Date,Open,High,Low,Close,Volume
1998-12-31,16.063466548919678,17.922443389892578,15.9204683303833,17.922443389892578,96100
1999-01-04,17.541113245027358,17.9224417938323,15.253141952197701,16.063465118408203,199200
1999-01-05,15.682141408651226,15.777473575269166,15.110148408943582,15.205480575561523,116900
1999-01-06,15.157808424478553,16.778454608227833,15.157808424478553,15.825133323669434,160300
1999-01-07,16.015802256266277,17.731781069437663,15.44380931854248,17.159788131713867,211200
1999-01-08,17.731779345907427,17.922443639949442,17.064454316760372,17.088287353515625,94600
1999-01-11,17.15978524344308,17.15978524344308,16.587792401994978,16.683124542236328,37200
1999-01-12,16.82612171059563,16.82612171059563,15.443805762699672,16.015798568725586,79800
1999-01-13,15.062474368531026,15.920463414839755,14.681145903504923,15.443802833557129,113400
1999-01-14,15.63447142643715,16.206464283501926,15.443807140748893,15.968133926391602,212300
1999-01-15,15.729805847694134,16.58779525756836,15.729805847694134,16.58779525756836,42700
1999-01-19,16.587796162750763,17.445785619444766,16.111135353476314,16.87379264831543,178900
1999-01-20,16.969120067554513,17.493446811214906,16.969120067554513,17.350448608398438,104800
1999-01-21,17.112120151519775,17.159786224365234,16.39712905883789,16.39712905883789,128100
1999-01-22,16.111128592491152,16.20646071434021,15.15780737400055,15.25313949584961,72800
1999-01-25,15.253147720601518,16.49246597290039,14.87181902758648,16.49246597290039,70400
1999-01-26,16.683125495910645,17.35045051574707,16.01580047607422,16.39712905883789,123800
1999-01-27,16.587793831203296,16.96912242502406,15.825136643561764,16.444795608520508,15000
1999-01-28,16.492464099014015,16.778460586280154,16.015803286903783,16.301799774169922,31000
1999-01-29,16.49246597290039,16.58779814615415,16.301801626392873,16.49246597290039,51900
1999-02-01,16.492461682748104,16.587793831203296,16.30179738583772,16.444795608520508,73100
1999-02-02,16.44479419163295,16.778456682477678,16.44479419163295,16.683124542236328,13300
1999-02-03,16.96912683916919,16.96912683916919,16.39713379964663,16.49246597290039,9800
1999-02-04,16.301798787610284,16.58779525756836,16.301798787610284,16.58779525756836,28800
1999-02-05,16.58779525756836,16.778459570873743,16.301798787610284,16.58779525756836,25400
1999-02-08,16.68312741422105,17.63644898074797,16.206466630957593,16.58779525756836,193600
1999-02-09,16.39713197064823,16.587796295888324,16.015803320168036,16.111135482788086,23800
1999-02-10,16.11113070306324,16.397127106076194,15.825134300050282,16.015798568725586,5400
1999-02-11,16.30179536002023,16.397127496628535,14.871813310895647,15.014811515808105,96500
1999-02-12,15.014809942245485,15.014809942245485,13.82315835952759,14.299818992614746,85500
1999-02-16,14.776479664601778,14.776479664601778,13.727826269049395,14.490483283996582,78800
1999-02-17,14.585820275910047,14.585820275910047,13.346502213251023,14.013827323913574,28400
1999-02-18,14.013822612762452,14.538149309158326,13.727826232910157,14.299818992614746,32400
1999-02-19,14.299825693936954,14.49049003652278,14.204493522644043,14.204493522644043,122500
1999-02-22,14.585819735385403,14.585819735385403,14.442821502685547,14.442821502685547,97000
1999-02-23,14.585820223321978,14.585820223321978,14.29982374835488,14.395155906677246,13100
1999-02-24,14.395155425118928,14.585819735385403,14.395155425118928,14.442821502685547,190100
1999-02-25,14.442820072174072,14.58581829071045,14.204489707946777,14.58581829071045,17300
1999-02-26,14.490489342633415,14.490489342633415,12.965174674987793,12.965174674987793,173400
1999-03-01,12.965172753817793,13.155837059020996,12.679176296012988,13.155837059020996,31700
1999-03-02,13.060504913330076,13.155837065982121,12.965172760678033,13.060504913330078,131700
1999-03-03,13.060504913330076,13.203503142308143,12.965172760678033,13.060504913330078,117400
1999-03-04,13.15583610534668,13.823161125183105,13.060503959655762,13.823161125183105,247600
1999-03-05,14.013829180058217,14.347491779583411,13.918497008765303,14.204493522644043,66100
1999-03-08,14.395155906677246,14.490488064999612,14.013827273387783,14.395155906677246,378000
1999-03-09,16.01579840875441,16.397126942296183,14.68114854135821,14.776480674743652,535500
1999-03-10,14.871814727783203,14.871814727783203,13.727828979492188,13.823161125183105,158000
1999-03-11,13.72782945467939,14.156824125138122,13.584831231193148,13.775495529174805,508800
1999-03-12,13.727826667554451,14.395151575005015,13.53716240828286,14.156821250915527,235200
1999-03-15,14.013828492837266,15.205480575561523,14.013828492837266,15.205480575561523,231800
1999-03-16,15.25313949584961,15.30080555677414,14.776478886604309,15.25313949584961,57300
1999-03-17,15.25314067559115,15.300806740202372,14.490483641811592,15.181641578674316,56600
1999-03-18,14.871809897484717,15.06247412693965,14.29981720911992,14.681145668029785,390700
1999-03-19,14.77648453996671,14.77648453996671,14.29982374835488,14.395155906677246,44100
1999-03-22,14.681151890518642,14.681151890518642,14.299823269985689,14.442821502685547,122100
1999-03-23,14.395153999328613,14.53815221786499,13.918493270874023,13.918493270874023,361500
1999-03-24,14.109159482579653,14.109159482579653,13.823163006581416,14.013827323913574,2900
1999-03-25,14.013825416564941,14.10915756225586,13.727828979492188,13.823161125183105,197300
1999-03-26,13.727826118469238,13.918490370114643,13.727826118469238,13.727826118469238,24600
1999-03-29,13.727830847915337,14.109159482579653,13.727830847915337,14.013827323913574,516800
