Date,Open,High,Low,Close,Volume
2000-10-06,1.8332999654305286,1.8557944435339706,1.6870858577581551,1.7545692920684814,7776800
2000-10-09,1.7489455650571346,1.7489455650571346,1.6308492422103882,1.6308492422103882,2759200
2000-10-10,1.6196023201455876,1.7095802268203424,1.6196023201455876,1.6533440351486206,2257600
2000-10-11,1.6477208043988483,1.6477208043988483,1.5858606486253335,1.5971078872680664,3709600
2000-10-12,1.5746135005244504,1.5746135005244504,1.439646629050926,1.5183773040771484,4552000
2000-10-13,1.4958823608315508,1.5521185398101807,1.484635125035825,1.5521185398101807,1595200
2000-10-16,1.5521192280888796,1.5746137096553852,1.540871987305627,1.5577431917190552,1236800
2000-10-17,1.5521188901395213,1.6758385118173094,1.5521188901395213,1.6533440351486206,620000
2000-10-18,1.6420968182396416,1.653344056720735,1.5633661488719874,1.5689901113510132,1392000
2000-10-19,1.5802374754919908,1.5858607519412193,1.5296245550638712,1.5352485179901123,1219200
2000-10-20,1.5464957839284685,1.5464957839284685,1.5183773417683208,1.529624581336975,1064800
2000-10-23,1.5296242628524555,1.5296242628524555,1.5071297883987427,1.5071297883987427,1488800
2000-10-24,1.5296244961874825,1.5746134519577026,1.5240012199546982,1.5746134519577026,533600
2000-10-25,1.5746133294824052,1.6870857101597199,1.5633660914146736,1.642096757888794,1664000
2000-10-26,1.6308492422103882,1.6308492422103882,1.5858602975976879,1.6308492422103882,338400
2000-10-27,1.647720864315628,1.7658165311202023,1.636473625263907,1.7545692920684814,400000
2000-10-30,1.7376987904576602,1.9345251321792603,1.7320748276488724,1.9345251321792603,741600
2000-10-31,2.024503136701125,2.181964491777879,2.024503136701125,2.103233814239502,3561600
2000-11-01,2.0807388769204067,2.1088573130902026,2.0132554538851504,2.086362838745117,2935200
2000-11-02,2.097610684555281,2.170717404150838,2.08073948066272,2.1482229232788086,914400
2000-11-03,2.1257284867881547,2.271942615509033,2.069492283433971,2.271942615509033,2640800
2000-11-06,2.2719430789591875,2.2719430789591875,2.1594706493077425,2.1650946140289307,677600
2000-11-07,2.159469283254523,2.159469283254523,2.0807386323025354,2.136974811553955,866400
2000-11-08,2.0020082791646323,2.1594696044921875,1.9457720915476482,2.1594696044921875,2896000
2000-11-09,2.1594697782798704,2.1819642551369522,2.1032335861371654,2.153846502304077,1449600
2000-11-10,2.148222136979151,2.2494472638525145,2.148222136979151,2.2269527912139893,368000
2000-11-13,2.2044586865915416,2.2044586865915416,1.9795139226536294,1.990761160850525,726400
2000-11-14,1.9795136504120878,2.0469970703125,1.9120302305116759,2.0469970703125,1000800
2000-11-15,2.0582443877406744,2.0919860990151116,2.018879401158934,2.0694916248321533,736800
2000-11-16,2.0582440848503283,2.069491320286669,2.0582440848503283,2.0638680458068848,72800
2000-11-17,2.080739334942823,2.103233814239502,2.0526215790604887,2.103233814239502,272800
2000-11-20,2.0919860169127746,2.0919860169127746,1.9795136504120878,2.0469970703125,264800
2000-11-21,2.0413741131197933,2.0469973890820916,2.0301268747182437,2.035750150680542,712800
2000-11-22,2.046997150649195,2.0694916248321533,2.024502676466237,2.0694916248321533,404000
2000-11-24,2.0694916248321533,2.0694916248321533,2.0638683495248507,2.0694916248321533,242400
2000-11-27,2.091985868152819,2.1425987727174958,2.069491396452251,2.136974811553955,833600
2000-11-28,2.120104696082985,2.1763408858136093,2.11448073387146,2.11448073387146,1260800
2000-11-29,2.091986345441154,2.091986345441154,1.9795139612776511,2.0020084381103516,128000
2000-11-30,1.9795139226536294,1.990761160850525,1.957019446259838,1.990761160850525,688000
2000-12-01,1.9682665270837871,1.9795137643814087,1.9345248151909222,1.9795137643814087,416800
2000-12-04,1.9682668673025594,2.0807392597198486,1.9682668673025594,2.0807392597198486,1025600
2000-12-05,2.0807391070248036,2.0807391070248036,2.0020084381103516,2.0020084381103516,1095200
2000-12-06,1.9907619703526327,2.0863638771392505,1.9907619703526327,2.0751166343688965,408800
2000-12-07,2.097610141351955,2.204458554585775,2.097610141351955,2.1594696044921875,440000
2000-12-08,2.1819636997918193,2.3169305265830658,2.1650931896813033,2.283188819885254,424800
2000-12-11,2.2831886845141267,2.3394248590095486,2.2719414496150425,2.322554349899292,264800
2000-12-12,2.277565956332105,2.3169309446779875,2.238200281509318,2.2438242435455322,470400
2000-12-13,2.2325769916327167,2.2325769916327167,2.1594696044921875,2.1594696044921875,324000
2000-12-14,2.15946916810546,2.15946916810546,1.8108048753384325,1.8951594829559326,1654400
2000-12-15,1.9007827573428266,1.9007827573428266,1.8895355220922774,1.8951594829559326,32800
2000-12-18,1.9120302561557656,1.9176542177946514,1.810805124947519,1.855794072151184,369600
2000-12-19,1.8501702464218834,1.867040753364563,1.8332990530025528,1.867040753364563,316800
2000-12-20,1.8614186404999071,1.8614186404999071,1.8108057151606052,1.8220529556274414,838400
2000-12-21,1.8333000632978622,1.8895362615585327,1.822052823645728,1.8895362615585327,652000
2000-12-22,1.8895355309854007,2.024502354627215,1.8895355309854007,2.0132551193237305,232000
2000-12-26,2.018879554567862,2.159469685655959,2.018879554567862,2.11448073387146,272000
2000-12-27,2.1594701385498047,2.24944806098938,2.1594701385498047,2.24944806098938,406400
2000-12-28,2.2494472233595046,2.575617070746633,2.2494472233595046,2.5418753623962402,1199200
2000-12-29,2.541875758378402,2.6431008991987808,2.541875758378402,2.586864709854126,590400
2001-01-02,2.5756177411695416,2.6093594583027673,2.3394257212369634,2.350672960281372,1202400
2001-01-03,2.339424943527852,2.3619194141386965,2.316930472917007,2.3450489044189453,487200
