Date,Open,High,Low,Close,Volume
1998-12-31,22.498563208193726,22.579011465537054,21.935428211624735,21.989059448242188,2528733
1999-01-04,21.93541397451593,22.52536420648838,21.774518966674805,21.774518966674805,3541186
1999-01-05,21.667264039512443,21.761119382345377,21.211393027668908,21.3588809967041,5736090
1999-01-06,21.931351647672557,22.401692628787615,21.67602284313993,22.28074836730957,5971210
1999-01-07,21.93135548255417,22.65702539509133,21.91791660422087,22.549518585205078,5833429
1999-01-08,22.95266385484581,23.409567361593897,22.69733645812859,23.2348690032959,5544499
1999-01-11,23.033292938999413,23.355811884821406,22.038855540201318,22.845155715942383,5257626
1999-01-12,22.683899613073393,22.697338490142965,21.864161846067706,22.01198387145996,3566549
1999-01-13,21.286309683172245,21.608830037981424,21.17880430382891,21.219118118286133,4947447
1999-01-14,21.232558240260047,21.581954960421363,20.399381662274315,20.641271591186523,6304696
1999-01-15,20.842847307546425,22.44200897216797,20.82940983648493,22.44200897216797,7785331
1999-01-19,22.52263106302286,22.56294768054201,21.48788004781463,21.60882568359375,6290643
1999-01-20,21.71634280099198,22.845162245175892,21.581959634226763,21.93135643005371,6136753
1999-01-21,22.038862228393555,22.213562034987227,21.299754798125633,22.038862228393555,5215126
1999-01-22,21.716331051776123,21.74320738946954,21.071291919170772,21.17879867553711,6147378
1999-01-25,21.286307232182523,21.823841094970703,21.017541003584878,21.823841094970703,6183366
1999-01-26,21.837286393670308,21.93135573188609,21.514767365938297,21.877601623535156,4574203
1999-01-27,22.038861386585662,22.29419024155435,21.3669455665524,21.38038444519043,4818234
1999-01-28,21.407255005108297,21.77008916864225,21.28630934686829,21.59539222717285,4969039
1999-01-29,21.595392219689877,22.280746732700003,21.420692467094945,22.11948585510254,4955330
1999-02-01,22.361384179544494,22.428575768627102,21.649153054150155,21.6625919342041,3201531
1999-02-02,21.44757622312115,21.54164415766645,21.08474055251389,21.43413734436035,4254084
1999-02-03,21.407251029554658,21.71633244686649,20.923471297623724,21.60882568359375,6388324
1999-02-04,21.716343249087473,22.119492757701728,21.393822798839988,21.555082321166992,6392780
1999-02-05,21.447573707034316,21.52820415895322,20.91003970356374,21.098176956176758,5918428
1999-02-08,21.28631064978136,21.380379969368043,20.721901760226878,20.869722366333008,5049583
1999-02-09,20.641277516381987,20.92348274872036,20.506894340143436,20.627840042114258,6643665
1999-02-10,20.641268918153575,20.856282472807656,20.453133112025974,20.802528381347656,4358963
1999-02-11,20.802533872959604,21.9044768744699,20.802533872959604,21.716341018676758,5204501
1999-02-12,21.70289616636052,21.904470844473895,21.219116376651243,21.487882614135742,3957272
1999-02-16,21.716342697358755,22.347944702615955,21.702903818508986,21.971670150756836,4891923
1999-02-17,21.931359604069907,22.737658721352872,21.74322230001436,22.079181671142578,6048326
1999-02-18,22.200112244324735,22.334495347414116,21.87759195355455,22.06572914123535,6288244
1999-02-19,21.93135243201697,22.64358336715321,21.93135243201697,22.18667984008789,5661716
1999-02-22,22.092613325943447,23.43644623963253,22.092613325943447,23.32893943786621,6582657
1999-02-23,23.745525684690403,24.215868076859465,23.275184698114494,24.0008544921875,10282532
1999-02-24,24.081485587764835,24.336814402152918,23.127363307129954,23.154239654541016,6199474
1999-02-25,23.113924338236416,23.20799225087531,22.46888360861603,23.19455337524414,4800069
1999-02-26,23.248310390736428,23.43644623963253,22.95266633448073,23.32893943786621,8066035
1999-03-01,23.65146281704138,24.000859615315886,23.43644918647346,23.973981857299805,8399177
1999-03-02,23.624589531054347,24.242752781757563,23.543960458523745,23.584274291992188,6817777
1999-03-03,23.651460969046433,23.73209142560775,23.06017423398127,23.181119918823242,5442363
1999-03-04,23.59771221925878,24.350258587848643,23.517081749197875,24.2965030670166,7492631
1999-03-05,24.941538662304282,25.532826775032117,24.780277756799133,25.505949020385742,8706272
1999-03-08,25.2640503743647,25.371558550751434,24.94153146757598,25.062477111816406,5628470
1999-03-09,24.94153974529567,25.74783868545876,24.94153974529567,25.42531967163086,5303553
1999-03-10,25.640328404805604,25.935972417740864,25.26405395096199,25.290931701660156,4430252
1999-03-11,25.42531568793367,26.554136276245117,25.38500046612353,26.554136276245117,7227351
1999-03-12,26.339115751212177,27.46793604184731,26.177854906497018,27.145414352416992,8531818
