Date,Open,High,Low,Close,Volume
1998-12-31,25.49916178534294,25.556272515084142,25.042291632865076,25.29928207397461,205950
1999-01-04,25.27072380922747,25.67048580033244,25.21361570028152,25.49915885925293,804450
1999-01-05,25.499143773622695,26.098787712643702,25.499143773622695,25.756134033203125,612150
1999-01-06,25.813259359703103,25.813259359703103,25.299278549095572,25.584821701049805,1086750
1999-01-07,25.584825526739262,25.584825526739262,25.12795536960023,25.327835083007812,706950
1999-01-08,25.442046678498727,25.52771013532869,25.213611665032573,25.47060203552246,806850
1999-01-11,25.185065806406197,25.185065806406197,24.499757893306708,24.95663070678711,601650
1999-01-12,25.04228530227188,25.384939137129685,24.671076109762154,25.127948760986328,2526900
1999-01-13,24.785304824738354,25.099403427387106,24.385540114921028,24.8424129486084,894900
1999-01-14,24.78530146658405,25.185063507995377,24.58541913875739,24.813854217529297,674400
1999-01-15,24.87096430454741,25.185062856513998,24.756745460995052,25.15650749206543,1053450
1999-01-19,25.04228591918945,25.127949380014226,24.671076717534977,25.042285919189453,325800
1999-01-20,25.04228438606794,25.127947841648286,24.556856394951854,24.756738662719727,269400
1999-01-21,24.870968255471418,24.89952101021387,23.843006342927143,24.128549575805664,343650
1999-01-22,24.157091038201443,24.185646390747678,23.75732917375829,23.900100708007812,266250
1999-01-25,23.75732917375829,23.98576415140569,23.75732917375829,23.900100708007812,611850
1999-01-26,23.81443977355957,23.928658581537103,23.55744941629094,23.81443977355957,273750
1999-01-27,23.928662563492978,23.928662563492978,23.443234509489457,23.50034523010254,327600
1999-01-28,23.300464815689395,23.357572926666876,23.014919032318502,23.243356704711914,529500
1999-01-29,23.300465712541314,23.329021076250044,22.843592964410867,23.186246871948242,458250
1999-02-01,23.186246418063362,23.27190989327079,22.84359251723365,22.95781135559082,423750
1999-02-02,22.84358822720167,22.87214358498871,22.41527093160263,22.729372024536133,491700
1999-02-03,22.95780355894798,23.214793897294413,22.443822882255116,23.014911651611328,664950
1999-02-04,23.100578660216105,23.58600667255874,22.872143640093363,22.98636245727539,489450
1999-02-05,23.028865852314073,23.258579339873926,22.713006849437978,23.000150680541992,336000
1999-02-08,22.971431732177734,23.115004938561885,22.827861154665417,22.971431732177734,412200
1999-02-09,23.086289771510685,23.316003221304758,22.885288859895976,22.971431732177734,485250
1999-02-10,23.201154631478857,24.809154510498047,22.971438485281396,24.809154510498047,2718300
1999-02-11,24.809133706905804,25.41213348450421,24.521990079378334,25.354705810546875,3735750
1999-02-12,25.182429011304553,25.957714712154473,24.809142427197482,25.785429000854492,845250
1999-02-16,25.72801208061903,27.278584290075656,25.72801208061903,26.90530014038086,858150
1999-02-17,26.53201137383003,27.422155488853257,26.53201137383003,27.163726806640625,902850
1999-02-18,27.336017654605147,27.508303474636538,27.0488737449285,27.307302474975586,502950
1999-02-19,27.10627601240777,27.134991165063084,26.675561866930575,26.73299217224121,753900
1999-02-22,26.646851441621987,27.565707481377668,26.589421131788633,27.50827980041504,617250
1999-02-23,27.393428774206747,27.68057250976563,26.876571627523603,27.680572509765625,529500
1999-02-24,27.680580395970118,28.341008284153084,26.847864114269704,26.87657928466797,441300
1999-02-25,27.10629645801171,27.53701092836609,26.761724881728203,27.163726806640625,417450
1999-02-26,27.278570113079375,27.278570113079375,26.44585671706274,27.077571868896484,486300
1999-03-01,26.962712644325276,27.221141200021684,26.589426076473394,27.10628318786621,487050
1999-03-02,27.106286923763168,27.795429833934023,26.876573496663408,27.42214584350586,609900
1999-03-03,27.335996140588183,28.05385140650279,27.335996140588183,27.996423721313477,586500
1999-03-04,27.88156713669553,28.915281295776367,27.88156713669553,28.915281295776367,797700
1999-03-05,28.944010855436,29.862867466619374,28.80044024930895,29.403440475463867,796650
1999-03-08,29.288576803686645,29.31729197096127,28.570718652795865,28.886577606201172,422550
1999-03-09,28.857852959966557,28.886568117809095,28.39842357884094,28.829137802124023,348450
1999-03-10,28.915295682661647,29.460868192140214,28.714297359858246,29.403440475463867,542850
1999-03-11,29.40342844131933,29.834142712291435,29.11628471771417,29.80542755126953,449700
1999-03-12,29.805432614966346,31.24114621916548,29.805432614966346,30.20743179321289,918450
1999-03-15,30.322294064514217,31.068864822387695,30.150008302784023,31.068864822387695,738600
1999-03-16,31.06887387107707,31.06887387107707,30.523303885951037,30.75301742553711,708000
1999-03-17,30.66688374385967,30.66688374385967,29.8915973570767,30.37973976135254,348750
1999-03-18,30.322312016400573,30.69559893077248,30.20745389762299,30.37973976135254,333150
1999-03-19,29.97771453857422,30.551999381413527,29.317286837865442,30.236143112182617,1635000
1999-03-22,30.20743179321289,30.437147862672397,29.86286031789536,30.20743179321289,676050
1999-03-23,30.12128895836312,30.12128895836312,29.31729060096305,29.719289779663086,987600
1999-03-24,29.71927835680014,30.092564854963232,29.460849849349703,29.690563201904297,897150
1999-03-25,29.920286842951704,30.29357080780513,29.748001127212774,30.236143112182617,595200
1999-03-26,30.121292788257335,30.121292788257335,29.748008728027344,29.748008728027344,338850
1999-03-29,29.776714319234856,30.121285758334473,29.74800178522419,30.03514289855957,202500
1999-03-30,30.063861930948434,30.063861930948434,29.317291259765625,29.317291259765625,336450
1999-03-31,29.317285526157164,29.46085607322554,29.001426642186956,29.058856964111328,406350
1999-04-01,28.97270921219511,29.690564455053227,28.97270921219511,29.604421615600586,588900
1999-04-05,29.719280979850076,30.350996041219332,29.719280979850076,30.322280883789062,441150
1999-04-06,30.293572735250294,30.293572735250294,29.805430719222148,29.97771644592285,820650
1999-04-07,30.178722513025313,30.351008269276893,29.661865244270583,29.862863540649414,554250
1999-04-08,29.63317005408869,30.150027671311168,29.575742306244123,30.063884735107422,322350
1999-04-09,30.063859339796796,30.063859339796796,29.690572721942416,29.94900131225586,554700
1999-04-12,30.06386743456238,30.896581129047465,29.920296833133165,30.55200958251953,959250
1999-04-13,30.523304813747128,30.523304813747128,30.092590270885562,30.293588638305664,491400
1999-04-14,30.40842372720892,30.72427994345807,30.092567510959768,30.322280883789062,472350
1999-04-15,30.437151085996476,30.523293963948475,30.092579574188488,30.121292114257812,521250
1999-04-16,30.006431609996824,30.092574473347177,29.259858375046058,29.97771644592285,624900
1999-04-19,29.977720968092942,30.351007641879004,29.71929233905766,29.77672004699707,1091850
1999-04-20,29.862850133958506,30.26485180398472,29.518278776147945,29.604421615600586,444450
1999-04-21,29.60443672356684,29.920295715332028,29.489581298263296,29.92029571533203,377100
1999-04-22,29.92030445374094,30.753018360315647,29.89158927459252,30.293588638305664,953100
1999-04-23,30.2648683796611,30.7242953557835,30.12129514935961,30.55200958251953,430350
1999-04-26,30.523290731501778,30.523290731501778,30.178719256184248,30.20743179321289,286650
1999-04-27,30.322294129382904,30.78172370460365,30.26486641830735,30.609437942504883,504000
1999-04-28,30.666849252741883,31.241133942982398,30.46584842816589,31.212421417236328,639000
1999-04-29,31.212427864500334,32.10256892391077,31.212427864500334,31.757997512817383,1020450
1999-04-30,31.901061638917334,32.30487431735722,31.38187617296363,31.612627029418945,1081650
1999-05-03,31.843373934993906,31.90106032637736,31.497250305265712,31.814529418945312,397650
1999-05-04,31.843390267654506,31.929921219468785,30.48773956946917,30.97808074951172,717150
1999-05-05,30.949229088829362,31.151135476787438,30.689636293189466,30.805011749267578,1597950
1999-05-06,30.80503040976674,30.80503040976674,30.055096092763918,30.37237548828125,1067400
1999-05-07,30.141597307493083,31.035748168304437,30.141597307493083,30.776155471801758,578400
1999-05-10,30.86270526685432,30.97808074951172,30.603112411411484,30.97808074951172,307950
1999-05-11,30.920388466880986,31.785697820984797,30.920388466880986,31.554946899414062,848100
1999-05-12,31.583783646045653,32.13181364890908,31.41072181784814,31.756845474243164,475950
1999-05-13,31.814529418945312,31.90106032637736,31.526094821314302,31.814529418945312,347100
1999-05-14,31.324202892827053,31.324202892827053,30.516579838556364,30.89154815673828,622050
1999-05-17,30.92037709410666,30.978063482924515,30.199285350672223,30.862688064575195,652800
1999-05-18,30.761751698301065,31.1078754867489,30.0695041214054,30.58868980407715,596500
1999-05-19,30.978073613027508,30.978073613027508,30.32909162392777,30.805011749267578,481100
1999-05-20,30.45889554936835,31.064612222225108,30.45889554936835,30.502161026000977,493600
1999-05-21,30.45890647257835,30.545437456875447,30.285844503984155,30.37237548828125,776500
1999-05-24,30.50215515490034,30.63195155981481,29.29072204236529,29.896438598632812,1343500
1999-05-25,29.853164672851562,30.545411969613337,29.853164672851562,29.853164672851562,629000
1999-05-26,29.80990699746392,30.718481811610133,29.80990699746392,30.45888900756836,407300
1999-05-27,30.28581937154134,30.28581937154134,29.031121140434628,29.074386596679688,453700
1999-05-28,29.247448510901872,29.939695812935053,29.074386685393577,29.766633987426758,396200
1999-06-01,29.80990362801263,29.80990362801263,28.771532529213932,29.29071807861328,481700
1999-06-02,29.377250081688693,29.46378100976436,28.77153358515903,29.247453689575195,252700
1999-06-03,29.29071387790498,29.33397933415004,28.77152840296427,29.074386596679688,509300
1999-06-04,29.11765984960617,29.76664186705653,29.11765984960617,29.680110931396484,353600
1999-06-07,29.593573597814306,30.19929001648302,29.37724630543262,29.939697265625,295200
1999-06-08,29.896430128899173,30.069491953089617,29.593571936565898,29.853164672851562,381000
1999-06-09,29.76662868923611,30.156017727322048,29.507035997178818,29.59356689453125,358600
