Date,Open,High,Low,Close,Volume
2000-04-05,8.104713193305942,8.803394973294159,7.999910836595026,8.66365909576416,77084766
2000-04-06,8.593787957288587,8.873260216102638,8.523919144979631,8.698590278625488,17167722
2000-04-07,8.593790726892415,8.698593082004983,8.454054253408989,8.558856010437012,15131516
2000-04-10,8.628725051879883,8.663659171087243,8.523922096173239,8.628725051879883,6324938
2000-04-11,8.558854665671456,8.593789376637924,8.419118812227849,8.454052925109863,6087860
2000-04-12,8.523919447760129,9.362338048237048,8.454051829138093,9.047931671142578,12169885
2000-04-13,9.082864951988478,9.641811269605778,8.908194414634435,9.502074241638184,11922484
2000-04-14,9.467140337826278,9.502074446048596,8.838326389824557,8.873260498046875,10659337
2000-04-17,8.943132248896603,9.1876704886583,8.943132248896603,9.01300048828125,3951908
2000-04-18,9.047934607973573,9.117802249273652,8.663659291358012,9.01300048828125,6083933
2000-04-19,9.047932831666039,9.047932831666039,8.803393443743644,8.943130493164062,6001354
2000-04-20,8.803395049832126,8.908197407454209,8.593790932672523,8.628725051879883,7755264
2000-04-24,8.66365916671067,8.943132120228375,8.628725047520955,8.908197402954102,3494806
2000-04-25,8.908195782245619,9.047932831666039,8.873261669411628,8.943130493164062,8311103
2000-04-26,8.908195713832482,8.97806453704834,8.873261601266778,8.97806453704834,6666587
2000-04-27,8.908197402954102,8.943132120228375,8.66365916671067,8.908197402954102,2788058
2000-04-28,8.908198513690085,9.43221036687322,8.593791999864841,9.257539749145508,6977494
2000-05-01,9.57194364158603,10.06102180480957,9.432207194403428,10.06102180480957,6605326
2000-05-02,9.851417921118479,10.02608850465644,9.711681454288108,9.956219673156738,3514777
2000-05-03,9.921283982626843,9.956217493602486,9.641811708230982,9.781547546386719,2223580
2000-05-04,9.711679328266657,9.781547546386719,9.047931854210457,9.781547546386719,3848236
2000-05-05,9.641816327740313,9.956222263747454,9.537013352263475,9.816486358642578,2043723
2000-05-08,9.991152983133835,10.375428810970423,9.95621827325375,10.06102180480957,3250995
2000-05-09,10.165824588967382,10.27062694131248,9.36234048573949,9.571945190429688,4750885
2000-05-10,9.502079226466089,9.956222263747454,9.502079226466089,9.816486358642578,3684087
2000-05-11,9.851416535951234,10.235691167618953,9.711680088768633,10.06102180480957,3363083
2000-05-12,10.130890478314829,10.37543049678649,10.09595755701209,10.305561065673828,2162318
2000-05-15,10.619971359563971,10.759707872038607,10.41036659085202,10.585037231445312,3025810
2000-05-16,10.619966438909993,10.934373446300617,10.515164103113118,10.654900550842285,5590589
2000-05-17,10.654900550842285,11.0042416701652,10.270625319587078,10.654900550842285,1769618
2000-05-18,10.619968925805834,10.689838362200733,10.44529832524147,10.576301574707031,3207349
2000-05-19,10.340494738601198,10.340494738601198,9.991153021228284,10.165822982788086,4300177
2000-05-22,10.20075511932373,10.27062332965133,9.711678245114848,10.20075511932373,1921649
2000-05-23,10.200757293106799,10.619966644405984,10.200757293106799,10.550098419189453,2349356
2000-05-24,10.550097883585732,10.899438991933156,10.410361440246762,10.829570770263672,1765018
2000-05-25,10.794636861588803,10.829570973077784,10.480229858187966,10.72476863861084,1944089
2000-05-26,10.689836981092506,11.074111056517415,10.585033438125171,11.039176940917969,2967241
2000-05-30,11.14398201385481,11.248784386290822,10.899443144837447,11.109047889709473,3622938
2000-05-31,11.10904341317323,11.45838451385498,10.82957053262783,11.45838451385498,3982651
2000-06-01,11.423450944840173,11.458385056562946,11.143978051057989,11.178912162780762,3229565
2000-06-02,11.737858772277832,11.772792886446833,11.388517630587812,11.737858772277832,3866524
2000-06-05,11.45838539864786,11.66799007524215,11.388517173116428,11.493319511413574,2666209
2000-06-06,11.667994112311556,11.667994112311556,11.388521113489531,11.423455238342285,3314276
2000-06-07,11.458388097225809,11.563190460205078,11.353585734246542,11.563190460205078,1034933
2000-06-08,11.49332348804779,11.528257612900543,11.318652863784026,11.423455238342285,1083067
2000-06-09,11.458385858925816,11.737858772277832,11.458385858925816,11.737858772277832,1342810
2000-06-12,11.59812586260605,11.633059987458802,11.00424574010925,11.423455238342285,1203457
2000-06-13,11.563186515127523,11.633054733276367,11.283713642532142,11.633054733276367,1093838
2000-06-14,11.49331916828572,11.52825328000849,11.074109827612443,11.178912162780762,2592269
2000-06-15,11.178912162780762,11.318648609671854,11.109043939335216,11.178912162780762,2809937
2000-06-16,11.283719227768987,11.31865335413517,11.039180343205707,11.213850975036621,3592756
2000-06-19,11.178912162780762,11.248780386226308,11.03917571588967,11.178912162780762,1431111
2000-06-20,11.10904429352711,11.213846632036862,10.375429120127743,10.515164375305176,3278596
2000-06-21,10.515168358433888,10.689840184951118,10.130892971668567,10.340498924255371,2741607
2000-06-22,10.445295746698985,10.899439196055749,10.340494608400897,10.72476863861084,2202823
2000-06-23,10.619965232879652,10.899438096600333,10.480228801019312,10.794635772705078,2425315
2000-06-26,11.178912087967603,11.248780310945566,10.689835723290715,10.72476863861084,1898087
2000-06-27,10.86450902069211,11.458389131162848,10.72477252411076,11.109047889709473,2291461
2000-06-28,11.318650013711721,11.423452361880413,10.82957238892449,10.969308853149414,3952694
2000-06-29,11.109045278865462,12.05226640911407,10.969308815124927,11.912529945373535,5514293
2000-06-30,12.157073250553323,12.261875637096958,10.619971581246674,11.720396041870117,4954079
2000-07-03,11.598119128856851,12.017328383701287,11.563185024286481,11.947460174560547,922284
2000-07-05,11.877597965504703,11.877597965504703,11.458388498892502,11.807729721069336,2297856
2000-07-06,11.52825136114822,12.296801691125168,11.493317255240177,12.226933479309082,1764121
2000-07-07,12.157065267492996,12.331735797033211,12.122131161584953,12.226933479309082,1672341
2000-07-10,12.157066675564593,12.226934895473047,11.982396125793457,11.982396125793457,923069
2000-07-11,11.912527605871748,11.94746171494617,11.458384187904255,11.633054733276367,1630827
2000-07-12,11.59812586260605,11.667994112311556,11.213850489225766,11.423455238342285,2226385
2000-07-13,11.423451154775709,11.423451154775709,11.07411003112793,11.07411003112793,2124395
2000-07-14,11.074114357017477,11.807731003251028,11.074114357017477,11.667994499206543,1449063
2000-07-17,11.598123105385874,11.598123105385874,11.283716056455042,11.353584289550781,626413
2000-07-18,11.213846812762775,11.423451493160336,11.213846812762775,11.388517379760742,2688649
2000-07-19,11.423455238342285,11.633059987458802,11.24878461407852,11.423455238342285,1516832
2000-07-20,11.493319511413574,11.842660639070726,11.493319511413574,11.493319511413574,2468176
2000-07-21,11.598121643066406,11.737858091639575,11.49331930663653,11.598121643066406,890307
2000-07-24,11.353582183650456,11.45838451385498,11.17891163330958,11.45838451385498,860013
2000-07-25,11.388517630587812,11.842661114784837,11.318649402249807,11.737858772277832,1466791
2000-07-26,11.737857060499636,11.877593496797324,11.563186515127523,11.633054733276367,1390943
2000-07-27,11.633059987458802,11.877598861428073,11.318652863784026,11.423455238342285,1563170
2000-07-28,11.2138478233593,11.423452522646523,11.17891370681143,11.353584289550781,911962
2000-07-31,11.458385858925816,11.807727000615836,11.283715288080804,11.737858772277832,2730050
2000-08-01,11.702927354416286,11.877597965504703,11.598124987763235,11.807729721069336,2287534
2000-08-02,11.737862751228786,11.807731003251028,11.563192121173177,11.667994499206543,1530745
2000-08-03,11.66798859695132,11.702922705291012,11.074108755176534,11.248779296875,3767788
2000-08-04,11.24878193990717,11.353584289550781,10.829572541332725,11.353584289550781,4718234
2000-08-07,11.563192944030549,12.506414413452148,11.528258815533453,12.506414413452148,4259561
2000-08-08,13.344826337454837,13.624299215485438,12.995485239916585,13.03041934967041,11405130
2000-08-09,12.995488769674253,13.274961723613641,12.646147577250016,12.716015815734863,3920717
2000-08-10,12.855752944946289,13.414697685014229,12.716016460887008,12.855752944946289,4870826
2000-08-11,13.41469669342041,13.55443436331968,13.100289627527516,13.41469669342041,2556365
2000-08-14,13.414697685014229,13.484567123213052,12.855752944946289,12.855752944946289,1473971
2000-08-15,13.37976734944092,13.449635611237886,13.170163760219545,13.309900283813477,1746617
2000-08-16,13.379761964038781,13.414696080876158,12.960553758159312,13.135224342346191,907137
2000-08-17,13.344829727078048,13.484566201586794,13.135225015314926,13.379762649536133,1054007
2000-08-18,13.170159133942114,13.449630886790507,13.135225015314926,13.379762649536133,1191227
2000-08-21,13.30989492653307,13.449630197713534,12.925619641321937,13.135224342346191,1030669
2000-08-22,13.344829652724417,13.519500244887137,13.065355509094973,13.41469669342041,2063470
2000-08-23,13.274961936459189,13.97364313634092,13.240027816656644,13.93871021270752,1526593
2000-08-24,13.903773036514899,14.043508288838698,13.484563691036863,13.554431915283203,1665048
2000-08-25,13.58936574822643,13.58936574822643,13.17015641136063,13.205090522766113,808513
2000-08-28,13.135224342346191,13.274960809695695,13.0653549125024,13.135224342346191,1019674
2000-08-29,13.205093178994243,13.55443436331968,13.135224942129156,13.41469669342041,1391504
2000-08-30,13.41469552147357,13.90377433297093,13.379761406092971,13.868840217590332,2070875
2000-08-31,13.868841774610951,13.938710013216081,13.5195005815853,13.58936882019043,1320370
2000-09-01,13.694170252694335,14.07844557262056,13.414697292747988,13.903776168823242,1860949
2000-09-05,13.624300139529542,13.93870714863807,13.274959018297844,13.554431915283203,2147171
2000-09-06,13.694168090820312,13.833905744902498,13.659233976342007,13.694168090820312,1396890
2000-09-07,13.833903685966963,13.93870601380388,13.624299030293123,13.764034271240234,1563956
2000-09-08,13.798969808415402,14.148310937354415,13.7291015826276,14.008574485778809,480216
2000-09-11,14.113377829085524,14.218181371396309,13.55443317916495,13.868840217590332,1712957
2000-09-12,13.93870601380388,13.93870601380388,13.34482615606134,13.764034271240234,2205403
2000-09-13,13.76403959960689,14.497656178464661,13.554436058959629,14.253118515014648,2722757
2000-09-14,14.113381710215547,14.113381710215547,13.729106335354604,13.973645210266113,2049670
