Date,Open,High,Low,Close,Volume
1998-12-31,12.935834243196686,13.961994171142576,12.826999099323636,13.961994171142578,4070400
1999-01-04,13.713227947159568,13.74432370214179,12.438301992888496,12.562685012817383,4652800
1999-01-05,12.469398173065377,12.780355733490946,12.22063212472492,12.391658782958984,3455600
1999-01-06,12.655971652583071,13.091312200829172,12.56268439224462,12.998024940490723,4294400
1999-01-07,12.780355043764466,12.811450798128856,12.37611023702739,12.593780517578125,2847600
1999-01-08,12.68706784929548,12.718163603828065,11.520977054323469,11.754195213317871,5378800
1999-01-11,11.84748290657197,12.065153196194027,11.583168983459473,11.583168983459473,3148400
1999-01-12,11.614265818654754,11.64536157720537,11.101185802569605,11.334403991699219,3438400
1999-01-13,11.10118529391488,11.738648314994025,10.852419236908384,11.163376808166504,2231200
1999-01-14,11.505429988557642,11.505429988557642,10.696940313686023,10.945706367492676,2817600
1999-01-15,11.349949963549351,11.847482016746035,11.038992430301423,11.69200325012207,2110000
1999-01-19,11.940769235711349,11.971864988929346,11.318854171351381,11.816386222839355,1521200
1999-01-20,11.940770225576662,12.002961737168208,11.443238132844302,11.458786010742188,3045200
1999-01-21,11.505429719084052,11.754195767064248,10.914610355131089,11.567621231079102,3183600
1999-01-22,11.598717327517363,12.624877305555092,11.34995127223549,11.878579139709473,7739200
1999-01-25,12.282822263522412,12.50049253148357,11.505428449375424,11.847481727600098,2641200
1999-01-26,12.034057338980274,12.251727626765447,11.536525252614165,11.831934928894043,5123200
1999-01-27,11.87857785432235,11.940769361413043,11.412141551142154,11.4432373046875,5036800
1999-01-28,11.660908906592075,11.69200466367632,10.634748922811973,10.930158615112305,5433200
1999-01-29,11.054540914827326,11.25666332255272,10.385982181581792,10.487044334411621,6634400
1999-02-01,10.4948175580878,10.821322993228309,10.199407878674958,10.634748458862305,5215200
1999-02-02,10.650296439667661,10.665844317681774,10.2305037332866,10.385982513427734,2895600
1999-02-03,10.385982215228687,10.588104623608885,10.214955561983903,10.541460990905762,2438000
1999-02-04,10.572555952542565,10.634747458145757,10.261598424526609,10.401529312133789,2238000
1999-02-05,10.385982073041468,10.385982073041468,9.732971224137662,9.96618938446045,2522800
1999-02-08,10.26159918308258,10.29269493818283,9.608588325977324,9.950641632080078,2447200
1999-02-09,9.98173833618164,10.261600158691406,9.639684997558595,9.717424392700195,2951600
1999-02-10,9.608588669461069,9.950641987791398,9.484205644613676,9.670780181884766,2740800
1999-02-11,9.810711438253046,10.354887191563437,9.4686581076008,10.214956283569336,3533600
1999-02-12,10.199407246438772,10.21495512333883,9.826258200837353,10.121667861938477,2968800
1999-02-16,10.3237903444238,10.603652130869023,10.032267650210025,10.23050308227539,4487600
1999-02-17,10.106120611491956,10.230503634402625,9.888450321398283,10.043929100036621,6378800
1999-02-18,10.214956270200071,10.261599906137057,9.857355061349839,9.981738090515137,4936800
1999-02-19,10.261599906137057,10.448174449885004,9.826259304058516,9.981738090515137,4372000
1999-02-22,9.981737049879637,10.261598836324861,9.88844978773123,10.23050308227539,2720000
1999-02-23,10.354886143024151,10.385981897207406,9.981737092825082,10.106120109558105,2310000
1999-02-24,10.106120359750442,10.448173664234302,9.966189462461589,10.075024604797363,4030000
1999-02-25,10.075024604797363,10.448173664234302,9.857354320125815,10.075024604797363,1828400
1999-02-26,10.075025875366594,10.137217393115769,9.857355563244475,9.919547080993652,2070000
1999-03-01,9.919546253078586,9.981737765637073,9.717423837263505,9.903998374938965,1540000
1999-03-02,9.95064152097239,9.96618939834891,9.608588218688965,9.608588218688965,2517600
1999-03-03,9.686328369028429,9.888450790854062,9.453110189998851,9.515301704406738,1856800
1999-03-04,9.608588192836349,10.323790550231934,9.546396683497601,10.323790550231934,4231600
1999-03-05,10.41707798906865,10.603652520216148,10.012833171582404,10.183859825134277,2318000
1999-03-08,10.230504978534787,11.007898973864178,10.214957098628199,10.696941375732422,3321200
1999-03-09,10.821323143377002,11.007897680331778,10.463721947547016,10.852418899536133,3428800
1999-03-10,10.821321661879375,10.945704669487185,10.137215120036426,10.199406623840332,6451200
1999-03-11,10.261598836324861,10.52591274574535,10.012832803929106,10.23050308227539,8988800
1999-03-12,10.261599666612824,10.510365719136772,10.043929370654372,10.246051788330078,1399200
1999-03-15,10.292695527789236,10.992350057623852,10.261599770907697,10.82132339477539,4512800
1999-03-16,10.821323901931676,10.85241966027056,10.572557835220602,10.759132385253906,2224400
1999-03-17,10.75913168312847,10.867966830212138,10.54146138896113,10.728035926818848,1924400
1999-03-18,10.790226366645411,11.816386222839355,10.759130613427413,11.816386222839355,5889600
1999-03-19,12.189536218835203,12.189536218835203,11.552073227799179,11.583168983459473,5844400
1999-03-22,11.536524648140128,11.660907663214415,11.132279849148695,11.552072525024414,2572800
1999-03-23,11.56762053339803,11.81638656637433,11.178923606872557,11.178923606872559,4235600
1999-03-24,11.225566911697387,11.831934099448354,11.085636022216395,11.816386222839355,4036400
1999-03-25,11.863030178292753,12.313918612330093,11.847482301256983,12.251727104187012,5730400
1999-03-26,12.002961439387814,12.313918989631022,11.971865684363493,12.205083847045898,2074800
1999-03-29,12.18953575457718,12.655972071716613,12.065152736673332,12.46939754486084,3956800
1999-03-30,12.40720566459324,12.469397171683934,12.096248129139775,12.158439636230469,1775600
1999-03-31,12.158439508237336,12.407205533981323,11.660907456749364,11.816386222839355,3054400
1999-04-01,11.940770400722094,12.002961913225855,11.816387375714573,11.909674644470215,2138800
1999-04-05,11.940769563471605,12.345014366401633,11.831934424221213,12.251727104187012,2310400
1999-04-06,12.12734468281269,12.469397994379204,11.84748288244009,11.940770149230957,2520000
1999-04-07,11.971866631507876,12.438302993774416,11.92522299528122,12.438302993774414,2908800
1999-04-08,12.313920021057129,12.43830305157286,12.002962444767808,12.313920021057129,1766800
1999-04-09,12.298371364939412,12.313919242771194,11.987413808303776,12.173988342285156,1154400
1999-04-12,12.002961686135558,12.267275609275849,11.971865930471994,12.173988342285156,1930800
1999-04-13,12.189536823945888,12.764808332218843,12.158441066741943,12.687068939208984,9032400
1999-04-14,12.904739267155353,13.246792597128145,12.40720715083129,13.153505325317383,5741200
1999-04-15,13.200148410331911,13.246792044290682,12.407206633032821,12.749259948730469,3395200
1999-04-16,12.578232225021324,13.308982428452724,12.376109828327532,12.407205581665039,2269200
1999-04-19,12.50049253148357,12.935833067405882,11.660907212204823,11.847481727600098,1807600
1999-04-20,11.816386229938667,12.531588554382324,11.318854178151776,12.531588554382324,3046000
1999-04-21,12.562684934237478,12.593780689025193,11.81638681933228,12.453849792480469,1616000
1999-04-22,12.438301856701191,12.935833930969238,12.002961291716648,12.935833930969238,2849200
1999-04-23,12.81145199534459,13.37117562620916,12.500494422642053,13.153505325317383,3024800
1999-04-26,13.184599751718475,13.246791259981297,12.76480707094442,13.20014762878418,2823200
1999-04-27,13.091312242590863,13.091312242590863,12.811450460682744,12.873641967773438,3107200
1999-04-28,12.873642306857638,13.122408341772761,12.531589008849343,12.593780517578125,4742800
1999-04-29,12.593781667597154,12.920287118238562,12.251728338353773,12.687068939208984,2688400
1999-04-30,12.842547141024694,13.091313187339942,12.096249002078949,12.640424728393555,3495600
1999-05-03,12.562685677944087,12.562685677944087,11.909674788744022,12.127345085144043,1949600
1999-05-04,12.065153416116438,12.858095199907595,12.065153416116438,12.500494003295898,2553200
1999-05-05,12.469398247068794,12.609329150090762,11.909674634980917,12.500494003295898,4968000
1999-05-06,12.687067046878846,12.749258552010605,11.8474817276001,11.847481727600098,5082400
1999-05-07,11.909674393634003,12.049605293820303,11.318855037291845,11.940770149230957,4360800
1999-05-10,11.878578297661159,12.313918863544028,11.81638678824932,12.22063159942627,3741200
1999-05-11,12.189536933898927,12.547138144969942,12.189536933898927,12.438302993774414,2649200
1999-05-12,12.438301856701191,12.935833930969238,12.158440064925413,12.935833930969238,3175200
1999-05-13,13.091313264428114,13.184600532345655,12.702616314771698,12.749259948730469,5724800
1999-05-14,12.65597294782981,12.65597294782981,12.002962058629747,12.127345085144043,3484000
1999-05-17,12.127344885537791,12.189536397771318,11.894126714662065,12.0340576171875,4410000
1999-05-18,12.096249223354473,12.469398299653326,12.065153466996236,12.376111030578613,2447600
1999-05-19,12.46939754486084,12.46939754486084,12.34501452695699,12.46939754486084,1216000
1999-05-20,12.438303271840121,12.780356611815725,11.971866899146118,11.995189666748047,2161600
1999-05-21,12.158440736070949,12.469398299653326,12.034057710637999,12.376111030578613,2273600
1999-05-24,12.313918618594899,12.469397389031704,11.878578061371847,11.894125938415527,945200
1999-05-25,11.909674419144867,12.45385014325723,11.909674419144867,12.173988342285156,1999600
1999-05-26,12.158440464453376,12.345014998434758,11.536525351182103,12.173988342285156,2040000
1999-05-27,12.034057955898025,12.469398553785808,11.692004628986195,12.345015525817871,1418400
1999-05-28,12.37611075409832,12.37611075409832,11.878578663481303,12.173988342285156,2038400
1999-06-01,12.189536560058594,12.31391958618164,11.660908699035645,11.660908699035645,952400
1999-06-02,11.692003953362017,11.9096742397278,11.342177656384148,11.723099708557129,2428000
1999-06-03,11.723100451460315,11.816387722957346,11.349951365472188,11.396595001220703,1270800
1999-06-04,11.44323880744703,12.43830305157286,11.412143049818097,12.313920021057129,2662400
1999-06-07,12.376111282809855,12.438302796793824,12.12734522687398,12.345015525817871,2012000
1999-06-08,12.36056295225892,12.422754463968399,12.158440539203113,12.28282356262207,1849600
1999-06-09,12.313919143772244,12.531589431667209,12.282823388358679,12.422754287719727,2685600
1999-06-10,12.42275430984104,12.438302187575509,11.855257721500054,12.065153121948242,1391600
1999-06-11,12.127345085144043,12.37611113817264,12.018509936944033,12.127345085144043,1304800
1999-06-14,12.127344139028573,12.376110172649671,11.769742965698242,11.769742965698242,865200
1999-06-15,11.81638683328898,12.376110420128986,11.81638683328898,12.096248626708984,1206000
1999-06-16,12.142893297672273,12.46939875125885,12.142893297672273,12.438302993774414,2897200
1999-06-17,12.407206895972498,13.044669906918454,12.251728112814948,12.951382637023926,4945200
1999-06-18,12.733711945444307,12.920286479443492,12.438302266612267,12.76480770111084,2783200
1999-06-21,12.935833897117885,12.966929651678264,12.453849701432002,12.702615737915039,765600
