Date,Open,High,Low,Close,Volume
1998-12-31,9.793518558060383,10.299353089036241,9.737314721285287,9.948079109191895,1434000
1999-01-04,10.0042853705317,10.20099884691856,9.723266118550473,9.765419006347656,1043200
1999-01-05,9.723263814290364,10.566321370442708,9.582754221598307,10.538219451904297,2637200
1999-01-06,10.664677160527003,10.987849195694487,10.622524286374722,10.763033866882324,1603600
1999-01-07,10.706830078241776,11.04405307283207,10.608473371486275,11.015951156616211,1401600
1999-01-08,11.15646077632904,11.339123232364654,11.114307901859283,11.240766525268555,2170000
1999-01-11,11.198615051600372,11.240767931342909,10.622525695119048,10.692780494689941,2261200
1999-01-12,10.650627614947405,11.114309292115301,10.60847473520487,10.692780494689941,1372400
1999-01-13,10.257199357870702,10.678728098605113,10.004282113430055,10.650626182556152,2459200
1999-01-14,10.706831932067871,10.931647300720215,10.566322326660156,10.566322326660156,2478000
1999-01-15,11.015951642518713,11.184563147251144,10.87544205524169,11.086206436157227,1080400
1999-01-19,11.296971357610238,11.77470397721067,11.268869438810212,11.746602058410645,2228000
1999-01-20,11.69039718130776,11.69039718130776,11.100256938982128,11.212664604187012,2831600
1999-01-21,11.33912081102206,11.521783228052156,11.029999797586514,11.19861125946045,2446800
1999-01-22,11.142410765859552,11.268869400024416,10.903544456881479,11.268869400024414,1074000
1999-01-25,11.254815080085093,11.367222721334382,11.015948842430353,11.19861125946045,781200
1999-01-26,11.184562653911357,11.240766486343073,10.931645407968638,11.015951156616211,898400
1999-01-27,11.226715946070183,11.339123615117193,10.524168014526367,10.524168014526367,2443600
1999-01-28,10.552268422793036,10.594421292657723,10.130739724146178,10.257198333740234,2733600
1999-01-29,10.313404168443702,11.465582835763026,10.271251290371044,11.3250732421875,3800000
1999-02-01,11.465579715047722,12.125974625105618,11.465579715047722,12.041668891906738,2883200
1999-02-02,11.985467927342635,12.125977516174318,11.690397790796098,12.125977516174316,1729200
1999-02-03,12.09787510262161,12.252435644002373,11.999518394470215,11.999518394470215,1312000
1999-02-04,12.027618865428883,12.294587041180225,11.901160255862457,11.957364082336426,1172800
1999-02-05,11.985467904026853,11.985467904026853,11.816856397756839,11.929264068603516,903200
1999-02-08,11.92926213749787,11.92926213749787,11.746599701941365,11.844956398010254,967200
1999-02-09,11.802806371083737,11.816857331049313,11.577991011634522,11.648245811462402,1309600
1999-02-10,11.60609101380062,11.718498674951231,11.53583622558149,11.56393814086914,569600
1999-02-11,11.620142901253967,11.74660153016725,11.296970849586685,11.339123725891113,817200
1999-02-12,11.367226594679048,11.465583314286901,11.128360275631405,11.226716995239258,1235600
1999-02-16,11.282919340526934,11.45153083752111,10.734931975295863,10.903543472290039,1994000
1999-02-17,10.903543961915933,11.212665053619736,10.819238209633077,11.001900672912598,1717600
1999-02-18,11.044053545376707,11.044053545376707,10.819238206030617,10.973798751831055,938400
1999-02-19,11.100257887804599,11.549888587057442,11.100257887804599,11.268869400024414,1778400
1999-02-22,11.577988175852347,11.718497741093273,11.240765219274124,11.676344871520996,1821600
1999-02-23,11.73255012807063,11.844957793968312,11.521785754512473,11.634193420410156,1363200
1999-02-24,11.73255205154419,11.83090877532959,11.198615550994873,11.437481880187988,2277200
1999-02-25,11.465580926152873,11.465580926152873,11.296969441944743,11.409377098083496,1353600
1999-02-26,11.45153140316174,11.606091949707482,11.339123732946655,11.3953275680542,787200
1999-03-01,11.339124683084524,11.535838122444106,11.2829208432675,11.423430442810059,743600
1999-03-02,11.620142973775154,12.22433420457604,11.620142973775154,11.929264068603516,1520400
1999-03-03,11.98546694020313,12.125976517462252,11.830906405218096,11.901161193847656,1247600
1999-03-04,11.887110196098703,11.901161153777307,11.535836254133612,11.704447746276855,708800
1999-03-05,11.76065157699127,11.915212111455912,11.690396788598253,11.704447746276855,600400
1999-03-08,11.816857331049313,12.013570770567375,11.577991011634522,11.648245811462402,866400
1999-03-09,11.648244378647368,11.662295336884577,11.479632879800842,11.634193420410156,801200
1999-03-10,11.5779870486768,11.5779870486768,11.184560304304288,11.19861125946045,846000
1999-03-11,11.226712624838637,11.240763579312778,10.98784639877824,11.044050216674805,1145200
1999-03-12,11.001898351027139,11.409376067731847,10.90354166078807,11.184560775756836,2626800
1999-03-15,11.32507329155417,12.027621262494256,11.32507329155417,11.943315505981445,1443200
1999-03-16,11.943314487336616,11.957365445557013,11.465581907843152,11.549887657165527,1384800
1999-03-17,11.549887177424367,11.64824388088175,11.268868024688981,11.535836219787598,958800
1999-03-18,11.507735302928479,11.957365986315184,11.381276673225969,11.929264068603516,1384800
1999-03-19,11.901162588128857,11.91521354750091,11.423429969479056,11.465582847595215,1220000
1999-03-22,11.184559761416214,11.184559761416214,11.015948307726523,11.044050216674805,902800
1999-03-23,10.931646311442057,11.015952067057292,10.32745506286621,10.538219451904297,1652400
1999-03-24,10.53821851836031,10.734931930703036,10.22909744182174,10.650626182556152,1120000
1999-03-25,10.706831455855664,10.861392014929695,10.650627616192379,10.720882415771484,1008800
1999-03-26,10.748982448058369,10.847339150197465,10.608472873573946,10.833288192749023,579600
1999-03-29,10.833287651406044,11.00189913236178,10.538217559733505,10.59442138671875,944800
1999-03-30,10.650628089904785,10.9878511428833,10.650628089904785,10.706831932067871,1207600
1999-03-31,10.763031929417659,10.861388618067691,10.650624285246195,10.678726196289062,632400
1999-04-01,10.734933853149414,10.945698261260986,10.678730010986328,10.706831932067871,531600
1999-04-05,10.734932405585484,10.81923815746181,10.594422819124942,10.608473777770996,573200
1999-04-06,10.482015594149805,10.58037230884022,10.285302164768979,10.313404083251953,1173600
1999-04-07,10.313404556818623,10.34150647659197,10.22909879749858,10.243149757385254,396800
1999-04-08,10.186945460234691,10.425811767578125,9.849722438102784,10.425811767578125,1300800
1999-04-09,10.397709883652723,10.861391540626427,10.397709883652723,10.819238662719727,1022800
1999-04-12,10.706830980890084,10.763034818060111,10.510117550794991,10.734932899475098,1417200
1999-04-13,10.73493189452797,10.7489828525051,10.453912734985352,10.453912734985352,853600
1999-04-14,10.46796425213832,11.184563147251144,10.46796425213832,11.086206436157227,1353200
1999-04-15,11.1424102298284,11.325072692612471,10.622524758827579,10.777085304260254,1569200
1999-04-16,10.748983450874148,11.325072760005964,10.748983450874148,11.282919883728027,1303600
1999-04-19,11.409378440707338,11.676346655452953,10.692779548495423,10.748983383178711,2244400
1999-04-20,10.777084362955254,11.184562128960081,10.763033405506812,10.833288192749023,2008000
1999-04-21,10.889492566722975,11.21266460418701,10.889492566722975,11.212664604187012,818800
1999-04-22,11.240767481321113,11.563939546409093,11.240767481321113,11.268869400024414,847200
1999-04-23,11.25481740385294,11.43747985859712,10.7068300396204,10.791135787963867,2364000
1999-04-26,10.833288605666992,10.903543395587011,10.482014656066896,10.482014656066895,1240400
1999-04-27,10.524165107171063,10.524165107171063,10.369604604929565,10.411757469177246,1077600
1999-04-28,10.41176080832263,10.496066563855605,10.327455052789652,10.425811767578125,1119600
1999-04-29,10.425810798354771,10.594422293745952,10.257199302963588,10.34150505065918,693600
1999-04-30,10.313404540474535,10.552270858169448,9.709213266305046,9.905926704406738,2005200
1999-05-03,9.919974316250194,10.116687687960539,9.72326094453985,9.89187240600586,1391200
1999-05-04,9.934024870645052,10.257196825418513,9.934024870645052,10.07453441619873,1181200
1999-05-05,10.04643631897182,10.257200717271928,9.919977679991755,10.243149757385254,669200
1999-05-06,10.186945921709748,10.341506480521897,10.074538242573642,10.327455520629883,493600
1999-05-07,10.271251195061632,10.341505991197485,10.144792562017098,10.200996398925781,342800
1999-05-10,10.22909927368164,10.285303115844727,10.004283905029297,10.03238582611084,409200
1999-05-11,9.919975774365303,10.018332474677708,9.765415245302956,9.990230560302734,1222800
1999-05-12,10.004279643421892,10.313400643639984,10.004279643421892,10.07453441619873,1203200
1999-05-13,10.074538224151482,10.215047822814682,9.82162094655772,9.934028625488281,608000
1999-05-14,9.962129576570126,10.004282452070424,9.835670950069236,9.849721908569336,384400
1999-05-17,9.863772883233635,9.976180551418633,9.526549878678638,9.962129592895508,594400
1999-05-18,9.990232944488525,10.046436786651611,9.779468536376953,10.03238582611084,672000
1999-05-19,9.919974629818594,9.962127496517539,9.428191184997559,9.428191184997559,1155200
1999-05-20,9.442245002986787,9.653009400374886,9.245531565424564,9.371990203857422,668400
1999-05-21,9.371988705226354,9.428192535542554,9.048816680908203,9.048816680908203,752000
1999-05-24,8.908307991653192,9.147174294268499,8.557034017218918,8.571084976196289,1728000
1999-05-25,8.68349222198246,8.992613304318406,8.613237430542473,8.922358512878418,2262000
1999-05-26,8.978563328732973,9.428194043160914,8.852104690300115,9.371990203857422,1568400
1999-05-27,9.343885841545152,9.512497315377546,9.11907054310196,9.161223411560059,711200
1999-05-28,9.133124351501465,9.343888759613037,9.133124351501465,9.329837799072266,567600
1999-06-01,9.329834496033351,9.554649785094396,9.161223029237567,9.428191184997559,1116000
1999-06-02,9.456295468524598,9.456295468524598,8.950460941233533,9.24553108215332,1391200
1999-06-03,9.442242140563874,9.540598829528081,9.217426851502829,9.428191184997559,902000
1999-06-04,9.386040684697148,9.582754112220742,9.357938766479492,9.357938766479492,646800
1999-06-07,9.259582996368408,9.55465316772461,9.09097146987915,9.55465316772461,887200
1999-06-08,9.526549402050485,9.526549402050485,9.133122583086747,9.234992027282715,522000
1999-06-09,9.076919528329448,9.09097048735163,8.767798429841449,8.824002265930176,662400
1999-06-10,8.767797971710445,8.936409471166415,8.711594138558455,8.922358512878418,895600
1999-06-11,8.880206578041921,8.908308497592687,8.66944218141118,8.753747940063477,381200
1999-06-14,8.753747442902112,8.753747442902112,8.542983058241546,8.571084976196289,1677200
1999-06-15,8.599187374892866,8.683493133470247,8.557034495604174,8.613238334655762,857200
1999-06-16,8.669440797450791,8.978561863162165,8.669440797450791,8.908307075500488,1289200
1999-06-17,8.880204126432345,8.880204126432345,8.641337876196031,8.655388832092285,400000
1999-06-18,8.711594614284431,9.076919549722167,8.711594614284431,9.020715713500977,1469200
1999-06-21,9.07691764831543,9.133121472763204,8.978560955531826,9.07691764831543,962400
1999-06-22,9.034763795137405,9.076916658878325,8.936407113075255,8.992610931396484,664800
1999-06-23,9.020714308704912,9.133121963642044,8.992612394970628,9.119071006774902,386800
1999-06-24,9.161222361918515,9.189324271004153,8.936407089233398,8.936407089233398,411600
1999-06-25,8.936409944220435,8.950460903252226,8.852104190029676,8.880206108093262,292800
1999-06-28,8.824002306635785,9.217429161071777,8.824002306635785,9.217429161071777,638400
1999-06-29,9.189324940370199,9.456293096130189,9.189324940370199,9.428191184997559,999600
1999-06-30,9.442242605243614,9.540599299048235,9.28768208640778,9.386038780212402,982000
1999-07-01,9.329838735817454,9.540603165090438,9.329838735817454,9.49845027923584,344800
1999-07-02,9.442244562609442,9.821620460214286,9.442244562609442,9.779467582702637,727600
1999-07-06,9.835670912422861,9.84972187086918,9.568702701942813,9.59680461883545,410800
1999-07-07,9.582753203571707,9.765415654666182,9.526549372465714,9.695160865783691,465200
1999-07-08,9.638956557164517,9.723262299647006,9.596803685923273,9.681109428405762,331600
1999-07-09,9.653009409054741,9.681111328731756,9.456295971315635,9.54060173034668,351200
1999-07-12,9.540600308225303,9.624906054689738,9.526549350481229,9.58275318145752,303200
1999-07-13,9.582755570588288,9.610857493082682,9.442245958116319,9.48439884185791,566800
1999-07-14,9.48439789099265,9.54060173034668,9.386041172123097,9.54060173034668,314400
1999-07-15,9.52655220597717,9.540603167932888,9.357940662508549,9.470348358154297,410000
1999-07-16,9.45629452805021,9.51249835882614,9.40009069727428,9.414141654968262,484800
1999-07-19,9.582752269127466,10.10263765616224,9.582752269127466,9.723261833190918,3204400
1999-07-20,9.779468536376953,10.172895431518555,9.737315654754639,10.03238582611084,1916400
1999-07-21,10.060485418301488,10.36960647864036,10.004281589148967,10.299351692199707,1316800
1999-07-22,10.299352176811384,10.48201463015183,10.243148345014323,10.34150505065918,724800
1999-07-23,10.341505991197485,10.397709828106168,10.200996398925781,10.200996398925781,395600
1999-07-26,10.144791089365084,10.172893003740057,9.934026731552791,9.990230560302734,453600
1999-07-27,10.032385356508453,10.200996875105234,10.032385356508453,10.186945915222168,486400
1999-07-28,10.22909879749858,10.285302637045275,10.22909879749858,10.243149757385254,506000
1999-07-29,10.200997352600098,10.285303115844727,10.018334865570068,10.03238582611084,450000
1999-07-30,10.060486785458847,10.158843499841826,9.948079111878302,9.976181030273438,1474400
1999-08-02,10.032383471603708,10.215045915764561,10.018332514360567,10.158842086791992,724800
1999-08-03,10.215043961752409,10.27124777997388,10.032381552532627,10.07453441619873,412400
1999-08-04,10.074537733681181,10.229098284686053,9.821620468400482,9.863773345947266,359600
1999-08-05,9.891873812572856,9.891873812572856,9.681109455770878,9.793517112731934,514800
1999-08-06,9.765417575836182,9.779468536376953,9.55465316772461,9.55465316772461,363600
1999-08-09,9.554649863874722,9.849719933200266,9.512496996828215,9.653006553649902,523600
1999-08-10,9.624903523074337,9.624903523074337,9.189323947577542,9.287680625915527,514800
1999-08-11,9.287682518748568,9.400090174043559,9.175274863453579,9.231478691101074,427200
1999-08-12,9.287683533016445,9.695161327959678,9.287683533016445,9.59680461883545,773200
1999-08-13,9.638955568602082,9.7794651249957,9.554649834765913,9.568700790405273,415200
1999-08-16,9.512501227264849,9.681112770436457,9.498450265333881,9.638959884643555,422000
1999-08-17,9.695162773132324,9.695162773132324,9.414143562316895,9.55465316772461,802400
1999-08-18,9.52654938326789,9.82161949690893,9.498447467683029,9.751364707946777,626800
1999-08-19,9.751363233580207,9.877821834592053,9.610853676900376,9.62490463256836,553600
1999-08-20,9.653007970177883,9.667058927921955,9.442243604016793,9.58275318145752,432800
1999-08-23,9.610855130022472,9.82161949690893,9.610855130022472,9.751364707946777,472000
1999-08-24,9.807566675272856,9.934025271372361,9.793515720150689,9.89187240600586,327200
1999-08-25,9.863773387524349,10.327455042493442,9.835671469041372,10.313404083251953,812800
1999-08-26,10.313403568401204,10.313403568401204,10.004282480519969,10.046435356140137,918400
1999-08-27,10.060487747192383,10.144793510437012,9.891876220703125,10.060487747192383,537600
1999-08-30,10.032384856134398,10.032384856134398,9.863773345947266,9.863773345947266,268800
1999-08-31,9.849720440848026,10.004280961317823,9.723261833190918,9.723261833190918,969600
1999-09-01,9.77946711606884,10.004282452070424,9.77946711606884,9.849721908569336,491200
1999-09-02,9.79351902682508,10.004283424819882,9.72326422749348,9.934028625488281,416800
1999-09-03,10.060487747192383,10.257201194763184,10.060487747192383,10.144793510437012,483600
1999-09-07,10.11669109819273,10.11669109819273,9.807569981303507,9.82162094116211,418800
1999-09-08,9.793518053985022,9.793518053985022,9.681110386220489,9.709212303161621,350400
1999-09-09,9.723263309718845,10.060486314680194,9.624906599938454,10.046435356140137,729200
1999-09-10,10.018334383321992,10.102640142508433,9.835671905084705,9.905926704406738,419600
1999-09-13,9.877823849714153,10.172893978937477,9.863772891179709,10.018333435058594,486400
1999-09-14,10.004283905029297,10.22909927368164,9.75136661529541,10.144793510437012,574800
1999-09-15,10.116691589355469,10.257201194763184,10.004283905029297,10.060487747192383,864800
1999-09-16,10.046437798338756,10.046437798338756,9.470348358154297,9.470348358154297,1382800
1999-09-17,9.484397876606364,9.59680555514392,9.23148059989686,9.25958251953125,467200
1999-09-20,9.161223899317152,9.315784425225877,8.936408588904461,9.203376770019531,1459600
1999-09-21,9.203377214277753,9.273632002173002,8.992612850592003,9.048816680908203,1152000
1999-09-22,9.076919063156199,9.076919063156199,8.739696063905814,8.978562355041504,1702400
1999-09-23,9.006664733218539,9.203378159529084,8.767798429841449,8.824002265930176,1370400
1999-09-24,8.852103684753516,8.908307517672586,8.627288353077235,8.697543144226074,1106000
1999-09-27,8.739696978754852,8.80995177761944,8.599187381025674,8.725646018981934,374400
1999-09-28,8.669441695322043,8.824002244185158,8.542983064434038,8.627288818359375,1796800
1999-09-29,8.683492230697416,8.992613313343604,8.62728839748902,8.978562355041504,2983600
1999-09-30,9.034765272829024,9.161223884734872,8.880204747166317,9.147172927856445,663600
1999-10-01,9.133121472763204,9.133121472763204,8.964509999419883,9.07691764831543,406800
1999-10-04,9.07692183899365,9.835673819342963,9.07692183899365,9.765419006347656,1083600
1999-10-05,9.709214711401511,9.849724330958697,9.371991624464266,9.470348358154297,1141200
1999-10-06,9.526547942892478,9.653006543904326,9.48439507588853,9.62490463256836,530400
1999-10-07,9.667060852050781,9.723264694213867,9.259582996368408,9.329837799072266,1310000
1999-10-08,9.484396951264902,9.821619953976544,9.484396951264902,9.59680461883545,928400
1999-10-11,9.6108560185302,9.6108560185302,9.231480123061903,9.24553108215332,436800
1999-10-12,9.231477134632614,9.273629998261073,8.8661523165193,8.936407089233398,766000
1999-10-13,8.922359000113893,9.231480099330438,8.8942570820033,9.020715713500977,942800
1999-10-14,9.048817146552,9.133122896364597,8.922358521833106,8.978562355041504,845600
1999-10-15,8.880207550197213,8.922360434138021,8.599188323925148,8.669443130493164,647200
1999-10-18,8.697543606992628,8.908307991653192,8.571084976196289,8.571084976196289,585600
1999-10-19,8.655389773300271,8.795899347542159,8.599185943603516,8.599185943603516,771200
1999-10-20,8.571084003574802,8.61323687572353,8.388421557596978,8.486778259277344,808400
1999-10-21,8.43057489156325,8.500829682326277,8.318167226342407,8.416523933410645,655600
1999-10-22,8.402472557759207,8.767797451574825,8.318166813032526,8.683491706848145,635600
1999-10-25,8.627288799349255,8.627288799349255,8.430575373956927,8.458677291870117,820800
1999-10-26,8.472726773489551,8.557032512529247,8.163605730343996,8.304115295410156,2009600
1999-10-27,8.430575863750661,8.75374793852777,8.388422984431907,8.725646018981934,1600800
1999-10-28,8.78184607373891,8.880202749764786,8.486776045661284,8.83804988861084,1055200
1999-10-29,8.894254225604938,9.090967589204416,8.880203271062118,8.936407089233398,766400
1999-11-01,8.950461864471436,8.950461864471436,8.753748416900635,8.767799377441406,634800
1999-11-02,8.739697929394492,8.978564271516207,8.725646968093216,8.809952735900879,511600
1999-11-03,8.824001359643402,9.062867638487253,8.824001359643402,9.048816680908203,718000
1999-11-04,9.10501856803894,9.14717143177986,8.880203294754027,8.992610931396484,676400
1999-11-05,9.048817164378336,9.161224831016575,8.908307581080535,9.090970039367676,920000
1999-11-08,9.062868109359385,9.147173859213892,8.97856235950488,9.006664276123047,541600
1999-11-09,8.978561863162165,9.02071473575917,8.88020516043582,8.908307075500488,591200
1999-11-10,8.908308982849121,9.048818588256836,8.655391693115234,8.767799377441406,820000
1999-11-11,8.781850337982178,8.824003219604492,8.627289772033691,8.767799377441406,472400
1999-11-12,8.880202749764786,8.90830465720075,8.725642258866982,8.83804988861084,1055600
1999-11-15,8.80995225906372,8.824003219604492,8.725646495819092,8.767799377441406,306000
1999-11-16,8.739696511797085,8.838053224952358,8.739696511797085,8.824002265930176,438400
1999-11-17,8.739695517845403,8.739695517845403,8.557033071330949,8.599185943603516,600400
1999-11-18,8.613237371585639,8.613237371585639,8.33221820774924,8.55703353881836,874800
1999-11-19,8.500828222940433,8.500828222940433,8.149554329430497,8.374369621276855,1172800
1999-11-22,8.332216307248133,8.571082542025904,8.21980866735271,8.444623947143555,858400
1999-11-23,8.472729206085205,8.767799377441406,8.444627285003662,8.739697456359863,1594400
1999-11-24,8.739695995312019,8.739695995312019,8.55703353881836,8.55703353881836,700400
1999-11-26,8.557034004566281,8.571084963522875,8.458677291870117,8.458677291870117,112400
1999-11-29,8.290067666307442,8.388424401331429,8.233863817722307,8.346271514892578,1582400
1999-11-30,8.346269629503551,8.613237849975887,8.346269629503551,8.542983055114746,791200
1999-12-01,8.528930607774807,8.669440172977028,8.304115303451255,8.3322172164917,1149200
1999-12-02,8.360321521759033,8.402474403381348,8.23386287689209,8.318168640136719,621200
1999-12-03,8.346271514892578,8.458679212062847,8.304118628453725,8.346271514892578,648800
1999-12-06,8.233862395951341,8.247913355671395,8.10740375847086,8.163607597351074,744800
1999-12-07,8.205758104552181,8.31816574982002,8.177656193235222,8.23386001586914,1806800
1999-12-08,8.318166638097019,8.514880038322286,7.896637923328589,7.924739837646484,1200400
1999-12-09,7.952843182403127,8.093352779265373,7.6999259080510845,7.84043550491333,952400
1999-12-10,7.924740332020561,8.065249912375535,7.910689373985064,8.023097038269043,696800
1999-12-13,7.924739857723838,8.318166659171121,7.924739857723838,8.009045600891113,1190000
