Date,Open,High,Low,Close,Volume
1998-12-31,26.26693600454715,26.37436805528484,25.810354091997016,26.293794631958008,3278700
1999-01-04,25.944633421282987,26.320641781666613,25.058326068382012,25.2731876373291,7312350
1999-01-05,25.353754654128895,25.54176001647165,25.058319763793953,25.08517837524414,5725050
1999-01-06,25.51490020751953,25.70290556103855,25.246323941239982,25.51490020751953,7089150
1999-01-07,25.085192934650017,25.353769369416106,24.843472668017114,25.112049102783203,8124150
1999-01-08,25.11203702363869,25.192610407093042,24.413735186669133,24.97774887084961,6262650
1999-01-11,24.548031580680686,24.682322237458116,23.634867900901973,24.279455184936523,7734300
1999-01-12,23.74229760570361,23.876588263216718,23.17828372908357,23.31257438659668,8447100
1999-01-13,22.34569371959413,23.63486830997638,22.291976472391276,23.218570709228516,17056050
1999-01-14,23.581152620352047,23.742299454793873,23.12457074240206,23.60801124572754,7255200
1999-01-15,23.769153571740276,23.822868353397315,23.4200013437068,23.581148147583008,7641900
1999-01-19,24.145167754294125,24.198885007744618,23.47372421631404,23.822874069213867,6349650
1999-01-20,23.903436792632476,24.897176029855977,23.76914863691752,24.628597259521484,8279400
1999-01-21,24.49431358617297,24.736033786036522,24.279452005929272,24.36002540588379,5766900
1999-01-22,24.386875116798766,24.46744849544337,23.688573321513655,24.0377254486084,5411400
1999-01-25,24.27945508805346,24.81661033630371,23.957161447322243,24.81661033630371,5601450
1999-01-26,24.816602749839856,25.488048449069954,24.521167822452817,25.05832290649414,7647750
1999-01-27,25.67606037766754,26.078927446662874,25.568630798539083,25.89092445373535,8454600
1999-01-28,25.78349494934082,26.105788636207578,25.67606290075,25.78349494934082,4644000
1999-01-29,25.91776913593786,26.266921260673627,25.595475623536956,25.998342514038086,4339500
1999-02-01,25.94463348567282,25.99834826331668,25.353761095970768,25.40747833251953,5667000
1999-02-02,25.380624243411503,25.380624243411503,24.46745810708222,24.762895584106445,4793250
1999-02-03,24.762886725077895,25.300041781916892,24.49430796720616,25.192609786987305,4903050
1999-02-04,25.13890401252187,25.246336045885712,24.57489014044606,24.762895584106445,4723650
1999-02-05,24.84346643480728,25.004613238797585,23.688580186575052,24.010873794555664,6149400
1999-02-08,24.064589222066804,24.118306464108564,23.420001988806934,23.849727630615234,5163300
1999-02-09,23.688582818041585,23.796014852270996,23.124568941421547,23.31257438659668,4681050
1999-02-10,23.419998896815915,23.957156492885137,23.339425503296017,23.876583099365234,4185000
1999-02-11,23.822877394103955,25.112052314351402,23.76916259206232,25.031478881835938,5059050
1999-02-12,24.73602863819739,25.192610323284978,24.172014955893214,24.440593719482422,4346850
1999-02-16,24.70917133239417,25.031464882203245,24.521168400941974,24.950891494750977,3658200
1999-02-17,24.924047470092773,25.4074880301232,24.5480365063541,24.924047470092773,4417200
1999-02-18,25.138907729822094,25.138907729822094,24.655467196556284,25.112049102783203,3649950
1999-02-19,25.165752579605325,26.508641394974305,25.112035354935603,25.998342514038086,8700450
1999-02-22,25.890911255132977,26.42806625366211,25.70290589914089,26.42806625366211,6822450
1999-02-23,26.428066761501064,26.50864013577393,25.890911752650016,26.02519989013672,6781350
1999-02-24,26.025202343298954,26.40121063904719,25.62233543395996,25.62233543395996,7131450
1999-02-25,25.46119498608628,25.81034721375836,24.92403979335662,25.70291519165039,5896800
1999-02-26,25.97149597855673,26.132642794434222,25.24633530710804,25.649202346801758,4506600
1999-03-01,25.192618062545364,25.702917132459163,25.031471246667877,25.649202346801758,3791850
1999-03-02,25.635230896376967,26.22640056309128,25.312775161831343,25.33964729309082,4848600
1999-03-03,25.366519412948428,26.145789153421315,25.366519412948428,25.8770751953125,4661250
1999-03-04,25.984556361896125,26.199526011688356,25.420258878567452,26.065170288085938,3778350
1999-03-05,26.656330805282384,27.166886364121034,26.468233331084864,26.763816833496094,8659050
1999-03-08,26.817574096605487,27.19377418242514,26.387634655872446,27.140029907226562,5102550
1999-03-09,27.247513890920672,27.91929759782516,26.333888344747656,27.59684181213379,5516100
1999-03-10,27.677448764447586,27.973032339923044,27.274379134189328,27.91929054260254,4806900
1999-03-11,28.161127977200152,28.456711507084965,27.75805840911113,28.107383728027344,5578200
1999-03-12,28.37611336543642,28.510469142763057,27.94617143379131,28.05365753173828,4530600
