Date,Open,High,Low,Close,Volume
1998-12-31,25.56766541243751,25.675394291304134,25.38811498204139,25.45993423461914,1189046
1999-01-04,25.064932236970638,25.567667036957683,24.885381795166232,25.029020309448242,1486937
1999-01-05,25.0290204054551,25.244478177704575,24.634014489664395,25.172658920288086,1219464
1999-01-06,25.280387751688632,25.747215222837195,25.24447812305812,25.675395965576172,1695775
1999-01-07,25.1367494576934,25.639484262931116,25.064932498754217,25.424026489257812,1584590
1999-01-08,25.53174959777605,25.53174959777605,25.100834147953762,25.388111114501953,1632316
1999-01-11,25.28038768502484,25.28038768502484,24.813562514059182,24.99311065673828,1032129
1999-01-12,24.921294995074668,25.172662431090316,24.562198657909455,24.598108291625977,1364109
1999-01-13,24.274911610466273,24.526278943162467,23.87990580194368,23.987634658813477,2113451
1999-01-14,23.987632304124723,23.987632304124723,23.556716918945312,23.556716918945312,1616897
1999-01-15,24.059474970370275,24.45448112487793,23.55673986463326,24.45448112487793,1833497
1999-01-19,24.203088403597825,24.203088403597825,23.62853459451072,23.879901885986328,1415715
1999-01-20,23.987632266106505,24.346728419853545,23.197620727863015,23.52080726623535,2964538
1999-01-21,23.484914573385854,23.70037242088654,22.76672174838356,22.83854103088379,2838878
1999-01-22,22.694900541704175,23.018087285553936,21.976707777593603,22.766719818115234,1627700
1999-01-25,22.694902431558106,23.01808920232033,22.12034817242526,22.730812072753906,1517460
1999-01-26,22.730804629541637,23.269449071099313,22.587166111792925,23.018081665039062,1106916
1999-01-27,23.018071780050114,23.233529464146024,22.62306602587428,22.69488525390625,1346802
1999-01-28,22.766713929522325,23.125810218697637,22.299888753594423,22.51534652709961,2287046
1999-01-29,22.51534262234201,22.69489073579126,21.725330923165313,22.40761375427246,2564483
1999-02-01,22.26398099017985,22.91035436485515,22.26398099017985,22.47943878173828,2162435
1999-02-02,22.371698727762386,22.802614095954205,22.120331429650495,22.69488525390625,1536970
1999-02-03,22.479436921898735,22.766713953542073,22.1921598902554,22.55125617980957,1933563
1999-02-04,22.83853909452629,22.91035837093735,22.33580415964889,22.766719818115234,1729445
1999-02-05,22.83852574586869,24.741735458374023,22.83852574586869,24.741735458374023,2277711
1999-02-08,24.45446975675989,24.66992755905902,24.1312830533112,24.598108291625977,1858356
1999-02-09,24.56218329722581,24.77764096478215,24.310816018410083,24.49036407470703,1887411
1999-02-10,24.418546830799144,24.598094901644696,23.77217377575515,24.562185287475586,1827728
1999-02-11,24.490372234841796,25.28038394577843,24.131276002597875,25.13674545288086,1316488
1999-02-12,25.208566284463807,25.459933662840726,24.70583152770996,24.70583152770996,1660007
1999-02-16,24.957197099851726,25.064928267453812,24.598100871016538,24.849468231201172,1102511
1999-02-17,24.478864857556445,25.38014820164557,24.082300186157227,24.082300186157227,1074714
1999-02-18,24.22650857454811,24.911484002385272,24.082303221319233,24.51491928100586,990697
1999-02-19,24.370722615066345,25.055698287072794,24.190465859275175,24.442825317382812,1114783
1999-02-22,24.370716094318038,25.01964024153692,24.370716094318038,24.87543487548828,1544627
1999-02-23,24.37070571016331,24.659116319371233,24.26255173171034,24.298603057861328,1484104
1999-02-24,24.190458847230907,25.199896387057635,23.974150802982322,24.406766891479492,1526900
1999-02-25,24.22650857454811,24.731227310849174,23.75784117655426,24.51491928100586,1326034
1999-02-26,24.550966916947896,24.947531578524075,23.793888926666106,23.865991592407227,1398304
1999-03-01,24.010192132604118,24.22650008666277,23.3973195961046,24.190448760986328,872065
1999-03-02,24.190462956696603,24.29861699719406,23.649692754209326,24.01020622253418,1167648
1999-03-03,24.046243774804395,24.4067570363143,23.75783316559647,24.298603057861328,993948
1999-03-04,24.514905555641118,25.23593191809845,24.514905555641118,25.199880599975586,1876922
1999-03-05,25.380143602689838,25.920915819177747,25.235938293765997,25.776710510253906,2716995
1999-03-08,26.389581358086662,26.569837982526348,25.776708834991734,26.28142738342285,3359872
1999-03-09,26.029080380377614,26.353542457333706,25.77672098718954,26.245386123657227,2250229
1999-03-10,26.10117157537673,26.35353085748559,25.884861311259982,25.99301528930664,1518509
1999-03-11,26.317491115449695,26.353542457333706,25.740667337281085,26.245386123657227,2011707
1999-03-12,26.353542457333706,26.497747824869748,26.173285747913653,26.245386123657227,1682349
1999-03-15,26.389586696327765,26.822202682495117,26.281432699785924,26.822202682495117,1829406
1999-03-16,26.677995909293365,27.038509211579512,26.24537763852629,26.533790588378906,1566444
1999-03-17,26.317486926356512,26.461692270938627,25.596460203445936,25.632509231567383,2039608
1999-03-18,24.80332305294103,26.1011731771717,24.80332305294103,25.884862899780273,2555567
1999-03-19,26.533798762599538,26.6419527866042,26.17328534925066,26.49774742126465,1804022
1999-03-22,26.425634915580268,26.677994211116744,25.993016672351324,26.389583587646484,1167124
1999-03-23,26.317489331289206,26.46169468904903,25.812768271105533,25.95697593688965,833360
1999-03-24,25.9209215029105,26.96641022185476,25.9209215029105,26.93035888671875,1542109
1999-03-25,27.074564357240725,28.48056643429492,27.00246168662256,27.687437057495117,4223231
1999-03-26,27.687441174890978,29.057392120361325,27.615338493550436,29.057392120361328,3364173
1999-03-29,28.877126551740396,29.38184516617574,28.84107522213787,29.273691177368164,2305297
1999-03-30,28.985279615194752,29.129484929001105,28.8410743013884,28.949228286743164,1850699
1999-03-31,29.093422769726185,29.129474084756687,28.264242524024713,28.37239646911621,1711194
1999-04-01,28.408459708003928,29.273691631898917,28.408459708003928,28.985280990600586,1305999
1999-04-05,29.417886377566507,30.174964038824466,29.057373205538905,30.102861404418945,1889299
1999-04-06,30.066826083265994,30.066826083265994,29.490004701143295,29.67026138305664,2040447
1999-04-07,29.81445780218567,30.535484313964844,29.706303825418797,30.535484313964844,1309880
1999-04-08,30.535485056399793,30.535485056399793,29.92261250648621,30.355228424072266,1545046
1999-04-09,30.138927166284972,30.17497850076603,29.850516490436505,30.030773162841797,1805071
1999-04-12,29.598168580582815,31.29258426364002,29.381860490153155,30.643657684326172,2311591
1999-04-13,30.283139084934216,31.112319958185015,29.958677004096945,30.607601165771484,2256418
1999-04-14,30.49944497351614,31.508882486678136,30.319188274737215,30.75180435180664,2838144
1999-04-15,31.148378215466003,32.55438318591958,31.07627551482864,32.37412643432617,4823733
1999-04-16,33.16722946638215,33.41958871565139,32.121741147981005,32.59040832519531,3795485
1999-04-19,32.59040278702302,34.10455802533412,32.554351471825136,32.8427619934082,2924050
1999-04-20,32.59042406897607,32.62647540771592,31.508881598756115,31.79729461669922,3447561
1999-04-21,32.157793841854236,32.44620442475751,31.65307532177351,31.869380950927734,1640812
1999-04-22,32.4462030398986,32.986972859761266,32.19384379062936,32.59040832519531,2068977
1999-04-23,32.01359861466188,32.84277930118206,32.01359861466188,32.19385528564453,1707103
1999-04-26,32.30200958251953,32.482266255144395,31.761237256620962,32.30200958251953,910350
1999-04-27,32.73462559681921,32.98698493849402,31.797290899169912,32.30200958251953,2995900
1999-04-28,32.374114387228744,34.284835243098954,32.374114387228744,34.06852722167969,3330503
1999-04-29,34.03246022696961,34.8255892739339,33.70799834412058,34.75348663330078,2478263
1999-04-30,34.75349561356493,35.18611156915111,33.74405838386385,33.88826370239258,2170197
1999-05-03,33.816157262629616,35.29426161230345,33.59984930901881,35.18610763549805,1887096
1999-05-04,35.474525152664796,35.72688448105062,34.82560116538696,35.366371154785156,2421726
1999-05-05,34.681389077072836,35.36636426350705,34.28482449545302,35.18610763549805,1956219
1999-05-06,34.4650783530143,35.87107993846422,34.4650783530143,35.51056671142578,2358267
1999-05-07,35.40242048159084,37.49339996348423,35.40242048159084,37.27709197998047,2735560
1999-05-10,36.91655763908306,37.92599432025682,36.77235009089297,37.45732498168945,2693184
1999-05-11,37.45732483216038,37.6375813816504,36.267631605526255,36.6641960144043,2610111
1999-05-12,36.55608218800584,36.59213353745343,35.87110654850163,35.90715789794922,1894648
1999-05-13,36.05136031152981,36.19556569738334,35.54664146104247,35.726898193359375,1203101
1999-05-14,35.3303080988071,35.510564702126835,34.53717904420026,34.86164093017578,1426100
1999-05-17,34.68138432685605,35.00584621283157,34.35692244088052,34.86164093017578,959859
1999-05-18,34.779222590337,35.538436085935516,34.345386307137844,35.32151794433594,1728501
1999-05-19,35.068445330031,35.610740661621094,34.88768021950096,35.610740661621094,2434418
1999-05-20,35.46611924235717,36.04456744386839,34.779212003062604,35.17689514160156,1657175
1999-05-21,35.06845928349531,35.82767304980664,35.03230624700429,35.285377502441406,1931780
1999-05-24,34.9961340104108,36.225336576721844,34.85152194378597,35.538429260253906,1342397
1999-05-25,35.502273936378316,35.86380407944529,34.63460159301758,34.63460159301758,1867272
