Date,Open,High,Low,Close,Volume
1998-12-31,11.96823413640003,12.122995784715549,11.79627674938279,11.933842658996582,2473200
1999-01-04,12.105802358825349,12.690457586382255,11.882257712994768,12.58728313446045,7044800
1999-01-05,12.896803382456728,14.633572904627567,12.587280101277766,14.478811264038086,11416200
1999-01-06,14.839919975589465,15.544945142448293,14.599179674710841,14.874311447143555,9289000
1999-01-07,14.65077018737793,15.407382732265992,14.410029832186273,14.65077018737793,6177800
1999-01-08,15.063472125547152,15.235429569902713,14.169293414898235,14.547599792480469,3937600
1999-01-11,14.581991757684737,15.115059852600098,14.444425797706579,15.115059852600098,3766800
1999-01-12,15.09786406430331,15.61373641274192,14.994689594615588,15.132255554199219,4781800
1999-01-13,14.513208736072887,15.871672586961225,14.375642776489258,15.132255554199219,5215000
1999-01-14,15.201034899030413,15.21823063986642,14.306856375558036,15.046273231506348,3337000
1999-01-15,15.046274986613325,16.301564214067923,14.822730329669355,16.10381317138672,3897200
1999-01-19,16.009229680766232,16.009229680766232,14.599179375908196,15.029072761535645,8160400
1999-01-20,15.166644168111075,16.16399718596872,14.891512301115863,15.544950485229492,6253200
1999-01-21,15.201030426907401,15.544945142448293,14.547592467379708,14.874311447143555,3134600
1999-01-22,14.547598973716177,14.599186204119425,14.031726669683689,14.100509643554688,4012600
1999-01-25,14.083308923042425,14.255266296950147,13.395479427411539,14.203679084777832,4662000
1999-01-26,14.134898967197962,15.21823063986642,14.100507485525949,15.046273231506348,4514000
1999-01-27,15.02907645982196,15.097859418448149,14.581987228751743,14.65077018737793,2489400
1999-01-28,14.839927975300503,15.132255641094373,14.70236201492692,15.097864151000977,3100800
1999-01-29,15.097854096136052,16.009227976654515,15.097854096136052,15.8888578414917,4856200
1999-02-01,15.888855719648843,16.060813032632055,14.788328916556283,14.908699035644531,2804400
1999-02-02,14.925901860536651,14.925901860536651,13.825374534414134,14.28965950012207,6089800
1999-02-03,14.238067618633176,15.95764100252607,14.203676150955317,15.768487930297852,6191400
1999-02-04,15.630923501414076,15.923251003640742,15.029072761535645,15.029072761535645,3720800
1999-02-05,15.029078007850735,15.046273749278482,14.375639833596354,14.822729110717773,5708600
1999-02-08,15.8888643221655,16.21558339372518,15.235426179046138,15.97484302520752,8791400
1999-02-09,16.060825827449936,16.23278327742263,14.581991757684737,15.115059852600098,8801000
1999-02-10,15.13225360571594,15.648125887728982,14.702360037371736,15.149449348449707,4119600
1999-02-11,15.52774817752142,16.525100773641288,15.201029223620083,16.49070930480957,7311600
1999-02-12,16.07801340326961,16.74864711741668,15.527749842943802,16.559494018554688,7222200
1999-02-16,16.851818463033883,17.2817117911725,16.26716353676536,16.645469665527344,4070200
1999-02-17,16.71426525237454,17.539661067306614,16.078022645031062,16.198392868041992,5927400
1999-02-18,16.387535161400443,16.645471181779254,15.510552692112485,16.3531436920166,4551800
1999-02-19,16.765844073754476,16.85182276131219,16.00923162324658,16.439125061035156,4294600
1999-02-22,16.421929985585837,17.023780822753906,15.992036530465791,17.023780822753906,4383400
1999-02-23,17.05817528505335,17.43648159177832,16.74865194318746,16.972196578979492,3201200
1999-02-24,16.834627702501084,17.883567732994003,16.71425753506747,17.023780822753906,5486000
1999-02-25,16.989386313302177,17.05816925384186,15.49335735656403,15.64811897277832,6488600
1999-02-26,15.49336134539007,15.49336134539007,13.756591649624925,14.255268096923828,11982600
1999-03-01,14.410021145030875,15.063458858051368,13.859757807750459,14.805522918701172,6112200
1999-03-02,14.960296816942167,15.097862764684164,14.066118156619188,14.100509643554688,4693200
1999-03-03,14.341248685018003,14.513206103303592,13.58463604456142,13.85976791381836,4335600
1999-03-04,13.911350931601502,14.564788923444342,13.911350931601502,14.513201713562012,4305400
1999-03-05,14.925898348985058,15.321400263762312,14.564787905058,15.029072761535645,3989800
1999-03-08,15.149442653865604,15.665314707913241,15.063463978190999,15.64811897277832,3265800
1999-03-09,15.44176670589249,16.50790204638841,14.839916110451247,14.908699035644531,8027400
1999-03-10,15.046270135889715,16.129601585673775,14.547593754243085,16.078014373779297,4095600
1999-03-11,16.24997510262936,16.37034528857476,15.201034910819422,15.45897102355957,2845800
