Date,Open,High,Low,Close,Volume
2020-01-23,36.361000397460316,36.64352493010878,36.097311312654334,36.60585403442383,1912200
2020-01-24,36.53051429172207,36.62468793446021,35.59817942164004,35.74885940551758,2912600
2020-01-27,35.475749154526945,35.57934231219516,34.65642700500547,34.675262451171875,2094100
2020-01-28,34.84478634138357,35.11789498842022,34.6846903988072,34.85420227050781,1822900
2020-01-29,34.80710962677144,35.08963415574799,34.242060568818346,34.995460510253906,2315200
2020-01-30,35.033131405449254,35.051966853046935,34.44924689989848,34.995460510253906,2352800
2020-01-31,34.84355717421502,35.26129878150655,34.796087113207676,35.02394485473633,3231300
2020-02-03,35.15685968975351,35.840440103665465,35.09989706974966,35.64106369018555,2428800
2020-02-04,35.764485333726334,36.19172309503797,35.37522506713867,35.37522506713867,3247900
2020-02-05,35.37522397751768,36.46705337593563,35.37522397751768,36.07779312133789,2897100
2020-02-06,36.182240013381666,36.27718015333639,35.821460962432184,35.916404724121094,2283400
2020-02-07,35.89740457159338,36.12526228381602,35.698024546232276,35.963863372802734,1302300
2020-02-10,35.944877501944234,36.38160783675187,35.73600489758696,36.353126525878906,1810800
2020-02-11,36.54301113629698,37.37849432749555,36.46705614342435,36.87530517578125,1978100
2020-02-12,36.88479460645889,37.511408757507205,36.81833580420627,37.255069732666016,1822200
2020-02-13,37.23608220757591,37.69180127585773,37.12214972420555,37.55888366699219,1749300
2020-02-14,37.644328177026644,38.03358840942383,37.51140695716779,38.03358840942383,1825500
2020-02-18,37.98611988014601,38.21398123760999,37.748765959415515,37.92915725708008,1828100
2020-02-19,38.081062859345586,38.11904035511842,37.39748242236785,37.406978607177734,1888200
2020-02-20,37.38798699272803,37.38798699272803,36.34362766944678,37.065185546875,2425700
2020-02-21,36.92277517144976,37.40697919583987,36.846823800442195,37.37849426269531,1854600
2020-02-24,36.82783793583186,37.055695688428926,36.14425743457331,36.210716247558594,2629700
2020-02-25,36.153752434616976,36.153752434616976,34.21694349239102,34.302391052246094,3499700
2020-02-26,34.32137107305801,34.46378122211123,33.2580231271176,33.27701187133789,3559400
2020-02-27,33.08713874242613,33.62830545150918,31.81492144243194,32.754844665527344,3885300
2020-02-28,31.94783743497002,31.94783743497002,30.286358269690805,31.530092239379883,6020200
2020-03-02,31.625037690255002,32.46052088326919,31.19779990875149,32.441532135009766,3885200
2020-03-03,32.489005768094266,33.201067528960856,31.37818753784102,31.615541458129883,3208800
2020-03-04,32.06176554503243,33.70425411371241,32.0142954889372,33.65678405761719,4961200
2020-03-05,32.802310615821504,33.324488509046255,32.137718923656664,32.6124267578125,3471000
