Date,Open,High,Low,Close,Volume
2020-01-23,272.23837989010457,273.78170917834456,270.2555174316421,272.2579345703125,1134500
2020-01-24,273.0881669155028,274.0454221435848,271.12485918694534,271.7890625,1237100
2020-01-27,268.0284323411011,273.9574942346779,266.7586302348247,273.25421142578125,1588800
2020-01-28,273.75237261521545,277.1027208644472,273.33233455998186,275.7059326171875,1194800
2020-01-29,276.47760866247717,277.35673464187784,274.85617985047656,275.6473693847656,927600
2020-01-30,273.49838261716974,275.4617198312524,273.0588197215232,274.6216735839844,1372100
2020-01-31,273.04912102999174,274.45568677689033,268.11636357585223,268.79034423828125,1736400
2020-02-03,270.7927429924944,275.2077780709604,270.4313093358018,272.8244323730469,1782100
2020-02-04,276.7022470169802,279.7595732947987,275.9305824431152,277.8450927734375,1268600
2020-02-05,279.6814363778307,280.06239492984696,276.96598885858833,279.3493347167969,1401900
2020-02-06,247.12536155315053,256.6001403030816,236.13658559475945,246.3927764892578,10053900
2020-02-07,245.7578584814667,245.8750673141887,240.75673465444584,241.1767578125,3712600
2020-02-10,241.47956734017785,246.98860627588803,240.81534914983277,246.14857482910156,2603600
2020-02-11,247.77003161430397,253.23022852894232,247.20349739549903,250.4561767578125,2605000
2020-02-12,250.79804182473035,251.40364065405527,244.26338125340962,246.3732147216797,2383400
2020-02-13,246.20721105031174,250.48551303011453,245.0350778091896,248.4440460205078,1897100
2020-02-14,249.10818314310094,254.29488216144,247.74069720954824,254.17767333984375,2320500
2020-02-18,254.69539985060695,255.7112594563478,249.73335537274582,250.05569458007812,1842100
2020-02-19,251.22786606846793,252.40976170141084,249.68453674112078,250.1240997314453,1540200
2020-02-20,249.38171065240874,251.76505634451894,246.1778733004024,247.57467651367188,1132000
2020-02-21,246.6955442593874,252.78089414009293,246.51973102077562,251.37432861328125,1867700
2020-02-24,244.80061414795645,246.98860685047387,243.52103465260885,244.71270751953125,1637800
