Date,Open,High,Low,Close,Volume
1998-12-31,8.477207150390958,8.688083231197233,8.392857015384797,8.540470123291016,814506
1999-01-04,8.56155720828527,8.709170314861973,7.950017620062286,8.139805793762207,2402631
1999-01-05,8.118719691226637,8.139806855894397,7.465004207288738,7.886756420135498,3884958
1999-01-06,7.971105893663537,8.350682258605957,7.865667849337108,8.350682258605957,2130051
1999-01-07,8.097632789354417,8.308508921978001,7.8867574000218905,8.245245933532715,1157310
1999-01-08,8.350683999844508,8.350683999844508,8.076544878775637,8.245245933532715,1548162
1999-01-11,8.329594424944109,8.43503247018851,8.118719077746213,8.224156379699707,1143450
1999-01-12,8.22415719018409,8.329595245819332,7.9711067486086895,8.01328182220459,924231
1999-01-13,7.760230969181906,7.907844104725293,7.718055893782512,7.8024067878723145,848694
1999-01-14,7.823490144066017,8.13980342716966,7.63370128225505,7.654789924621582,790944
1999-01-15,7.633704179627485,7.718055064655734,7.549354037890171,7.612617015838623,940401
1999-01-19,7.718053639027751,7.8234916683690425,7.33847658474094,7.422828197479248,1300530
1999-01-20,7.465002517266809,7.633702769580239,7.380652391110094,7.422828197479248,482328
1999-01-21,7.465002083066658,7.718053190108939,7.275214681898388,7.401739120483398,969738
1999-01-22,7.401744920779563,7.48609510813017,7.254131721270331,7.317394733428955,890967
1999-01-25,7.338478638847661,7.338478638847661,7.043253114662856,7.127604007720947,1167936
1999-01-26,6.9589019570927215,7.001077773664142,6.579325554277753,6.790201663970947,2833215
1999-01-27,6.748027801513673,6.832378706500926,6.600414646899867,6.748027801513672,1395471
1999-01-28,6.748026060976317,6.748026060976317,6.326274617988026,6.368449687957764,1416723
1999-01-29,6.410625888880766,6.5160639540517975,5.946698922431961,6.494976043701172,2341185
1999-02-01,6.494974772685157,6.494974772685157,6.073223709471004,6.115398406982422,25373733
1999-02-02,6.157573256235695,6.4949741487224975,6.115397819485106,6.3895368576049805,4178328
1999-02-03,6.389536304407975,6.705849636956231,6.305185438209775,6.684762477874756,2233308
1999-02-04,6.7058525604984425,6.874552879861376,6.57932657768515,6.642589569091797,1743357
1999-02-05,6.621500377249436,6.937813751033347,6.558237405176309,6.916726589202881,1571031
1999-02-08,7.085425855817131,7.085425855817131,6.853462648713944,6.9799885749816895,1188957
1999-02-09,6.958901507378113,7.001077321223947,6.705851084048675,6.726938247680664,611919
1999-02-10,6.748024684645869,6.874549868748942,6.705849623278178,6.769112586975098,492954
1999-02-11,6.79020218473779,6.81128935134978,6.621501878677737,6.705852031707764,460152
1999-02-12,6.621502558969457,6.853465875279406,6.600414646899867,6.748027801513672,851466
1999-02-16,6.790201225158487,6.853464202636311,6.6636760134937685,6.726938247680664,1089627
1999-02-17,6.6636760134937685,6.769114061526498,6.6636760134937685,6.726938247680664,1130514
1999-02-18,6.684765760920104,6.8323789201497815,6.684765760920104,6.811290264129639,812196
1999-02-19,6.790201225158487,6.8112883887904765,6.705851084048675,6.726938247680664,677292
1999-02-22,6.748027801513673,6.895640956127479,6.748027801513673,6.748027801513672,781242
1999-02-23,6.79020309469176,6.8323789201497815,6.684765760920104,6.811290264129639,658581
1999-02-24,6.769112600782188,6.811286918945137,6.663674575502514,6.684762477874756,818664
1999-02-25,6.621502558969457,6.811290051140225,6.621502558969457,6.748027801513672,969969
1999-02-26,6.769114061526498,6.790201225158487,6.642588106570851,6.726938247680664,1157541
1999-03-01,6.874553044057888,6.874553044057888,6.642589727747938,6.748027801513672,423885
1999-03-02,6.748027108222777,6.769115018125801,6.684764865095774,6.705852031707764,680988
1999-03-03,6.726935379560376,6.874548435211181,6.726935379560376,6.874548435211182,3090087
