Date,Open,High,Low,Close,Volume
1998-12-31,6.873788446508428,7.192192815965222,6.873788446508428,6.967436790466309,207500
1999-01-04,6.8175994401337,6.967436790466309,6.7614104337589715,6.967436790466309,338000
1999-01-05,6.967436255478278,6.967436255478278,6.873787918711097,6.911247253417969,129300
1999-01-06,6.948704242706299,6.967433903737852,6.873785598580086,6.948704242706299,232500
1999-01-07,6.948704319204238,7.079811947868469,6.892515335490996,7.0048933029174805,145200
1999-01-08,7.004893851849381,7.098542165376779,7.004893851849381,7.06108283996582,119300
1999-01-11,7.06108283996582,7.098542165376779,7.042353177260341,7.06108283996582,238500
1999-01-12,7.023625868432065,7.098544544362007,7.023625868432065,7.042355537414551,101600
1999-01-13,6.9674349061285845,7.042353561033193,6.8925162512239755,6.986164569854736,152500
1999-01-14,6.9861654616690965,7.023624793903248,6.929976463317871,6.929976463317871,165600
1999-01-15,6.9112462332991305,6.929975897888017,6.855057239532471,6.855057239532471,154200
1999-01-19,6.873787361301788,6.892517027136398,6.780139032128739,6.836328029632568,171600
1999-01-20,6.836328029632568,6.873787361301788,6.798868697963349,6.836328029632568,150700
1999-01-21,6.798868245765811,6.892516568710244,6.798868245765811,6.855057239532471,152800
1999-01-22,6.81759698644321,6.929974958747219,6.81759698644321,6.873785972595215,162300
1999-01-25,6.780137662341874,6.892515634645883,6.7426783382405375,6.873785972595215,106900
1999-01-26,6.855058251357661,6.967436255478278,6.855058251357661,6.911247253417969,136600
1999-01-27,6.911248668380406,6.948708010756451,6.87378932600436,6.892518997192383,159400
1999-01-28,6.873785598580086,7.004893225800959,6.855055937548532,6.948704242706299,123700
1999-01-29,7.0236266955085425,7.0236266955085425,6.87378932600436,6.892518997192383,68200
1999-02-01,6.87378587276154,6.892515534540181,6.742678240311047,6.798867225646973,131000
1999-02-02,6.873785417158525,6.873785417158525,6.761407453935225,6.817596435546875,166300
1999-02-03,6.742680247237043,7.15473292901264,6.742680247237043,6.911247253417969,213300
1999-02-04,6.911248668380406,6.948708010756451,6.87378932600436,6.892518997192383,145400
1999-02-05,6.855056310544547,6.892515634645883,6.836326648493878,6.873785972595215,94100
1999-02-08,6.892517027136398,6.892517027136398,6.780139032128739,6.836328029632568,92900
1999-02-09,6.806664190935285,6.844690247867884,6.730612077070086,6.7686381340026855,208900
