Date,Open,High,Low,Close,Volume
1998-12-31,7.1969197652278805,7.390879304999979,7.156086177907438,7.166294574737549,2762800
1999-01-04,7.176503390751102,7.2990041598677635,7.156086595898325,7.18671178817749,3002000
1999-01-05,7.176502576671388,7.176502576671388,6.931501066230259,6.9621262550354,2216800
1999-01-06,6.941712061564128,7.064212862650554,6.911086861292522,7.043796062469482,2452400
1999-01-07,6.921297813716687,7.002965044557002,6.921297813716687,6.982548236846924,1829600
1999-01-08,6.778377739468912,6.982545743669783,6.747752538838781,6.788586139678955,2576800
1999-01-11,6.829422782320495,6.829422782320495,6.584421068156531,6.676296710968018,1374000
1999-01-12,6.615042578499272,6.63545937658106,6.461916592885863,6.492541790008545,2104000
1999-01-13,6.4823383347290315,6.7885905395193795,6.370045859639237,6.696714878082275,1749200
1999-01-14,6.839624867377698,7.227543889706583,6.839624867377698,7.115251541137695,5095200
1999-01-15,7.115256847548384,7.237757682800293,7.023381221109452,7.237757682800293,3864000
1999-01-19,7.2071302066901355,7.217338606416325,7.0846294099758556,7.125463008880615,2102800
1999-01-20,7.186711059219536,7.247961437565157,7.0948354917011045,7.105043888092041,1630800
1999-01-21,7.074421664746138,7.135672068769914,6.962129257369215,6.9927544593811035,1686400
1999-01-22,6.972334993419363,6.972334993419363,6.788583851572293,6.839625835418701,1612400
1999-01-25,6.880462234928494,6.921295838696616,6.798795027392251,6.860045433044434,1212400
1999-01-26,6.860042628957264,6.962126596650081,6.839625835418701,6.839625835418701,2307600
1999-01-27,6.870253120794394,7.074421118440586,6.870253120794394,7.0131707191467285,2371600
1999-01-28,7.013171260722362,7.176505671452431,6.982546058710474,6.9927544593811035,2901600
1999-01-29,7.186712815532184,7.207129613303582,6.9927532367039005,7.0029616355896,4150800
1999-02-01,7.105046262993103,7.4725486559065395,7.105046262993103,7.339839458465576,4757600
1999-02-02,7.288795738701733,7.431713302205688,7.196920162163476,7.278587341308594,3477600
1999-02-03,7.319422658243327,8.003385444996887,7.299005858638743,7.880884647369385,3748400
1999-02-04,7.8400539560207525,7.972763202672145,7.758386727312203,7.931929588317871,5103200
1999-02-05,7.921720098117887,8.054429326565739,7.7379688587285544,8.044220924377441,3740000
1999-02-08,8.044218115675775,8.248386088154856,8.013592919803914,8.187135696411133,2512800
1999-02-09,7.942135426967958,8.146303432802611,7.921718626384493,8.06463623046875,3889200
1999-02-10,7.96255321825965,7.972761619821521,7.554217155784796,7.829843997955322,3209600
1999-02-11,7.6767099722837795,7.982961699901484,7.595042844919059,7.962544918060303,6230000
1999-02-12,7.921718765778318,8.095261573791504,7.799217960121953,8.095261573791504,2221600
