Date,Open,High,Low,Close,Volume
1998-12-31,20.210734446283794,20.662565138978017,19.741525650024414,19.741525650024414,1934200
1999-01-04,19.689393803835735,20.83634878269995,19.689393803835735,20.22811508178711,6026800
1999-01-05,20.2281081199646,20.923232110341388,20.2281081199646,20.85371971130371,4945600
1999-01-06,21.687874484486954,22.661048339560086,21.566227752602813,22.43513298034668,7970600
1999-01-07,23.07811838445968,23.807998634570602,22.834824967756038,23.408302307128906,7938400
1999-01-08,23.668974846685913,24.607392351620597,23.495193827253562,24.537879943847656,7811800
1999-01-11,24.19031518118722,24.694280080795288,23.842753181457518,24.3293399810791,4614800
1999-01-12,23.773243693712537,23.877512306404256,22.71317946468003,22.921716690063477,6436400
1999-01-13,21.131769109333476,23.217141060912436,21.079634810544,22.8869571685791,9383800
1999-01-14,22.88416367727753,23.267599778496194,22.378725180216563,22.535585403442383,4963800
1999-01-15,23.232753943143056,23.86019515991211,23.006177948198676,23.86019515991211,4883200
1999-01-19,24.783919125136993,24.783919125136993,23.4244636456991,23.668468475341797,4489400
1999-01-20,24.121619524274553,24.679344831194197,23.877614702497212,24.400482177734375,4400800
1999-01-21,23.84276623722408,24.208773613672697,23.6161902422797,23.86019515991211,4399000
1999-01-22,23.459325401898443,23.529041079170057,22.587879436003256,22.675024032592773,3524800
1999-01-25,23.14560890197754,23.25018243617322,22.709885842828864,23.14560890197754,2618200
1999-01-26,23.00617514936194,23.56390060752829,23.00617514936194,23.511613845825195,2897400
1999-01-27,23.668471616342526,23.773045128638593,22.77959676182598,22.797025680541992,3701000
1999-01-28,22.831885104898,23.563899741848928,22.587880225914358,23.476755142211914,3584000
1999-01-29,23.98218781882722,24.609628779203515,23.70332516977109,24.156476974487305,5002200
1999-02-01,24.08676298091179,24.871064235717164,24.08676298091179,24.452770233154297,4691800
1999-02-02,24.36562407967094,24.923349380493164,23.877614441451495,24.923349380493164,5380600
1999-02-03,24.539923644520606,26.491963025334748,24.383063337133756,25.58565902709961,13611600
1999-02-04,25.759959656548038,25.77738858730348,24.958228841797556,25.027944564819336,4123400
1999-02-05,24.993058566297037,25.027916388565234,23.912466075982937,24.818769454956055,4821600
1999-02-08,24.783923849726364,25.027928725884006,24.36562977631326,24.696779251098633,2758200
1999-02-09,24.67934994933904,25.062786177365496,23.912477493286133,23.912477493286133,3373000
1999-02-10,23.70331542518306,24.15646704360568,23.494168524372622,23.61617088317871,2705400
1999-02-11,23.80789712002675,25.69021987915039,23.80789712002675,25.69021987915039,3932600
1999-02-12,25.3765145210223,25.550803769106246,24.47021043098579,24.679357528686523,4381200
1999-02-16,25.062776701320182,25.219636917114258,24.661911705401987,25.219636917114258,3341000
1999-02-17,24.853642068455546,25.58565677173404,24.417919030789776,24.644495010375977,2643400
1999-02-18,24.644489921099765,26.00394551787896,24.435342906210657,25.742511749267578,3436800
1999-02-19,25.8296534938197,26.84053062110819,25.446217342089582,25.934226989746094,4730800
1999-02-22,25.93423544500292,27.08454427522482,25.89937760166286,27.049686431884766,4924400
1999-02-23,26.718542525479194,27.29369706125272,26.5965400481939,26.735971450805664,5684600
1999-02-24,26.823124432630195,26.962555878673758,24.923370980286666,25.027944564819336,4299600
1999-02-25,25.06277906836533,25.41135735860685,24.417909231418516,25.0104923248291,5134600
1999-02-26,25.010501739069902,25.568227213390625,24.836212528344674,25.237077713012695,4770400
1999-03-01,25.0279341714984,25.864522500350716,24.97564740094513,24.99307632446289,5622800
1999-03-02,25.28935978389545,25.637938140668645,25.02792601631555,25.20221519470215,4231600
1999-03-03,25.271932492753873,26.02137600805623,25.254503573793354,25.88194465637207,4854600
1999-03-04,26.352526195308705,27.049682972962376,26.160808081453947,26.91025161743164,5484800
1999-03-05,27.72940285779672,27.72940285779672,27.01481736617531,27.5899715423584,6364000
1999-03-08,27.729406930477683,27.7468358474673,26.945105665945,27.293684005737305,2769800
1999-03-09,26.857975073834346,27.973426342312866,26.73597259134451,27.485416412353516,5105400
1999-03-10,27.555126001255747,27.69455737887121,27.241405401620955,27.624841690063477,3008800
1999-03-11,27.886258062039314,28.531127779723974,27.71196894915157,28.374267578125,5912200
1999-03-12,28.548565747858714,28.775141666492512,28.04312716013716,28.199987411499023,4636600
1999-03-15,28.165135607999915,28.705432145034568,27.886272879207837,28.443998336791992,4738200
1999-03-16,28.84485726558234,29.05400426690378,28.252274095171586,28.426563262939453,4194400
1999-03-17,28.426563021973347,28.426563021973347,27.642261773666295,27.729406356811523,2620000
1999-03-18,27.746845139269386,28.827438354492188,27.746845139269386,28.827438354492188,3537400
1999-03-19,28.98429417815449,29.228299059991027,27.886272209890066,28.33942413330078,4311000
1999-03-22,27.88626427161864,27.955979932297684,26.87538719177246,26.87538719177246,3977000
1999-03-23,27.08453700186192,27.398257507674995,26.788245413038464,27.293684005737305,5314200
1999-03-24,27.572555924916056,27.60741377058599,26.631394091827897,27.433124542236328,3839200
1999-03-25,28.79256875305543,29.05400248870666,28.130269956072315,28.96685791015625,6645000
1999-03-26,28.65314397219473,28.984293446325935,28.53114153435692,28.6182861328125,3028000
1999-03-29,29.001714776560647,29.61172680611571,28.93199911604007,29.385150909423828,2737800
1999-03-30,29.106281852253534,29.14113967483108,28.374267578125,28.374267578125,4958600
1999-03-31,28.391714564854837,28.5137170215485,27.76427335900169,27.868846893310547,4561600
1999-04-01,27.81656012615612,27.921133660464978,27.502839523229547,27.868846893310547,5034800
1999-04-05,28.112847286470025,28.862290828514794,28.112847286470025,28.68800163269043,4505200
