Date,Open,High,Low,Close,Volume
1998-12-31,6.541934777663127,6.78635871441098,6.4556675058697675,6.649769306182861,642400
1999-01-04,6.527558684983366,6.613825980379622,6.441291389587111,6.606637477874756,644000
1999-01-05,6.613824340118758,6.613824340118758,6.254377365112304,6.254377365112305,2208800
1999-01-06,6.254377936663693,6.3262673382345405,6.2400000563495235,6.297511577606201,170400
1999-01-07,6.225621986168402,6.297511385546791,6.1896777252572805,6.211244106292725,497600
1999-01-08,6.2975104967003075,6.843869854861522,6.211243229622221,6.764791965484619,1266400
1999-01-11,6.757603645324707,6.958893966674804,6.743225765228271,6.9013824462890625,1439200
1999-01-12,6.9013829281455585,6.915760809245862,6.412534970735249,6.829493522644043,988000
1999-01-13,6.642580326865701,6.8582485192964056,6.498801531911898,6.843870639801025,515200
1999-01-14,6.800737095281544,6.930138012527916,6.800737095281544,6.815114974975586,983200
1999-01-15,6.843869419018757,6.930136680603027,6.800735788226623,6.930136680603027,752800
1999-01-19,7.045161445682469,7.0739172066852545,6.771981716156006,6.771981716156006,955200
1999-01-20,6.858249375142111,6.858249375142111,6.714470562246049,6.779171466827393,784800
1999-01-21,6.786360384070355,6.786360384070355,6.613825798034669,6.613825798034668,545600
1999-01-22,6.556312265649306,6.6713352878536805,6.383777732342746,6.498800754547119,581600
1999-01-25,6.441291414200768,6.470047179442735,6.326268353232897,6.4628586769104,792800
1999-01-26,6.51317883474858,6.642579738750208,6.441289443636566,6.585068225860596,688000
1999-01-27,6.6569576413080656,6.922948828172913,6.556312493383322,6.851059436798096,480800
1999-01-28,6.84387111866297,6.84387111866297,6.685714433147649,6.771981716156006,364800
1999-01-29,6.7576029763292915,6.858248127040579,6.74322509765625,6.74322509765625,566400
1999-02-01,6.757602867490557,6.815114381256434,6.613824083075865,6.628201961517334,581600
1999-02-02,6.613825023716,6.714470187120375,6.613825023716,6.678525924682617,434400
1999-02-03,6.714469057448367,6.872625716189121,6.671335423246343,6.757602691650391,611200
1999-02-04,6.6929029539386615,6.728847211804883,6.6497693179655535,6.671335697174072,871200
1999-02-05,6.664148527466626,6.757604318626961,6.6497706459376325,6.700092792510986,386400
1999-02-08,6.7072815037652616,6.743225765228271,6.635392103283084,6.685714244842529,759200
1999-02-09,6.671336545661357,6.714470187120375,6.656958665175018,6.678525924682617,244000
1999-02-10,6.671336938186546,6.700092700851144,6.64258117552195,6.656959056854248,215200
1999-02-11,6.65695867831247,6.685714439341897,6.484424112135905,6.556313514709473,1343200
1999-02-12,6.498800442255381,6.5994455818478315,6.383777425578294,6.419722557067871,692800
1999-02-16,6.470046542411627,6.470046542411627,6.11778889165844,6.182488918304443,518400
1999-02-17,6.15373228110519,6.15373228110519,5.808663181230133,5.866174697875977,468000
1999-02-18,5.823040766014369,5.9524416719258,5.808662887579766,5.858985900878906,148000
1999-02-19,5.866174697875976,5.966819852006201,5.851796818714515,5.866174697875977,394400
1999-02-22,5.866175644622876,5.93806505203247,5.5786180149844995,5.938065052032471,1109600
1999-02-23,5.988387776709486,6.240000251289849,5.923686874496354,6.1681108474731445,843200
1999-02-24,6.182487372538489,6.182487372538489,6.038708596432943,6.067464351654053,1335200
1999-02-25,6.067464554421256,6.15373182296753,5.9668194077839365,6.153731822967529,248000
1999-02-26,6.182488345429825,6.182488345429825,6.081843186318177,6.139354705810547,563200
1999-03-01,6.096221455798151,6.139355098174081,5.592995628078964,5.715208053588867,448800
1999-03-02,5.808662809014611,5.981197347896233,5.808662809014611,5.909307956695557,1405600
1999-03-03,5.909309477045916,6.009954650620908,5.909309477045916,5.9524431228637695,306400
1999-03-04,6.009953498840332,6.009953498840332,5.938064102921189,6.009953498840332,187200
1999-03-05,6.0530871363918175,6.096220773943303,5.92368622373736,6.009953498840332,370400
1999-03-08,5.923686027526856,6.009953299772393,5.923686027526856,5.9236860275268555,42400
1999-03-09,5.866174616132464,6.060276420885479,5.866174616132464,6.0387091636657715,207200
1999-03-10,6.038709257207989,6.1105986531271315,5.952441982105017,6.009953498840332,916800
1999-03-11,6.017142592360911,6.0530868498408426,5.995575335828104,6.024331092834473,134400
1999-03-12,6.053087905728273,6.053087905728273,5.981198500672118,5.99557638168335,231200
1999-03-15,5.981198500672118,6.110599429773198,5.981198500672118,5.99557638168335,1066400
1999-03-16,6.053088751603973,6.139356049726595,6.045900248871923,6.096222400665283,440800
1999-03-17,6.053086966233193,6.124976360131449,6.024331208673891,6.092626571655273,776000
1999-03-18,6.067465009137534,6.096220767474678,6.038709250800389,6.060276508331299,360800
1999-03-19,6.05308704262688,6.074654299846588,6.017142784002153,6.0387091636657715,500800
1999-03-22,6.053087906657987,6.053087906657987,5.808663929429517,5.830231189727783,338400
1999-03-23,5.837420445901375,5.837420445901375,5.420461842622706,5.434839725494385,386400
1999-03-24,5.50672853928578,5.693640996232817,5.4348391327676895,5.679263114929199,656000
1999-03-25,5.693639664194691,5.7511511759542335,5.578616640675607,5.722395420074463,336800
1999-03-26,5.708018865703064,5.837419797167366,5.636129459334008,5.823041915893555,314400
1999-03-29,5.823041247849417,5.880552766346696,5.700829709820766,5.808663368225098,636000
1999-03-30,5.837419509887695,5.837419509887695,5.7511522264903405,5.837419509887695,232800
1999-03-31,5.779907418243938,5.866174693143101,5.779907418243938,5.794285297393799,496800
1999-04-01,5.823041342977268,5.823041342977268,5.69364042424444,5.779907703399658,675200
1999-04-05,5.72239618155421,5.7870970796714625,5.5786173830226975,5.636128902435303,398400
1999-04-06,5.564239221674795,5.693640133806767,5.219170122656203,5.650506496429443,329600
1999-04-07,5.607372476621662,5.6936397454927645,5.607372476621662,5.621750354766846,285600
1999-04-08,5.564240568562558,5.614563596462081,5.406083859895405,5.463595390319824,677600
