Date,Open,High,Low,Close,Volume
1998-12-31,15.786114339960815,15.786114339960815,15.223506927490234,15.223506927490234,740838
1999-01-04,15.355900543914013,15.355900543914013,14.859482063635475,14.925671577453613,1130603
1999-01-05,14.958760536758106,15.223517350246368,14.826381555342676,15.02495002746582,691107
1999-01-06,14.917309995795051,15.415660364014055,14.917309995795051,15.249543190002441,921325
1999-01-07,15.216312212085455,15.282759277498354,15.050195125460826,15.183089256286621,1027386
1999-01-08,15.415648947867734,15.814330101013184,15.183085999529956,15.814330101013184,2517597
1999-01-11,15.747885147414161,15.947226327445899,15.648215134305861,15.847555160522461,3280057
1999-01-12,15.781111723500391,15.814334681796304,15.38243045487285,15.74788761138916,1475531
1999-01-13,15.747884500322847,15.747884500322847,15.315980358724024,15.415650367736816,1195355
1999-01-14,15.315991194773808,15.349215323827508,14.551853533777347,14.61829948425293,1211060
1999-01-15,15.050191751839192,15.282755851745605,14.784405857396111,15.282755851745605,989377
1999-01-19,15.282768570491472,15.349215676308862,14.850864113402338,15.050204277038574,937143
1999-01-20,15.149866300487789,15.349206342911252,14.884078038836195,15.183089256286621,1278088
1999-01-21,15.382429506296805,15.614993661472798,15.116642394873633,15.515323638916016,1074727
1999-01-22,15.515333663544736,16.179801294514927,15.282769358106371,15.980461120605469,846900
1999-01-25,15.9140001008458,16.345904202663796,15.814330101013184,15.814330101013184,1214132
1999-01-26,15.814337099144073,16.312688472651658,15.814337099144073,16.179794311523438,711933
1999-01-27,16.246233401688805,16.611690434325126,16.246233401688805,16.345903396606445,847810
1999-01-28,16.213019437077328,16.777816772460938,16.213019437077328,16.777816772460938,1117288
1999-01-29,16.910710083654624,17.242944359130675,16.61169992801553,17.143274307250977,932363
1999-02-01,17.176498138195942,17.209722259705902,16.74459494290727,16.8110408782959,608147
1999-02-02,16.678147013873858,17.209721393109305,16.5452528421572,17.143274307250977,866815
1999-02-03,16.943933086441128,17.076826095581055,16.611698832868043,17.076826095581055,1070630
1999-02-04,17.110041738953772,17.20971173489797,16.74458470255341,16.877477645874023,1022834
1999-02-05,16.844263857157706,17.043603957432442,16.777816772460938,16.777816772460938,640580
1999-02-08,16.67813748220853,16.811030424160407,16.08011635888776,16.345903396606445,507889
1999-02-09,16.27945931986852,16.27945931986852,15.78110925432702,15.847555160522461,1024541
1999-02-10,15.781107286782872,16.013670237101895,15.515320233693275,15.614990234375,848607
1999-02-11,15.814333367175344,16.246237558195272,15.74788630229184,16.213014602661133,649570
1999-02-12,16.080122737232614,16.34590988037848,15.648218485393656,16.312686920166016,752901
1999-02-16,16.61169313933614,16.711363150483823,15.947226013746555,16.27945899963379,598816
