Date,Open,High,Low,Close,Volume
1998-12-31,23.51076864919355,23.755672489289317,23.480155669181578,23.725059509277344,407700
1999-01-04,23.72505010647023,23.72505010647023,23.41892042767707,23.541372299194336,320700
1999-01-05,23.57198143005371,23.694433281638407,23.541368467157536,23.57198143005371,266700
1999-01-06,23.571993266686917,23.602606244955343,23.174024549197398,23.20463752746582,413000
1999-01-07,23.204645242640584,23.388323173321115,23.08219328885356,23.14341926574707,304000
1999-01-08,23.143411834716797,23.23525077056885,22.714830134073896,22.959733963012695,566300
1999-01-11,22.898500817721004,22.898500817721004,22.316854406575686,22.408693313598633,257200
1999-01-12,22.531156617874018,22.531156617874018,22.34747871066309,22.46993064880371,332700
1999-01-13,22.347467375583335,22.469919251613927,22.286241437568037,22.408693313598633,364700
1999-01-14,22.408706917250452,22.408706917250452,22.22502899169922,22.22502899169922,139200
1999-01-15,22.347480942066706,22.37809392965858,22.194416004107346,22.22502899169922,70700
1999-01-19,22.347477330101864,22.378090312745837,21.949508555730187,22.04134750366211,317600
1999-01-20,22.1637957917542,22.25563472459296,21.857666015624996,21.857666015625,175100
1999-01-21,21.980119705200195,22.04134566538181,21.88828076492777,21.980119705200195,330700
1999-01-22,21.98012509096424,22.25564197929109,21.98012509096424,22.22502899169922,266700
1999-01-25,22.04133803874379,22.194402886235064,21.918886160750766,21.949499130249023,212900
1999-01-26,22.04134563079961,22.133184570927945,21.980119670714057,22.010732650756836,295400
1999-01-27,22.041338086961865,22.041338086961865,21.857660269570516,21.888273239135742,230000
1999-01-28,21.98012005541958,21.98012005541958,21.612764288476633,21.67399024963379,174700
1999-01-29,21.77515775026196,21.77515775026196,21.12745475769043,21.12745475769043,360100
1999-02-01,21.21997424854952,21.21997424854952,20.942387376112098,20.973230361938477,124000
1999-02-02,20.973233104457513,20.973233104457513,20.233001347829603,20.84986114501953,427100
1999-02-03,20.849868193552403,21.219984196988243,20.819025193266082,21.06576919555664,321300
1999-02-04,21.004080248511066,21.15829522830924,20.880708264672528,20.942394256591797,137200
1999-02-05,20.94238669228483,20.94238669228483,20.664799828911395,20.788171768188477,135900
1999-02-08,20.849865697863535,21.004080680835898,20.726493711485645,20.880708694458008,222500
1999-02-09,20.942404448986053,21.0040904709271,20.726503372192383,20.726503372192383,158100
1999-02-10,20.726486687911184,20.75732967405391,20.38721384034121,20.51058578491211,139800
1999-02-11,20.63396553559737,20.63396553559737,20.202163566242564,20.35637855529785,143300
1999-02-12,20.23298911814309,20.294675060576456,19.80118752110955,20.109617233276367,293500
1999-02-16,20.171316469096702,20.38721740989743,20.047944502924857,20.263845443725586,340200
1999-02-17,20.171313268695762,20.633958068436492,20.109627295397,20.60311508178711,410100
1999-02-18,20.60311467184949,20.849858560135115,20.60311467184949,20.6648006439209,680400
1999-02-19,20.664809583181356,20.664809583181356,20.294693590646766,20.479751586914062,409200
1999-02-22,20.47974973872986,20.91155169105248,20.47974973872986,20.880708694458008,273400
1999-02-23,20.880691909790038,20.880691909790038,20.57226219177246,20.819005966186523,361500
1999-02-24,20.81901475300775,21.065758631561913,20.757328783369207,20.788171768188477,276000
1999-02-25,20.695652582559237,20.695652582559237,20.078792595001588,20.479751586914062,353500
1999-02-26,20.356381926291657,20.572282946722023,20.233009914617163,20.418067932128906,221800
