Date,Open,High,Low,Close,Volume
1999-11-17,18.155268404218887,18.602757414182026,18.059377902083927,18.41097640991211,336500
1999-11-18,18.37901525106447,18.47490576541785,17.89956267929757,17.93152618408203,502100
1999-11-19,17.835625804554333,17.835625804554333,17.38813698508523,17.579917907714844,938200
1999-11-22,17.132437213947803,17.148418965080218,16.87672919582918,17.03654670715332,813600
1999-11-23,17.388138098910286,17.643846012129554,17.26028414230065,17.32421112060547,811600
1999-11-24,17.643853523748383,17.86759804307128,17.4520725071859,17.77170753479004,516300
1999-11-26,17.70475086043863,17.70475086043863,17.28627493101008,17.511608123779297,216700
1999-11-29,17.51161083276721,17.833515443663664,17.157515760781106,17.769134521484375,508100
1999-11-30,17.704747259836797,17.897889957216833,17.254080965950042,17.447223663330078,879800
1999-12-01,17.38284431313569,17.41503476556742,16.899987526659697,17.06093978881836,1069500
1999-12-02,16.899988305477695,16.99655966722328,16.835607397647305,16.8677978515625,306700
1999-12-03,16.835609453794454,17.608180442113895,16.835609453794454,17.28627586364746,473500
1999-12-06,16.80341277583953,17.189698127008253,16.771222329908802,16.964365005493164,512200
1999-12-07,16.771221525420554,16.89998330296697,16.674650192260742,16.674650192260742,570000
1999-12-08,16.674655782005,16.771227147537846,16.54589396129454,16.706846237182617,267300
1999-12-09,16.674651479629894,16.835603713989258,16.674651479629894,16.835603713989258,402400
1999-12-10,16.739036560058594,16.835607924828164,16.610274740365835,16.739036560058594,256100
1999-12-13,16.64246318651282,16.674653637550563,16.223987323022172,16.288368225097656,846400
1999-12-14,16.481510416666666,16.67465311686198,16.288367716471356,16.417129516601562,914500
1999-12-15,16.610279715401788,16.996565290178573,16.417136928013395,16.899993896484375,684100
1999-12-16,16.835607924828164,16.89998883467454,16.513703375596265,16.739036560058594,699400
1999-12-17,16.706840758628033,16.867792981736205,16.384936312411693,16.642459869384766,967000
1999-12-20,16.6746503140064,16.867792981736205,16.610269424763132,16.642459869384766,522900
1999-12-21,16.70684558198652,16.99655966722328,16.48151240458015,16.8677978515625,656100
1999-12-22,16.80342250279018,17.1253271484375,16.64247017996652,16.899993896484375,352500
1999-12-23,16.771227147537846,17.125322154491624,16.674655782005,16.706846237182617,1121600
1999-12-27,16.706837508827448,16.739027947187424,16.481504440307617,16.481504440307617,1223700
1999-12-28,16.545892456705257,16.706844717957253,16.545892456705257,16.610273361206055,851300
1999-12-29,16.610275635499516,16.70684700547335,16.03084741565651,16.063037872314453,430600
1999-12-30,15.998653273651565,15.998653273651565,15.451415636524649,15.54798698425293,836100
1999-12-31,15.612374145167353,15.96646922887218,15.483612296547415,15.869897842407227,282800
2000-01-03,15.515797172131398,15.708939875518926,15.19389266648552,15.387035369873047,768600
2000-01-04,15.258272857831512,15.322653755965822,14.775416121824186,14.839797019958496,694100
2000-01-05,14.80760899883913,15.000751724910945,14.356942638004895,14.711037635803223,862900
2000-01-06,14.42132118208548,15.00074926529427,14.42132118208548,14.839797019958496,1092200
