Date,Open,High,Low,Close,Volume
2015-11-16,29.485893542321342,31.806096476533614,29.485893542321342,30.839344024658203,80700
2015-11-17,31.119703826624857,32.328142206333425,31.119703826624857,31.878602981567383,144688
2015-11-18,31.902768428124094,32.173457404368506,31.902768428124094,31.922103881835938,18900
2015-11-19,32.0864578967773,32.0864578967773,31.419401168823246,31.419401168823242,454126
2015-11-20,31.893103586907944,31.893103586907944,30.994025243174875,31.129369735717773,58398
2015-11-23,31.41939430249996,31.50640200346747,31.177706654019193,31.371057510375977,32783
2015-11-24,31.690084880791996,31.6997544524191,30.433309783123818,30.916685104370117,88519
2015-11-25,30.945689933391034,30.945689933391034,29.00252254550147,29.379554748535156,2005448
2015-11-27,28.14211500459908,29.959605608567998,28.11311181819947,28.238788604736328,5199716
2015-11-30,28.412800542971482,31.516069192999637,28.084105179899712,30.462312698364258,8567467
2015-12-01,30.471979800002035,30.471979800002035,28.983182969151247,29.553565979003906,3789529
2015-12-02,29.07019279301503,30.13361891493877,29.002520540116983,29.73725128173828,3214462
2015-12-03,29.77592069834729,29.77592069834729,26.59531186744526,28.422470092773438,8547528
2015-12-04,27.85208726619749,29.041192033515788,27.68773957275874,28.035770416259766,5684525
2015-12-07,28.03576861721884,28.238785366946534,27.52339011315813,27.678070068359375,3102567
2015-12-08,27.22369754476455,27.794080562962392,25.8315761237452,26.982009887695312,3959593
2015-12-09,26.982010803845654,27.794081506685878,26.053931054274287,27.146358489990234,2887338
2015-12-10,26.846666009621984,27.823084387996616,26.68386538297936,27.591064453125,4056922
2015-12-11,27.233366336994155,28.238786070864727,26.982010942543873,27.95842933654785,2172278
2015-12-14,27.977764572174728,28.25812130428466,27.204362939047243,27.475053787231445,1354202
2015-12-15,27.37837506660007,27.977761214236263,26.537303127286606,26.614643096923828,2341462
2015-12-16,26.836997384507683,27.12702183241715,25.908915832122535,26.527637481689453,2268447
2015-12-17,26.508302336808132,26.91433767498845,25.49321491332258,25.783239364624023,2308991
2015-12-18,25.55122027373549,26.827330851649947,25.386872587553743,26.546972274780273,2705915
2015-12-21,26.914338177647206,27.194694906617215,25.879915279707625,26.450298309326172,1330391
2015-12-22,26.27628282463804,26.83699812494901,25.94758745784225,26.179607391357422,1394820
2015-12-23,26.218279736031146,26.517971936052753,26.00559340239658,26.111936569213867,1826230
2015-12-24,25.899251233780216,27.484721736363625,25.792908070435526,27.088354110717773,723854
2015-12-28,27.059351580939957,28.548148528027575,26.953008415024954,28.509477615356445,1138682
2015-12-29,28.557814786390026,29.147531422828553,28.272623273875713,28.606151580810547,1607997
2015-12-30,28.55781174089694,29.166863767724696,28.480469927783254,28.85750389099121,1290100
