Date,Open,High,Low,Close,Volume
1998-12-31,13.03219098070242,13.398950576782227,12.909937782009152,13.398950576782227,89700
1999-01-04,13.350049076817971,13.350049076817971,13.178894601474152,13.276697158813477,166000
1999-01-05,13.276701581828734,13.301152229309082,13.20334963938769,13.301152229309082,149000
1999-01-06,13.301152229309082,13.350053524269777,13.252250934348387,13.301152229309082,160800
1999-01-07,13.252246519478646,13.301147798148309,13.203345240808982,13.276697158813477,660400
1999-01-08,13.227795600891113,13.27669687852842,13.227795600891113,13.227795600891113,62900
1999-01-11,13.227795880143814,13.301147798148309,13.227795880143814,13.276697158813477,63500
1999-01-12,13.30114751734707,13.30114751734707,13.227795600891113,13.227795600891113,56200
1999-01-13,13.105544702966785,13.154445989171887,13.056643416761686,13.129995346069336,37300
1999-01-14,13.154445989171887,13.227797918479535,13.105544702966785,13.129995346069336,77600
1999-01-15,13.178893424321284,13.203344061472158,13.15444278717041,13.15444278717041,92100
1999-01-19,13.252240203970661,13.301141459335867,13.15443769324025,13.178888320922852,164900
1999-01-20,13.398954819230472,13.42340546671082,13.227800286868039,13.301152229309082,242300
1999-01-21,13.301152229309082,13.350053524269777,13.227800286868039,13.301152229309082,101100
1999-01-22,13.301146895797164,13.301146895797164,13.203344345092773,13.203344345092773,149800
1999-01-25,13.203346038533148,13.203346038533148,13.081092834472654,13.081092834472656,201500
1999-01-26,13.081094270402735,13.129995557394894,12.909939765930176,12.909939765930176,77800
1999-01-27,12.909939765930176,13.056643626906656,12.836587835441936,12.909939765930176,214600
1999-01-28,12.90993921993343,12.90993921993343,12.763235365161458,12.81213665008545,29900
1999-01-29,12.812132681089999,12.836583315977576,12.127514904237861,12.54317569732666,2695800
1999-02-01,12.640980326969197,12.83658543841166,12.640980326969197,12.73878288269043,113700
1999-02-02,12.763235904953696,12.958841052922335,12.763235904953696,12.909939765930176,166900
1999-02-03,12.885488577471435,12.885488577471435,12.738784722699464,12.81213665008545,72600
1999-02-04,12.812134124580806,12.861035399865466,12.689880936369159,12.787683486938477,38000
1999-02-05,12.763233521620737,12.763233521620737,12.61652968803889,12.73878288269043,760900
1999-02-08,12.738782939763604,12.763233578803456,12.616529744564337,12.665431022644043,52400
1999-02-09,12.64097876548767,12.714330673217773,12.64097876548767,12.714330673217773,138100
1999-02-10,12.665428826975267,12.689879461776378,12.567626287770826,12.616527557373047,88700
1999-02-11,12.616527601989388,12.689879506652117,12.518725062439083,12.54317569732666,27400
1999-02-12,12.54317569732666,12.665428871764542,12.494274427551506,12.54317569732666,160200
1999-02-16,12.543175652969715,12.616527557373047,12.518725018168604,12.616527557373047,61000
1999-02-17,12.616531781852244,12.616531781852244,12.469827923923729,12.518729209899902,185600
1999-02-18,12.518725489439229,12.592077396603912,12.249768496502059,12.372021675109863,264600
1999-02-19,12.4209226578001,12.4698239281064,12.29866948203435,12.3231201171875,135700
1999-02-22,12.420922946552984,12.445373582274545,12.27421913222362,12.372021675109863,71100
1999-02-23,12.347576064387644,12.518730584092028,12.347576064387644,12.420928001403809,80400
1999-02-24,12.518722564157663,12.518722564157663,12.4453706741333,12.4453706741333,50200
1999-02-25,12.4209226578001,12.49427456325955,12.323120117187502,12.3231201171875,48600
1999-02-26,12.323121688389543,12.372022964930771,12.200868497036472,12.347572326660156,401800
1999-03-01,12.396472358324418,12.396472358324418,12.22531790761777,12.298669815063477,401100
1999-03-02,12.274218846881201,12.49427456325955,12.274218846881201,12.3231201171875,184900
1999-03-03,12.420922946552984,12.469824217996107,12.32312040366674,12.372021675109863,63700
1999-03-04,12.347571086693947,12.372021722509183,12.298669815063477,12.298669815063477,61300
1999-03-05,12.3475747089833,12.567630495876072,12.323124065995215,12.518729209899902,52700
1999-03-08,12.616529576918659,12.616529576918659,12.420924467198988,12.469825744628906,94300
1999-03-09,12.469821304141421,12.518722564157663,12.34756815410082,12.4453706741333,57700
1999-03-10,12.420922946552984,12.469824217996107,12.32312040366674,12.372021675109863,71300
1999-03-11,12.37202229396361,12.420923567852794,12.347571657019019,12.396472930908203,43600
1999-03-12,12.469829292747917,12.494279938419973,12.32312541871559,12.420928001403809,71700
1999-03-15,12.469829292747917,12.469829292747917,12.32312541871559,12.420928001403809,72400
1999-03-16,12.42092004412518,12.494271934149541,12.42092004412518,12.4453706741333,40400
1999-03-17,12.396471602109548,12.494274139404297,12.396471602109548,12.494274139404297,36300
1999-03-18,12.469827923923729,12.5187292098999,12.420926637947558,12.518729209899902,38200
1999-03-19,12.567626760882352,12.567626760882352,12.347571039388303,12.372021675109863,54000
1999-03-22,12.372027293745294,12.396477940570877,12.176422119140625,12.176422119140625,70700
1999-03-23,12.225323412791793,12.323126000094128,12.127520825489459,12.176422119140625,40400
1999-03-24,12.176417913094935,12.298671104993478,12.176417913094935,12.27422046661377,47900
1999-03-25,12.2497697735777,12.518726794554457,12.2497697735777,12.347572326660156,76200
1999-03-26,12.298675353268543,12.298675353268543,12.103070178663874,12.176422119140625,80100
1999-03-29,12.27421913222362,12.420922946552984,12.249768496502059,12.372021675109863,122900
1999-03-30,12.326297316090361,12.624514186640933,12.276594504331932,12.599662780761719,195900
1999-03-31,12.59966110902674,12.674215316772461,12.251741472880045,12.674215316772461,130900
1999-04-01,12.574810190806314,12.574810190806314,12.425701769571457,12.525107383728027,5034900
1999-04-05,12.574811935424805,12.574811935424805,12.400852086515766,12.574811935424805,79400
1999-04-06,12.475404670300858,12.500256074026556,12.326296247946663,12.351147651672363,72000
1999-04-07,12.326298370361329,12.525109634399415,12.326298370361329,12.425704002380371,60800
1999-04-08,12.400849184352243,12.475403387865382,12.326294980839103,12.450551986694336,40500
1999-04-09,12.400850366032314,12.52510738372803,12.400850366032314,12.525107383728027,31600
1999-04-12,12.42570216112798,12.674216204350538,12.42570216112798,12.549959182739258,65600
1999-04-13,12.500260379370742,12.67422026536596,12.500260379370742,12.624517440795898,100200
1999-04-14,12.624515923160935,12.674218741756055,12.549961695268252,12.649367332458496,152700
1999-04-15,12.624520111083985,12.873034286499024,12.624520111083985,12.798480033874512,337500
1999-04-16,12.947581178170662,13.419757843017576,12.947581178170662,13.419757843017578,316400
1999-04-19,13.469456090060147,14.016186780062588,13.469456090060147,13.668267250061035,141900
1999-04-20,13.618574142456055,13.767682618468347,13.519168491781192,13.618574142456055,46700
1999-04-21,13.568863600598537,13.966485977172852,13.568863600598537,13.966485977172852,146300
1999-04-22,13.867087603457826,14.065898895263672,13.817384780506364,14.065898895263672,96500
1999-04-23,14.016190213216863,14.165298619740446,13.94163600995507,14.115595817565918,65200
1999-04-26,14.01619607231221,14.090750306739404,14.01619607231221,14.065898895263672,69100
