Date,Open,High,Low,Close,Volume
1998-12-31,5.14365338943374,5.291938892552551,5.125117701543889,5.264135360717773,702800
1999-01-04,5.2641349621181455,5.458759670224627,5.2641349621181455,5.366081237792969,1087600
1999-01-05,5.356814208783601,5.384617742739225,5.125118092486733,5.2826714515686035,769600
1999-01-06,5.282669309432132,5.477293968200684,5.273401468538391,5.477293968200684,531200
1999-01-07,5.449491500854492,5.681187568067693,5.393884444723324,5.449491500854492,623200
1999-01-08,5.477296262684435,5.70899238208733,5.458760573132203,5.616313934326172,996800
1999-01-11,5.616314927408518,5.671922005897711,5.532904309674728,5.607047080993652,309600
1999-01-12,5.569972061866786,5.65338262518925,5.41241877559102,5.430954456329346,543200
1999-01-13,5.393885840972264,5.403153686059846,5.273403854833709,5.338278770446777,420400
1999-01-14,5.329008474417613,5.329008474417613,5.199258702866575,5.227062225341797,528800
1999-01-15,5.264136009746127,5.384617995884684,5.2548681646585464,5.338278770446777,549600
1999-01-19,5.3382773885921555,5.449491500854492,5.319741703215099,5.449491500854492,296800
1999-01-20,5.44949277993795,5.597778297759391,5.43095709021027,5.4865641593933105,512000
1999-01-21,5.579241971859987,5.746063160387362,5.560706284245835,5.6441168785095215,924400
1999-01-22,5.625582227182552,5.653385763725464,5.393886089324951,5.393886089324951,1031200
1999-01-25,5.403153432042975,5.403153432042975,5.236332228309229,5.2826714515686035,478000
1999-01-26,5.542173256923583,5.551441105179308,5.282673505763281,5.356816291809082,665600
1999-01-27,5.412423381343432,5.412423381343432,5.301209202274731,5.356816291809082,406800
1999-01-28,5.542168854456867,5.542168854456867,5.42168692283824,5.477293968200684,456400
1999-01-29,5.551438946472971,5.634849548339844,5.495831878561722,5.634849548339844,740000
1999-02-01,5.6719205175347405,5.783134645329539,5.644116985586041,5.736795425415039,1259600
1999-02-02,5.736798022193849,5.931422833932251,5.736798022193849,5.903619289398193,1463200
1999-02-03,5.885080958005064,6.005562930373672,5.87581311397671,5.968491554260254,996400
1999-02-04,5.968492431168217,6.024099503508293,5.838742595708038,5.987028121948242,589200
1999-02-05,6.005562563554957,6.135312372026823,5.912884128932195,6.061169624328613,723600
1999-02-08,6.098239158181583,6.431881422155044,6.024096432854147,6.302131652832031,1080800
1999-02-09,6.302136761053017,6.339208153765093,5.875815744864136,5.903619289398193,953600
1999-02-10,5.968492414673044,6.005563796130641,5.875813961029053,5.875813961029053,503200
1999-02-11,5.894349646676835,6.135313625943498,5.894349646676835,6.107510089874268,621200
1999-02-12,6.107508485897993,6.200186915122545,5.7831339836120605,5.7831339836120605,452000
1999-02-16,5.8387431757260995,5.968493024075569,5.8387431757260995,5.959225177764893,1110000
