Date,Open,High,Low,Close,Volume
1998-12-31,5.748439648936939,5.866270037055704,5.6053598919355805,5.824187755584717,835600
1999-01-04,5.824190638864563,6.059851531766597,5.824190638864563,5.950437545776367,802800
1999-01-05,5.9420210999258725,6.1271832305184635,5.9336046394443915,6.034602165222168,684800
1999-01-06,6.278681287299032,6.3207636015570685,6.110352030266887,6.194516658782959,2072000
1999-01-07,6.194516649834272,6.27868127822876,6.169267261315926,6.27868127822876,2203200
1999-01-08,6.329177042770865,6.766832902111403,6.329177042770865,6.7079176902771,3590800
1999-01-11,6.7079202656788,6.716336727743641,6.615339182965542,6.674254417419434,2084800
1999-01-12,6.707920268798867,6.716336730867624,6.463842868804932,6.463842868804932,1429600
1999-01-13,6.430174480668651,6.438590939412982,6.194513635827391,6.270261764526367,1292800
1999-01-14,6.245015244256883,6.3207634075969255,6.135601230543487,6.186100006103516,1407600
1999-01-15,6.1945158978726,6.371261596045596,6.177682974237077,6.329179286956787,1173200
1999-01-19,6.3291796715028825,6.396511370135892,6.177683349578611,6.261847972869873,1756000
1999-01-20,6.228180089272743,6.287095306333431,6.076683816830974,6.110349655151367,1718800
1999-01-21,6.1103490093561605,6.430174439597943,6.034600881141001,6.413341522216797,1300000
1999-01-22,6.413346006459204,6.4554283293362325,6.026188635990538,6.1019368171691895,855600
1999-01-25,6.144015288258481,6.4133419858259755,6.144015288258481,6.371259689331055,1102400
1999-01-26,6.329178638186127,6.497507857286822,6.2618469505458485,6.489091396331787,1768000
1999-01-27,6.489089308575513,6.56483743280013,6.245012019407302,6.295510768890381,2564000
1999-01-28,6.564838978196171,6.632170660023824,6.480674375911605,6.548006057739258,1805600
1999-01-29,6.548007676796037,6.716336922986167,6.548007676796037,6.598506450653076,1699200
1999-02-01,6.598503517893564,6.6658351864434975,6.556421225049855,6.657418727874756,867200
1999-02-02,6.632170097691238,6.632170097691238,6.480673826424179,6.6069207191467285,1861200
1999-02-03,6.606919201370937,6.69108377718458,6.413340676999559,6.438590049743652,2013200
1999-02-04,6.346009893225344,6.346009893225344,6.194513635827391,6.270261764526367,3634800
1999-02-05,6.25342849951524,6.606919747132522,6.1776803750258225,6.564837455749512,2337600
1999-02-08,6.5564210125513,6.5564210125513,6.312343721968517,6.379675388336182,1252000
1999-02-09,6.37125672998454,6.37125672998454,6.245009899139404,6.245009899139404,1471200
1999-02-10,6.270264051651043,6.270264051651043,6.110351277179405,6.1608500480651855,1219600
1999-02-11,6.127183820123542,6.1776825878718125,6.076685052375271,6.144016742706299,674400
1999-02-12,6.14401787279758,6.295514203907657,6.043020318724195,6.27868127822876,1108800
1999-02-16,6.278681010342716,6.312346860264125,5.8915237362465165,5.992521286010742,1746400
1999-02-17,5.975689510841154,6.160851721036233,5.908357798042944,5.958856582641602,1320800
1999-02-18,5.9420210999258725,6.110350309555501,5.908355257999947,6.034602165222168,905200
1999-02-19,6.009349794057063,6.059848531822249,5.807354842996322,5.824187755584717,1201200
1999-02-22,5.824190917839072,6.059851822029092,5.790525074383354,5.942021369934082,1282800
1999-02-23,5.908353999532642,6.017767962486951,5.891521082155057,5.9167704582214355,1738800
1999-02-24,5.925188080603335,6.009352684020996,5.899938699578037,6.009352684020996,1683200
1999-02-25,5.857856761294789,5.942021369934082,5.857856761294789,5.942021369934082,1156800
1999-02-26,5.933601521843781,6.0009331703186035,5.925185065784428,6.0009331703186035,800400
1999-03-01,5.942022036274674,5.942022036274674,5.857857418197129,5.866273880004883,1024400
1999-03-02,5.857855875710098,5.9336040120339355,5.790524198977798,5.798940658569336,542800
1999-03-03,5.7989437292603885,5.815776657356936,5.7063626247293815,5.723195552825928,1256000
1999-03-04,5.7231910252881635,5.857854343530238,5.605360621826349,5.81577205657959,1972000
