Date,Open,High,Low,Close,Volume
1998-12-31,9.414496620052267,9.552538871765137,9.35927906487866,9.552538871765137,71466
1999-01-04,9.60775306910894,9.71818733215332,9.497319624174919,9.71818733215332,85642
1999-01-05,9.635362004508904,9.801012992858887,9.635362004508904,9.801012992858887,62144
1999-01-06,9.801015616212082,9.801015616212082,9.580147027220535,9.690581321716309,37384
1999-01-07,9.690580311231255,9.690580311231255,9.552538071088835,9.635363578796387,43015
1999-01-08,9.607754610594752,9.63536338531304,9.442103598506007,9.580145835876465,45249
1999-01-11,9.635364970850706,9.635364970850706,9.30406289215614,9.35927963256836,31558
1999-01-12,9.414496812642765,9.690581321716309,9.304062518146992,9.690581321716309,86031
1999-01-13,9.60775306910894,9.71818733215332,9.580144298820255,9.71818733215332,27285
1999-01-14,9.745797557260623,9.745797557260623,9.304062038281623,9.386887550354004,45346
1999-01-15,9.304063301878204,9.607756614685059,9.276454521400977,9.607756614685059,45249
1999-01-19,9.607754591275324,9.635363365938094,9.276452567764021,9.497321128845215,45734
1999-01-20,9.442103042883947,9.497320589071236,9.19362735748291,9.19362735748291,35733
1999-01-21,9.248850539878879,9.276458514128333,9.055590629577637,9.055590629577637,32917
1999-01-22,9.110805030696664,9.110805030696664,8.779502910582497,8.83471965789795,68358
1999-01-25,8.889936405213401,8.972761935241943,8.779502910582497,8.83471965789795,29518
1999-01-26,8.807112147063366,9.02798080444336,8.807112147063366,9.02798080444336,21653
1999-01-27,9.138416188548025,9.138416188548025,8.917548303997329,9.055590629577637,44763
1999-01-28,9.055586097312416,9.221237132345864,9.055586097312416,9.166020393371582,47094
1999-01-29,9.193627845748374,9.193627845748374,8.834717048911322,8.945151329040527,46899
1999-02-01,8.917537373005604,8.917537373005604,8.807103157043457,8.807103157043457,9030
1999-02-02,8.807106802765063,8.889932294494969,8.724281311035156,8.724281311035156,25829
1999-02-03,8.669063848046243,8.779498100280762,8.669063848046243,8.779498100280762,29033
1999-02-04,8.807108481238433,9.138410511298149,8.724282973723504,9.0831937789917,52725
1999-02-05,9.055582225114094,9.248841956051455,8.88993126091357,9.138407707214355,52434
1999-02-08,9.055582225114094,9.193625240688032,9.00036550975067,9.138407707214355,43112
1999-02-09,9.166020005906931,9.166020005906931,8.917543463860321,8.972760200500488,48938
1999-02-10,8.945150275213587,8.972758228410536,8.91754150390625,8.91754150390625,35053
1999-02-11,8.917543357993928,8.945152135041534,8.779501108977021,8.862326622009277,44957
1999-02-12,8.917542554480605,8.945151329040527,8.779500317901963,8.945151329040527,20974
1999-02-16,8.972762741104823,8.972762741104823,8.641460591235706,8.696678161621094,70106
1999-02-17,8.724286128702985,8.807111666170265,8.641460591235706,8.696678161621094,13788
1999-02-18,8.696675965974022,8.807109442642087,8.475807376416702,8.531024932861328,18255
