Date,Open,High,Low,Close,Volume
1998-12-31,26.490283601766482,26.51234045738827,25.960919066843587,26.21457290649414,4267000
1999-01-04,26.225602929055743,26.291773499944867,25.674181504979718,25.784465789794922,4834200
1999-01-05,25.409507100896317,25.630075738924933,25.27716591807915,25.60801887512207,4586000
1999-01-06,25.586816057951555,25.719275847725246,25.277743215146273,25.388126373291016,4995400
1999-01-07,25.38813887831431,25.432292163320074,25.101142525776844,25.321908950805664,4542200
1999-01-08,25.366049741662067,25.586816057951555,25.277743215146273,25.388126373291016,4570200
1999-01-11,25.366050350941308,25.366050350941308,24.63752148968712,24.858287811279297,4619800
1999-01-12,24.814140628013405,25.07906027884629,24.50506770204171,24.593374252319336,3943800
1999-01-13,24.019376340119734,24.747905218082927,23.90899317679198,24.372602462768555,4108000
1999-01-14,24.90244128068573,24.90244128068573,24.571291795570225,24.68167495727539,4731800
1999-01-15,24.65960711763616,25.211523122954784,24.61545383721067,25.167369842529297,5299800
1999-01-19,25.343973927506397,25.410203824529496,24.637521692593324,24.68167495727539,5981600
1999-01-20,24.725818634033203,24.792048505374364,24.615435515131267,24.725818634033203,3914400
1999-01-21,24.54921266585183,24.54921266585183,23.953143653281685,24.350522994995117,6572400
1999-01-22,24.328445799882022,24.328445799882022,23.93106646739756,23.9752197265625,5011000
1999-01-25,23.953136801719666,24.769971881593975,23.86483030659812,24.725818634033203,7056000
1999-01-26,24.70375022047942,25.056976318359375,24.68167358936192,25.056976318359375,7194200
1999-01-27,25.255664457123853,25.91796335023025,25.211511197583427,25.608890533447266,11046800
1999-01-28,25.78551718971946,27.0218091097745,25.697210624001244,26.712736129760742,14339400
1999-01-29,26.82310900968664,28.39054994770125,26.469882882810108,28.147706985473633,12531600
1999-02-01,28.25808301384066,28.96453508918668,27.904856976167654,28.611309051513672,8239200
1999-02-02,29.40606260860668,30.46574054044836,29.40606260860668,30.024208068847656,11901800
1999-02-03,30.02421645577072,31.525427278559256,30.002139826023832,31.128047943115234,8170600
1999-02-04,30.774821577686748,30.8852047253829,30.200829209666765,30.487825393676758,5245600
1999-02-05,30.487828081554227,30.642364501953125,29.80345250550196,30.642364501953125,5468800
1999-02-08,30.554075369183867,30.66445858944826,29.58270303085721,29.91385269165039,5425800
1999-02-09,29.406077694658254,29.825533757870346,28.721702012575367,29.16323471069336,3491200
1999-02-10,29.16322636786308,29.229456253634154,28.611310653104127,28.92038345336914,2821600
