Date,Open,High,Low,Close,Volume
1998-12-31,30.629327635527787,30.937893561707988,29.752347975510865,29.88226890563965,598500
1999-01-04,30.142114639282227,31.002851893532966,29.752345928316075,30.142114639282227,1847400
1999-01-05,30.434421546196315,31.31140058033081,30.40193984999592,30.9053897857666,937800
1999-01-06,31.701175177604824,32.46446990966797,31.701175177604824,32.46446990966797,1705800
1999-01-07,32.09095309172788,32.88672975885742,31.79862660498248,32.854248046875,1539300
1999-01-08,33.26024890483106,33.30896997111075,31.84733798272019,33.08160400390625,2104200
1999-01-11,33.11409259521408,33.21153474804581,31.961026128805827,32.870487213134766,1203300
1999-01-12,32.87048563084152,34.429560001099645,32.85424329035242,33.43889617919922,1569900
1999-01-13,32.48070605245823,33.747453549846036,32.090937591723524,33.35768508911133,2035500
1999-01-14,33.357694438417184,33.633778526351975,32.95168352889251,33.04912567138672,1625100
1999-01-15,33.39017410069797,34.03979038456292,33.09784766506822,33.89362716674805,1712100
1999-01-19,33.89363174839811,34.169715881347656,33.52010248336799,34.169715881347656,1471500
1999-01-20,34.819317940017214,36.378391833246376,34.65691242700753,35.07916259765625,1817100
1999-01-21,35.01422435165225,35.03046372375886,33.92611802542532,34.03980255126953,967200
1999-01-22,33.779943697693184,34.023549068046016,33.37393573833792,33.43889617919922,1587300
1999-01-25,33.40641194923988,33.86114090784887,33.40641194923988,33.747459411621094,1184400
1999-01-26,33.487617731386166,33.8449075954704,32.87048610014686,33.536338806152344,975600
1999-01-27,33.60130527325246,34.42956361949847,33.45514203567963,34.169715881347656,1029900
1999-01-28,34.1372174256281,34.283380578772515,33.77992773547711,33.94233322143555,1118400
1999-01-29,33.87737948792623,34.51075333197569,33.87737948792623,34.397071838378906,1050900
1999-02-01,34.33211851109305,34.673166036124776,34.218434020283524,34.234676361083984,1072500
1999-02-02,33.84490119289205,33.84490119289205,32.090942833113154,32.984161376953125,2282100
1999-02-03,32.91920831183744,32.91920831183744,31.311412789025475,32.09095001220703,1627500
1999-02-04,32.09094204000679,32.09094204000679,30.401944151470293,30.53186798095703,1405200
