Date,Open,High,Low,Close,Volume
2005-09-15,27.114210487735043,27.171261593153258,26.38679053043878,26.3939208984375,1529800
2005-09-16,26.38678994253982,26.38678994253982,26.101526260375977,26.101526260375977,62400
2005-09-19,26.101536162015346,26.172853469848633,25.994564280981105,26.172853469848633,1162300
2005-09-20,26.101536162015346,26.38679995239424,26.101536162015346,26.172853469848633,654900
2005-09-21,26.101527672634493,26.101527672634493,25.673634846713103,25.958898544311523,424300
2005-09-22,25.958898095160606,26.52942276000977,25.958898095160606,26.529422760009766,864800
2005-09-23,26.52942927293661,27.17126865828375,26.52942927293661,26.87174415588379,1249900
2005-09-26,26.92166137695312,27.206925102250512,26.92166137695312,26.921661376953125,821400
2005-09-27,26.9216589063606,27.028633473649226,26.486632989418705,26.565080642700195,1514000
2005-09-28,26.557957669870685,26.672062637197087,26.244166969365324,26.386798858642578,875700
2005-09-29,26.32260575007676,26.32260575007676,25.851922578839687,26.101526260375977,2659200
2005-09-30,26.101520848184258,26.101520848184258,25.38836451112485,25.530996322631836,4014800
2005-10-03,25.174427215599003,25.602322804140336,24.368559502917858,24.74653434753418,10007600
2005-10-04,24.247324704541022,24.461271143132834,23.712457247823203,24.176010131835938,8040300
2005-10-05,24.247320586236754,24.31863514682936,23.76237395687393,23.997716903686523,6304400
2005-10-06,23.8194293065485,23.997718439919442,23.683927824081763,23.798032760620117,7552200
2005-10-07,23.73384536398939,23.96205520629883,23.626873530674537,23.962055206298828,7055200
2005-10-10,23.962063980868773,23.962063980868773,23.53417104996919,23.555564880371094,3400800
2005-10-11,23.5626913415388,23.81229502759225,23.519900972297005,23.534164428710938,3675400
2005-10-12,23.462851187352854,23.748112170254462,23.33448279288043,23.370140075683594,4134500
2005-10-13,23.198981934245104,23.320219963612015,23.163324650481787,23.213245391845703,3184100
2005-10-14,23.191853195265047,23.3558788884827,23.09201170552183,23.09914207458496,2487500
2005-10-17,23.063479076365567,23.37013655918747,22.82100578112211,23.163320541381836,1910400
2005-10-18,23.034959162209436,23.21324832402294,22.92798729740736,23.127670288085938,1737900
2005-10-19,23.02069859261728,23.648277282714844,22.970777838681038,23.648277282714844,1784400
2005-10-20,23.64826684863403,24.29010871673112,23.605476483935607,23.94779396057129,2789600
2005-10-21,24.09043245998328,24.603906154632572,23.983460587249287,24.24732780456543,2881800
2005-10-24,25.13876590341889,26.015948046783183,24.910556047607496,25.880449295043945,4013400
2005-10-25,25.202947876605545,26.721971806006724,25.160157512229514,26.515155792236328,2900400
2005-10-26,26.279824261565384,26.90027257184989,26.172852384965203,26.386798858642578,2208000
2005-10-27,26.351139830074022,26.3867971199245,25.53100856112888,25.873323440551758,2033000
2005-10-28,26.030210398556708,26.529420457144766,25.823394375352574,26.45810317993164,1430200
2005-10-31,26.536564265605477,26.814694986422165,26.35827506298172,26.543697357177734,1211600
2005-11-01,26.31548094860364,26.358268605645584,26.001690287753807,26.073007583618164,1574900
2005-11-02,25.908490312117685,26.394900602706347,25.879877300039055,26.323368072509766,1201600
2005-11-03,26.266137496028563,26.909913717219965,26.266137496028563,26.7668514251709,1887900
2005-11-04,26.702470408872433,26.766845561070582,26.480723768342486,26.5880184173584,1731900
2005-11-07,26.53795524889325,26.58802664633487,26.33766965912676,26.480731964111328,1658700
2005-11-08,26.216065039054577,26.609484279706678,26.216065039054577,26.437808990478516,2119200
2005-11-09,26.437815892220065,27.310493610298888,26.394899105223967,27.095901489257812,2152200
2005-11-10,27.002903365049296,28.111631301850515,27.002903365049296,27.839813232421875,2513200
2005-11-11,27.53938799941922,27.86842938296909,27.51792960922271,27.832664489746094,1229800
2005-11-14,27.753974307708727,28.183161123066323,27.546534150053517,28.140241622924805,1160000
2005-11-15,27.897042281556768,28.183166883611413,27.517929503217836,28.047256469726562,1793000
2005-11-16,28.147400635779604,28.612352454642167,27.96142154544652,28.490751266479492,2568800
2005-11-17,28.68386495161685,29.456399311922723,28.45496648827102,28.612335205078125,2628100
2005-11-18,28.934241712400215,29.234670100776494,28.354840597934693,28.555126190185547,1556000
2005-11-21,28.733954203596173,30.04297066371326,28.733954203596173,29.742542266845703,2906900
2005-11-22,29.613771939947828,30.321925801738875,29.535087571152093,30.150253295898438,2368700
2005-11-23,30.186011909971636,31.301891152433466,30.186011909971636,31.094453811645508,2149100
2005-11-25,31.54510329997543,31.65240066488987,30.722500174144297,31.080154418945312,468300
2005-11-28,31.044395702515146,31.616642062050612,30.8298009300892,31.402050018310547,2377400
2005-11-29,31.294757135568428,31.466432432476935,29.84983316438097,30.436386108398438,2962200
2005-11-30,30.686733918872413,30.937090787528614,29.5422387496371,30.078720092773438,2761100
2005-12-01,30.007209499803103,31.387755922659366,29.96428998261897,30.980030059814453,1833000
2005-12-02,30.93709893505264,31.287601372164065,30.472147223745104,30.922792434692383,1057900
2005-12-05,30.915651179569583,31.258999120222185,30.693904440764268,31.1302433013916,1042900
2005-12-06,31.258994217066263,31.359137009629432,31.10162541236046,31.194616317749023,1154900
2005-12-07,31.180303970982905,32.03152027692356,30.91564053614185,31.015783309936523,2063900
2005-12-08,31.223218917846683,31.509340697142783,30.980013904667953,31.22321891784668,1227800
2005-12-09,31.216062699790736,31.487880695532652,31.01577719171006,31.301898956298828,515400
2005-12-12,31.294761387286755,31.301913274981725,30.672443467731828,30.85127067565918,1504900
2005-12-13,30.686744364407975,31.02293759837176,30.407771678921307,30.636672973632812,1321300
2005-12-14,30.63667935316881,30.77973894020963,29.699623777405847,29.706775665283203,1701600
2005-12-15,29.635246878906624,29.971442922988828,29.39204175251059,29.463571548461914,1220600
2005-12-16,29.6423937269241,30.33624409016101,29.62093533752464,30.228946685791016,1305600
2005-12-19,30.264714816324886,30.493613402730503,29.413495639985513,29.549406051635742,676200
2005-12-20,29.506498658478236,30.329105167098692,29.327671393881396,29.735397338867188,1121000
