Date,Open,High,Low,Close,Volume
1998-12-31,15.457840997228784,16.11214192015623,15.403316127176154,15.975829124450684,495125
1999-01-04,15.948568077192101,16.439291931271676,15.675942472666563,15.784992218017578,1078266
1999-01-05,15.757725799199259,16.084876180835053,15.757725799199259,15.866775512695312,850469
1999-01-06,15.839512030926238,16.166662403622514,15.839512030926238,15.921299934387207,728739
1999-01-07,15.812255629218033,15.921305377012413,15.239742591575498,15.512368202209473,1084531
1999-01-08,15.594157650808098,15.675945596694717,15.185220403671494,15.430583000183105,858674
1999-01-11,15.43057764333447,15.921302665998573,15.212476943734973,15.403314590454102,775731
1999-01-12,15.321520620870793,15.485095136846015,15.076156985187126,15.23973274230957,586124
1999-01-13,15.13068916642295,15.13068916642295,14.503651407278294,14.749013900756836,775582
1999-01-14,14.639968787748908,14.912594417939541,14.50365597265359,14.667230606079102,1144352
1999-01-15,14.939852703887794,15.076164245605469,14.394602813573641,15.076164245605469,729038
1999-01-19,14.967120424852661,14.967120424852661,14.42186912333818,14.85806941986084,438437
1999-01-20,14.012931268624357,15.157956220639631,13.849355388944922,14.612706184387207,1178514
1999-01-21,14.231025054433719,14.585438490216605,14.231025054433719,14.394600868225098,1281298
1999-01-22,14.285552798737502,14.476390459292565,13.849352609061341,13.958403587341309,970559
1999-01-25,13.958401216047868,13.985663025125616,13.440413190946007,13.576725959777832,1344103
1999-01-26,13.576730441515275,14.094717396459178,13.49494250498809,13.82209300994873,905218
1999-01-27,13.740299215950602,13.822085869076433,13.195048242325251,13.413148880004883,1282641
1999-01-28,13.358625104989834,13.440411764691833,12.78611228133804,12.867898941040039,1616802
1999-01-29,12.867902189239167,13.740303789174082,12.867902189239167,13.549466133117676,1840272
1999-02-01,13.440415157408388,13.60399100039838,13.276840555566272,13.549466133117676,984432
1999-02-02,13.440413767437992,13.603989593511425,13.113263356438873,13.167789459228516,744403
1999-02-03,13.167790619868862,13.767565391943032,13.167790619868862,13.358628273010254,661758
1999-02-04,13.358629146261263,13.767566291926185,13.3041030351012,13.38589096069336,1001886
1999-02-05,13.494937259678288,14.04018706191565,13.494937259678288,13.658513069152832,793334
1999-02-08,13.658518914508475,14.012931251466371,13.522206095325236,13.740306854248047,560167
1999-02-09,13.68578073365623,13.958406372022706,13.467681215881573,13.740306854248047,605667
1999-02-10,13.76756209311989,14.067449407301464,13.713037239736654,13.985661506652832,880604
1999-02-11,13.98566327946521,14.231025771365518,13.98566327946521,14.203763961791992,695472
1999-02-12,14.149241644785814,14.176503459259578,13.576728647061502,13.794829368591309,722176
1999-02-16,13.903879165649414,14.149242965707186,13.876617348630585,13.903879165649414,503927
1999-02-17,13.903879165649414,14.094716849373423,13.767567598259168,13.903879165649414,809296
1999-02-18,14.012922286987303,14.176496820674851,13.931134399569851,14.012922286987305,731574
1999-02-19,13.958406856310242,14.258294324229084,13.958406856310242,14.040193557739258,561659
1999-02-22,14.094715284858646,14.58544158935547,14.040190415725203,14.585441589355469,597909
1999-02-23,14.53091489224219,14.830802255324446,14.394602115982684,14.694489479064941,1047087
1999-02-24,14.694486782116968,15.021637136866795,14.50364917860853,14.776274681091309,1405714
1999-02-25,14.548743046071198,14.767521801617058,14.138533346300127,14.603437423706055,1459717
1999-02-26,14.548751100235943,14.87691879272461,14.38466787649517,14.87691879272461,1290846
1999-03-01,14.76751842892274,15.123031179851957,14.71282281877316,14.931601524353027,1450766
1999-03-02,14.904260131090869,15.095691113949554,14.904260131090869,14.958955764770508,1111384
1999-03-03,15.013650153443464,15.150385502622509,14.904260131090869,14.958955764770508,600147
1999-03-04,14.931611338651715,15.205083344117444,14.931611338651715,15.095694541931152,431127
1999-03-05,15.150387324914263,15.287123935546703,14.986304139159438,15.25977611541748,575533
1999-03-08,15.25977778307322,15.478556632995604,15.150388980615512,15.478556632995605,540177
1999-03-09,15.533253457980802,15.587947867743987,15.123043517246172,15.205085754394531,919539
1999-03-10,15.123033591466479,15.423854515235371,15.068340462607487,15.287117958068848,681599
1999-03-11,15.232426063430623,15.560593605041506,15.123036052889296,15.560593605041504,687417
1999-03-12,15.642644213756668,15.642644213756668,15.095698803416651,15.177741050720215,896267
1999-03-15,15.150392039326613,15.478559757960452,15.09569762705551,15.451211929321289,450222
1999-03-16,14.931610429611553,15.259776816191573,14.658137195787974,15.123040199279785,1240871
1999-03-17,14.958962013950897,14.958962013950897,14.384668825461018,14.904266357421875,1847880
1999-03-18,14.876913559257734,15.205079891295464,14.849565742417914,14.958955764770508,557333
1999-03-19,15.06834333447172,15.06834333447172,14.82221798266567,14.849564552307129,681300
1999-03-22,14.794870168017628,15.09568990411318,14.794870168017628,14.849564552307129,784234
1999-03-23,14.849568536953665,14.931610757905942,14.35731770125385,14.412012100219727,1176873
1999-03-24,14.412014728024348,14.849571244539847,14.412014728024348,14.46670913696289,1596663
1999-03-25,14.439350128173828,14.548738851908567,14.439350128173828,14.439350128173828,1044104
1999-03-26,14.384668832239294,14.60344647842965,14.384668832239294,14.494057655334473,587169
1999-03-29,14.439364638520285,14.603447889012251,14.412016807601294,14.576101303100586,808103
1999-03-30,14.54874872013788,14.630790941090156,14.220581081335697,14.412012100219727,1020235
1999-03-31,14.412013977086216,14.521402789263599,14.329971745449638,14.38466739654541,574787
