Date,Open,High,Low,Close,Volume
2011-01-27,19.5201499309394,20.264895216529066,19.5201499309394,19.912120819091797,5809300
2011-01-28,19.912119558738052,19.912119558738052,19.598543167114258,19.598543167114258,2611900
2011-01-31,19.582860498775283,20.774452070749977,19.4025542924929,20.43735694885254,2505300
2011-02-01,20.735260385650353,20.876368648043123,19.990515107090033,20.186500549316406,2155300
2011-02-02,20.36680189738271,20.641181749538347,20.17865609754025,20.343284606933594,1173100
2011-02-03,20.194335288006265,20.44519635446288,20.186495692773256,20.343284606933594,668300
2011-02-04,20.421677366267584,21.244816914572443,20.186495492608987,20.4451961517334,720200
2011-02-07,20.421675109305298,20.539267528388404,20.100259219710836,20.217851638793945,1204800
2011-02-08,20.14730135546323,20.429519337629017,20.108103375127662,20.406002044677734,3632000
2011-02-09,20.35896322260783,20.539270930619157,20.014029988260003,20.053226470947266,873200
2011-02-10,19.990515295772333,20.100266665974917,19.598544407619933,19.912120819091797,1149600
2011-02-11,20.39815387290024,20.39815387290024,19.684767378462674,19.770999908447266,2107900
2011-02-14,19.966988531181887,19.966988531181887,19.684770621174682,19.888595581054688,1122500
2011-02-15,19.849406323557524,19.927800803345338,19.64558127420934,19.896442413330078,887500
2011-02-16,19.841566094831602,20.38248634338379,19.841566094831602,20.38248634338379,853400
2011-02-17,20.288406319017376,21.331048503384867,20.288406319017376,21.17426109313965,1733100
2011-02-18,21.229141049889403,21.824936917774792,21.0880313054889,21.707345962524414,1360800
2011-02-22,21.28401759580741,21.550557902692674,20.547111953521668,20.711740493774414,1109400
2011-02-23,20.50007473930801,20.94692125998631,20.35896499693589,20.899885177612305,1125400
2011-02-24,20.743093497067637,20.790131068465676,20.335445011700585,20.343284606933594,496900
2011-02-25,20.413845127533712,20.50791730590696,20.210020080724583,20.37464714050293,556100
2011-02-28,20.468719085236135,20.962601718105688,20.351126629326547,20.84501075744629,872400
2011-03-01,20.382487459692058,21.558400197751215,20.31977217347225,21.268341064453125,1033500
2011-03-02,21.20562001892163,21.362408939513458,20.962598537729264,21.103708267211914,419700
2011-03-03,21.040997090901584,21.11939156644672,20.437361573029346,20.962602615356445,2173600
2011-03-04,20.790123312806315,21.197773141351384,20.633334457135337,20.813640594482422,719100
2011-03-07,21.378086468021337,21.82493291313127,21.048830956585096,21.16642189025879,1476600
2011-03-08,21.166423274438962,21.550554480359896,21.088028815113272,21.24481773376465,921300
2011-03-09,21.166417339348307,21.30752702751722,20.915556336047807,21.142898559570312,470800
2011-03-10,20.75093570011652,21.119389246122708,20.28057188902366,20.398162841796875,1128300
2011-03-11,20.23353698605052,20.758778040093883,20.23353698605052,20.38248634338379,706900
2011-03-14,20.21785406740199,20.978276861767768,20.202174876940866,20.743093490600586,786600
2011-03-15,20.30409018892853,20.837170796192705,20.233535314717088,20.649024963378906,859600
2011-03-16,20.633344349623787,20.68038043077641,20.155139456280285,20.406002044677734,1261100
2011-03-17,20.71957560378189,20.766611678561514,20.413838874839545,20.453035354614258,363600
2011-03-18,20.539267866908336,20.89988023864082,20.539267866908336,20.884201049804688,663900
2011-03-21,20.892042048186944,21.213457964678295,20.727415040093746,21.16642189025879,377600
2011-03-22,21.095864166094817,21.53487095664083,21.025309316422288,21.28400993347168,720600
2011-03-23,21.17425604176694,21.464313503911313,20.876357491443606,20.99394989013672,812000
2011-03-24,21.048835783742504,21.276178108281712,20.719580196797644,21.213462829589844,225200
2011-03-25,21.331050294877024,22.067955820193134,21.331050294877024,21.652467727661133,475200
2011-03-28,21.621105311523873,21.966039971070753,21.432959541384577,21.55055046081543,605300
2011-03-29,21.5740686644674,21.903324127197266,21.409440185477653,21.903324127197266,410800
2011-03-30,21.958208766996528,22.06796013436648,21.652471960608665,21.80925941467285,912000
2011-03-31,21.82493828653293,21.91117235690813,21.284018064157053,21.409448623657227,5847400
2011-04-01,21.48000087513306,21.683825883223196,21.174264110622875,21.393768310546875,609800
2011-04-04,21.385927260911036,21.950364671311938,21.385927260911036,21.754379272460938,945500
2011-04-05,21.668141104267384,21.668141104267384,21.299689162676966,21.487834930419922,273400
2011-04-06,21.550555789808275,21.581914173543918,21.2134606409003,21.558395385742188,653900
2011-04-07,21.472160208148875,21.644628319218317,21.119387380984026,21.542715072631836,242400
2011-04-08,21.770057994940267,21.770057994940267,21.09586775891514,21.18994140625,446100
2011-04-11,21.16642544857012,21.92684834306205,21.072351788666435,21.675987243652344,483700
2011-04-12,21.542717193169395,22.15419224712839,21.41728664290859,22.01308250427246,1260300
2011-04-13,22.091477366956415,22.279623195711352,21.89549194176376,22.0052433013916,1031600
2011-04-14,21.92684601654602,21.989561284744134,21.542714811926327,21.68382453918457,161600
2011-04-15,21.660305238737887,21.973883067534956,21.58975187203344,21.96604347229004,246800
2011-04-18,21.71518151466412,21.856289737534453,21.338888434593706,21.40160369873047,311500
2011-04-19,21.40160782198712,22.099316952086056,21.378090527936116,21.636791229248047,371200
2011-04-20,21.887647389378643,21.95036265142988,21.27617246294174,21.38592529296875,1493500
2011-04-21,21.542716193874366,22.91461408205796,21.542716193874366,22.53832244873047,1009500
2011-04-25,22.632393261345413,22.781341079627065,21.801414139748495,22.42072868347168,1074200
2011-04-26,22.420728469437638,22.530479807176373,22.020918102353892,22.318815231323242,491200
2011-04-27,22.397213885420758,22.820543116522572,22.35801739894842,22.51480484008789,848500
2011-04-28,22.553997413528506,24.694157359126166,22.459923775202896,22.985164642333984,2091200
2011-04-29,23.032205935837073,23.596644903263364,22.945973367674792,23.432016372680664,1065600
2011-05-02,23.432017239337345,23.635842263418837,23.31442628185768,23.384981155395508,437800
2011-05-03,23.400656862379513,23.479051320770637,22.93813120264681,23.008686065673828,470700
