Date,Open,High,Low,Close,Volume
2010-04-28,12.385999473658474,12.385999473658474,12.07982912486097,12.246830940246582,5244400
2010-04-29,12.246827167013416,12.942669619684633,12.191159558445454,12.80350112915039,8773600
2010-04-30,12.775667772233104,12.803501045449469,12.385995576576116,12.41382884979248,1644400
2010-05-03,12.664335908867548,12.775671154753043,12.6086682859248,12.692169189453125,3302700
2010-05-04,12.69217039708002,12.69217039708002,11.968494415283203,11.968494415283203,2276500
2010-05-05,12.24682916029417,12.24682916029417,11.133481054812883,11.461918830871582,6999200
2010-05-06,11.411816877475262,11.43965015246787,10.270635614436289,10.827309608459473,8029400
2010-05-07,10.85514484723112,10.88297812725898,9.964466083309123,10.354138374328613,3881500
2010-05-10,10.994313271724936,11.049980893050009,10.40980590224059,10.582374572753906,3861100
2010-05-11,10.437635412925346,10.732672956168328,10.437635412925346,10.521136283874512,2626900
2010-05-12,10.688143555238154,11.15574990214055,10.688143555238154,11.022147178649902,5714300
2010-05-13,11.049977712434574,11.189146194803342,10.910809230065803,10.938642501831055,2475900
2010-05-14,10.743806617731268,10.799474224087803,10.437636375427246,10.437636375427246,3133400
2010-05-17,10.5768051334289,10.68814034901562,10.409803371820123,10.493304252624512,10117000
2010-05-18,10.604639939090488,10.754942183323815,10.159301135922997,10.459905624389648,6219800
2010-05-19,10.521139529698898,10.537840133749423,9.769629335769366,9.853131294250488,6227700
2010-05-20,9.541393748151934,9.541393748151934,9.018120857864133,9.407792091369629,10248400
2010-05-21,9.1016203552706,9.530259601535835,9.045952741430588,9.2129545211792,4560800
2010-05-24,9.296457908270167,9.546960616572646,9.285324171428744,9.407792091369629,1761300
2010-05-25,9.346557637102634,9.346557637102634,9.018119868706666,9.224088668823242,4649600
2010-05-26,9.45789211272562,9.68612839143644,9.352123744468667,9.54695987701416,2079300
2010-05-27,9.825298511480224,10.020134675865272,9.825298511480224,9.96446704864502,3156100
2010-05-28,9.964464627708582,9.964464627708582,9.045952717934165,9.892097473144531,222200
2010-06-01,9.82529739397765,9.908798294425027,9.57479469263552,9.741796493530273,900800
2010-06-02,9.80303060387579,9.83086388235886,9.585926996976074,9.647161483764648,829900
2010-06-03,9.713962838604141,9.741796117087214,9.546959982391167,9.647161483764648,2173600
2010-06-04,9.491288185119629,9.51912251312017,9.324286464200576,9.491288185119629,3147200
2010-06-07,9.546961860541835,9.574796206272204,9.318725534411419,9.402226448059082,2826800
2010-06-08,9.48015745154353,9.48015745154353,9.18511988511726,9.324288368225098,2037700
2010-06-09,9.346558570861816,9.519127243129537,9.296457817337062,9.346558570861816,1410200
2010-06-10,9.446757316589355,9.5024249284653,9.379957031755328,9.446757316589355,1401000
2010-06-11,9.43005627475317,9.569224751398053,9.43005627475317,9.541390419006348,452500
2010-06-14,9.569226216364859,9.786328733400628,9.569226216364859,9.736227989196777,1008500
2010-06-15,9.7306611897182,10.020131922298626,9.658294037458786,10.00343132019043,1974300
2010-06-16,9.981163848838989,10.003430254172374,9.81416103086788,9.819727897644043,1041500
2010-06-17,9.841995525654657,9.880962531953603,9.541391085454864,9.63045883178711,1090600
2010-06-18,9.647161769415124,9.658295505846626,9.546960265074697,9.580360412597656,1373700
2010-06-21,9.713962057443581,9.758495936498157,9.513559070812276,9.519125938415527,514100
2010-06-22,9.513561043078601,9.519127911835925,9.352125034431154,9.37439250946045,1502900
2010-06-23,9.407788970057593,9.435623302926285,9.240787219930374,9.268620491027832,1125700
2010-06-24,9.290890786755776,9.418925571629568,9.101621512693843,9.352124214172363,2151600
2010-06-25,9.407791289942457,9.418925025835424,9.296457116327286,9.36325740814209,612000
2010-06-28,9.391090393066406,9.391090393066406,9.296455775171676,9.391090393066406,355800
2010-06-29,9.318720973614724,9.318720973614724,9.045950889587402,9.045950889587402,2561000
2010-06-30,9.057085306396155,9.18512005844636,8.990283966064453,8.990283966064453,1534100
2010-07-01,9.040385331182424,9.07378547277288,8.57277910183063,8.656280517578125,4006100
2010-07-02,8.672982917808227,8.734216881094383,8.572781404352863,8.617315292358398,231700
2010-07-06,8.628445932018728,8.678546670759246,8.294441361005685,8.383509635925293,833700
2010-07-07,8.377942903520065,8.43360997899096,8.272174557619778,8.350109100341797,2137200
2010-07-08,8.322277326359261,8.433612035333097,8.322277326359261,8.377944946289062,2422200
2010-07-09,8.405776653834476,8.917916717905445,8.350109047828033,8.795448303222656,1478700
2010-07-12,8.806583404541016,8.917918640557131,8.795450199470855,8.806583404541016,786100
2010-07-13,8.812148718979492,9.185120313577427,8.812148718979492,9.1294527053833,1647300
2010-07-14,9.1294527053833,9.15728704036602,9.045951823977768,9.1294527053833,1537200
2010-07-15,9.146153053713995,9.146153053713995,8.906783088331675,9.112752914428711,905900
2010-07-16,9.073786366219878,9.073786366219878,8.906784580052477,9.018119812011719,624700
2010-07-19,9.006986302937753,9.29645706389321,8.968019289303651,9.157288551330566,497300
2010-07-20,9.151723665072822,9.151723665072822,8.99028764589349,9.012555122375488,1244700
2010-07-21,9.012552922912946,9.073786344751335,9.012552922912946,9.040386199951172,1801200
2010-07-22,9.05151960899173,9.235221991423773,9.05151960899173,9.2129545211792,1126300
2010-07-23,9.212955180673944,9.346557888162275,9.196255638566525,9.340991020202637,1415100
2010-07-26,9.463459413943616,9.853131696873444,9.463459413943616,9.825297355651855,3400400
2010-07-27,9.975597078181064,10.209400176176374,9.602625494754529,10.148165702819824,5778800
2010-07-28,10.14260080829671,10.14260080829671,9.919931400661227,9.981165885925293,2440000
2010-07-29,10.075799281368289,10.103632555745419,9.93106391871022,9.98673152923584,1598500
2010-07-30,9.97560008587364,10.059100989954054,9.84199842699066,10.020133972167969,2023100
2010-08-02,10.103633347625438,10.164867830180055,10.047965732736827,10.053532600402832,1543000
2010-08-03,10.070235434186333,10.086936040883911,9.853132855976188,9.96446704864502,1558700
