Date,Open,High,Low,Close,Volume
1998-12-31,26.701215907373527,26.976014019958996,26.037121167473053,26.128721237182617,1080900
1999-01-04,26.06000578154741,26.38060268477198,25.92260680923089,26.15160369873047,1296750
1999-01-05,26.10581720159848,26.35771473890661,25.9913187021935,26.300466537475586,773550
1999-01-06,26.289014310819525,27.640106201171875,26.289014310819525,27.640106201171875,783450
1999-01-07,27.11340466165804,27.250803675309253,26.609609675965313,27.021806716918945,542250
1999-01-08,26.884412041446534,26.97601000096625,26.243215842093985,26.70121192932129,444900
1999-01-11,26.380617141723633,26.88441434848619,26.28901707780051,26.380617141723633,489150
1999-01-12,26.357702369730337,26.357702369730337,25.327210069047457,25.83100700378418,629100
1999-01-13,25.075329730574445,25.739424522308077,24.846330586698574,25.510427474975586,641250
1999-01-14,25.6478077089881,25.6478077089881,23.678421130157727,23.72422218322754,828750
1999-01-15,24.18221866383272,25.7623068151627,24.13641970611973,25.693607330322266,1457100
1999-01-19,26.06001618546761,26.243214189513655,24.915022894687187,24.937923431396484,939600
1999-01-20,25.075320162452527,25.09822069706485,24.365424554896297,24.84632110595703,738900
1999-01-21,24.686025014749173,25.18982003166428,24.3196269234578,24.96082305908203,1312650
1999-01-22,24.502823843814085,24.73182290287341,24.182226838365114,24.319625854492188,623700
1999-01-25,24.548627234731246,24.82342529296875,24.044830095781556,24.82342529296875,574500
1999-01-26,24.68601983091325,24.96081781754107,24.296721285495664,24.479921340942383,739350
1999-01-27,24.640220561841932,24.754721128963865,24.067726112401893,24.14787483215332,431400
1999-01-28,24.136429805084408,25.052421921857416,24.136429805084408,24.937923431396484,1186650
1999-01-29,24.915029222313763,25.14402835793691,24.731831171741224,25.075328826904297,787800
1999-02-01,25.12111443815367,25.12111443815367,24.250921540641865,24.296720504760742,486900
1999-02-02,24.182237685239077,24.250937224117596,23.586842380473083,23.976139068603516,894000
1999-02-03,24.090625564145903,24.548623658855984,23.724229604228835,24.45702362060547,1023450
1999-02-04,24.36543127155638,24.45703133871389,23.266238851838903,23.63263702392578,1371150
1999-02-05,23.632635745009935,24.021932340411446,23.22043860992255,23.770034790039062,509250
1999-02-08,23.770026654371925,23.770026654371925,23.083031664361176,23.2662296295166,681450
1999-02-09,23.220432523041605,23.40363050287688,22.85403446682856,23.06013298034668,990150
1999-02-10,23.220430662363327,23.40362862751875,22.85403263551015,23.2662296295166,499200
1999-02-11,23.174635770918464,24.96082305908203,23.083035723959945,24.96082305908203,1241100
1999-02-12,24.640228389408847,25.052425530290463,23.449438046779566,23.529586791992188,768150
1999-02-16,23.907426649635553,24.869219675770317,23.63262864216848,24.27382469177246,643650
1999-02-17,24.136436462402344,24.57153210408774,23.861638332266995,24.136436462402344,941850
1999-02-18,24.273837259643315,24.50283432006836,23.770039952929913,24.50283432006836,513600
1999-02-19,24.365422066246026,24.754720632180213,24.13642512968254,24.548622131347656,685950
1999-02-22,24.548626932020266,25.602018077912714,24.457026881556356,25.55621910095215,1387650
1999-02-23,25.327226209218335,25.785224476860805,24.617332458496094,24.617332458496094,717900
1999-02-24,24.77762108289741,25.006620134626115,23.56393051147461,23.56393051147461,861150
1999-02-25,23.563935319272748,23.930333457487134,23.174638738793256,23.79293441772461,931050
1999-02-26,23.907431028615296,24.273829137863128,23.678431948267548,24.205129623413086,671400
1999-03-01,24.136421791017284,24.342520263341317,23.541024806608696,24.22801971435547,692550
1999-03-02,24.182220985149517,24.365418930129042,23.90742301940918,23.90742301940918,653250
1999-03-03,23.815834032141307,24.04483314186389,23.58683701896179,24.02193260192871,479100
1999-03-04,23.999038593577005,24.411235809326172,23.8387389774934,24.411235809326172,523500
1999-03-05,24.50281965478618,25.21271514892578,24.457020689421196,25.21271514892578,607200
1999-03-08,25.18981619347132,25.418815227703494,25.098218257012352,25.32721519470215,769200
1999-03-09,25.28143016291576,25.739426387309145,24.915031925474935,25.716527938842773,1703700
1999-03-10,25.739416822911355,26.632510491370965,25.647818869995284,26.4951114654541,2022300
1999-03-11,26.58670183459816,26.907298746159423,26.472203386870994,26.861499786376953,845850
1999-03-12,26.93019473396167,27.067593686685964,26.701195780573965,26.804244995117188,1333200
1999-03-15,26.79281073025982,27.044708251953125,26.76991019318123,27.044708251953125,2019150
1999-03-16,27.021808511144148,27.044706950578075,26.724109929618734,26.769908905029297,1354800
1999-03-17,26.747017821327276,26.769916267058534,26.655417748772393,26.724117279052734,1240800
1999-03-18,26.70120068055234,27.113397614368118,26.609602759621296,26.953100204467773,1049400
1999-03-19,27.1133975982666,27.388195553980594,26.83859964255261,27.1133975982666,1512150
1999-03-22,26.930213908907735,27.182111469412053,26.930213908907735,27.13631248474121,646200
1999-03-23,27.113417123835116,27.159218213798848,26.518021823198367,26.79281997680664,1050150
1999-03-24,26.838610320908067,27.04470886969459,26.47221429853838,26.563812255859375,723750
1999-03-25,26.70121128838372,26.747012363587075,26.42641322333503,26.563812255859375,700050
1999-03-26,26.563804383501278,26.586704914316233,25.556212475776842,25.579113006591797,676650
1999-03-29,25.813367995973362,26.68606335718554,25.721506875631437,26.594200134277344,1000800
1999-03-30,26.456406199284245,26.502336759191472,25.078468376404857,25.1014347076416,1054500
1999-03-31,25.422952237544553,25.583712347309454,24.205774556656632,24.22873878479004,2107950
1999-04-01,24.458402113095104,24.481368449737634,23.70053613212596,23.953157424926758,2370750
1999-04-05,24.04502444557287,24.527302872847972,23.976127527390712,24.355060577392578,1731450
1999-04-06,24.43543173136414,24.43543173136414,24.0220503556311,24.297637939453125,842550
1999-04-07,24.297633781951568,24.711015086952063,24.20577267143993,24.61915397644043,850350
1999-04-08,24.596187647529497,25.078465836696743,24.48136020810693,24.61915397644043,1695300
1999-04-09,24.665084531696245,24.94067206836324,24.48136020810693,24.61915397644043,619200
1999-04-12,24.573218872924777,25.28515397264658,24.43542511830545,25.216257095336914,793800
1999-04-13,25.078468088331167,25.216261869036284,24.458396075158145,24.66508674621582,929400
1999-04-14,24.756944240621515,25.170325487111118,24.57321784047119,25.03253173828125,921600
1999-04-15,25.078473361465637,26.08896059825155,24.848816311146106,25.721511840820312,1035450
1999-04-16,25.90522467571756,25.90522467571756,24.802874689516813,25.354049682617188,1283700
1999-04-19,25.53778282991712,25.67557662594647,25.032540312853822,25.19329833984375,939750
1999-04-20,25.422953308515844,25.58371342505295,25.078468846340833,25.53778076171875,602550
