Date,Open,High,Low,Close,Volume
2020-01-23,76.99236199593165,77.0307726339552,75.73444473650099,76.62747192382812,1078000
2020-01-24,76.54104643202635,76.93474997862353,75.9360953646601,76.45462799072266,930200
2020-01-27,75.52318599602812,76.39700415624465,74.90863047150141,75.350341796875,1462100
2020-01-28,75.35994277609733,75.84966187914684,74.75498444420886,74.7837905883789,2107400
2020-01-29,69.64649669791564,72.20074927460843,68.9071120355511,70.49151611328125,4850500
2020-01-30,69.28159590260576,70.56831915734348,68.94551201712049,69.75211334228516,1931600
2020-01-31,69.67529532880545,70.3762766021895,68.97432138150097,69.34881591796875,2216500
2020-02-03,70.0306014503252,70.23225182915556,68.87831147812851,69.14717864990234,1542900
2020-02-04,69.79053583468637,69.85775262320499,68.88790410936724,69.35842895507812,1328800
2020-02-05,69.85774902228059,70.52031970786847,69.41603767391537,69.84814453125,1106300
2020-02-06,70.23224493815086,71.01004022676432,69.48325579710377,70.65475463867188,1699700
2020-02-07,70.68355093901508,72.65205377738732,70.68355093901508,71.42293548583984,1656600
2020-02-10,71.13489048648805,71.50938512993727,69.80974883174616,70.02100372314453,1092000
2020-02-11,70.19383140950038,70.73157300422847,69.7521200708137,69.82894134521484,741500
2020-02-12,70.09780494659891,70.56832240795188,69.77132553596857,70.40508270263672,1240200
2020-02-13,70.18423113608057,70.4435011212441,69.12796419087307,69.26239776611328,965600
2020-02-14,69.16638030813719,69.5216732571703,68.84949800165477,69.14717864990234,904800
2020-02-18,69.00313878101693,69.57928375216257,68.89751134826413,69.5696792602539,731800
2020-02-19,69.7137041475284,70.9908302648088,69.70409965743653,70.55872344970703,814600
2020-02-20,70.70275872112477,71.97988492060115,70.34747315173291,71.84545135498047,1579100
2020-02-21,71.14447818920708,72.59444875684989,70.76998359557652,71.58619689941406,1497200
2020-02-24,70.29945624195953,71.05804981506068,68.7726719313704,69.2719955444336,1657900
2020-02-25,69.435241636476,70.06900619610536,67.67800067567164,68.9935302734375,2344900
2020-02-26,69.646496153387,70.03059521863374,68.36936987502578,68.81108856201172,1107400
2020-02-27,67.51474936293204,69.36802046802252,67.09224700927734,67.09224700927734,2325600
2020-02-28,66.19920774901254,66.99620450909933,64.67241634743803,66.16079711914062,3375800
2020-03-02,66.28564103587355,67.33231078787725,65.6614809811279,67.30349731445312,1786200
2020-03-03,66.86178722625534,67.8892480154195,64.47078171242106,65.55585479736328,1492700
2020-03-04,66.37206422823229,68.0620882995179,64.90288483598617,67.97566986083984,1394100
2020-03-05,66.07993083569211,67.14386267723155,63.73927930845677,64.20353698730469,2230200
2020-03-06,62.49156919000145,64.2132054045773,61.99828899371263,63.91337203979492,4034100
2020-03-09,59.88977942714345,62.414203934265934,59.73502561814392,60.61518859863281,3181200
