Date,Open,High,Low,Close,Volume
1999-11-17,15.751703359998961,16.089239878964648,15.282903783746296,15.33915901184082,2915550
1999-11-18,15.301661373148395,15.54543754129413,14.851611676079289,14.926619529724121,4627575
1999-11-19,14.889109132377909,15.17038910510713,14.701589579758261,15.076628684997559,4212225
1999-11-22,15.226644012257134,15.639189559803503,15.03912447937184,15.451668739318848,4039650
1999-11-23,15.60169389156484,16.933087894558412,15.582941283026836,16.201759338378906,9500175
1999-11-24,16.65180189453672,16.801817547821017,16.070488019061084,16.67055320739746,5214825
1999-11-26,16.801817973785962,17.683163178174333,16.76431277191445,17.364377975463867,3674700
1999-11-29,18.583262659149327,20.10217711831936,18.52700613886904,19.98966407775879,13298400
1999-11-30,19.76463897666597,19.76463897666597,18.67702158969185,18.752029418945312,6925950
1999-12-01,18.90204272522634,19.97090737807461,18.827034905307073,19.95215606689453,5761575
1999-12-02,18.376991625516077,18.84579387755465,18.001952399085038,18.60201644897461,12956625
1999-12-03,18.2644799922599,18.977057102932882,16.876829693833574,16.95183753967285,11007450
1999-12-06,16.97059526217706,17.101858388176385,15.076638214239683,15.901728630065918,22298400
1999-12-07,15.301660153269328,15.545436301980738,15.001626187409197,15.245402336120605,8579475
1999-12-08,15.151638865825955,15.170390178615078,13.801492841025619,14.289046287536621,15777000
1999-12-09,14.401552765327999,14.889106077297514,12.863887598960837,13.126416206359863,16481700
1999-12-10,13.313936920818865,14.476563163717026,13.23892910839946,14.439059257507324,15635025
1999-12-13,14.251542511447733,15.470425605773926,14.120279446003094,15.470425605773926,11848050
1999-12-14,15.001617949224796,15.001617949224796,13.932753487968052,14.701586723327637,24388650
1999-12-15,13.820249229954372,14.51407509758359,13.707737449095605,14.176538467407227,8080200
1999-12-16,15.582932842874703,15.582932842874703,14.664083849390053,15.132885932922363,12920400
1999-12-17,14.607835558765926,14.757851266577616,13.989017545042554,14.176538467407227,9782550
1999-12-20,13.989011898685325,14.626582262343922,13.520212357194396,13.670228004455566,6556950
1999-12-21,13.613972917329313,13.613972917329313,12.901394722879951,13.351444244384766,6972750
1999-12-22,13.182674320506859,13.745234219500173,12.770130051218592,13.295186042785645,7845075
1999-12-23,13.688978025710094,13.782738431387406,13.332688999176025,13.501457214355469,4297725
1999-12-27,13.50146358694897,13.78274493674368,12.901398252506816,12.97640609741211,4434300
1999-12-28,13.088918972404485,13.482710796542806,13.05141376286761,13.38895034790039,4637475
1999-12-29,13.48271259977801,14.420314636401253,13.48271259977801,14.176538467407227,5892975
1999-12-30,14.25154155347523,14.795351531361716,14.25154155347523,14.776598930358887,5322825
1999-12-31,14.77659740080612,15.151637793644912,14.682836980696548,15.076628684997559,4234275
2000-01-03,17.326873779296875,17.36437640257209,16.201751302657126,17.326873779296875,19442925
2000-01-04,17.026838457548543,17.589399647645312,16.501782462711038,17.214359283447266,11525625
2000-01-05,17.10185432434082,17.51440007802273,15.751707862545492,17.10185432434082,11111625
2000-01-06,16.858077088573793,17.43938982522808,16.61430094579618,16.95183753967285,5968125
