Date,Open,High,Low,Close,Volume
1998-12-31,22.008203460053853,22.13667523597693,21.82043701832012,21.92914390563965,23834400
1999-01-04,22.07491158804995,22.96680225209987,22.03785241918361,22.294795989990234,69305200
1999-01-05,22.43315249986616,23.401632211314126,22.363975377619877,23.164453506469727,64281600
1999-01-06,23.63880933651254,23.95504758850602,23.203981740021508,23.915517807006836,69064800
1999-01-07,23.678344755077678,23.816699023262604,23.441166009617803,23.796934127807617,51150400
1999-01-08,24.06375341359728,24.113165638265855,23.24351048409889,23.698102951049805,50244800
1999-01-11,23.856228697502008,23.866111145181172,22.808689243510617,23.32257652282715,46463200
1999-01-12,23.421395320682734,23.421395320682734,22.294796558422046,22.482563018798828,57907200
1999-01-13,21.50419654498044,23.362095878829855,21.50419654498044,22.739501953125,75346000
1999-01-14,22.966812086694034,23.016224333007923,22.37386513092741,22.413394927978516,59214000
1999-01-15,22.601159746141384,23.717876427957727,22.354098533350157,23.678346633911133,59344000
1999-01-19,23.935291368415555,25.04212565134807,23.85623177677752,24.607297897338867,102741600
1999-01-20,26.396025206106245,26.52449706221983,25.691900610099108,25.714136123657227,125481200
1999-01-21,25.57577453504849,25.822835726461246,24.943297885031836,25.03223991394043,80077200
1999-01-22,24.607281761169432,25.336111893653868,24.54798710632324,24.706106185913086,82160000
1999-01-25,25.56588222474205,25.822825764689206,25.160702027133073,25.595529556274414,103076400
1999-01-26,26.168729254717384,27.15697431720671,26.01061004471909,27.12732696533203,120203200
1999-01-27,27.275561310787214,27.581917253046054,26.64308452676896,26.66284942626953,98048000
1999-01-28,27.156969119762554,27.52261972290346,26.85061320902287,27.512737274169922,78838400
1999-01-29,27.63131715774536,27.690611829757692,27.018605546951296,27.670846939086914,79571600
1999-02-01,27.740022445612535,27.819082003704768,27.008721533259372,27.344724655151367,81729200
1999-02-02,27.275555416508276,27.285437864122954,26.287310655040585,26.504724502563477,91965600
1999-02-03,26.307077895929503,26.860495011696614,26.247783204954455,26.37625503540039,73749200
1999-02-04,26.5837842270527,26.623314017724898,25.1211819721814,25.150829315185547,89151600
1999-02-05,25.338584873080254,25.555998627841472,24.488694740831853,25.299055099487305,127945200
1999-02-08,25.704247090892242,26.178604591992908,25.556010371798283,26.129192352294922,109866800
1999-02-09,26.079773539819087,26.366364457839076,25.25953056755498,25.308942794799805,77293600
1999-02-10,25.279295025539767,25.99083108568006,25.081646119945244,25.397884368896484,73694000
1999-02-11,25.733888626098633,25.91177264885968,25.35835568915864,25.733888626098633,60366000
1999-02-12,25.56589646346973,25.882134842608128,24.844477661060264,24.943302154541016,62930400
1999-02-16,25.259522964477537,25.279287849426268,24.439280239105223,24.706106185913086,73666800
1999-02-17,24.18234762509664,24.370114116668702,23.48069389343262,23.717872619628906,101215600
1999-02-18,23.866118975814373,23.93529613226601,22.766696310779448,23.045875549316406,117035200
1999-02-19,23.3126902781969,23.599281214215427,23.04586423431758,23.362102508544922,73085600
1999-02-22,23.441169270944414,23.559758660173475,22.8877521212088,23.53011131286621,92514400
1999-02-23,24.182348366381895,24.607293597176508,23.796932924498407,24.577646255493164,95106800
1999-02-24,24.73576187483132,25.200236828134184,24.152697571749,24.172462463378906,67696800
1999-02-25,24.093411459596616,24.31082534479396,23.65858368920193,24.27129554748535,70817200
1999-02-26,24.093404641258626,24.113169534319542,23.63881210085752,23.73763656616211,59273200
1999-03-01,23.6486955788815,24.123053033033745,23.63881313192,23.99458122253418,58332000
1999-03-02,24.014349364913407,24.370117503652864,23.342342880627765,23.49057960510254,58569600
1999-03-03,23.559756298909708,23.826582397932594,23.253400407438985,23.658580780029297,76798400
1999-03-04,23.895751098106647,24.271283993775818,23.42139375620875,24.07363510131836,61696400
1999-03-05,24.468933597886306,24.56775804698924,24.21199003021868,24.498580932617188,47302800
1999-03-08,24.58752093525053,25.17799697057256,24.508461382404064,25.14093780517578,46726000
1999-03-09,25.279308778800388,26.05013992999133,25.2595438774878,25.585664749145508,90129600
1999-03-10,25.664712368103075,25.694359706225644,25.170590066060274,25.516475677490234,53114800
1999-03-11,25.457186236291076,26.020485776457456,25.190360138317526,25.526363372802734,62948400
1999-03-12,25.714129844960226,25.73389474107472,24.79506217563613,25.32871437072754,73395200
1999-03-15,25.388007854642776,26.247780794835037,24.963062608340852,26.228015899658203,60609600
1999-03-16,26.16871807218259,26.880254213118068,25.971069144144955,26.732017517089844,68554000
1999-03-17,26.732016918636027,26.79131159571988,26.36636640995228,26.425661087036133,44919600
1999-03-18,26.31695772262966,27.28543757873845,26.277427932584402,27.26567268371582,56231200
1999-03-19,27.492965049228342,27.532494833626945,26.860488498850696,27.06801986694336,91980400
1999-03-22,27.344735142464664,27.660973496118032,27.196498414189648,27.324970245361328,55719200
1999-03-23,27.305197277391155,27.53249352689532,26.28730537743774,26.33671760559082,69581200
1999-03-24,26.405891797142306,27.166840026326422,25.79318023598107,27.077898025512695,82634400
1999-03-25,27.364490120143437,28.471323956711174,27.27554811541924,28.45155906677246,109447600
1999-03-26,28.2934536890398,28.520750033729957,27.789448750813804,28.164981842041016,94687600
1999-03-29,28.500974933897854,29.29157063248032,27.789438805173635,29.21251106262207,79777000
1999-03-30,29.52875324987596,29.568283040036437,29.172985138431674,29.41016387939453,67502400
1999-03-31,29.884521069387013,29.924050859161333,28.18474010909119,28.342859268188477,58752600
1999-04-01,28.856738341955904,29.37062546311402,28.545441335869736,29.311330795288086,41106000
1999-04-05,29.825231570958934,30.047586677104256,29.568287892746564,30.02288055419922,39848600
1999-04-06,30.10194591129341,30.24030022605313,29.489233945928934,29.746177673339844,39674800
1999-04-07,30.003117545371236,30.042647344508747,28.8567533703834,29.508995056152344,46910200
1999-04-08,29.489233930931924,29.92406177709848,28.777697455386647,29.904296875,38637000
1999-04-09,29.805465698242188,30.04264447037674,29.4101677446846,29.805465698242188,31816800
1999-04-12,28.97533618762929,29.607812830196913,28.896276607308337,29.41016387939453,37858800
1999-04-13,29.44968357165544,29.44968357165544,28.2044956085586,28.50096893310547,46746800
1999-04-14,28.71839395048316,28.817218430698176,27.156967163085938,27.156967163085938,52944000
1999-04-15,27.611558094641662,28.421918783174455,26.52448887831719,28.105680465698242,72594600
1999-04-16,28.164971029603635,28.184735921554235,27.156961540123085,27.394140243530273,44774000
1999-04-19,27.47320106000076,27.86849891697919,25.417652203712933,25.61530113220215,75389000
1999-04-20,26.01060301128187,26.56402009662829,25.29906675869361,26.287311553955078,108459400
1999-04-21,25.971076962424487,26.089666354946974,25.299070404797067,25.931547164916992,92732800
1999-04-22,26.880257601594117,26.959317182775276,26.366370323916584,26.860492706298828,55096400
1999-04-23,26.88025674154592,27.512733370758767,26.247780112333075,27.196495056152344,56592000
