Date,Open,High,Low,Close,Volume
1998-12-31,3.2031842448754224,3.280369407402541,3.1838879542436427,3.222480535507202,717400
1999-01-04,3.280368464333671,3.4154424599238804,3.280368464333671,3.376849889755249,989000
1999-01-05,3.3575538645453635,3.608405590057373,3.3575538645453635,3.608405590057373,818200
1999-01-06,3.5891085687230846,3.6084048513506284,3.473330872957824,3.531219720840454,515800
1999-01-07,3.5505170822143555,3.6469985246658325,3.5119245052337646,3.627702236175537,1274400
1999-01-08,3.6662951652250144,3.7820729072847517,3.6084062941951456,3.724184036254883,1455800
1999-01-11,3.704888069983756,3.936443574357741,3.704888069983756,3.89785099029541,831000
1999-01-12,3.7820718840690657,3.7820718840690657,3.3961461816130387,3.41544246673584,1244400
1999-01-13,3.376849790414174,3.4926274975140887,3.318960936864217,3.4733312129974365,886200
1999-01-14,3.4733333912762725,3.5119259845126756,3.338259314948862,3.396148204803467,1066800
1999-01-15,3.454035758972168,3.5312209155972445,3.434739469815899,3.454035758972168,745600
1999-01-19,3.5505163510640463,3.5698126355806985,3.4733312129974365,3.4733312129974365,754000
1999-01-20,3.4733312129974365,3.4926274975140887,3.4347386439641316,3.4733312129974365,1228800
1999-01-21,3.4733312129974365,3.5119237820307414,3.3961460749308268,3.4733312129974365,1923000
1999-01-22,3.473331322104244,3.4926276072270452,3.41544246673584,3.41544246673584,385600
1999-01-25,3.415442033511836,3.4347383161870444,3.1452940760589225,3.164590358734131,770200
1999-01-26,3.2031830395657592,3.2610718896783935,3.145294189453125,3.145294189453125,1171400
1999-01-27,3.183886958103554,3.222479527292688,2.95233154296875,2.95233154296875,707600
1999-01-28,2.913740237057209,3.1452957525849343,2.913740237057209,3.087406873703003,861000
1999-01-29,3.0874059139153895,3.1452947748013034,3.010220766067505,3.010220766067505,712800
1999-02-01,3.0874063998838017,3.0874063998838017,2.990924949887433,3.048813819885254,684600
1999-02-02,3.02951752988598,3.1067026898830754,3.02951752988598,3.048813819885254,633600
1999-02-03,3.087405092227533,3.125997655880377,3.0681088104011107,3.106701374053955,502200
1999-02-04,3.164591761841171,3.4733324215329926,3.164591761841171,3.3575546741485596,1777800
1999-02-05,3.357553731189685,3.5312203034925997,3.33825744537825,3.434738874435425,1089600
1999-02-08,3.473330872957824,3.550516003467998,3.473330872957824,3.531219720840454,718000
1999-02-09,3.4926274552064784,3.4926274552064784,3.2803683280944824,3.2803683280944824,898200
1999-02-10,3.2803680547853795,3.396145750836628,3.164590358734131,3.164590358734131,822000
1999-02-11,3.1645902195332214,3.2224790650124877,3.106701374053955,3.106701374053955,614600
1999-02-12,3.125999666122069,3.2417774315339973,3.125999666122069,3.2031848430633545,1092000
1999-02-16,3.20318426276153,3.2224805535010574,3.068110227584839,3.068110227584839,849400
1999-02-17,3.0874059139153895,3.0874059139153895,3.010220766067505,3.010220766067505,751000
1999-02-18,3.0295155691473106,3.0295155691473106,2.894441626573864,2.9330341815948486,1300600
1999-02-19,2.9137391946753675,2.9330354807328205,2.8365540504455566,2.8365540504455566,922000
1999-02-22,2.817256516531894,2.9330341815948486,2.817256516531894,2.9330341815948486,848200
1999-02-23,2.913739562034607,2.9330358505249023,2.875146985054016,2.8944432735443115,452600
1999-02-24,2.9137391946753675,2.952331766790273,2.8172577643881036,2.8365540504455566,2613800
1999-02-25,2.81725811958313,2.9330358505249023,2.81725811958313,2.8944432735443115,2599600
1999-02-26,2.8944436288037836,2.9137399196624756,2.8558510470864,2.9137399196624756,880200
1999-03-01,2.8751487731933594,2.8944450736845897,2.836556172210898,2.8751487731933594,1871200
1999-03-02,2.894441626573864,2.990923014126326,2.8751453490633714,2.9330341815948486,663800
1999-03-03,2.9330358505249023,2.9523321390151978,2.81725811958313,2.8944432735443115,792000
1999-03-04,2.8944436288037836,2.9523325013798596,2.875147337945092,2.9137399196624756,572400
1999-03-05,2.9523321390151978,3.010221004486084,2.875146985054016,2.8944432735443115,386400
1999-03-08,2.933035258374183,2.95233154296875,2.836553835401348,2.95233154296875,2160600
1999-03-09,2.9523311194425785,3.145293937706799,2.913738555789734,3.106701374053955,1785000
1999-03-10,3.087406873703003,3.1645920455455783,3.0295179948210715,3.087406873703003,1152000
1999-03-11,3.0874059139153895,3.2031836356872168,3.010220766067505,3.010220766067505,745400
1999-03-12,3.029517798810392,3.04881409052256,2.836554881688711,2.855851173400879,1847800
1999-03-15,2.836554881688711,2.913740048537383,2.8172585899765425,2.855851173400879,954200
1999-03-16,2.8751453490633714,2.9330341815948486,2.817256516531894,2.9330341815948486,722400
1999-03-17,2.933036192408148,3.068110227584839,2.9137399016686207,3.068110227584839,1149200
1999-03-18,3.0681088104011107,3.1645902195332214,3.0488125285746888,3.106701374053955,1688000
1999-03-19,3.16459165945561,3.2803694030942294,3.145295368849173,3.261073112487793,1731000
1999-03-22,3.2803693988866973,3.3961471423768157,3.2803693988866973,3.299665689468384,1106800
1999-03-23,3.357554565519976,3.3768508561264126,3.261073112487793,3.261073112487793,1176400
1999-03-24,3.261074128476056,3.415444501421668,3.261074128476056,3.396148204803467,1421600
1999-03-25,3.415444501421668,3.454037094658071,3.376851908185265,3.396148204803467,1749600
1999-03-26,3.41544258862399,3.434738874435425,3.318961159566815,3.434738874435425,939800
1999-03-29,3.357553306532784,3.3961458732745395,3.106701622711369,3.145294189453125,1251600
1999-03-30,3.1645915598808965,3.1645915598808965,3.0102212398867065,3.048813819885254,624200
1999-03-31,3.1067028881489547,3.3575546741485596,3.0681103056874766,3.3575546741485596,1366200
1999-04-01,3.3575541973114014,3.3575541973114014,3.241776466369629,3.241776466369629,1036400
1999-04-05,3.2610716286653316,3.2803679104917536,3.106701374053955,3.106701374053955,841200
1999-04-06,3.125998053831213,3.2803683280944824,3.106701769548304,3.2803683280944824,926000
1999-04-07,3.261073457640271,3.3575549208840663,3.261073457640271,3.318962335586548,650600
1999-04-08,3.3575556115670637,3.415444501421668,3.338259314948862,3.396148204803467,732600
1999-04-09,3.3575546741485596,3.3768509653792984,3.1259991793796935,3.3575546741485596,1202800
1999-04-12,3.3961461816130387,3.4540350369814425,3.3382573262446344,3.41544246673584,791000
1999-04-13,3.4154424799081373,3.5119239058942426,3.396146194710916,3.4926276206970215,701400
1999-04-14,3.4926283333752606,3.6662949355872905,3.4926283333752606,3.5698134899139404,984000
1999-04-15,3.6469994678053745,4.167999391777571,3.6469994678053745,4.148703098297119,2111000
1999-04-16,4.3223676141702905,4.399552750137618,4.0908122062683105,4.0908122062683105,3091000
1999-04-19,4.110110833428123,4.264481193369085,4.110110833428123,4.245184898376465,3120600
1999-04-20,4.225888021530643,4.264480606202157,4.129406559851862,4.187295436859131,1669800
1999-04-21,4.2065916333879745,4.2065916333879745,4.052221298217773,4.052221298217773,1273000
1999-04-22,4.07151640565307,4.187294123349367,4.013627546804923,4.16799783706665,1696000
1999-04-23,4.167998683509644,4.167998683509644,4.032924652099609,4.032924652099609,743600
1999-04-26,4.052220227029086,4.090812800619839,3.955738793052203,4.071516513824463,1034800
1999-04-27,4.110110511336216,4.148703098297119,4.05222163089486,4.148703098297119,1481600
1999-04-28,4.148701703698067,4.650405165540623,4.148701703698067,4.611812591552734,3162000
1999-04-29,4.7082955018254635,5.055628776550293,4.688999208785195,5.055628776550293,2793600
1999-04-30,5.055627456976443,5.07492374498017,4.688997984905632,4.727590560913086,1899000
1999-05-03,4.74688841084965,4.74688841084965,4.66970323343746,4.708295822143555,1471200
1999-05-04,4.746887412938205,5.190702089757631,4.746887412938205,5.0942206382751465,3163400
1999-05-05,5.055628310802371,5.074924602064976,4.901257980701535,4.978443145751953,2895400
1999-05-06,5.0556276948207675,5.460849761962891,4.997738828086179,5.460849761962891,3035800
1999-05-07,5.17140379406157,5.267885208129883,4.785478137788319,4.862663269042969,3866200
1999-05-10,4.901257735310179,5.171405799461134,4.901257735310179,5.0942206382751465,2166400
1999-05-11,5.132811919349586,5.229293346405029,5.132811919349586,5.229293346405029,1707400
1999-05-12,5.209998769055081,5.209998769055081,4.939850684733707,4.959146976470947,1569200
1999-05-13,4.997738108804575,5.0942195394764775,4.881960391998291,4.881960391998291,1101600
1999-05-14,4.901257735310179,5.171405799461134,4.881961445013682,5.0942206382751465,869600
1999-05-17,5.113517184590185,5.171406058377999,4.959146854489349,4.978443145751953,379200
1999-05-18,4.939848836263021,4.939848836263021,4.53462686141332,4.631108283996582,1841600
1999-05-19,4.592516430025178,4.746886730194092,4.573220142504064,4.746886730194092,1336600
1999-05-20,4.766182307274111,4.843367445853449,4.7275897379844425,4.785478591918945,949400
1999-05-21,4.766182307274111,4.80477487656378,4.708293453339608,4.785478591918945,1305200
1999-05-24,4.7661815536908865,4.785477835284777,4.650403864127545,4.6697001457214355,956000
1999-05-25,4.669701452534568,4.824071748486124,4.611812591552734,4.611812591552734,836200
1999-05-26,4.57322086785969,4.57322086785969,4.360961671461139,4.399554252624512,953600
1999-05-27,4.418850064277649,4.418850064277649,4.3030723333358765,4.322368621826172,1771200
1999-05-28,4.360960960388184,4.38025724782353,4.2837758106468,4.360960960388184,1935600
1999-06-01,4.341664561977634,4.51533114445674,4.264479414209143,4.457442283630371,1492000
1999-06-02,4.438145438830058,4.631108283996582,4.438145438830058,4.631108283996582,2218400
1999-06-03,4.631109349867877,4.920553684234619,4.573220482994529,4.920553684234619,1662800
1999-06-04,4.881961106319054,4.939849973192402,4.824072239445705,4.920553684234619,2024400
1999-06-07,4.862665544073266,4.920554419597948,4.7854803767070235,4.804776668548584,1498600
1999-06-08,4.804776067808858,4.939850093811516,4.804776067808858,4.901257514953613,991200
1999-06-09,4.901257980701535,4.997739437014558,4.8240728156511175,4.978443145751953,624000
1999-06-10,4.9398510183086835,5.132813948711366,4.901258432228147,5.055628776550293,833000
1999-06-11,5.074924355286818,5.094220645611102,4.9398503230168265,5.017035484313965,864400
1999-06-14,5.036330935577628,5.074923509796614,4.997738361358643,4.997738361358643,464600
1999-06-15,4.9977390738739365,5.113516813037039,4.9977390738739365,5.036331653594971,562800
1999-06-16,5.0556265769466275,5.074922861591462,4.746886022629276,4.785478591918945,517200
1999-06-17,4.824070703415644,4.9398484002976195,4.804774420601981,4.862663269042969,673400
1999-06-18,4.824070703415644,4.901255834670294,4.824070703415644,4.862663269042969,922800
1999-06-21,4.920552117483957,4.9398484002976195,4.862663269042969,4.862663269042969,355000
1999-06-22,4.8626643224740125,4.8626643224740125,4.611812591552734,4.611812591552734,419800
1999-06-23,4.63110831476027,4.785478591918945,4.611812030115435,4.785478591918945,485600
1999-06-24,4.785479913608662,4.843368783531347,4.6504058837890625,4.6504058837890625,479000
1999-06-25,4.746888087906,5.074925069590561,4.746888087906,5.055628776550293,1039400
1999-06-28,5.055627938036649,5.209998256755325,5.055627938036649,5.113516807556152,1040600
1999-06-29,5.094220279307848,5.152109146118164,5.094220279307848,5.152109146118164,477000
1999-06-30,5.22929609444914,5.557333118824178,5.22929609444914,5.538036823272705,2975600
1999-07-01,5.538033213903896,5.55732949687917,5.287181535225322,5.422255516052246,838400
1999-07-02,5.441551933825855,5.499440784185706,5.40295936691929,5.480144500732422,509400
1999-07-06,5.499440784185706,5.499440784185706,5.364366800012723,5.480144500732422,761400
1999-07-07,5.460847519494436,5.538032643444888,5.383662395543985,5.518736362457275,733400
1999-07-08,5.5187394296800765,5.711702346801758,5.4994431379679085,5.711702346801758,1538400
1999-07-09,5.750293245120924,5.750293245120924,5.595922956661302,5.673108100891113,506800
1999-07-12,5.692404981245074,5.769590133533143,5.499442100524902,5.499442100524902,653400
1999-07-13,5.518736930928621,5.518736930928621,5.364366667126421,5.422255516052246,783800
1999-07-14,5.402959593644379,5.480144730696441,5.364367025118348,5.44155216217041,540800
1999-07-15,5.460849400046919,5.460849400046919,5.325775386618196,5.364367961883545,503000
1999-07-16,5.383664606316772,5.49944233978595,5.364368317405242,5.460849761962891,535200
1999-07-19,5.441553718346551,5.460850008127922,5.345072269439697,5.345072269439697,263400
1999-07-20,5.345072031888095,5.364368320811878,5.248590587269176,5.306479454040527,930600
1999-07-21,5.325777156378633,5.441554920647734,5.325777156378633,5.383666038513184,569400
1999-07-22,5.364367961883545,5.441553112414244,5.325775386618196,5.364367961883545,721600
1999-07-23,5.345072031888095,5.402960898659446,5.306479454040527,5.306479454040527,278600
1999-07-26,5.287184568288933,5.383666038513184,5.287184568288933,5.383666038513184,513600
1999-07-27,5.422257544313158,5.4608501246997285,5.383664963926588,5.402961254119873,419000
1999-07-28,5.38366424951622,5.422256824781569,5.325775386618196,5.364367961883545,206400
1999-07-29,5.345072028493712,5.48014605087442,5.306479450670653,5.460849761962891,620000
1999-07-30,5.480145680462873,5.480145680462873,5.209997653961182,5.209997653961182,796000
1999-08-02,5.20999706099394,5.325774773460473,5.1714044901717635,5.229293346405029,501800
1999-08-03,5.306479689876956,5.460850008127922,5.287183400095585,5.345072269439697,527200
1999-08-04,5.422257428565181,5.422257428565181,5.345072269439697,5.345072269439697,648000
