Date,Open,High,Low,Close,Volume
2020-01-23,128.83732398897277,130.3069231884442,128.35064648224574,130.17332458496094,400700
2020-01-24,130.383267038869,130.72680838437273,129.6484674407613,130.69818115234375,402200
2020-01-27,130.31646286629507,131.1753235265129,129.8393229087816,130.39280700683594,417600
2020-01-28,130.45961447563715,131.83376533123098,130.1065210030948,131.15623474121094,487400
2020-01-29,131.2898359708426,131.49022660411458,130.21149497842944,130.33555603027344,458100
2020-01-30,130.65048007850262,131.37572764638813,129.48625729771445,131.20396423339844,746100
2020-01-31,130.95582743342524,131.82422564263007,130.1542358070004,130.93675231933594,749800
2020-02-03,131.41389507415047,132.20593459926138,130.6409161023795,130.87948608398438,451700
2020-02-04,131.20396617929947,133.39879859289246,131.20396617929947,132.9789276123047,370400
2020-02-05,132.79759309290753,133.80912744732876,132.33952826131048,132.77850341796875,578100
2020-02-06,133.15066530223768,134.62026441441014,132.3299840549758,133.9331817626953,348000
2020-02-07,134.15264525603627,135.00195362737264,133.9522401072252,134.73475646972656,433400
2020-02-10,135.612718794177,136.02305216673227,134.7824999308125,135.8321990966797,754400
2020-02-11,135.8703706963481,136.64333505071687,134.59162462151735,135.4504852294922,589900
2020-02-12,135.17374827661138,136.59563063553978,134.86838626625706,136.01351928710938,402700
2020-02-13,135.9753554049733,137.76939181054078,135.9753554049733,137.54991149902344,541900
2020-02-14,138.02705039613073,138.87635896309635,137.35905734815043,138.85726928710938,570000
2020-02-18,139.3630182524689,139.79245581961158,138.36103609221453,139.42982482910156,539400
2020-02-19,139.43936194338835,139.5061685198093,138.33240842418658,138.39920043945312,484200
2020-02-20,138.5423390417644,140.99484519973672,138.1701704896732,140.94712829589844,558600
2020-02-21,141.06166344098688,142.07319781691652,140.68948029696716,141.01394653320312,703100
2020-02-24,139.79248256089548,141.69149044336976,139.0672204411381,139.23899841308594,728200
2020-02-25,139.5348307169645,140.0215083026836,136.2425674415703,136.5288543701172,825000
2020-02-26,136.73874837647344,138.5232615333095,135.79402067812643,135.8131103515625,841800
2020-02-27,134.5248406684656,135.56500228025692,127.9880174317916,128.06436157226562,1072800
2020-02-28,125.49733406584727,126.04128055338015,119.95297063349464,123.35020446777344,1818300
2020-03-02,124.25678764635025,129.41943065026155,123.92278386909035,129.20948791503906,993400
2020-03-03,129.46716474330762,133.40834576910748,128.48425751662234,130.9940185546875,1181000
2020-03-04,133.2842764224905,138.49465126075364,133.11251302399864,138.37059020996094,1180100
2020-03-05,136.60516441954016,138.40875288188028,135.05923561215036,138.15110778808594,917900
2020-03-06,135.02107713092988,136.99642908142715,131.53794653124532,136.74832153320312,865300
2020-03-09,130.7172531129984,132.54946872443503,127.90213039586125,128.1597900390625,1198700
2020-03-10,130.9367591108311,133.72325483376017,127.32002992496864,133.66600036621094,1365700
2020-03-11,130.78405271984343,131.33753676479904,125.697739513369,127.75898742675781,1012400
2020-03-12,120.69733007276633,124.05639225972922,112.0801760947318,112.23286437988281,1357300
2020-03-13,118.35934041472639,121.1649257828415,111.68892563766677,120.23927307128906,1146900
2020-03-16,108.34894047139849,110.95412051530539,100.09441789919735,100.15167236328125,1137900
2020-03-17,102.74731765739996,110.46744602753324,98.14768871549555,107.99585723876953,1353500
2020-03-18,100.98190476023642,105.5815338618316,92.26933137368624,95.52342224121094,1118400
2020-03-19,94.73135798344558,97.67054168359621,91.77309188965286,94.9222183227539,855000
2020-03-20,95.25622527030032,95.76199248396526,81.54321963066768,83.49949645996094,1731900
2020-03-23,83.26092554640684,83.41361383291735,78.25095581438809,80.79888153076172,1247300
2020-03-24,84.28200270287364,89.33968921869082,82.4116149231414,85.1026840209961,1483800
2020-03-25,84.5492004673902,100.39024587278921,84.5492004673902,93.36674499511719,1311900
2020-03-26,93.66258037106421,98.64392297188168,91.8017300640096,98.09043884277344,1149100
2020-03-27,97.1075278024816,106.84118018498287,95.89558821317058,102.6805191040039,1287200
2020-03-30,103.61572020337378,104.2550860316985,96.21050564667931,102.23200988769531,1139700
2020-03-31,100.9818998316114,102.8904596524928,94.82679732150008,98.3194580078125,2255800
2020-04-01,93.7102891443047,94.69320361862827,88.97706141715517,94.22560119628906,1274800
2020-04-02,92.32657955179795,95.20850162220863,87.90826627280778,89.94087982177734,1515100
2020-04-03,88.73848168091992,91.83989120977587,88.2136321289985,89.99813079833984,1080000
2020-04-06,94.85542025393511,101.23001005792918,94.61685028713978,100.46658325195312,1144100
2020-04-07,105.06621997509527,107.03204160298465,98.66300244909685,99.04471588134766,781600
2020-04-08,99.85585453870141,106.66941287793895,98.25266391296444,105.8582763671875,1048300
2020-04-09,107.21334317229699,114.02690094006763,107.21334317229699,111.3167495727539,1328700
2020-04-13,110.19069059305359,111.65073753438006,105.00895094446568,106.27814483642578,818800
2020-04-14,108.48325113660086,111.55498020696224,106.98108151932921,109.7928237915039,1284000
2020-04-15,105.34411190364641,107.06775042396522,103.99601395711598,105.9026107788086,871500
2020-04-16,106.31666808754498,106.64405941629741,103.56269901286346,104.29451751708984,594100
2020-04-17,106.94256471652571,110.187628148398,106.24925678537437,109.29210662841797,642500
2020-04-20,107.53958631780083,108.56991694304382,104.43896312411357,104.46784973144531,593700
2020-04-21,101.94498530054665,104.87228142416075,101.24204603955425,103.55307006835938,888800
2020-04-22,105.11301053205631,106.63442809882154,103.41825863689628,104.29451751708984,665900
2020-04-23,103.87084577494683,104.47748660077634,100.3561638808194,101.0879898071289,696200
2020-04-24,101.75240411330563,103.12938879633516,100.15395053069807,102.4842300415039,578500
2020-04-27,103.03308446810927,106.8944198776376,102.60939466706643,106.57665252685547,479700
2020-04-28,109.09953110666123,111.6416554471252,107.82846893642925,107.9921646118164,821200
2020-04-29,110.61132051906314,111.39128828637423,107.71291098573909,108.50251007080078,762900
2020-04-30,106.55740928129846,108.22326737540403,105.73891619195719,107.77069091796875,620200
2020-05-01,105.35374471135546,106.48999041983248,104.8819056481433,105.56558227539062,847400
2020-05-04,104.19823497557206,106.76924596296641,103.00420863908349,106.21075439453125,977100
2020-05-05,107.50107358158135,109.56173493153534,106.69221915107684,108.2425308227539,834000
2020-05-06,108.81064246768777,109.98541341136982,105.8448285027434,105.9314956665039,768300
2020-05-07,106.66331408594499,111.75719371280826,105.21892502773757,109.5328369140625,925000
2020-05-08,111.59350593337231,112.79716356691593,109.45580880075194,111.28536987304688,579200
2020-05-11,109.85061262847844,110.59206250229578,108.32918760823246,108.82028198242188,929800
2020-05-12,109.26321565257751,109.26321565257751,104.62191257303857,104.70857238769531,1126200
2020-05-13,103.93825432801471,105.87373066231285,103.15827912575512,104.08268737792969,829200
2020-05-14,102.12794456176435,102.76347934364316,99.07547044606314,101.60796356201172,1054700
2020-05-15,100.78947888831571,103.09087181121659,98.43994406558731,102.90792083740234,1782800
2020-05-18,107.54922810344944,111.28537906170125,107.54922810344944,110.1202392578125,914000
2020-05-19,109.43654500831623,110.60168462547463,106.71146257453104,107.0003433227539,636800
2020-05-20,107.89586435982224,108.46398718991652,105.88334514140217,107.35662078857422,734200
2020-05-21,107.337375340542,110.21652237074083,107.337375340542,109.60025024414062,735700
2020-05-22,109.8506153432792,110.457256164122,108.45436803834092,110.04319763183594,430700
