Date,Open,High,Low,Close,Volume
1998-12-31,10.342193579371973,10.67367414281338,10.297996170913118,10.474785804748535,14668600
1999-01-04,10.695773288576746,10.850464224568558,10.541082352584933,10.673674583435059,9215000
1999-01-05,10.651575390694072,10.91675984025492,10.56318057417379,10.739970207214355,5621800
1999-01-06,11.04935359772487,11.623919984806564,10.983057476138521,11.557623863220215,11405200
1999-01-07,11.13774687807325,12.552063941955566,11.13774687807325,12.552063941955566,14667400
1999-01-08,12.55206302989613,12.684655245000666,12.110088979547674,12.15428638458252,12398400
1999-01-11,12.375272115071615,12.507864316304525,12.065890312194824,12.065890312194824,9210200
1999-01-12,12.065890638451828,12.264778945679055,11.646015323194346,11.756508827209473,6175200
1999-01-13,11.336635024745856,11.358733728497798,10.828364838451208,10.894660949707031,9835200
1999-01-14,11.071449924522721,11.270338246520136,10.916759007413622,10.983055114746094,5814800
1999-01-15,11.049355610762493,11.204046589313167,11.005158188319443,11.159849166870117,3552000
1999-01-19,11.314538955688477,11.46922991797328,11.071453157812357,11.314538955688477,4046600
1999-01-20,11.314536320993914,11.40293113600168,10.607377800931795,10.894660949707031,8206400
1999-01-21,10.806265936538635,11.358733520206254,10.806265936538635,11.181943893432617,5985000
1999-01-22,11.22614412009716,11.491328626871109,11.137749284505844,11.314538955688477,5302800
1999-01-25,11.402928969899161,11.402928969899161,10.762066682831186,10.784165382385254,3888200
1999-01-26,10.784167779352247,10.784167779352247,10.342193690034533,10.71787166595459,6977000
1999-01-27,10.563181452151301,10.762069805852894,10.364293098449707,10.364293098449707,4377200
1999-01-28,10.275894165039062,10.518979833459342,10.23169677078083,10.275894165039062,4433800
1999-01-29,10.275892639160157,10.518978271484375,10.099103088378907,10.496879577636719,4575600
1999-02-01,10.342197568793047,10.673678260100516,9.988618164731745,10.07701301574707,6596200
1999-02-02,10.077007608828337,10.386389421380086,9.96651410434557,10.16540241241455,8199000
1999-02-03,10.165403877816548,10.894661112529475,10.12120646965213,10.872562408447266,8868400
1999-02-04,10.872564411163331,10.872564411163331,10.563182497024536,10.607379913330078,4835800
1999-02-05,10.65157288120639,11.049349461832355,10.585276784435395,10.960954666137695,5518800
1999-02-08,11.049350258877798,11.248238563537598,10.850461954217998,11.248238563537598,5209600
1999-02-09,11.18194197435848,11.226139373466616,10.784165382385254,10.784165382385254,3030600
1999-02-10,10.695773618384855,10.85046455914662,10.58528008926931,10.629477500915527,3228800
