Date,Open,High,Low,Close,Volume
1999-06-25,14.785957883430576,14.926777604300451,13.23695304042334,13.923444747924805,44833800
1999-06-28,13.782627371596991,14.011456636738684,12.691282406915999,13.958649635314941,9166200
1999-06-29,13.782621284583945,18.975306390238888,13.492182905023746,16.264549255371094,14730000
1999-06-30,17.14467145621019,22.407766272758064,16.7574180257626,20.981977462768555,16852800
1999-07-01,22.231751424671927,22.812628540280933,19.996255720780468,20.559528350830078,9501000
1999-07-02,20.753149059147393,21.25481551223111,19.01051822211975,20.101863861083984,3912600
1999-07-06,20.277885190902218,21.721275249921394,19.2921535864279,19.644201278686523,3632400
1999-07-07,19.52098400524917,20.13706337373303,18.02478388617073,19.019317626953125,4234800
1999-07-08,19.362567358455372,19.43297561603639,18.02478790283203,18.02478790283203,2370000
1999-07-09,18.5880639027741,18.728883643065366,17.17987616911187,18.69367790222168,2935200
1999-07-12,18.86969988613796,19.010519624383427,17.97198090387541,18.02478790283203,1416000
1999-07-13,17.707941317328736,18.72007627590645,17.179871464693857,17.602327346801758,1843800
1999-07-14,17.945578112770168,19.29215663931803,17.672744089446894,18.596866607666016,3486000
1999-07-15,18.69367569474054,21.122797395187053,18.588061707764606,21.05238914489746,5128200
1999-07-16,21.774085022628572,22.2493480174699,19.87303304326326,20.11946678161621,5008800
1999-07-19,20.876363096702455,20.981977080704464,18.975311384666323,19.010517120361328,2044800
1999-07-20,18.67607835212529,20.242684005213327,17.93678028834952,19.4329776763916,3841800
1999-07-21,20.348289747453187,22.16133164932954,19.996245342164208,20.24267578125,12091200
1999-07-22,20.955576260611203,21.633268226550143,19.116133545384262,20.911571502685547,7816800
1999-07-23,21.404432829010368,21.545252547472487,20.13706503210022,20.541919708251953,3629400
1999-07-26,20.409903025309966,20.84116121404797,19.573793367715655,20.313091278076172,4404000
1999-07-27,20.91157457146039,21.087596852077713,20.418710251881542,20.577131271362305,2255400
1999-07-28,20.436302460316664,20.453903713656373,19.92583388264044,20.24267578125,2297400
1999-07-29,19.432975193787925,20.77075139726003,19.292155458602256,20.4187068939209,1638000
1999-07-30,20.68273757154851,23.235074192585234,20.55951912029028,22.87422752380371,9073800
