Date,Open,High,Low,Close,Volume
2020-01-23,94.38136657416041,95.3248971922343,94.36249912916855,95.2682876586914,2402200
2020-01-24,95.26829420624395,96.5798012796179,95.09845839537557,96.39109802246094,3189000
2020-01-27,96.36278893564476,96.94778056802636,95.85328148780945,96.03255462646484,2294900
2020-01-28,96.07973145343112,96.75907469891264,95.96650517966158,96.41940307617188,1572400
2020-01-29,96.56092633050932,97.3157537538944,96.10803563533251,97.00438690185547,1643600
2020-01-30,96.92889487577109,98.24983186384428,96.6269653929877,98.22152709960938,1952900
2020-01-31,98.12718468463852,98.53290314002732,97.75920831795652,98.33476257324219,2457800
2020-02-03,98.57064522873411,98.78765324058895,97.99509097344843,98.33476257324219,3671500
2020-02-04,97.95736361429036,99.04242543242408,97.04213762159121,97.0610122680664,3203200
2020-02-05,96.92890969705405,97.27801144075411,96.21182436633232,96.35335540771484,4064600
2020-02-06,96.22127067356617,96.91948142473092,96.22127067356617,96.47602081298828,2752700
2020-02-07,96.94152541469154,97.08403204545166,96.18149488276306,96.27649688720703,2260700
2020-02-10,96.59001363375482,96.8845292811788,96.15299859843537,96.82752227783203,1541000
2020-02-11,96.90351719412637,97.30252993712533,96.67551094786809,97.1125259399414,1498000
2020-02-12,96.69450763552994,97.23602699595895,96.28599252164926,96.70401000976562,1503500
2020-02-13,97.09352803426655,98.0245650817363,96.58051575607634,97.71105194091797,2555100
2020-02-14,97.9960627711155,98.68958391585942,97.77755164101167,98.5755844116211,1377000
2020-02-18,98.87959494578435,99.40210958479823,98.65158144144806,99.11710357666016,2121900
2020-02-19,98.94609903644913,99.17410529712282,98.27157538115601,98.32857513427734,1910000
2020-02-20,97.80606106855667,98.79409794151123,96.9415333348395,97.26454162597656,3344500
2020-02-21,96.95102147333672,97.98655557623229,96.53300398319062,96.62800598144531,3361300
2020-02-24,96.55200959920856,97.18853826221272,95.03195575480227,95.04145812988281,3279600
2020-02-25,95.22196094379034,95.5924738182333,93.04638107312974,93.26488494873047,3356500
2020-02-26,93.48340143609069,94.07241821992896,92.52386450836299,92.5618667602539,3258500
2020-02-27,92.44786546747545,92.63787673815814,87.20367761584342,87.27017974853516,5865600
2020-02-28,85.53160270292085,85.53160270292085,82.10197766517292,84.80007934570312,6763800
2020-03-02,85.07559097004359,90.54778438102588,84.87607734993125,90.33877563476562,4936200
2020-03-03,90.25328111933813,92.91338072528868,89.35075120742007,90.68079376220703,6823000
2020-03-04,91.55482712066173,95.6209736096849,91.55482712066173,94.83244323730469,4027200
2020-03-05,93.45489958935403,95.17445977408964,92.83737569347257,93.85391235351562,5285700
2020-03-06,91.10831675589037,92.83737938418368,89.16074298719036,92.81837463378906,5815300
2020-03-09,88.17271038108717,94.42393989319146,87.89719947269717,90.21528625488281,6660600
2020-03-10,93.40739711678717,93.41689949182576,86.67165560391591,89.98727416992188,5729000
2020-03-11,88.26771114628058,88.31520852359041,83.64104040283507,85.23709869384766,4213600
2020-03-12,78.852862774517,81.67446637326702,69.85603498258192,78.41584777832031,7534000
2020-03-13,82.11148810389561,82.79551415341322,77.62732377767001,82.14949035644531,5127500
2020-03-16,74.64421576879805,81.87397941606946,73.87469008761296,77.57982635498047,5564600
2020-03-17,79.46088426597514,90.98480003515354,79.31837764265421,86.64314270019531,6641800
2020-03-18,80.77194175159555,88.22021708423728,76.96230807106087,83.86905670166016,5517900
2020-03-19,83.6030275130269,83.66002725782039,75.59423720111285,76.77227783203125,4741700
2020-03-20,76.90528645500156,77.04779307330051,66.74942303049906,67.87995910644531,5611000
2020-03-23,67.47145057012676,68.25047861141087,61.88525002395701,66.5024185180664,5499800
2020-03-24,68.07947643994304,70.09354496153976,64.68784628226716,68.44998931884766,4937500
2020-03-25,67.81346693922903,72.49713779338303,65.88489786661069,69.62803649902344,5448600
2020-03-26,69.80854237285774,78.73886140182951,69.59003123574736,77.71282958984375,3903500
2020-03-27,75.80326177448795,82.26349272012281,75.17623545794531,79.2328872680664,3255200
2020-03-30,80.62943305877114,82.13048210546903,75.84125816442047,79.52738952636719,5390500
2020-03-31,78.54885497171702,79.31838061906323,75.28073387985658,75.9837646484375,6247300
2020-04-01,73.58017503433011,74.96723189411844,70.13155213174788,70.84407806396484,3570100
2020-04-02,69.95105011196316,73.70369140572504,68.77300915117468,72.95316314697266,4959900
2020-04-03,72.04111912069392,72.88664926046441,67.64245467076785,68.87750244140625,3963900
2020-04-06,71.12909301830837,75.79375912914864,70.86307724217775,74.66321563720703,3610300
2020-04-07,76.6487907358911,77.1048105266566,74.04569799813132,74.81522369384766,4037600
2020-04-08,75.29973808725553,79.67939780445965,75.05272708255444,79.13787841796875,2912800
2020-04-09,79.79339493929254,83.87854615343588,79.79339493929254,81.99747467041016,4003700
2020-04-13,81.3609541123231,82.27298636379801,78.43484610872353,79.327880859375,2076600
2020-04-14,81.25644946550221,82.06397733927663,80.42042171649392,81.94047546386719,2187800
