Date,Open,High,Low,Close,Volume
1998-12-31,9.854539080717718,10.480224101715667,9.756775796186787,10.284697532653809,2264200
1999-01-04,10.793068363168146,11.223226884888616,9.95230397980541,10.382462501525879,4374800
1999-01-05,10.441120433807374,10.636647033691407,10.323804473876953,10.558436393737793,3679000
1999-01-06,10.597540064060942,11.066803830735227,10.57798740711618,11.027698516845703,3942000
1999-01-07,10.949487599301643,10.969040255728967,10.597539783609804,10.734408378601074,1636000
1999-01-08,10.793067592464082,11.457857987652087,10.753962275100081,11.418752670288086,4100400
1999-01-11,11.262333869934082,11.53607115149498,11.18412321805954,11.262333869934082,2705200
1999-01-12,11.262333100417566,11.633833671438284,11.262333100417566,11.340543746948242,2699600
1999-01-13,10.94948844086352,11.105909704304427,10.83217249328284,10.871277809143066,2484600
1999-01-14,10.910387593274676,10.949492925150214,10.460676276706007,10.499781608581543,1403800
1999-01-15,10.793063199456363,10.969037055969238,10.63664199366714,10.969037055969238,1378600
1999-01-19,10.969040923355692,11.047251553825252,10.558435113390507,10.617093086242676,1697600
1999-01-20,10.55843246913754,10.832169607226291,10.480221858255039,10.519327163696289,1255200
1999-01-21,10.6366466436171,10.773515258516584,10.32380409527542,10.40201473236084,1195400
1999-01-22,10.147825546042863,10.284694098686986,9.932746391887813,10.089167594909668,1846000
1999-01-25,10.108721350555989,10.48022174835205,10.089168698040407,10.48022174835205,1745000
1999-01-26,10.402015161604083,10.480225801916895,10.226041220900255,10.382462501525879,1475000
1999-01-27,10.441115301708841,10.480220602464305,10.050062294154204,10.089167594909668,1706800
1999-01-28,10.050065869790808,10.206487128464595,9.95230258311969,10.186934471130371,1222800
1999-01-29,10.206487128464595,10.245592443133042,9.991407897788138,10.186934471130371,1102400
1999-02-01,10.323803840799535,10.36290915837832,10.010961300169246,10.108724594116211,1380600
1999-02-02,10.128276177035033,10.284697430734417,10.010960236760496,10.24559211730957,1204600
1999-02-03,10.089167594909668,10.245588797931523,9.932746391887813,10.089167594909668,2017400
1999-02-04,10.08917150902472,10.284698088656981,9.874092271429232,10.128276824951172,3357000
1999-02-05,10.24559383392334,10.94948959350586,10.24559383392334,10.94948959350586,3935400
1999-02-08,10.949491411981617,11.105912717867067,10.753964779624802,10.910386085510254,2377000
1999-02-09,10.988592700783265,11.164566605244207,10.636644891861382,10.656197547912598,1344800
1999-02-10,10.714856348175934,10.89083026630291,10.617093060327612,10.79306697845459,931600
1999-02-11,10.793070527549101,10.832175855547467,10.304253927569523,10.460675239562988,2535800
1999-02-12,10.362904080942673,10.617088520663907,10.167377588849414,10.206482887268066,1954400
1999-02-16,10.636648501989976,10.988596430364645,10.32380589899027,10.362911224365234,2785800
1999-02-17,10.284700573615309,10.812622466177311,10.226042585552863,10.362911224365234,2734000
1999-02-18,10.323803404583433,10.441119352362792,10.08917150902472,10.128276824951172,1930800
1999-02-19,10.089170647028038,10.441118460296458,9.971854709271899,10.343355178833008,2311000
1999-02-22,10.304253927569523,10.558438559558903,10.186937943574424,10.460675239562988,1461600
1999-02-23,10.499778413772583,10.675752353668214,10.343357133865357,10.558436393737793,1519000
1999-02-24,10.48022790356217,10.714859871552369,10.421569911564621,10.460675239562988,1389200
1999-02-25,10.38246050614577,10.42156581878662,10.167381286621094,10.167381286621094,1574200
1999-02-26,10.30425051658149,10.362908489161649,10.108723941314288,10.22603988647461,3258800
1999-03-01,10.186938953577252,10.53888694045708,10.128280955763946,10.499781608581543,1999200
1999-03-02,10.6366466436171,10.67575196215981,10.32380409527542,10.40201473236084,2836800
1999-03-03,10.362907835125698,10.499776429174528,10.284697209954938,10.343355178833008,1286800
1999-03-04,10.343356754546775,10.460672710174904,10.16738282110458,10.40201473236084,1176400
1999-03-05,10.499776501473182,10.753961035028398,10.499776501473182,10.734408378601074,1222600
1999-03-08,10.753961035028398,10.773513691455722,10.441118532191208,10.734408378601074,1796200
1999-03-09,10.773519017037302,10.773519017037302,10.480229025647901,10.538887023925781,1418600
1999-03-10,10.519332205548006,10.812622136929456,10.323805584627038,10.636648178100586,1990000
1999-03-11,10.519331871046662,10.793069131631519,10.499779209576316,10.695305824279785,1819800
1999-03-12,10.558432358414379,10.558432358414379,10.323800528227393,10.48022174835205,2813800
