Date,Open,High,Low,Close,Volume
1998-12-31,28.8029918199704,29.185438184384946,28.8029918199704,29.042020797729492,549800
1999-01-04,28.94643000931036,29.61571162802274,28.94643000931036,29.161556243896484,1473000
1999-01-05,29.25716009372618,29.639606630899074,29.25716009372618,29.400577545166016,733600
1999-01-06,29.591802716352024,29.974249278114247,29.400579435470913,29.424482345581055,1028600
1999-01-07,29.233264944947486,29.448391179211207,29.06594454052015,29.209362030029297,798000
1999-01-08,29.209348788749267,29.49618363773862,28.82690232343013,28.970319747924805,926000
1999-01-11,28.731309474658797,28.874726992835132,27.344940132287576,27.392745971679688,1635200
1999-01-12,27.727382613951903,27.894703026277472,27.4883534534868,27.775188446044922,1469600
1999-01-13,27.058108804948652,27.894711108988584,26.79517665225039,27.440555572509766,1097200
1999-01-14,27.297126870671175,27.6556705686222,27.1776123046875,27.1776123046875,666200
1999-01-15,27.177616025772565,27.344936441058763,27.12981019283365,27.27322769165039,582400
1999-01-19,27.344939154547614,28.46837634009284,27.297133316864837,28.301055908203125,1451800
1999-01-20,28.157619360915753,29.065929662880777,28.0381048474993,28.444454193115234,960400
1999-01-21,27.822995011306883,27.918606678012406,27.034198760986328,27.034198760986328,1150000
1999-01-22,26.77126312255859,26.914680603572297,26.77126312255859,26.771263122558594,944000
1999-01-25,26.580030011342235,27.67956362691934,26.580030011342235,27.46443748474121,924800
1999-01-26,27.560049103487046,27.560049103487046,26.67564163008807,27.46443748474121,1096000
1999-01-27,27.46445589480193,28.32496104033097,27.46445589480193,28.03812599182129,847600
1999-01-28,27.96639613944943,28.635677414581554,27.96639613944943,28.444454193115234,749000
1999-01-29,28.420570322288174,28.707405346566947,28.062026541939712,28.46837615966797,577200
1999-02-01,28.372754945139473,28.874716068852976,28.34885203448645,28.516172409057617,560400
1999-02-02,28.37276227608868,28.82691769584073,27.727383521704184,28.779111862182617,559600
1999-02-03,28.7073973094855,29.328873021431065,28.56397983749806,28.89862060546875,602200
1999-02-04,28.659589855315495,29.018133514889918,28.444463659570843,28.540075302124023,558400
1999-02-05,28.540075058968654,29.23325946157342,28.49226923809936,28.87471580505371,764200
1999-02-08,28.803007319145266,28.850813140421856,28.301046195741076,28.540075302124023,554400
1999-02-09,28.46836876323205,28.803009537946785,28.181533813476562,28.181533813476562,580400
1999-02-10,28.181535657892375,28.253244400024418,27.512254064659984,28.253244400024414,959800
1999-02-11,28.20543076902254,28.707391825081416,28.038110417002915,28.563974380493164,592000
1999-02-12,28.587881229541917,28.803007426085294,28.37275503299854,28.396657943725586,383200
1999-02-16,28.492274840804168,29.25716812512106,28.444469010534362,28.922527313232422,675000
1999-02-17,28.826915652692808,29.639614767279504,28.826915652692808,28.922527313232422,1282000
1999-02-18,28.92252338560004,29.567902006601035,28.92252338560004,29.065940856933594,716800
1999-02-19,28.826907693904683,29.711315309720995,28.826907693904683,29.472286224365234,520000
1999-02-22,29.376681318096086,30.59572993259804,29.376681318096086,30.476215362548828,1267000
1999-02-23,30.093772767465325,30.54792819445646,29.759131926524486,30.213287353515625,876400
1999-02-24,30.093763672920964,30.45230732271748,29.400579283314364,29.63960838317871,883800
1999-02-25,29.639612358885927,29.783029838041827,29.06594244226233,29.448389053344727,623200
1999-02-26,29.44838873545329,29.83083534240723,29.08984504143397,29.830835342407227,538800
1999-03-01,29.735228219576907,29.783034052727356,28.563985307391,29.0898494720459,622000
1999-03-02,29.257146877712675,29.424467162144037,29.018117899953584,29.042020797729492,460800
1999-03-03,29.01812897527727,29.66350746154785,29.01812897527727,29.66350746154785,435200
1999-03-04,29.6635203766766,30.30889914393709,29.6635203766766,30.093772888183594,783600
1999-03-05,30.308898568989612,30.739151072334888,30.21328690157955,30.667442321777344,850400
1999-03-08,30.571824854205115,30.88256271433386,30.02205787090041,30.786951065063477,599000
1999-03-09,30.547920298913212,30.858658142329386,30.40450283272113,30.452308654785156,586800
1999-03-10,30.529113829135895,30.721120834350586,30.193101570010185,30.721120834350586,695600
1999-03-11,30.721129200043173,31.41715478348165,30.433118613792768,31.273149490356445,719000
1999-03-12,31.417137735806982,31.56114295079158,30.721112530048078,31.201129913330078,602600
1999-03-15,31.00912024194846,31.177126311370778,30.62510636898315,31.03312110900879,730200
1999-03-16,30.67311416305862,31.081128983693983,30.67311416305862,30.889122009277344,392800
1999-03-17,30.745112045755924,30.817114650078537,30.24109381549763,30.529104232788086,924400
1999-03-18,30.38509929274906,30.505103634347595,29.857080189715507,30.193092346191406,693600
1999-03-19,29.905089761185817,30.337105504124295,29.761084513539657,30.3131046295166,1059400
1999-03-22,30.241110080181844,30.52912065237405,29.73709157884548,30.16910743713379,875400
1999-03-23,30.025087553721207,30.1930936391537,29.78507886024622,29.95308494567871,595600
1999-03-24,29.90509504939594,30.28910911102542,29.569082745470144,29.617084503173828,522400
1999-03-25,29.76108777910636,30.265106201171875,29.713086024623934,30.265106201171875,1052600
1999-03-26,30.121082482627408,30.241086795307197,29.905074719803782,30.04907989501953,674000
1999-03-29,30.049111774559083,30.577131310533762,30.049111774559083,30.38512420654297,683000
1999-03-30,30.337108018118915,30.337108018118915,29.689084350010365,29.905092239379883,648400
1999-03-31,30.001089915705418,30.12109427536824,29.71307945251465,29.71307945251465,840200
1999-04-01,29.569069273152927,30.337097046481574,29.545068405236407,30.145090103149414,704600
1999-04-05,30.145095586403624,30.697115648893497,30.073092969557116,30.673114776611328,713400
1999-04-06,30.337120330152946,30.601130079861555,29.953106148758604,30.073110580444336,585800
1999-04-07,30.049091519617505,30.697115058778586,30.049091519617505,30.43310546875,834200
1999-04-08,30.553117042433712,30.673121429874534,30.265106512575734,30.577117919921875,566000
1999-04-09,30.529112500985843,30.601115124808924,29.761084513539657,30.3131046295166,477200
1999-04-12,30.313101109646094,30.43310546875,29.929087160513603,30.43310546875,785600
1999-04-13,30.289106588689368,30.38511009610201,30.12110045071724,30.217103958129883,628400
1999-04-14,30.121090201444403,31.153127554960026,29.953084120639534,30.96112060546875,1297600
1999-04-15,31.27315553289364,32.64120608191508,31.12915021194401,32.281192779541016,1744800
1999-04-16,32.97720966013995,34.081250158223234,32.49719205227765,33.79323959350586,1785400
1999-04-19,33.7932353515625,36.96135116577148,33.625229209899906,36.00131607055664,2505200
1999-04-20,35.52129915025499,35.7133061726888,34.17724999321832,34.56126403808594,1324800
1999-04-21,34.75326314735673,35.4252875728581,33.93723348781935,35.08927536010742,1194400
1999-04-22,35.089267472178776,35.30527527467509,34.225236262193526,34.70525360107422,1196400
1999-04-23,34.51325868780446,35.089279695111344,34.417255186586644,34.4892578125,1062800
1999-04-26,34.39325758486924,34.51326197281365,33.98524266585822,34.24925231933594,573800
1999-04-27,34.249239086191,34.7532573208161,34.22523821787552,34.441246032714844,1328800
1999-04-28,34.46525791864441,35.32928945420932,34.46525791864441,34.585262298583984,968400
1999-04-29,34.5852483296378,35.71328904545528,34.5852483296378,35.06526565551758,819400
1999-04-30,35.329302307708616,35.71331646322719,35.13729522994933,35.37730407714844,907200
1999-05-03,35.377290503865645,36.96134828762082,35.377290503865645,36.937347412109375,1322600
1999-05-04,37.03334285891072,37.63336461618406,36.097308917564305,36.625328063964844,1746600
1999-05-05,36.64932873453324,37.34535396917729,36.361318292611564,36.697330474853516,521600
1999-05-06,36.48132980296977,36.865343800895765,35.80930530659927,36.84134292602539,635600
1999-05-07,36.865341025904605,37.44136197943437,36.40932443769355,36.481327056884766,975200
1999-05-10,36.481328196339796,37.009347420234185,36.409325574899654,36.96134567260742,520800
1999-05-11,36.96135997772217,37.56138205528259,36.817354679107666,37.24937057495117,837000
1999-05-12,37.009354459089835,37.009354459089835,36.313328986123814,36.33732986450195,369400
1999-05-13,36.45732522377111,36.553328713497955,35.377285964344054,35.92930603027344,735400
1999-05-14,35.68930563013604,36.097320556640625,35.401295093779865,36.097320556640625,464200
1999-05-17,35.905315108501824,35.905315108501824,35.28129225233802,35.59330368041992,466200
1999-05-18,35.40128802107237,36.67333430250751,35.329285401368494,35.95330810546875,646400
1999-05-19,35.95332528440744,36.721353594888775,35.521309359761695,35.76131820678711,560200
1999-05-20,35.66530475210636,36.48133460511552,35.66530475210636,36.097320556640625,681200
1999-05-21,35.905312870325666,36.50533481000357,35.905312870325666,36.31332778930664,457400
1999-05-24,36.21731771104963,36.60133168280363,35.73730024635712,35.95330810546875,914400
1999-05-25,35.95331709578231,36.337331163561025,35.42529775258657,35.52130126953125,1096400
1999-05-26,35.521305263084166,35.68931143662578,34.153254992816734,34.29726028442383,1224400
1999-05-27,33.96123546332311,33.96123546332311,32.905197046089036,33.817230224609375,963200
1999-05-28,33.74522399902344,34.22524141010486,33.649220516807155,34.20124053955078,706600
1999-06-01,33.98523934332879,34.945274353027344,33.81723321663154,34.945274353027344,489200
1999-06-02,34.705268323255446,34.993278848759644,33.889238500993564,34.46525955200195,500200
1999-06-03,34.48924781138172,35.18527299337899,34.34524260131332,34.89726257324219,835200
1999-06-04,34.84926584774686,35.329283283666236,34.75326236056298,34.921268463134766,678000
1999-06-07,35.01728723776514,35.01728723776514,34.465266945463156,34.537269592285156,660600
1999-06-08,34.51326197281365,34.51326197281365,34.17724968656929,34.24925231933594,835800
1999-06-09,34.205899726260796,34.25407704981891,33.91683578491211,33.91683578491211,602600
1999-06-10,33.60367991644808,33.675945894763025,33.07372940880517,33.29052734375,527200
1999-06-11,33.07372748567945,33.07372748567945,32.23062445436206,32.37515640258789,1227400
1999-06-14,32.37515640258789,32.56786566688901,32.27880177043733,32.37515640258789,897200
1999-06-15,32.7605628253991,32.85691742194439,32.20652389526367,32.20652389526367,708400
1999-06-16,32.20652804167374,32.85692165208899,32.06199612824813,32.68830108642578,680000
1999-06-17,32.68829327498496,33.43504131590208,32.66420462850376,33.314598083496094,881600
1999-06-18,33.24232988190233,33.386861750954075,32.76055698506316,32.95326614379883,1025200
1999-06-21,32.953264265262106,32.953264265262106,31.8451866656992,31.89336395263672,1095000
1999-06-22,31.989732668783663,32.06199863113784,31.676580165248883,31.86928939819336,610800
1999-06-23,31.94155368890463,32.326972134622935,31.748844466045476,32.23061752319336,1026200
1999-06-24,32.23061752319336,32.54377001033948,31.77293311890287,32.23061752319336,762200
1999-06-25,32.254705261125316,32.32697121764763,31.459779739379883,31.459779739379883,512200
1999-06-28,31.700665524131374,32.25470451125525,31.532044962832803,32.037906646728516,482000
1999-06-29,31.797011399107646,32.27878429909413,31.70065681911035,32.01380920410156,875600
1999-06-30,31.98974104224504,32.37515960901907,31.724765777587887,31.72476577758789,945000
1999-07-01,31.941547268954192,33.24233426180753,31.89336997292259,33.121891021728516,924000
1999-07-02,33.386880228838585,33.952963695922065,33.12190498892717,33.65185546875,877000
1999-07-06,33.6518411663836,33.77228440606285,33.26642279940998,33.43504333496094,716000
1999-07-07,33.33869680127573,34.18179968281088,33.33869680127573,34.157711029052734,830400
1999-07-08,34.06134567998391,35.362132572996025,34.03725703381701,34.8803596496582,1176600
