Date,Open,High,Low,Close,Volume
2004-02-05,17.430607550752846,18.30397312104104,17.06364739178963,18.127832412719727,27565200
2004-02-06,18.13516906483189,18.30397178955561,17.72417410864582,18.237918853759766,5284400
2004-02-09,18.054446331581318,18.127838668670176,17.614093708890575,17.959035873413086,3252900
2004-02-10,17.724183177044832,17.959037557883455,17.65079083307213,17.870967864990234,1651600
2004-02-11,17.819589300027875,17.981051297531913,17.724178856170163,17.797571182250977,2010200
2004-02-12,17.753538282502486,18.348013528882422,17.738859535717218,18.1131591796875,1637500
2004-02-13,18.193885353320457,18.230580809280013,17.819585823196945,18.127832412719727,612000
2004-02-17,18.164531146963924,18.274618934552848,17.981051034368328,18.054443359375,592300
2004-02-18,18.054442889236416,18.641578674316406,17.87096278141865,18.641578674316406,805700
2004-02-19,18.53149041468195,19.06725197981758,18.53149041468195,18.847076416015625,1494600
2004-02-20,18.85441818526862,18.85441818526862,18.348012644329295,18.60488510131836,742000
2004-02-23,18.634241216625917,18.634241216625917,17.87096461759792,18.01774787902832,1331500
2004-02-24,17.907657402009185,18.325991804211803,17.76821213466096,18.20122528076172,963600
2004-02-25,18.201222000627734,18.348006613472236,18.127831094047295,18.237918853759766,321700
2004-02-26,18.23792609423216,18.54617278370637,18.054445955255666,18.524154663085938,617200
2004-02-27,18.458105670210838,18.89845837841427,18.428749569580035,18.8911190032959,1569100
2004-03-01,18.89111911006522,19.22138399304506,18.8617630092685,18.93515396118164,851700
2004-03-02,19.045236482560874,19.045236482560874,18.42140381206333,19.03789710998535,595600
2004-03-03,18.861757904763852,18.935148836815408,18.604885443056503,18.700294494628906,457000
2004-03-04,18.700298968736913,18.89845789230781,18.164537197460906,18.502140045166016,1060200
2004-03-05,18.362686342771177,18.81771614735779,18.34800760072854,18.751663208007812,450200
2004-03-08,18.75166870700192,18.825061038895775,18.472779525616023,18.700294494628906,370100
2004-03-09,18.71497318267822,18.722312555828974,18.135175302349378,18.348012924194336,816200
2004-03-10,18.201234303239453,18.237931181175707,17.90766627896322,18.09114646911621,1034300
2004-03-11,17.72417883897839,18.09113906918433,17.72417883897839,17.760875701904297,2538500
2004-03-12,17.86363091437551,18.091145951702224,17.797577935822154,17.98105812072754,1501700
2004-03-15,18.16452831029892,18.16452831029892,17.423268603190536,17.61408805847168,1595900
2004-03-16,17.981047228094184,18.017742682908647,17.746192957661123,17.782888412475586,1525800
2004-03-17,17.760874840382236,17.981050407888926,17.658125029015945,17.665464401245117,1051700
2004-03-18,17.665470781359826,17.687488905999473,17.40125888505454,17.46731185913086,1006800
2004-03-19,17.430616276079316,17.496669249744503,17.173743756252783,17.423276901245117,759200
2004-03-22,17.17374008530569,17.430612550224833,16.946225113448076,17.393917083740234,1018700
2004-03-23,17.430607974529266,17.61408805847168,17.254467261925583,17.61408805847168,678300
2004-03-24,17.61409655704327,17.65079203160006,17.445295134333836,17.46731185913086,510900
2004-03-25,17.357222772362583,17.658130121324685,17.239795582516035,17.58473777770996,1499800
2004-03-26,17.51868902568564,17.863631276354095,17.51868902568564,17.687490463256836,887500
2004-03-29,17.694825396475807,17.93701912866186,17.694825396475807,17.885644912719727,823900
2004-03-30,17.760873832434058,18.164529483235818,17.746195088808747,18.14251136779785,739300
2004-03-31,18.164529582977746,18.560847263985078,18.0544418048675,18.458097457885742,728500
2004-04-01,18.531494140625,18.64158194466024,18.186551981356622,18.531494140625,1568800
2004-04-02,18.612227454509533,18.648922925736887,18.164535426354824,18.509477615356445,1166400
2004-04-05,18.384714373690382,18.73699740037092,18.27462654028392,18.722318649291992,544200
2004-04-06,18.67827625283787,19.081931945596303,18.531491601011794,19.03789710998535,697900
2004-04-07,18.89845445825145,18.979186167964414,18.64158198176305,18.88377571105957,444100
2004-04-08,18.9645075595584,19.27275425363181,18.86175912814806,19.243396759033203,657400
2004-04-12,19.192022952688333,19.265415290907892,18.869097504427714,18.993864059448242,804000
2004-04-13,19.067255813480898,19.199361738260134,18.45810180465405,18.531494140625,860800
2004-04-14,18.531497847891412,18.678282549197913,18.325999546030843,18.487462997436523,1518700
2004-04-15,18.568189608689288,18.898454420637375,18.399388215845764,18.531494140625,1406600
2004-04-16,18.568189197496718,18.817722294366614,18.384709061553696,18.74433135986328,272100
2004-04-19,18.678278849742753,19.17734365568529,18.678278849742753,18.88377571105957,627800
2004-04-20,18.861752373485697,18.935143284015098,18.64157544237182,18.751663208007812,926200
2004-04-21,18.71497233814747,18.773685920861695,18.34801209622301,18.494796752929688,980800
2004-04-22,18.604884545538578,18.67093750107236,18.34801209622301,18.494796752929688,568200
2004-04-23,18.49479598251364,18.509473327699126,18.245262916412138,18.37002944946289,355900
2004-04-26,18.237926494836593,18.348014300672148,18.091141820494258,18.274621963500977,238900
2004-04-27,18.23792211035018,18.54616873249116,18.230582738413244,18.472776412963867,171900
2004-04-28,18.53149305343628,18.53149305343628,18.289299338830606,18.348012924194336,256100
2004-04-29,18.26727788892891,18.31131411980484,18.054441705730067,18.14251136779785,298200
2004-04-30,18.076470638070916,18.3480219792954,17.86363431102944,17.878313064575195,608100
2004-05-03,18.02508750477267,18.377370416797348,17.944357199798976,18.348012924194336,514800
2004-05-04,18.311322130593577,18.362696355915183,17.981057253750887,18.16453742980957,953800
2004-05-05,18.27462514697357,18.348017496929817,18.05444949694747,18.120502471923828,304700
2004-05-06,18.127843347052465,18.318661512949944,17.826935947188982,18.09114646911621,319600
2004-05-07,17.981058485085605,18.20123415149649,17.28383320837988,17.687490463256836,564500
2004-05-10,17.61408805847168,17.650783515323383,17.232449147909392,17.61408805847168,479000
2004-05-11,17.57005068825121,17.973706254586965,17.40858734184351,17.80490493774414,418400
2004-05-12,18.091137724758838,18.142511929195095,17.291164370371767,17.907657623291016,1549800
2004-05-13,17.7975761369084,18.553514926254437,17.67280956778998,18.34067726135254,753400
2004-05-14,18.340673551043583,18.458100721771043,18.23792512661763,18.348012924194336,750400
2004-05-17,18.201229582056023,18.201229582056023,17.797573828360072,17.885644912719727,569600
2004-05-18,17.981052019478298,18.384707729366426,17.914999063337735,18.2305850982666,852100
2004-05-19,18.201232905084247,18.34801760586825,18.083805704394102,18.16453742980957,434400
2004-05-20,18.216054382324216,18.400054931640625,18.17925483398605,18.400054931640625,546500
2004-05-21,18.39269910165451,18.400059293829617,18.311738391541464,18.348539352416992,469600
2004-05-24,18.43685447997879,18.43685447997879,18.267574311522765,18.400054931640625,532500
2004-05-25,18.400061004206304,18.407421197065574,18.046780169840723,18.142459869384766,1171200
2004-05-26,18.17925049972842,18.282290333558983,17.943728673553284,18.252849578857422,349200
2004-05-27,18.179252345884546,18.392692223896503,18.068850908354555,18.10565185546875,615900
2004-05-28,18.14245414557423,18.473655700683594,17.995254546268917,18.473655700683594,283900
2004-06-01,18.400056295592343,18.6134976224514,18.326455789647394,18.5178165435791,939300
2004-06-02,18.701810566820015,18.760690670223994,18.51044987980399,18.69445037841797,505900
2004-06-03,18.716533713240082,18.915254618064274,18.613493867988698,18.863733291625977,397700
2004-06-04,18.80485670891102,19.02565822365005,18.731257607810882,18.98885726928711,240100
2004-06-07,19.062454459831336,19.069814649424217,18.760693705586405,18.804853439331055,336400
2004-06-08,18.672376929511103,18.841657103109295,18.57669585482494,18.826936721801758,614300
2004-06-09,18.915256495270146,19.06245608826456,18.75333511801972,18.78277587890625,846300
2004-06-10,18.841654379105005,18.841654379105005,18.694453394936655,18.73861312866211,543700
2004-06-14,18.738620995897826,18.738620995897826,18.458940693131932,18.73126220703125,177900
2004-06-15,18.7680511828978,19.025652166170644,18.72389145553493,18.900531768798828,559400
2004-06-16,18.768051956085706,18.929971898961796,18.75333157842084,18.790132522583008,192800
2004-06-17,18.768055240602997,18.98149654265957,18.73125569381318,18.974136352539062,282200
2004-06-18,18.878457740375655,18.929977674107878,18.451576484549218,18.657657623291016,801400
2004-06-21,18.701817939295307,18.723898513205867,18.576697494761362,18.62085723876953,207700
2004-06-22,18.635577621376573,18.694457747991784,18.473657624137978,18.62085723876953,268200
2004-06-23,18.657650514076927,18.753330154006225,18.488370395226124,18.606130599975586,183200
2004-06-24,18.47366107849151,18.988861931757775,18.47366107849151,18.73126220703125,507100
2004-06-25,18.80485134008107,19.128692626953125,18.723892071222405,19.128692626953125,2268900
2004-06-28,19.1287010283527,19.32006180901384,19.077181088138758,19.283262252807617,604400
