Date,Open,High,Low,Close,Volume
2020-01-23,30.4667878351371,31.25578909228152,30.390739761489687,31.075172424316406,3907200
2020-01-24,31.208260633174163,31.274802472908405,30.485801192833414,30.685426712036133,3046500
2020-01-27,30.295681374740123,31.00863094010873,30.295681374740123,30.923076629638672,4651100
2020-01-28,30.970609857391405,31.80713687026609,30.84703060216241,31.674053192138672,5854400
2020-01-29,31.76910840199811,31.816641389992128,31.23677374854051,31.559978485107422,2783000
2020-01-30,31.68722632991831,31.821169339849078,31.237561032246916,31.811603546142578,2479800
2020-01-31,31.687225025568978,31.869007945569354,31.32366648491452,31.49587631225586,3847400
2020-02-03,31.59155177719866,31.830736750996646,31.036640886144262,31.515010833740234,5498000
2020-02-04,31.64895879724061,31.69679506404931,30.52957117561625,30.539138793945312,4124200
2020-02-05,30.74961999668966,31.562851106641055,30.74961999668966,31.256690979003906,3584300
2020-02-06,30.998374822559953,31.400203836529496,30.46259915426074,30.701784133911133,3223500
2020-02-07,30.663515019750047,30.979240958719476,30.47216812245432,30.567842483520508,2307900
2020-02-10,30.491304169197168,30.88356559279368,30.252119172599514,30.845298767089844,1864100
2020-02-11,30.91226865834011,31.428905450233998,30.77832200152132,31.38106918334961,3395900
2020-02-12,31.381069791224515,31.591553749200916,31.055778060567032,31.218425750732422,2551400
2020-02-13,31.1323170679406,31.199288568635513,30.73048441409807,31.17058753967285,4355300
2020-02-14,31.218429154771197,31.342802734706787,30.66351816857109,31.27583122253418,3191900
2020-02-18,29.285809792761103,30.07033624208836,28.70219785247964,29.352781295776367,11377100
2020-02-19,29.324080260965612,29.534564226176123,28.424744161483538,28.51085090637207,5187800
2020-02-20,28.472581219859705,28.635227084860883,28.309935354858528,28.58738899230957,2858000
2020-02-21,28.443879538436796,28.80744175748734,28.09945438203336,28.3099365234375,3031200
2020-02-24,27.936806477533743,28.070749482786855,27.649783405772897,27.96550750732422,3678300
2020-02-25,28.042045373215142,28.080315844338532,26.702609906117036,27.15227699279785,7015100
2020-02-26,27.372328013680743,27.45843474717818,25.755437137251214,25.774572372436523,8256100
2020-02-27,25.449284458280598,25.793709618654503,24.63605509033144,25.22923469543457,7140600
2020-02-28,24.46383943443132,25.544956564702645,23.660177756564053,25.535388946533203,9385100
2020-03-02,25.698036859098462,27.075741138522687,25.573659637794158,27.01833724975586,8240000
2020-03-03,26.980068612796323,27.716757022721954,26.176406870298614,26.47299575805664,5143000
2020-03-04,27.161848658399585,27.58281477930925,26.731316743120026,27.544546127319336,2919300
2020-03-05,26.826987623432455,27.42016533845184,26.74088088660117,27.238384246826172,3706700
2020-03-06,26.262511400959454,27.401030586112444,26.07116268799368,27.027902603149414,7003200
2020-03-09,25.382312569289674,26.817422553025924,24.884807336966965,26.329484939575195,5455500
2020-03-10,26.779149093963355,27.00876644679814,25.296203005925012,26.654773712158203,6303900
2020-03-11,25.965922098639638,26.205107090188893,25.238799505349494,25.650197982788086,7153600
2020-03-12,23.956766632012208,25.717166270702897,23.06699828280338,23.095699310302734,9965600
2020-03-13,24.06200782147429,24.272491764758016,21.842371572989105,23.71758270263672,7255200
