Date,Open,High,Low,Close,Volume
1998-12-31,33.06884075307204,36.10965369588326,33.06884075307204,35.6978759765625,1055700
1999-01-04,35.09604148042854,35.09604148042854,33.70233396716261,35.06436538696289,751500
1999-01-05,34.525896506997626,35.47615051269531,34.525896506997626,35.47615051269531,529350
1999-01-06,35.22274495996658,35.66619873046875,34.96934487678311,35.66619873046875,533400
1999-01-07,35.47614538181523,36.236348476425945,35.096043834509864,36.14132308959961,203400
1999-01-08,36.36304081838019,36.61644373972528,35.00101244091305,36.489742279052734,391200
1999-01-11,34.96934262067912,35.919596496241056,33.70233648661498,34.01908874511719,914850
1999-01-12,33.86070976516975,34.8426367119055,33.86070976516975,34.224971771240234,681300
1999-01-13,33.44894020554431,34.46254348754883,33.195540110029434,34.46254348754883,425100
1999-01-14,34.6525889190714,35.222741220664595,33.702335083082744,34.81096649169922,709650
1999-01-15,34.58923971241918,35.91959508597376,34.20913817711787,35.82456970214844,344550
1999-01-19,36.10964952189707,36.236351013183594,34.969344800152946,36.236351013183594,340050
1999-01-20,36.23634114704743,36.93319190952829,35.72953821983438,36.743141174316406,472950
1999-01-21,36.36305113062685,36.86985421709783,35.98294954075987,36.17300033569336,492300
1999-01-22,35.982945455799445,37.37665306038787,35.982945455799445,36.996551513671875,471600
1999-01-25,37.24995895911907,38.64366393992069,36.99655884441293,38.58031463623047,465000
1999-01-26,38.01014955394771,39.087104757957654,37.05989581509902,38.51695251464844,444450
1999-01-27,38.73868172301852,39.72061168670654,38.010154724121094,38.010154724121094,584400
1999-01-28,38.26356344093532,39.15046821835558,37.946814013242275,39.055442810058594,330450
1999-01-29,38.64365896872315,39.37218891719476,37.94680801793926,38.54863357543945,749400
1999-02-01,38.45360536315017,39.65726218980108,37.630052981713746,39.27716064453125,796650
1999-02-02,39.21380733224964,39.403858099449465,38.390254974365234,38.390254974365234,606450
1999-02-03,38.78798580999102,39.51863485987997,38.27970656619475,39.39156723022461,374100
1999-02-04,39.391567544639464,39.391567544639464,37.612591631348934,37.739662170410156,470250
1999-02-05,37.99379225060379,38.406769233329065,36.723098764110816,37.58081817626953,295350
1999-02-08,37.9937957061775,38.12086622974039,36.34189344181627,36.75486755371094,469200
1999-02-09,36.97723599274953,39.64569632212321,36.11951660116513,36.59602737426758,893700
1999-02-10,37.35845547820885,39.13742857913582,36.34189983602084,36.405433654785156,436500
1999-02-11,36.34190629092285,39.04213333129883,35.83362692535442,39.04213333129883,396000
1999-02-12,38.05734016287649,39.13742965347782,35.579483353956476,35.80185317993164,509850
1999-02-16,37.35844039916992,37.612578480040874,36.468952753535675,37.35844039916992,756450
1999-02-17,37.10430949601946,37.549051950675405,36.08775115910417,36.46895980834961,570450
1999-02-18,36.850174534822315,37.10431561515896,35.833618938650716,36.0877571105957,480300
1999-02-19,36.08775164645301,36.21482216738124,35.325334337666035,35.643009185791016,492600
1999-02-22,35.960686789556696,37.294917182174984,34.4358520551358,37.231380462646484,684450
1999-02-23,36.97724616750309,37.35845489087941,35.83361999737413,37.10431671142578,613200
1999-02-24,36.85017688125447,37.104317977773526,35.45241248396703,35.57948303222656,524550
1999-02-25,36.08774910340497,36.91370306864797,35.38886855852675,36.72309875488281,547200
1999-02-26,36.97724514271106,37.23138331512147,35.19827211905483,35.960689544677734,340200
1999-03-01,36.46895688260417,36.8501655012669,35.89714395461007,36.532493591308594,239550
1999-03-02,36.596037177466,36.88194371791495,36.08775791387062,36.27836227416992,499950
1999-03-03,36.53250342957485,36.53250342957485,35.92892198468302,36.15129470825195,411300
1999-03-04,36.024223182178645,36.85017441971356,35.99245482013788,36.81840896606445,779250
1999-03-05,36.97724033923859,37.19961302895551,35.230032996357195,35.833614349365234,592200
1999-03-08,36.08774246155566,37.10430055346911,35.77007060267439,37.04076385498047,805350
1999-03-09,37.10431733131629,37.10431733131629,36.08775877973493,36.34189987182617,555300
1999-03-10,36.21481877295933,36.532493591308594,36.11951661829365,36.532493591308594,462000
1999-03-11,36.59603805552561,36.97724678527067,35.96069114208112,36.34189987182617,350850
1999-03-12,36.34188747785344,36.34188747785344,35.35709762573242,35.35709762573242,288450
1999-03-15,35.70654589872798,36.27835892686628,35.3571055732184,36.2465934753418,575550
1999-03-16,35.706540418402426,36.08774904531914,34.49938073596315,35.134727478027344,707550
1999-03-17,35.1347347659499,35.1347347659499,34.30878353910206,34.9123649597168,730650
1999-03-18,34.944123164568985,35.134727478027344,34.3723102241939,35.134727478027344,1123350
1999-03-19,35.07120354620965,35.77008719503647,34.308786077813785,34.68999481201172,1182300
1999-03-22,34.68999241530027,35.07120112316071,33.99110881475892,34.05464553833008,529050
1999-03-23,34.18170634209593,34.18170634209593,32.529804210204425,32.59333801269531,626550
1999-03-24,33.038089327690074,34.785296995561204,32.783951141022065,34.68999481201172,551250
1999-03-25,34.68999357447298,36.596037177466,34.435855396871155,36.27836227416992,526050
1999-03-26,35.960689043671714,36.087756673910775,33.48283244491888,34.11817932128906,459750
1999-03-29,34.37230940492311,34.944122331668915,34.05463749565829,34.88058853149414,670650
1999-03-30,34.880597337995255,34.880597337995255,33.292228665473935,33.35576248168945,491250
1999-03-31,33.80049251671094,34.05463350440624,32.84747108383008,33.22867965698242,1084050
1999-04-01,33.54636764526367,33.673438189141464,33.00632292346861,33.54636764526367,372300
1999-04-05,33.54636339077667,33.64166555950047,33.323990694290686,33.51459503173828,472350
1999-04-06,33.482833178842235,33.609900811866545,32.52981138920149,32.56157684326172,751650
1999-04-07,32.52981288473705,33.03808925698531,30.81437358451757,31.86269760131836,1812450
1999-04-08,31.862688253561863,32.561568787466214,31.70384938899099,32.46626663208008,875400
1999-04-09,32.52980422973633,32.593338032265365,32.14859559778001,32.52980422973633,864600
1999-04-12,32.212135720042,32.52981061179426,32.08506518166277,32.307437896728516,296550
1999-04-13,32.52980530292293,32.52980530292293,31.449713173949828,31.545015335083008,581700
1999-04-14,31.70385277473094,32.52980681521063,31.449714636024805,31.513248443603516,931800
1999-04-15,31.51324717138604,32.27566446511628,30.496691749209447,32.02152633666992,791400
1999-04-16,32.275665283203125,32.434504162350436,31.449714163523822,32.275665283203125,713100
1999-04-19,32.275662321307806,32.75217309823849,31.70384938899099,32.46626663208008,1290150
1999-04-20,32.33920529829116,33.1333881415056,32.33920529829116,32.974552154541016,1672050
1999-04-21,33.03808755095134,33.41929626464844,32.33920684810111,33.41929626464844,961200
1999-04-22,33.54636764526367,33.76874036995187,32.78395019878041,33.54636764526367,706500
1999-04-23,33.54635672069263,34.626448720936104,33.03807761909732,34.43584442138672,653400
1999-04-26,34.30878353910206,35.00766713621431,34.054645371239246,34.9123649597168,573300
1999-04-27,34.944130551409465,35.071201090040155,32.879251021912644,34.11817932128906,529500
1999-04-28,34.245241787702085,35.007659022987546,33.80049646152494,34.944122314453125,919800
1999-04-29,34.75352346714322,35.452407012114655,34.56291912836841,35.261802673339844,736050
1999-04-30,35.07119282313102,35.70653954973859,33.92756697020283,34.944122314453125,502650
1999-05-03,35.03942326480202,35.45240022252081,34.562912509122974,35.38886642456055,343950
1999-05-04,35.452413720692164,35.83362247037703,34.18171691894531,34.18171691894531,711150
1999-05-05,34.37231270168232,35.70654299205952,33.54636158662684,35.643009185791016,578550
1999-05-06,35.579467475978504,35.64300126813375,33.927562704426784,33.99109649658203,509700
1999-05-07,34.562921304633605,35.07120054283419,32.2121352811901,34.81706237792969,294900
1999-05-10,34.81706555945308,35.83362122035377,34.11818190661343,35.57948303222656,443700
1999-05-11,35.1982662887507,35.6430087438989,34.62645331424965,35.61124038696289,258300
1999-05-12,35.13473539465848,35.960689544677734,34.94413103825275,35.960689544677734,375000
1999-05-13,35.77008329216841,36.34189633107487,34.56292049332708,34.62645721435547,725100
1999-05-14,34.56290952229745,34.75351380809761,32.14859050775592,32.3709602355957,766350
1999-05-17,32.5298187258676,32.5298187258676,31.767401122201893,32.33921432495117,596250
1999-05-18,32.33920629055073,33.736970580544444,32.24390411376953,32.24390411376953,414450
1999-05-19,32.84748401652343,33.54636764526367,32.29155656739055,33.54636764526367,389850
1999-05-20,33.54636397067325,33.927572652158176,32.180365225888465,32.32331848144531,273450
1999-05-21,32.974558938763096,32.974558938763096,31.8309326171875,31.8309326171875,319500
1999-05-24,32.52980547959328,33.1016184494979,31.73561982970647,32.085060119628906,521400
1999-05-25,32.08506058424752,33.54636138685058,31.89445625818587,32.05329513549805,398400
1999-05-26,32.0850617297312,33.355758251638335,31.894457396864695,33.26045608520508,506400
1999-05-27,32.529805862238085,33.80049942693462,31.640318040237556,33.768733978271484,500850
1999-05-28,33.5145934169177,33.991104237577154,32.021527148315165,32.275665283203125,483000
1999-06-01,32.78394081775083,33.29221993942766,31.70384877483416,31.767385482788086,444600
1999-06-02,32.02153069468512,33.9911080020769,31.830926345311994,33.86404037475586,632100
1999-06-03,33.546363092237904,33.92757176374061,32.27566655109844,32.49803924560547,364500
1999-06-04,33.03807422079147,33.864028039474846,32.783936150329936,33.73695755004883,262800
1999-06-07,33.76873271049177,33.86403486968564,32.91101327774693,33.482826232910156,316500
1999-06-08,33.67343141940252,33.67343141940252,32.02152631465878,32.085060119628906,404700
1999-06-09,32.27566359261467,32.27566359261467,31.7038506377747,31.894454956054688,558150
1999-06-10,32.14860905689083,32.18037451725852,31.640329698692717,31.799165725708008,505200
1999-06-11,31.89445809259504,32.21213295709926,30.719066619873043,30.719066619873047,442800
1999-06-14,30.75082929859831,31.957991929866996,30.719063850885156,31.386178970336914,624900
1999-06-15,31.513246138995783,31.57678285031925,30.306086432933807,30.49669075012207,1123500
1999-06-16,30.719064068744427,31.32264248026823,30.560225195487735,31.00497055053711,651750
1999-06-17,31.195584823499726,31.830931794036434,31.06851426603556,31.703861236572266,541800
1999-06-18,30.909666061401367,31.068502014301234,30.49668909379262,30.909666061401367,947550
1999-06-21,30.877906462815428,31.386185727963543,30.750835919430465,31.322649002075195,372450
1999-06-22,31.32263880618409,31.64031360704371,30.623758316040036,30.62375831604004,595200
1999-06-23,30.877905666675357,31.19558056275113,30.24255878291547,31.132043838500977,655350
1999-06-24,30.750825881958008,31.25910498119717,30.369617284626337,30.750825881958008,709950
1999-06-25,30.496689253786368,31.06850217729486,30.496689253786368,30.65552520751953,384900
1999-06-28,30.877900821987463,32.1168289413882,30.56022597575431,32.05329513549805,376200
1999-06-29,32.05329959593566,33.165157349887565,31.3861843618862,33.10162353515625,1004550
1999-06-30,33.673433468174025,34.56291842543881,32.65687507645521,34.14994430541992,711150
1999-07-01,33.92757418841638,34.054644724128984,33.4828316760096,33.86404037475586,1125150
1999-07-02,33.86403571965619,33.86403571965619,33.451058716653534,33.673431396484375,208350
1999-07-06,33.864042550762285,33.92757636850531,33.35576328364286,33.54636764526367,228600
