Date,Open,High,Low,Close,Volume
1998-12-31,151.4566004723123,153.3427349738355,149.38185252063678,149.94769287109375,1027340
1999-01-04,151.26796101635287,156.36052329495826,150.32489392772226,151.83380126953125,1737460
1999-01-05,152.5882770073123,155.41747868235518,152.5882770073123,154.66302490234375,1451560
1999-01-06,157.11496262824397,165.2253388503502,157.11496262824397,164.09365844726562,3415640
1999-01-07,162.20754020234457,178.2396808037391,161.45308652698483,176.5421600341797,3984300
1999-01-08,178.0510941292476,179.37138825944328,171.44962347826913,174.84466552734375,2854580
1999-01-11,169.75204170524302,176.73073675312523,169.75204170524302,174.2787628173828,2032960
1999-01-12,172.39265914027465,173.33572620340527,168.2431640625,168.2431640625,2283360
1999-01-13,158.43525449101796,162.9619760479042,147.87290419161678,157.4921875,4600780
1999-01-14,157.1149188704807,159.7555057422535,152.39958517088644,153.53126525878906,2660840
1999-01-15,152.77686220928302,157.6808108727909,152.21102197887828,155.41744995117188,2586520
1999-01-19,158.81247625177556,159.94415660511365,152.5882343084162,155.60604858398438,1904560
1999-01-20,158.62390629226613,165.97983060308465,156.92638529746185,160.6986541748047,2324840
1999-01-21,159.5669368702976,163.33920488141575,157.86941626529443,158.24664306640625,1866800
1999-01-22,154.2857099999527,158.4352034229343,153.53125665031968,155.79461669921875,1491460
1999-01-25,159.94420039933613,160.6986541748047,154.66302397105613,160.6986541748047,2195620
1999-01-26,161.45306465217658,167.4886932373047,159.3783173260388,167.4886932373047,2205100
1999-01-27,166.16848064351964,167.1115480705544,162.20759744997378,162.96205139160156,1930060
1999-01-28,166.34567585506954,168.80585081083282,164.64247780877193,168.0488739013672,1676660
1999-01-29,169.18434250235157,170.8875405812343,164.6424809586643,169.7520751953125,1709780
1999-02-01,170.31977242286052,171.2659933807653,163.885469909108,165.02093505859375,1071960
1999-02-02,164.26392816514374,166.1563697338666,160.6682891845703,160.6682891845703,1688960
1999-02-03,160.1006100358634,166.15642507268095,157.45119095725573,164.64247131347656,1740380
1999-02-04,163.88551283892463,164.07475708007811,159.7221395335478,160.85760498046875,1687060
1999-02-05,160.47896725629803,161.42518758210167,158.01879440920854,160.10047912597656,1789880
1999-02-08,164.2640345255534,164.2640345255534,157.45124046688989,158.96519470214844,2016780
1999-02-09,159.15436599166304,160.4790753399884,152.72006344265407,153.2877960205078,2019780
1999-02-10,153.47701647628747,158.58660888671875,151.7738190061437,158.58660888671875,1352840
1999-02-11,158.01893416540327,165.0209707691397,156.88346877020277,162.37155151367188,2034240
1999-02-12,161.9929636024567,163.31767241696278,156.69412834443241,157.07261657714844,1616700
1999-02-16,159.53290201822918,163.12854275173612,159.1544135199653,161.8038330078125,1311380
1999-02-17,161.80375412580403,164.83166063576058,160.28980087082573,160.6682891845703,1905280
1999-02-18,160.85763456126173,162.56083304485156,158.5867032498086,160.28990173339844,1560320
1999-02-19,160.47914216812646,166.34571458229144,159.9114093538524,164.0747833251953,2037440
1999-02-22,166.15642120120492,169.5628170800451,165.58868855473153,167.859619140625,2250580
1999-02-23,171.07671758567736,177.32177475418106,171.07671758567736,176.18630981445312,4004080
1999-02-24,176.94331934370928,182.24215671442997,171.83372616480003,172.40145874023438,3614880
1999-02-25,171.83370378843733,174.86161046312347,169.75201794959062,171.45521545410156,2253880
1999-02-26,175.61859624335108,179.97121231403756,172.02295688061005,177.8895263671875,1941660
1999-03-01,179.97117891895527,186.2162356006856,178.45722578399034,185.45925903320312,2987160
1999-03-02,185.08080152737892,185.2700457007198,176.75405790038027,178.64649963378906,1882700
1999-03-03,178.45727893343238,180.72820931222475,173.9154181758477,175.24012756347656,1503240
1999-03-04,177.32176924789508,182.80984961949483,176.37554849417097,182.62060546875,1562040
1999-03-05,188.48726632430967,192.27215119025968,184.89162570165718,186.9733123779297,2577100
1999-03-08,187.73019409179688,189.8118797117664,185.64850847182734,187.73019409179688,1375460
1999-03-09,188.10864544677736,191.51503942871093,186.7839366760254,189.24411010742188,1961900
1999-03-10,191.5150809288025,194.54298734664917,189.81188356876373,193.7860107421875,1883080
1999-03-11,193.7860930094787,200.22039687893403,191.893650694933,199.6526641845703,2496680
1999-03-12,200.78812957329774,201.16661803620687,198.70644302729747,199.6526641845703,1863140
1999-03-15,199.27417572166118,200.59888534184316,197.19248917566094,199.6526641845703,1560500
1999-03-16,198.8957203414089,199.84194165606831,193.59688097931615,195.30007934570312,1560420
1999-03-17,197.19237527429345,197.19237527429345,189.4333662663798,190.0010986328125,1225200
1999-03-18,189.81190794424157,196.62469825928912,189.6226637688236,195.8677215576172,1461280
1999-03-19,197.76019656704557,198.51717339601032,193.97531242222172,194.5430450439453,1830020
1999-03-22,192.65061950683594,193.40759640077243,189.43346770760587,192.65061950683594,772320
1999-03-23,192.08287697384452,192.08287697384452,182.6206662854778,185.08084106445312,1358140
1999-03-24,185.83784814783044,186.59482512602935,179.97127656678896,182.05296325683594,1579460
1999-03-25,185.83781399802555,192.2721171303401,185.2700813687037,190.75816345214844,2091940
1999-03-26,191.13668453058546,196.05703482543223,190.0012190779285,191.89366149902344,1361700
1999-03-29,194.35377970913,197.57093088250411,194.16453552246094,194.16453552246094,1323940
1999-03-30,193.02907040244654,196.62470994915878,192.46133784243935,194.16453552246094,948020
1999-03-31,196.435469297047,198.13866700771504,190.7581435948202,193.40756225585938,1672660
1999-04-01,195.29998903136322,197.38167496096108,194.35376815427327,195.8677215576172,1233620
1999-04-05,198.32792766829184,202.11281178409894,198.32792766829184,201.3558349609375,1592960
1999-04-06,201.16659883242934,206.84392523409716,200.40962197887362,202.8697967529297,1475840
1999-04-07,208.5471208434367,218.76630825318767,207.03316715310322,217.0631103515625,2859240
1999-04-08,217.82012507033676,222.3619869310562,217.25239233774684,221.0372772216797,2501660
1999-04-09,219.33406239171183,224.44365659755843,218.9555739320195,222.92970275878906,1699280
1999-04-12,219.90179719151678,226.33610106803278,219.52330872819232,224.06517028808594,1648880
1999-04-13,224.2543814903082,229.7424634001976,224.0651372865189,227.8500213623047,2201040
1999-04-14,230.87804349155198,233.1489750668787,220.46960710463776,222.1728057861328,2016020
1999-04-15,219.14475139527335,222.36190232249237,211.7642286798885,215.17062377929688,2109580
