Date,Open,High,Low,Close,Volume
1998-12-31,10.618995299407276,11.432266274197767,10.618995299407276,11.409029960632324,215400
1999-01-04,11.409034488662597,11.8040519760501,11.246380229150096,11.525216102600098,291400
1999-01-05,11.618161393750098,11.7111066849001,11.478743457025098,11.525216102600098,258600
1999-01-06,11.57168652665307,11.687868118286133,11.525213889999845,11.687868118286133,86200
1999-01-07,11.618156433105469,11.6878653717041,11.525211181640625,11.618156433105469,127600
1999-01-08,11.66463179995952,11.687868118286133,11.38579598004017,11.687868118286133,146800
1999-01-11,11.68786242853598,11.71109873555096,11.47873566540114,11.664626121520996,78400
1999-01-12,11.711106981549943,11.711106981549943,11.385798454284668,11.385798454284668,154600
1999-01-13,11.385793493251608,11.525211372760813,11.269611926993939,11.501975059509277,152800
1999-01-14,11.40903365637233,11.432269977464736,10.967543555616578,10.990779876708984,383800
1999-01-15,11.014016197801393,11.130197803263433,10.967543555616578,10.990779876708984,134800
1999-01-19,10.990773298385296,11.014009605570044,10.73517391935308,10.921064376831055,177000
1999-01-20,10.92106974773327,11.153432933855255,10.92106974773327,11.10696029663086,124600
1999-01-21,11.1069586727523,11.1069586727523,10.87459552060267,10.944304466247559,113000
1999-01-22,10.96754264831543,11.106960563336388,10.87459737163479,10.96754264831543,98000
1999-01-25,10.967540099703031,10.967540099703031,10.735176961997459,10.781649589538574,154400
1999-01-26,10.828122217079688,10.828122217079688,10.270450686586313,10.781649589538574,88200
1999-01-27,10.78165131299485,10.78165131299485,10.316924963296795,10.363397598266602,376200
1999-01-28,10.340161584232826,10.340161584232826,10.107798402564672,10.200743675231934,330400
1999-01-29,10.200742587269348,10.200742587269348,9.2015810126621,9.736016273498535,539400
1999-02-01,9.736015051083077,9.852196614938483,9.294525108432532,9.317761421203613,316600
1999-02-02,9.294530015494956,9.294530015494956,8.922748814875158,9.24805736541748,649800
1999-02-03,9.108636223420463,9.480417293764157,9.108636223420463,9.457180976867676,685200
1999-02-04,9.457184290766117,9.457184290766117,9.201584715340006,9.24805736541748,373800
1999-02-05,9.294526553848414,9.596598666848488,9.294526553848414,9.573362350463867,359200
1999-02-08,9.619835109757327,9.712780376518268,9.480417209615917,9.503653526306152,218000
1999-02-09,9.503651134895556,9.503651134895556,9.17834278308984,9.201579093933105,871400
1999-02-10,9.201579854843464,9.294525105902489,8.643908348489315,8.73685359954834,636400
1999-02-11,8.829802167513066,8.829802167513066,8.50449366660469,8.527729988098145,366000
1999-02-12,8.481255325111183,8.597436904907227,8.458019009151974,8.597436904907227,534200
1999-02-16,8.550965487302005,8.550965487302005,8.365074933230222,8.458020210266113,281400
1999-02-17,8.365072943947533,8.365072943947533,7.482093022086404,7.667983531951904,139000
1999-02-18,7.7609307457419,7.993293941722197,7.714458106545841,7.900348663330078,339600
1999-02-19,7.993294471133072,8.039767113407102,7.8074039020369534,7.877112865447998,333400
1999-02-22,7.970054413322733,8.132708585023197,7.830636551865192,8.109472274780273,135000
1999-02-23,8.08623618078649,8.132708802515147,7.807400450414541,7.970054626464844,170800
1999-02-24,7.970057805379232,8.063003085908436,7.6679856436593195,7.807403564453125,676400
1999-02-25,7.946819774175093,8.295364501112598,7.90034714391676,8.225655555725098,297200
1999-02-26,8.64390933227539,9.01569037882487,8.620673016866048,8.713618278503418,723000
1999-03-01,8.92274683902138,9.06216475838109,8.829801559448242,8.829801559448242,203400
1999-03-02,8.82980113444121,9.062164322189663,8.411547396493994,8.550965309143066,185000
1999-03-03,8.643910764337896,8.643910764337896,8.365074933230222,8.458020210266113,235600
1999-03-04,8.55096309743029,8.969216727195903,8.36507259531224,8.73685359954834,625800
1999-03-05,8.73685319294301,9.108634179876756,8.73685319294301,8.992452621459961,264600
1999-03-08,8.969218124463719,9.759252881540835,8.969218124463719,9.573362350463867,629800
1999-03-09,9.480417209615917,9.573362476376857,9.410708259545212,9.503653526306152,178800
1999-03-10,9.619834817372835,9.805725345244774,9.596598501388844,9.66630744934082,321200
1999-03-11,9.7547760459612,10.243678902680019,9.684932780715656,9.87118148803711,353000
1999-03-12,10.010868018528202,10.057430195358565,9.824619311206746,9.87118148803711,351000
1999-03-15,9.894457756060559,9.894457756060559,9.778052370695141,9.824614524841309,436600
1999-03-16,9.638371446706953,9.731495808510886,9.545247084903021,9.568528175354004,80000
1999-03-17,9.498679445818137,9.824614524841309,9.498679445818137,9.824614524841309,239800
1999-03-18,9.871182407570341,9.917744588738126,9.684933682899201,9.754776954650879,209800
1999-03-19,9.731495850377803,9.894463484235805,9.70821475982666,9.70821475982666,158000
1999-03-22,9.708212863885615,9.824618293908223,9.708212863885615,9.731493949890137,57800
1999-03-23,9.684935551063688,9.684935551063688,9.289156934794258,9.498686790466309,114200
1999-03-24,9.498684002802923,9.77805706170889,9.498684002802923,9.684932708740234,398800
1999-03-25,9.56852822997974,9.754776954650879,9.219311871221356,9.754776954650879,1505400
1999-03-26,10.057430267333984,10.15055462166115,9.917743735843235,10.057430267333984,471600
1999-03-29,10.150554549019292,10.150554549019292,9.778057134376382,9.87118148803711,7014200
1999-03-30,9.871182533159649,10.336804350761518,9.871182533159649,10.197117805480957,1788400
1999-03-31,10.243676200745599,10.38336269439213,10.220395118471176,10.26695728302002,797000
1999-04-01,10.243681901106845,10.336806282025998,10.05743313926854,10.17383861541748,300400
1999-04-05,10.290240255195078,10.38336460139594,9.964305043492066,10.220396995544434,177400
1999-04-06,10.406648578731696,10.52305404381818,10.103994369506836,10.103994369506836,278800
1999-04-07,10.243678902680019,10.243678902680019,9.847900399621928,9.87118148803711,177800
1999-04-08,9.964307837052779,10.290243140133946,9.661653627048839,10.243680953979492,329600
1999-04-09,10.243677203574876,10.406644795449932,10.197115034467718,10.360082626342773,188200
1999-04-12,10.290242233446666,10.52305314370564,10.290242233446666,10.42992877960205,549000
1999-04-13,10.476491012071307,10.755864105726543,10.429928829795434,10.616177558898926,460600
1999-04-14,10.569614324483785,10.616176502124683,10.313522347458848,10.336803436279297,262000
1999-04-15,10.360083775273685,10.825705517982614,10.360083775273685,10.802424430847168,296400
1999-04-16,10.755865164738855,11.361173593923294,10.755865164738855,11.151643753051758,340800
1999-04-19,11.174920218331472,11.687104061671665,11.151639134543283,11.407731056213379,408000
1999-04-20,11.4077347990858,11.4077347990858,10.988675153405097,11.128361701965332,276200
1999-04-21,11.174922990210263,11.524139333654333,11.128360811084386,11.31460952758789,628200
1999-04-22,11.268045389726604,11.407731902822388,11.174921047662746,11.198202133178711,258200
1999-04-23,11.244766258899077,11.454296064965519,11.1982040797732,11.31460952758789,287800
1999-04-26,11.268050203537893,11.384455680847168,11.268050203537893,11.384455680847168,179800
1999-04-27,11.361171768744464,11.547420486264866,11.268047409984264,11.500858306884766,178400
1999-04-28,11.547420599137403,12.013042397489718,11.547420599137403,11.850074768066406,427000
1999-04-29,12.082881214913357,12.47865959767545,12.013037970896518,12.432097434997559,1081400
1999-04-30,12.52522365670455,12.641629081023368,12.338974977794447,12.385537147521973,654600
1999-05-03,12.385544744031183,12.851166726889499,12.385544744031183,12.827885627746582,460000
1999-05-04,12.827879862034278,12.827879862034278,12.4321013544942,12.711474418640137,664600
1999-05-05,12.711477244078223,12.711477244078223,12.292417554713007,12.478666305541992,106200
1999-05-06,12.478664454291849,12.711475358289832,12.385540092692656,12.664913177490234,101800
1999-05-07,12.664913177490234,12.664913177490234,12.33897791189306,12.664913177490234,301800
1999-05-10,12.525226635091446,12.711475358289832,12.525226635091446,12.664913177490234,198600
1999-05-11,12.664912241282481,12.80459877335545,12.571787886567169,12.711474418640137,220600
1999-05-12,12.71147041106492,12.71147041106492,12.432097434997559,12.432097434997559,126000
1999-05-13,12.501939629336611,12.525220708720852,12.222566676725737,12.315690994262695,375600
1999-05-14,12.315696665153649,12.432102115674951,12.106166854215306,12.152729034423828,176000
1999-05-17,11.966480313589747,12.199291214632348,11.826793772964185,12.152729034423828,400800
1999-05-18,12.152729966005303,12.362259793005395,11.96648123089411,12.059605598449707,487600
1999-05-19,12.059606499142117,12.222574154535929,11.733671188354492,11.733671188354492,372800
1999-05-20,12.292415703667535,12.571788787841797,12.106166980884693,12.571788787841797,2361800
1999-05-21,13.29350182875781,13.665999253031233,13.06069093858692,13.223658561706543,1190400
1999-05-24,13.293501707621,13.31678279642594,12.851161020327131,12.897723197937012,263000
1999-05-25,12.897723197937012,13.200377352401238,12.571787954667846,12.897723197937012,525800
1999-05-26,12.967566557690105,13.223658536387756,12.80459893488251,13.153815269470215,443800
1999-05-27,13.153816111969384,13.153816111969384,12.641632121768806,12.781318664550781,249400
1999-05-28,12.851161037417624,12.94428539276123,12.734755593238116,12.94428539276123,213600
1999-06-01,13.03741455078125,13.03741455078125,12.711479187011719,13.03741455078125,501400
1999-06-02,13.177101135253906,13.177101135253906,12.897727966308594,13.06069564819336,240200
1999-06-03,13.200382232666016,13.200382232666016,12.944290161132812,13.03741455078125,244800
1999-06-04,13.107257843017578,13.107257843017578,12.874446868896484,13.06069564819336,326200
1999-06-07,13.153817265152318,13.572876930236816,13.06069289513354,13.572876930236816,535600
1999-06-08,13.596157093470508,13.689281457124416,13.456470547989646,13.666000366210938,869000
1999-06-09,13.689278463522593,13.689278463522593,13.409905433654783,13.409905433654785,515200
1999-06-10,13.503034575089165,13.503034575089165,13.316785822329315,13.386629104614258,262200
1999-06-11,13.428592681884766,13.5684738556544,13.381965623961555,13.428592681884766,1329000
1999-06-14,13.358648300170898,13.894859313964844,13.358648300170898,13.708351135253906,1184200
1999-06-15,13.801605224609375,13.941486358642578,13.708351135253906,13.941486358642578,778600
1999-06-16,13.941490212002316,13.964803740784928,13.70835492417619,13.80160903930664,509800
1999-06-17,13.754975318908691,13.801602353888043,13.638407731460314,13.754975318908691,362800
1999-06-18,13.801606179897355,13.894860275707472,13.66172503618218,13.778292655944824,838200
1999-06-21,13.778291702270508,13.778291702270508,13.4285888671875,13.521842956542969,369200
1999-06-22,13.568472897073496,13.615099951702614,13.288710569298784,13.405278205871582,282200
1999-06-23,13.405280096692064,13.521847749706778,13.38196656608912,13.45190715789795,319000
1999-06-24,13.4519052605007,13.475218787815258,13.242083514669666,13.405278205871582,215600
1999-06-25,13.405273403741617,13.405273403741617,13.102197657222241,13.172138214111328,151400
1999-06-28,13.172140121459961,13.195453643798828,13.10219955444336,13.125513076782227,224200
1999-06-29,13.125521539597921,13.381970450673547,13.125521539597921,13.312029838562012,429800
1999-06-30,13.42859078452225,13.56847193852769,13.335336681851958,13.358650207519531,972000
1999-07-01,13.521848553147725,13.894865064958697,13.521848553147725,13.82492446899414,355400
1999-07-02,13.82492446899414,13.848238000982326,13.708356809053212,13.82492446899414,351200
1999-07-06,13.848233227802414,13.98811437151759,13.61509798827712,13.778292655944824,327200
1999-07-07,13.848238099296138,13.848238099296138,13.428594520529588,13.591789245605469,140600
1999-07-08,13.75497817993164,13.778291702270508,13.615097045898438,13.731664657592773,409000
1999-07-09,13.661725965922312,13.894861221313477,13.615098914844078,13.894861221313477,163400
1999-07-12,13.988117199038985,14.081371313699245,13.894863084378725,14.05805778503418,323000
1999-07-13,14.058054909986609,14.267876625061035,13.964800814397975,14.267876625061035,297200
1999-07-14,14.361128799263662,14.361128799263662,14.244561195373535,14.244561195373535,655000
1999-07-15,14.244558377559132,14.431066506888875,14.244558377559132,14.407752990722656,233800
1999-07-16,14.36113072064967,14.36113072064967,14.244563101163877,14.267876625061035,172800
1999-07-19,14.174619649251301,14.197933168411256,13.894857419331869,13.98811149597168,128400
1999-07-20,13.84823226928711,13.871545791625977,13.475215911865234,13.521842956542969,356400
1999-07-21,13.52184582746565,13.52184582746565,13.195456445423376,13.475218772888184,266200
1999-07-22,13.42859464946546,13.42859464946546,13.10220519617984,13.288713455200195,163000
1999-07-23,13.312024081867046,13.545159354754384,13.312024081867046,13.475218772888184,424600
1999-07-26,13.381959828305547,13.381959828305547,12.799121856689453,12.799121856689453,1317200
1999-07-27,12.869062352001219,12.91568938950847,12.30953790191421,12.402791976928711,2836600
1999-07-28,12.682555209073154,12.84574985330755,12.565987606048585,12.822436332702637,4043800
1999-07-29,12.822440830436912,13.80160903930664,12.775813772871688,13.80160903930664,1946200
1999-07-30,13.615097045898438,13.731664657592773,13.381961822509766,13.731664657592773,1200400
1999-08-02,13.661728867098816,13.754982989058535,13.615101806118957,13.638415336608887,455600
