Date,Open,High,Low,Close,Volume
2009-08-06,12.627931222282736,12.941716063147375,11.908522128340012,12.383026123046875,24197800
2009-08-07,12.360065302035373,12.826916543912546,12.26822662282151,12.574357986450195,2454300
2009-08-10,12.72742560336429,12.72742560336429,11.9467900977178,12.222309112548828,2421000
2009-08-11,12.229962758835466,12.24526969629581,11.862605018286567,11.992711067199707,2305400
2009-08-12,12.36006888758493,12.398336231482972,11.985057675883581,12.245269775390625,1451300
2009-08-13,12.24526637536669,12.796302836748369,12.24526637536669,12.666196823120117,1150600
2009-08-14,12.62793359692278,13.010598251374986,12.436601269696677,12.704466819763184,637800
2009-08-17,12.451905447746952,12.528438653632973,12.398332641551585,12.4136381149292,254400
2009-08-18,12.612624594964897,13.163662541378134,12.513132443390047,13.064168930053711,1446700
2009-08-19,12.888147587565262,13.73001024399649,12.857533709995023,13.691742897033691,2070800
2009-08-20,13.737665751859003,13.737665751859003,13.232548374998194,13.592252731323242,1882100
2009-08-21,13.615207485318113,13.752965518332177,13.454487590510581,13.638166427612305,863600
2009-08-24,13.408566935335694,13.661125494128854,13.24019358964059,13.39326000213623,1021600
2009-08-25,13.508064432027794,13.699396793557225,13.431531195466007,13.661130905151367,530800
2009-08-26,13.538678310552537,13.661130905151367,13.125399708968933,13.661130905151367,708600
2009-08-27,13.661126725218454,13.936644248889923,13.431527085784333,13.898378372192383,1161100
2009-08-28,13.852457735716415,14.541253670252146,13.77592452971256,14.135628700256348,1295000
2009-08-31,14.043793284581941,14.082059166601988,13.63051475196626,13.928994178771973,1004800
2009-09-01,13.967262391648442,14.11267539514083,12.964681225964245,13.661130905151367,1383500
2009-09-02,13.592243566660114,13.96725461118785,13.377950915608869,13.531017303466797,1293400
2009-09-03,13.752964838024232,13.752964838024232,13.010596058991613,13.354994773864746,3657700
2009-09-04,13.584599260795018,13.775931644749877,13.385613406311935,13.592252731323242,1158600
2009-09-08,13.592248848592899,13.722354890906422,13.354997168991707,13.546329498291016,574900
2009-09-09,13.661130624196655,13.661130624196655,13.178972265598514,13.209586143493652,551200
2009-09-10,13.018250999357162,13.362648293459367,12.972331652093482,13.048863410949707,415200
2009-09-11,13.010598553827405,13.263157173247002,12.658547764227295,12.918758392333984,620300
2009-09-14,12.735077627066486,12.934063397458102,12.482519045367438,12.742731094360352,1614500
2009-09-15,13.201927335236388,13.278460539274606,12.727422637999002,13.148354530334473,1986900
2009-09-16,13.31672924959309,13.584594790941896,13.094784516303916,13.454488754272461,2021100
2009-09-17,13.515714019103951,13.699392858238191,12.650892635711532,12.735077857971191,1446400
2009-09-18,12.681506485251878,13.025905260067034,12.38302852024529,12.398335456848145,899900
2009-09-21,12.459562381937713,12.727426487463948,12.145776734374984,12.71212100982666,553000
2009-09-22,12.979983854771884,13.293770201735478,12.872838222967086,13.201930046081543,1114100
2009-09-23,13.485103891787277,13.615209940666182,13.24019727173589,13.316730499267578,530300
2009-09-24,13.263155162494405,13.661126702381912,12.819264278696684,13.385607719421387,778800
2009-09-25,13.377950936664051,13.377950936664051,13.087126550975382,13.110085487365723,468500
