Date,Open,High,Low,Close,Volume
1998-12-31,4.06454113813547,4.180670884939341,3.909701475730309,4.02583122253418,7004300
1999-01-04,4.14196149143604,4.335511093839593,4.103251570955329,4.219381332397461,5570900
1999-01-05,4.180669570637641,4.219379474069471,4.06453986034215,4.1419596672058105,861500
1999-01-06,4.064540068308513,4.567768838670519,4.064540068308513,4.529058933258057,3013600
1999-01-07,4.529060561778182,4.722610158435368,4.451640723115307,4.567770481109619,2829300
1999-01-08,4.800030700298918,4.8387406253013285,4.490351300279633,4.606481075286865,1852900
1999-01-11,4.7613191522400955,4.7613191522400955,4.412929945978625,4.490349769592285,835000
1999-01-12,4.412930934801015,4.451640855281725,4.219381332397461,4.219381332397461,567200
1999-01-13,4.0645392806129115,4.374218463897705,4.025829382702312,4.374218463897705,522300
1999-01-14,4.335511093839593,4.451640855281725,4.180671411916751,4.219381332397461,840400
1999-01-15,4.2193805149623325,4.258090427943639,3.9484111240931923,4.064540863037109,850300
1999-01-19,4.103250634436514,4.141960546082141,3.909701076208376,3.948410987854004,549000
1999-01-20,3.9484129697084427,3.9871229007840157,3.677443452179432,3.716153383255005,1134200
1999-01-21,3.677443027496338,3.7161529541015628,3.6387331008911135,3.677443027496338,914100
1999-01-22,3.600021176285796,3.6774409865285014,3.4451815558003855,3.522601366043091,927800
1999-01-25,3.522601366043091,3.522601366043091,3.4064716506790327,3.522601366043091,614900
1999-01-26,3.561312599615617,3.6000225191766564,3.290343162688342,3.40647292137146,961500
1999-01-27,3.406472266474857,3.406472266474857,2.9419533210464675,3.0580830574035645,1315000
1999-01-28,3.0967928912188554,3.0967928912188554,2.632273957536027,2.8645334243774414,14006600
1999-01-29,2.825823071526318,3.212922122420334,2.7871131664369164,3.1742122173309326,4125800
1999-02-01,3.2903432430222974,3.367763084034587,3.212923402010008,3.3290531635284424,1998200
1999-02-02,3.2516325831413266,3.2516325831413266,3.0193731129169463,3.0967929363250732,1452100
1999-02-03,3.096792969522597,3.1355028816416297,3.0193731452845323,3.0580830574035645,783300
1999-02-04,3.0580830246210096,3.1742127597331997,3.0193731129169463,3.0967929363250732,415800
1999-02-05,3.0580830574035645,3.1355028816416297,3.0193731452845323,3.0580830574035645,468300
1999-02-08,3.0967933654785154,3.135503282546997,2.8258239459991454,2.9032437801361084,879800
1999-02-09,2.8645336987221075,2.9032436135697037,2.7484039541793193,2.8258237838745117,1653600
1999-02-10,2.8645330005221896,2.8645330005221896,2.7484032842848034,2.7871131896972656,557600
1999-02-11,2.7871131896972656,2.8258230951097274,2.7096933788723416,2.7871131896972656,1558800
