Date,Open,High,Low,Close,Volume
1998-12-31,22.522847373764236,22.922446278782633,22.377538681030273,22.377538681030273,1819600
1999-01-04,22.886101811076887,22.99508324827249,22.559157499490073,22.740793228149414,2165800
1999-01-05,22.886110182731382,23.213054613913258,22.522838592529297,22.522838592529297,1629200
1999-01-06,22.74078931762102,22.886097875561088,22.341190783285825,22.41384506225586,2916300
1999-01-07,22.014255106843862,22.45018095054374,21.68731072406895,21.941600799560547,3858800
1999-01-08,22.522829592227936,23.539989638328553,22.413848158717155,23.249372482299805,6196000
1999-01-11,23.0314182545404,23.830615733404578,22.958763938280022,23.10407257080078,2803800
1999-01-12,22.813449233864386,23.32202931232633,22.559159194633413,23.03141212463379,2139200
1999-01-13,21.941615622028028,22.958776611128666,21.941615622028028,22.23223304748535,2360500
1999-01-14,22.232220787751046,22.849782476299687,21.941603522551684,22.086912155151367,3774200
1999-01-15,22.377517922770842,22.559153620195932,22.0869008068907,22.41384506225586,2923500
1999-01-19,22.450180496989997,22.595489108621,21.832618897558234,22.195890426635742,2384900
1999-01-20,22.12322924244943,22.23221066728908,21.68730354309082,21.68730354309082,2306400
1999-01-21,21.650983452796936,21.723637759685516,20.779131770133972,20.924440383911133,4198500
1999-01-22,20.561172079532707,20.924443671043882,20.343209124625997,20.48851776123047,3425400
1999-01-25,20.561168023756334,20.997093847581557,20.41585941581459,20.779130935668945,3027400
1999-01-26,20.63382191921513,20.779130524280024,20.379531860351562,20.379531860351562,3588800
1999-01-27,21.215056759494168,21.215056759494168,20.561168023756334,20.779130935668945,2751600
1999-01-28,20.85178520719884,21.65098254963503,20.670149447554248,21.433019638061523,2764000
1999-01-29,21.578334102630613,22.413858823776245,21.324043970108033,21.796297073364258,2086300
1999-02-01,21.796303741202866,22.55917437214497,21.796303741202866,21.97793960571289,2353300
1999-02-02,21.977931658426918,22.05058597795891,20.960771184979063,21.578332901000977,3583400
1999-02-03,21.54200067001135,21.61465497243972,21.215056309083693,21.36036491394043,2576600
1999-02-04,21.433037451978,21.65100054470998,21.178747177124023,21.178747177124023,1777100
