Date,Open,High,Low,Close,Volume
2020-01-23,93.04725776749851,93.6340169500102,91.68120970146856,93.58818054199219,3520300
2020-01-24,93.42314348508613,93.50565320698985,91.10361026196524,91.97457885742188,2120500
2020-01-27,90.09511673892769,90.16846338138643,88.58238245786097,88.857421875,2472800
2020-01-28,89.34334049045373,89.75591015141958,88.57322164820526,88.64656829833984,2926900
2020-01-29,89.09579503092485,90.68188295033349,87.60139391201723,87.83059692382812,2395600
2020-01-30,87.30800838003077,88.51819992003726,86.63873255352763,88.38984680175781,2610400
2020-01-31,87.00547259399367,87.03297583875658,82.70562146311399,83.76912689208984,6451000
2020-02-03,83.69576726636078,83.77827698785687,81.08285449817883,81.56876373291016,4307500
2020-02-04,83.03567004575376,83.30154638908857,80.93616953712045,81.33956909179688,3427900
2020-02-05,82.85230386518496,85.52939325576143,82.79729038817275,84.93346405029297,3100700
2020-02-06,85.25435683155179,85.32770347967094,82.55893396302612,82.71479034423828,2606100
2020-02-07,82.4855751785049,82.96231433169227,81.83463951034507,82.81562805175781,2481500
2020-02-10,82.38474618825008,83.46658488159153,82.16471321520226,82.75147247314453,2171400
2020-02-11,83.37488950252902,83.41156282364797,82.10052132120869,82.7606201171875,2682900
2020-02-12,83.97081305555996,84.62175577225564,82.92564786875866,83.5582504272461,2361400
2020-02-13,83.42989790427264,83.86080069392258,82.66894221168745,82.82479858398438,2727700
2020-02-14,82.89888247960032,83.55637539000875,82.0561919411532,82.85258483886719,2254900
2020-02-18,82.14878828751337,82.50994235834118,80.6300873063129,81.49130249023438,4542600
2020-02-19,81.95432884382554,82.16732060370485,80.30598302122549,81.8246841430664,2441800
2020-02-20,81.9635969320864,83.61194286999904,81.87099457722407,83.51934051513672,2905900
2020-02-21,82.89888416403574,83.49155473737541,82.13027831327159,82.64885711669922,2406900
2020-02-24,80.21337345259818,81.38017565440302,79.57440529558195,80.15780639648438,3732700
2020-02-25,80.40784822271692,80.84308703443916,76.18511187216409,76.68517303466797,4211800
2020-02-26,76.95372429196877,77.54638779957848,74.34229850371777,74.38860321044922,4156400
2020-02-27,72.87916552682682,72.91620788333236,68.74903815540462,68.76756286621094,6900500
2020-02-28,66.39689139076245,69.79545466506413,66.10982200296026,69.32317352294922,7138500
2020-03-02,69.70285749375297,69.86954456934825,66.87844662935883,69.55469512939453,5279400
2020-03-03,69.87878829000714,71.84199031624627,66.7673017520572,67.4710922241211,5710300
2020-03-04,68.545300213212,69.23982841493309,67.06364146256162,69.11018371582031,4201800
2020-03-05,66.81362130723376,68.36010256688647,66.23947539117694,66.65619659423828,5724800
2020-03-06,64.8226237409573,65.8968306113437,62.98906641792388,64.17440032958984,6374400
2020-03-09,58.01625919624167,63.98919911084987,55.74746628591794,57.497676849365234,7993800
2020-03-10,61.07217824756835,61.924138227932005,55.83080898925326,58.673744201660156,7047200
2020-03-11,56.525337284734825,57.10873844305376,50.11715510469609,51.07097625732422,8448500
2020-03-12,47.24644012267027,47.42238599996651,41.49574731055902,42.96814727783203,11492100
2020-03-13,46.959369927845096,50.385710052023576,43.1996592060492,50.33940887451172,6997200
2020-03-16,43.310780288848555,53.33050714198675,41.96802502163306,44.69983673095703,7192800
2020-03-17,45.449928033630435,46.97788798536398,42.56068811907203,43.21817398071289,6274500
2020-03-18,41.52352506351674,43.458943739328866,37.07854540368858,39.79183578491211,6970800
2020-03-19,40.05113111869337,43.19039840301938,38.71763808264574,42.3014030456543,4936100
2020-03-20,43.69971463865384,47.19087693969746,42.0050676068385,44.77391815185547,7605100
2020-03-23,44.16273433205839,44.4498072757669,38.347219010562604,38.976924896240234,6075800
2020-03-24,42.36621832956104,42.89405945565298,39.263993919543324,42.20879364013672,5476000
2020-03-25,42.773676759673464,48.98739192743283,40.43080269157515,46.76490020751953,6516900
2020-03-26,47.59834049423416,52.543382088720655,47.28348752632477,50.367191314697266,6014400
2020-03-27,48.22803981985017,50.320883237891394,46.3481810929795,48.450286865234375,4191500
2020-03-30,46.922328392045465,50.8672509578712,45.08877417664679,50.15420150756836,5207900
2020-03-31,51.58955431014842,52.32112486851205,48.20025680510091,49.68191909790039,4743800
2020-04-01,47.663154122280794,48.01504585000857,45.41288257932627,45.84811782836914,4142800
2020-04-02,47.69094296334409,51.9507150965631,46.357449907544634,47.89467239379883,5169000
2020-04-03,49.07998811398836,49.40409983002189,46.6167284744752,47.80205535888672,3587300
2020-04-06,50.08937689070163,53.64536162652574,49.48745100204507,53.17308044433594,5347800
2020-04-07,55.71968198315056,57.006877244221315,53.719440862259624,54.29358673095703,5281100
2020-04-08,55.21035906500476,59.451609308719064,54.99737084730683,58.98859405517578,3754800
2020-04-09,62.146387842300335,62.451981965305464,55.00663834133683,56.9698371887207,5316800
2020-04-13,58.43296925762128,59.08119626317229,56.46977059821374,57.006874084472656,3438100
2020-04-14,57.23838522178163,57.79400636773203,55.63634060065308,56.55311584472656,3496900
2020-04-15,53.997259734578016,54.08060326915159,50.98763719977625,52.29335021972656,4093100
2020-04-16,51.830327227536245,52.21926133610563,49.22816021822722,49.57079315185547,4363300
2020-04-17,50.88576754398107,55.27518385164047,50.59869461221433,55.127017974853516,5601700
2020-04-20,52.784143198434684,55.82154539592762,52.33038322012478,53.82130432128906,3468500
2020-04-21,51.40434856799871,53.7101838784847,50.385708562634974,52.59893798828125,3287100
2020-04-22,55.25666328203115,55.441871513186186,53.108256278760365,53.876869201660156,3073400
2020-04-23,55.627079582918924,56.154920744019485,54.04355609961724,55.53447723388672,3419800
2020-04-24,56.48829361208038,57.062435935088295,55.12701720937227,56.05305480957031,3399900
2020-04-27,56.16418150878581,59.386788380574686,55.71968035486347,58.79412841796875,3234300
2020-04-28,60.331353561261324,62.66496530163312,59.47940062946738,62.359371185302734,3851900
2020-04-29,64.82262747628349,68.34157293675258,64.35960870859574,68.06375885009766,5191400
2020-04-30,68.07303521161064,70.03623066892135,66.68397862271021,67.7581787109375,5993400
2020-05-01,65.33195444779463,66.09130498489041,60.43321477533173,61.45185470581055,6626600
2020-05-04,61.12774753170409,68.90646523997134,60.840671054630846,68.04524993896484,7575800
2020-05-05,69.91583747725132,71.09190209835444,68.4434411123588,69.63802337646484,6934400
2020-05-06,70.2121731027248,70.64741192096966,66.50802256802004,66.59136962890625,5972000
2020-05-07,68.3323185603306,70.03622443308588,67.16550915131378,67.8878173828125,3586900
2020-05-08,69.1101866231775,71.71235719936726,68.32305604113485,71.36045837402344,3279000
2020-05-11,70.52702402653951,71.99015800322178,70.2399475784001,70.99929809570312,3441800
2020-05-12,71.41601583454283,71.64752521372822,68.05449512710362,68.09153747558594,3117400
2020-05-13,67.60073851423259,67.93411258444273,65.30416237113003,65.77644348144531,3687400
2020-05-14,64.45221686400944,67.40627912920738,62.85017573973245,66.44319915771484,3159700
2020-05-15,66.08683901299065,67.42789475755781,64.83018192587929,66.51822662353516,2830600
2020-05-18,70.33507725212169,72.90465007104007,70.09124698095519,71.53546142578125,4532600
2020-05-19,71.27287307048944,72.0324895597139,69.50042982573002,70.54138946533203,3736700
2020-05-20,72.03249123545524,74.1894363589189,71.88244679865588,73.38292694091797,3501500
2020-05-21,73.75804886405395,74.18005644514982,72.04187134520384,72.29507446289062,2299500
2020-05-22,71.5917230868968,72.06062357498449,70.47574479054862,71.70426177978516,2036100
2020-05-26,74.23632808926314,74.9490516737179,73.57986311850291,74.05814361572266,2747400
2020-05-27,75.02407791260968,76.82465406534745,74.18943561822019,76.64647674560547,3328100
2020-05-28,76.82464902825508,76.9278077010095,73.33602848927738,73.67363739013672,4129200
2020-05-29,73.45794924631244,74.3676173016376,72.28569807292504,73.39230346679688,4305200
2020-06-01,73.17660575588145,74.05814092364314,71.56358700417,73.92684936523438,2470200
2020-06-02,74.68647317606874,76.64648104192528,74.16130689079613,76.49642944335938,3151900
2020-06-03,77.69680247428057,79.11288382461503,77.4998651455352,78.5220718383789,2562400
2020-06-04,77.42485006610153,78.43767688675615,76.59958774270923,77.95939636230469,2586300
2020-06-05,81.37298696254564,82.95787289030383,80.79155494065364,81.96380615234375,3767300
2020-06-08,83.05165501672897,84.20515340522971,81.95442955403449,84.14888763427734,3355700
2020-06-09,81.1760423622209,81.50427839603995,79.83498680971397,80.34140014648438,3809900
2020-06-10,79.75998045958619,81.60744247851949,78.22198734284886,79.08476257324219,3201700
2020-06-11,73.15785047137645,74.88340069915634,70.29755485430826,70.33506774902344,4387200
2020-06-12,72.89527352701711,74.70522970966361,70.63516972457845,72.45450592041016,3025700
2020-06-15,68.86273190719935,71.82617952703161,68.08435531266221,70.89775848388672,4308900
2020-06-16,73.99250231259961,74.03938807094299,70.50388135439256,72.2481918334961,3419100
2020-06-17,72.2481949542391,72.46388519261414,68.3094261857066,68.34693908691406,3661700
2020-06-18,67.99995389834406,71.90120241727851,67.61545204618291,71.4979476928711,3760200
2020-06-19,73.14846414255918,73.53296591404796,69.96931992721308,70.05371856689453,7484400
2020-06-22,69.4910491253547,70.18501982660682,68.36569084468353,69.77239227294922,2455400
2020-06-23,70.10061146995255,70.76644919523201,69.55668527583046,70.05371856689453,2749700
2020-06-24,68.92837165780676,69.13468901706929,65.00836329637953,65.63668823242188,3560200
2020-06-25,65.10214361806516,67.01525851415653,64.60511023348896,65.71171569824219,2655200
2020-06-26,65.39286214298093,65.41161501348735,63.73295048645846,63.83610916137695,3797700
2020-06-29,64.55821686559227,65.42099921606335,63.601663001730245,64.38941955566406,2364900
2020-06-30,63.78921484743065,67.84989451109351,63.076491306237024,67.42788696289062,3502500
2020-07-01,67.30597898598822,68.78770637922844,64.54884873251632,64.81143188476562,2251700
2020-07-02,65.89926742731186,66.56511237604556,64.03304560193672,64.16433715820312,2624100
2020-07-06,65.28031974082563,65.59916860526465,62.157441097488025,63.8548583984375,3592400
2020-07-07,63.010848209438905,63.06711397696562,60.46940848991609,60.5913200378418,3120400
2020-07-08,60.65696491164398,61.48222716073283,59.681651078255335,60.00050354003906,3798000
2020-07-09,60.01926596764182,60.32874202495245,55.25523501429528,55.31150436401367,6096200
2020-07-10,55.07704900614799,57.31839268968854,55.0676725707767,57.26212692260742,4247900
