Date,Open,High,Low,Close,Volume
1998-12-31,0.9938949219302681,1.0671630112473451,0.9859307286654494,1.0464565753936768,10348800
1999-01-04,1.044863809601863,1.0799051683794434,1.0098224508242826,1.0130085945129395,13932800
1999-01-05,1.0193792978922527,1.022564663766995,0.9811525742212932,0.9938948154449463,10604800
1999-01-06,0.993895085388944,0.993895085388944,0.9811528407044704,0.9915056228637695,6883200
1999-01-07,0.9843380673952344,0.9875242114067078,0.9684104582370061,0.9875242114067078,9552000
1999-01-08,0.9700031752048454,1.060791561614803,0.9700031752048454,1.054420828819275,12032000
1999-01-11,1.044863983988762,1.048049350484348,1.009822619362808,1.0193794965744019,6614400
1999-01-12,1.0098228794302784,1.0321220060919183,1.0034521447984017,1.0225651264190674,7097600
1999-01-13,1.0034520768694721,1.0130089558953677,0.9779675846170727,0.9811529517173767,8067200
1999-01-14,0.9907094223909556,0.9938947881783101,0.9779671815168747,0.9827452301979065,13491200
1999-01-15,0.9779675023004398,1.0576063394546509,0.9779675023004398,1.0576063394546509,11552000
1999-01-19,1.0480491134209093,1.07671973857054,1.0321215068208878,1.0432710647583008,12185600
1999-01-20,1.0321218360380768,1.0448640809274357,1.016194224357605,1.016194224357605,7593600
1999-01-21,1.019379475320182,1.019379475320182,0.9588536245418412,0.9620397686958313,8099200
1999-01-22,0.9588535772553587,0.9604462603913999,0.9365552356260014,0.9556682109832764,3500800
1999-01-25,0.9556680381697913,0.9556680381697913,0.898328344741924,0.9110705852508545,2691200
1999-01-26,0.9110707642557495,1.0512354373931885,0.9110707642557495,1.0512354373931885,17430400
1999-01-27,1.0480489665296473,1.0767195876608933,1.006636884083915,1.0098222494125366,12252800
1999-01-28,1.025751011973177,1.073533842799614,1.0225648677382098,1.067163109779358,14329600
1999-01-29,1.076719850347767,1.1085750668547873,1.067162974305765,1.0958328247070312,8086400
1999-02-01,1.0576060458699392,1.13087412902102,1.0512353139740376,1.1117603778839111,15420800
1999-02-02,1.10220487965423,1.1245032311451888,1.0878691696402298,1.1213178634643555,7372800
1999-02-03,1.1022043732325606,1.1308742246375871,1.0942401799646009,1.1085751056671143,6585600
1999-02-04,1.0990183227491737,1.114946710639616,1.0926475897728636,1.1053898334503174,2265600
1999-02-05,1.1037971578203472,1.108575207585539,1.067163109779358,1.067163109779358,8288000
1999-02-08,1.0671628502918848,1.09185055272186,1.0655701674240918,1.0719408988952637,2576000
1999-02-09,1.0639774809865514,1.0703482124363488,0.9938947686908954,0.9954874515533447,4931200
1999-02-10,0.9938950091600418,1.048049350484348,0.9843381319484479,1.0193794965744019,8451200
1999-02-11,1.0448639887587838,1.070348476289486,1.0241575509932739,1.067163109779358,3625600
1999-02-12,1.067162911997849,1.067162911997849,1.0034517049789429,1.0034517049789429,4396800
1999-02-16,1.0130085344457938,1.0480491134209093,1.003451659395917,1.0432710647583008,6262400
1999-02-17,1.0193794289269478,1.0448639146501215,0.9556682146190135,0.971595823764801,5702400
1999-02-18,0.9779672083465509,0.9970801813196887,0.9492973600245024,0.9938948154449463,3545600
1999-02-19,0.9779672907728102,1.0034517753680317,0.9333690538687979,0.9429259300231934,4896000
1999-02-22,0.9429258768448426,0.9779672356182261,0.9333690012294279,0.9668176770210266,12710400
1999-02-23,0.9715955810454007,1.0830903726623815,0.952482610390124,1.0767196416854858,12489600
1999-02-24,1.0671631346211663,1.102204500222797,0.9938950368336269,1.0703485012054443,34793600
1999-02-25,1.0767196416854858,1.1022041210422477,1.0161938087820288,1.0767196416854858,21948800
1999-02-26,1.083090656062028,1.083090656062028,1.0321216840120502,1.0512354373931885,4105600
1999-03-01,1.0623841806993364,1.073533740143452,0.9779673099042342,1.0384931564331055,26684800
1999-03-02,1.0512355072942237,1.0783126782806494,1.0289363861083984,1.0289363861083984,14745600
1999-03-03,1.076719579243733,1.102204057122584,1.0448635930328967,1.0687553882598877,25219200
