Date,Open,High,Low,Close,Volume
1998-12-31,3.9991600730992323,4.067047426329867,3.9744738998084963,4.005331993103027,7983200
1999-01-04,4.00533341025404,4.147278580217132,3.99916148806652,4.079391956329346,9884800
1999-01-05,4.067049198385272,4.116421566478795,3.9991618155754014,4.017676830291748,5804000
1999-01-06,4.011501931187758,4.363280169526758,4.011501931187758,4.307735919952393,28024000
1999-01-07,4.221335989709846,4.264537173303225,4.2151648225463845,4.239850997924805,12841600
1999-01-08,4.2460230096452936,4.332424640655518,4.171964468779388,4.332424640655518,9901600
1999-01-11,4.326253780761273,4.424998508957108,4.313910689736794,4.3817973136901855,7717600
1999-01-12,4.258365631103516,4.258365631103516,4.104077397962101,4.14727783203125,9742400
1999-01-13,4.01150594779835,4.246024757054253,3.9991628525743548,4.153451919555664,5936800
1999-01-14,4.12876432037955,4.147278580217132,4.023847670091622,4.079391956329346,8070400
1999-01-15,4.060876150741351,4.085562327949505,3.9744745305128117,3.9929895401000977,8468000
1999-01-19,3.9868191308195486,3.9868191308195486,3.9065894011531004,3.9251036643981934,12502400
1999-01-20,3.900417477829651,3.9929910541429976,3.875731291261109,3.9251036643981934,10173600
1999-01-21,3.83869992772026,3.9312734537836906,3.8263568411359503,3.8942441940307617,6559200
1999-01-22,3.888074166760473,4.221337666768513,3.875731074167583,4.122592926025391,13892000
1999-01-25,4.147277773675711,4.227508226335727,4.128763517438687,4.178135871887207,6273600
1999-01-26,4.1596230904862885,4.171966185710284,4.134936900038299,4.153451919555664,6449600
1999-01-27,4.153451919555664,4.165795014779659,4.128765729107674,4.153451919555664,4900000
1999-01-28,4.147280119975625,4.227510618025586,4.110250833190129,4.21516752243042,6062400
1999-01-29,4.2089967007165425,4.529917270272643,4.196653601887462,4.4928879737854,17217600
1999-02-01,4.739746034883618,4.813804566678675,4.715059857618599,4.733574867248535,16517600
1999-02-02,4.708890299461703,4.708890299461703,4.560773185245805,4.647174835205078,8541600
1999-02-03,4.641001383463542,4.863176981608073,4.511399327893741,4.813804626464844,10312800
1999-02-04,4.801461700389259,4.807633621672491,4.659516551223465,4.69037389755249,5932000
1999-02-05,4.715059916178386,4.813804626464844,4.641001383463542,4.813804626464844,9441600
1999-02-08,4.900208103890512,5.097697599261415,4.863178823508468,5.035982131958008,15592000
1999-02-09,4.937239585838881,5.140901095436223,4.906382215108875,5.011298179626465,13256000
1999-02-10,5.005123796837275,5.005123796837275,4.819977431110171,4.881692886352539,11956800
1999-02-11,4.869349795304066,4.9187221594979595,4.857006704255592,4.881692886352539,4362400
1999-02-12,4.850835406161295,4.931065884980117,4.850835406161295,4.906379699707031,8892000
1999-02-16,4.961923379408681,4.998952658359491,4.918722930647372,4.968095302581787,7483200
1999-02-17,4.943408255729025,5.023637969469286,4.77060498405195,4.789119243621826,5619200
1999-02-18,4.875520657040656,4.875520657040656,4.764432844601755,4.795290946960449,6967200
1999-02-19,4.795291262554366,4.863177886831426,4.758261989304381,4.807634353637695,6925600
1999-02-22,4.80146323800087,4.93723726272583,4.795292068103771,4.93723726272583,6579200
1999-02-23,4.931065175131216,5.332215251390212,4.887863980441027,5.326044082641602,22136000
1999-02-24,5.245813457144962,5.43095981445596,5.208784185682762,5.3383870124816895,16444800
1999-02-25,5.332214616078592,5.332214616078592,5.1840975434097425,5.301357269287109,7234400
1999-02-26,5.3013599852178075,5.332217347817773,5.258158773542526,5.276673793792725,6186400
1999-03-01,5.208782619119013,5.258154966219667,5.085351751367377,5.239640712738037,5818400
1999-03-02,5.233471099707148,5.326044668010607,5.147069454193115,5.147069454193115,6003200
1999-03-03,5.011298179626465,5.0606705754848536,4.937239585838881,5.011298179626465,8001600
1999-03-04,5.017465652934085,5.134724612352325,4.99277947691316,5.060666084289551,10068000
1999-03-05,5.085353806649773,5.332215641924034,5.085353806649773,5.270500183105469,14700800
1999-03-08,5.393930912017822,5.41861709468152,5.33221545535858,5.393930912017822,11220800
1999-03-09,5.369245857344489,5.461819438462796,5.319873481644769,5.344559669494629,12993600
1999-03-10,5.369242712071068,5.653133706042642,5.363071545404972,5.628447532653809,26400000
1999-03-11,5.6284476126932566,5.721021140898935,5.48033057025396,5.49884557723999,15970400
1999-03-12,5.406274233791835,5.5790775198034455,5.406274233791835,5.511190891265869,13877600
1999-03-15,5.449475891274169,5.59759300605359,5.449475891274169,5.548220634460449,10092800
1999-03-16,5.554388212946663,5.7210202360161215,5.535873962251233,5.579074382781982,15654400
1999-03-17,5.529703621242357,5.714849947846454,5.505017444361811,5.677820682525635,11342400
1999-03-18,5.560191002759066,5.572546982765198,5.350139342654836,5.436631202697754,20670400
1999-03-19,5.659040221318542,6.276839372117509,5.659040221318542,6.103855609893799,53154400
1999-03-22,6.017364031190326,6.06678796573809,5.782600342088444,5.819668292999268,17344000
1999-03-23,5.547835421457165,5.634327287715963,5.486055516986595,5.609615325927734,15934400
1999-03-24,5.6590412397871,5.6590412397871,5.504591801365471,5.572549343109131,4042400
1999-03-25,5.591081556179918,5.665217439217779,5.510767305814302,5.621971130371094,7565600
1999-03-26,5.486055994078315,5.659039741639343,5.486055994078315,5.6157941818237305,4932800
1999-03-29,5.634327654973478,5.708463545170497,5.554014151001344,5.5910820960998535,4348800
1999-03-30,5.566369556237995,5.683750993152415,5.566369556237995,5.665217399597168,10231200
1999-03-31,5.689931688474842,5.807313173415944,5.529303877295253,5.702287673950195,8926400
1999-04-01,5.7022874564939965,5.751711396510631,5.405743816394186,5.554015636444092,5492800
1999-04-05,5.776422012843303,5.893803465800316,5.75788766260576,5.7702436447143555,10762400
1999-04-06,5.7702451247279924,5.918516948061474,5.7702451247279924,5.832025051116943,8829600
1999-04-07,5.869093023497483,5.881449008810109,5.683753243808089,5.733177185058594,5118400
1999-04-08,5.733176824872586,5.819668716627129,5.621972964045316,5.7578887939453125,5854400
1999-04-09,5.757887671621222,5.930871421412418,5.757887671621222,5.869091510772705,8464000
1999-04-12,5.733177366318507,5.770245323428325,5.665219822025266,5.720821380615234,6056800
1999-04-13,5.745530947409942,5.794954869538199,5.609615161557233,5.628149509429932,4472800
1999-04-14,5.634329152266538,5.646685137249579,5.510769302436132,5.547837257385254,7496800
1999-04-15,5.615795685830363,5.838203420830585,5.566371744719202,5.832025051116943,17316800
1999-04-16,5.912339332497325,5.924695317775115,5.825847435552794,5.832025051116943,7256800
1999-04-19,5.918514603588816,5.967938525121917,5.813489147405574,5.893802642822266,12336800
1999-04-20,5.893804804749063,5.943228744411529,5.770244955592898,5.850559234619141,4808000
1999-04-21,5.918513482355012,6.048251628875732,5.906157504312517,6.048251628875732,9105600
1999-04-22,6.103856447266369,6.122390801407697,5.967940615444649,6.079144477844238,8732800
1999-04-23,6.060609152530073,6.122389058498018,6.0050068600843005,6.066786766052246,7376800
1999-04-26,6.122391926945169,6.400401256978511,6.079145595431328,6.326265335083008,13446400
1999-04-27,6.276839736938476,6.375687606811524,6.17799186706543,6.17799186706543,13376800
1999-04-28,6.202703834533692,6.301551704406738,6.165635883331299,6.17799186706543,10225600
1999-04-29,6.177993957886476,6.239773897465341,6.103858030391838,6.165637969970703,5551200
1999-04-30,6.159457862038557,6.196525810794609,6.017363681399019,6.147101879119873,5672000
