Date,Open,High,Low,Close,Volume
1998-12-31,6.23480898595006,6.3504213727474195,6.160486469654763,6.193519115447998,750622
1999-01-04,6.226549309861838,6.408225326499288,6.094420908467663,6.1439690589904785,1492747
1999-01-05,6.160485166152134,6.210033321438492,6.069647149100273,6.102679252624512,543319
1999-01-06,6.069642966733409,6.226545617997514,6.053126926351884,6.152222633361816,835157
1999-01-07,6.152225208686463,6.193516129843511,5.987065271014393,6.028355121612549,1086214
1999-01-08,6.020097031550057,6.086161217064767,5.772356335869891,5.945774555206299,1819418
1999-01-11,5.929260253770493,5.978808403015137,5.681519507547272,5.978808403015137,1407787
1999-01-12,5.9457756048905495,5.9788082387589965,5.698035400753035,5.764099597930908,1195812
1999-01-13,5.615452350676043,5.656742185657847,5.433775899141774,5.524613857269287,2894587
1999-01-14,5.54113507857195,5.722811682400514,5.532876783485352,5.615457057952881,2651602
1999-01-15,5.648486411187736,5.8797116240469816,5.631970898068663,5.830163478851318,1030565
1999-01-19,5.797133566733245,5.94577752305798,5.66500512975154,5.755843162536621,1463011
1999-01-20,5.764099390238895,5.904485536543728,5.764099390238895,5.788873195648193,2238271
1999-01-21,5.788873195648193,5.904485536543728,5.772357146948831,5.788873195648193,1525457
1999-01-22,5.7806150047325655,5.854937492818967,5.731066857768132,5.805389881134033,2173702
1999-01-25,5.821905394842678,5.838421443830822,5.706293051925666,5.805389881134033,775685
1999-01-26,5.821907551632697,5.912746122359395,5.6815213508656,5.879714012145996,4007563
1999-01-27,5.879714837711846,5.9375213063417025,5.6897799096763455,5.706295967102051,1121472
1999-01-28,5.648487190593219,5.755841787636869,5.623713382216718,5.665003776550293,790978
1999-01-29,5.681519508505934,5.755841464745679,5.63197135925293,5.63197135925293,1509739
1999-02-01,5.63197033750631,5.81364631652832,5.590680488259333,5.81364631652832,1273550
1999-02-02,5.780616300621564,5.780616300621564,5.590682497598108,5.640230655670166,917568
1999-02-03,5.673260532777667,5.813646122590131,5.615454103424958,5.6484856605529785,641023
1999-02-04,5.648487257621808,5.648487257621808,5.417263080672244,5.425521373748779,547992
1999-02-05,5.532873617745394,5.541131908106853,5.40074525419713,5.483325481414795,600242
1999-02-08,5.541134834289551,5.615456810393977,5.532876539567021,5.541134834289551,1141862
1999-02-09,5.582424948165869,5.830165771568455,5.582424948165869,5.615457057952881,1814321
1999-02-10,5.615454951944637,5.797131487637619,5.615454951944637,5.788873195648193,940507
1999-02-11,5.830165131412176,6.0779053923330135,5.830165131412176,6.053131580352783,2885242
1999-02-12,6.0613882558711065,6.664223229388927,6.0613882558711065,6.424740791320801,4235681
1999-02-16,6.408226821408359,6.71377355327046,6.399969062034626,6.548613548278809,2047111
1999-02-17,6.532095220948443,6.631190975344211,6.49906258911055,6.507320880889893,1429027
1999-02-18,6.49080709701316,6.60641893048663,6.49080709701316,6.589902877807617,1070496
1999-02-19,6.556868493232214,6.556868493232214,6.350418174148066,6.4990620613098145,1027591
1999-02-22,6.47429024952023,6.6064186656557125,6.47429024952023,6.565128803253174,1212379
1999-02-23,6.548609384808152,6.5898992259849205,6.32564252955977,6.466029167175293,1043734
1999-02-24,6.466030242056036,6.466030242056036,6.243063349742744,6.284353733062744,884009
1999-02-25,6.292614186874609,6.408226560354798,6.0861637875855195,6.317388534545898,1107878
1999-02-26,6.33390279127825,6.424740791320801,6.210032158617192,6.424740791320801,1345766
1999-03-01,6.35867824225911,6.375193758533028,6.210033242998018,6.342161655426025,1576433
1999-03-02,6.34216101925546,6.482547711018078,6.317387212050016,6.375193119049072,1403964
1999-03-03,6.408224621485044,6.424740669842268,6.177000479763386,6.267838478088379,910771
1999-03-04,6.276099391731826,6.309131502245357,6.185260820179763,6.193519115447998,814342
1999-03-05,6.237976135612287,6.320927974526714,6.179909579528115,6.279452323913574,908647
1999-03-08,6.312635891826223,6.453653812408447,6.213093640466397,6.453653812408447,1001254
1999-03-09,6.437062779706741,6.503424273835195,6.337521076202393,6.337521076202393,546718
1999-03-10,6.304341768503585,6.470245541702768,6.2462751790396425,6.445359706878662,369151
1999-03-11,6.42047496135392,6.461951180534809,6.337523598369236,6.345818519592285,495317
1999-03-12,6.37070015642868,6.387291064708537,6.21309190465242,6.254568099975586,640598
1999-03-15,6.19650196353831,6.237977624047903,6.08866481606275,6.105254650115967,877212
1999-03-16,6.105252477317662,6.237975404014835,6.080367197405984,6.155023574829102,850025
1999-03-17,6.17991342437263,6.229685096374971,6.105256991746083,6.138437747955322,1062000
1999-03-18,6.1135500676468,6.271158329388227,6.1135500676468,6.246273040771484,956650
1999-03-19,6.213093139688686,6.254569343256476,6.171617473809241,6.204798221588135,820714
1999-03-22,6.204797186277304,6.213092102993794,6.1550255352253425,6.196501731872559,709841
1999-03-23,6.179908752441406,6.221385472879812,6.113547827879412,6.179908752441406,1824091
1999-03-24,6.179909579528115,6.296042691696459,6.179909579528115,6.279452323913574,1782036
1999-03-25,6.279455778697612,6.536606351965441,6.279455778697612,6.503425598144531,1728511
