Date,Open,High,Low,Close,Volume
2020-01-23,25.962226221369377,26.160194396972656,25.68883954297315,26.160194396972656,4243400
2020-01-24,25.97165214965764,26.018788714653734,25.424880582235673,25.547433853149414,5294600
2020-01-27,25.047796692992463,25.7642562879607,25.028942067264754,25.594568252563477,6255800
2020-01-28,25.669985812516178,26.047069349251366,25.641705671058624,25.915090560913086,4486400
2020-01-29,25.98107946908008,26.07535080101947,25.849100683210594,25.933944702148438,3700700
2020-01-30,25.735975289364774,26.0376439177982,25.51915247980499,26.018789291381836,3631000
2020-01-31,25.924518662130343,26.00936268523432,25.26462110422746,25.3588924407959,13437500
2020-02-03,25.547435049646793,25.74540323767379,25.424881772993352,25.538007736206055,4394400
2020-02-04,25.811393590489004,26.01879089772097,25.75483150582404,25.886810302734375,5245400
2020-02-05,26.047068868265235,26.45243433704862,25.962226647383137,26.32045555114746,5801300
2020-02-06,26.42415573923625,26.631551243203322,26.245040377856025,26.367591857910156,5730900
2020-02-07,26.292173810364872,26.424154395337194,25.97165235812313,26.0659236907959,4134100
2020-02-10,26.094205217817837,26.801237504580637,25.99993388663425,26.67868423461914,6758300
2020-02-11,26.763529824301745,26.82009370517871,26.43358284290042,26.62212371826172,9613800
2020-02-12,24.83097512604454,25.010090483211926,24.180504890703297,24.633005142211914,20446900
2020-02-13,24.59529854254418,25.07608075077542,24.397328551824856,24.5670166015625,8992400
2020-02-14,24.66128716384624,24.89696460371333,24.61415239510329,24.736703872680664,5829600
2020-02-18,24.887538404896205,24.944100489536016,24.218215308775715,24.31248664855957,7304500
2020-02-19,24.32190967597266,24.96295256322832,24.105086875305616,24.71784782409668,9015000
2020-02-20,24.642433513844395,24.991236929826353,24.53873665888455,24.981809616088867,6683200
2020-02-21,24.830972918276686,24.906389620156016,24.09565872639621,24.293628692626953,12934500
2020-02-24,23.567743385579444,23.850555586975947,23.416909971757825,23.67144203186035,8089700
2020-02-25,23.756287125629406,23.80342189530051,22.634461986310342,22.681596755981445,8644600
2020-02-26,22.76643856673574,23.08696000395488,22.427064302326556,22.4459171295166,6924300
2020-02-27,21.993420246925854,22.17253561796464,21.37123190339775,21.408939361572266,10540500
2020-02-28,20.815031668948766,21.361803264131954,20.598208853186307,21.107271194458008,14106800
2020-03-02,21.239252240723072,22.15368009077973,21.04128224959306,22.14425277709961,9722800
2020-03-03,22.00284839385989,22.69102616380014,21.35237808352149,21.729461669921875,10577600
2020-03-04,22.097116115046266,22.66274230089659,21.97456284577272,22.53076171875,6838800
2020-03-05,21.993418141552567,22.238522889490742,21.04128108928063,21.097843170166016,11617400
2020-03-06,20.23054819474027,21.333518555463193,20.19284074379789,21.069561004638672,16566400
2020-03-09,19.646073372605294,20.305970985316225,18.863624270830165,19.01445770263672,11371700
2020-03-10,19.636644605655334,20.645343780517578,19.297268510159178,20.645343780517578,9232600
2020-03-11,20.032584238892394,20.683054536463683,19.947740208858036,20.485084533691406,13919600
2020-03-12,19.118153821050623,20.400237821055658,18.976745924204067,19.495237350463867,15484500
2020-03-13,20.428523575449415,21.107274055162616,20.12685669557688,20.86216926574707,20301600
2020-03-16,19.08595438059372,20.21930061136854,18.162132115041047,19.847867965698242,10090600
2020-03-17,20.11453845364855,22.07646728062191,19.847867792910854,21.48598289489746,11154500
2020-03-18,20.295490953614326,21.68598544748486,19.219287841475197,20.524065017700195,11373700
2020-03-19,20.409779741460074,20.705021026096276,18.819283556672392,19.114524841308594,9055400
2020-03-20,19.085954839533027,19.247859890783776,17.44783786735036,17.495458602905273,10324700
2020-03-23,17.504982310144644,18.190706423701407,16.85735660457337,17.666889190673828,8851100
2020-03-24,18.24784665276612,19.047856782974673,17.54307616978148,18.200227737426758,7201900
2020-03-25,18.24784619930316,18.876425312197384,17.41926546709948,18.324037551879883,8760200
2020-03-26,18.276418676991803,19.905009523022734,18.228797946188326,19.77167510986328,8143600
2020-03-27,19.381194036013213,19.628816384460695,18.609756368975557,18.800233840942383,6038400
2020-03-30,18.9907157492461,18.9907157492461,17.62879355317872,18.009750366210938,8272800
2020-03-31,17.87641461511498,18.228798959931872,17.19069058577143,17.266881942749023,9065900
2020-04-01,16.64782563637903,17.46688402214834,16.562110139424327,16.762113571166992,8230600
2020-04-02,16.85735316007962,17.866889011868988,16.685922166719237,17.000211715698242,8495200
2020-04-03,16.84783127621246,17.12402427861839,16.65735196544984,16.876401901245117,4608300
2020-04-06,17.447837527155304,18.428802861916008,17.15259623865268,18.304990768432617,7235100
2020-04-07,18.86690174598209,19.324051692039276,18.466896678522797,18.933568954467773,8098900
2020-04-08,18.990715285171174,19.47643589112224,18.762141202937492,19.295480728149414,7191900
2020-04-09,19.371671743164985,19.828819899473554,19.124049371028182,19.22881317138672,5953000
2020-04-13,19.133571677543408,19.362145733710943,18.83833041539515,18.990713119506836,4624800
2020-04-14,19.428815171288782,19.590722040072244,19.019285925745592,19.200241088867188,4286200
2020-04-15,18.8668999779158,18.8668999779158,18.190701993449064,18.21927261352539,4475600
2020-04-16,18.457372775727833,18.514517655080038,18.009748786740165,18.266895294189453,4038100
2020-04-17,18.66690016099419,19.02880864350616,18.66690016099419,18.981189727783203,5276900
2020-04-20,18.77166228476273,18.93356914264218,18.047845314114223,18.409753799438477,6798600
2020-04-21,18.114513897269717,18.16213281697466,17.68593635374388,17.80022430419922,5909600
2020-04-22,18.162133091423826,18.200229680999733,17.857367640998053,18.009750366210938,5672400
2020-04-23,18.133562088012695,18.33356372948348,17.9526069243877,18.133562088012695,5620500
2020-04-24,18.285944165173852,18.285944165173852,17.29545469031035,17.6192684173584,8603400
2020-04-27,17.714505615696705,18.27641748676809,17.41926437012285,18.21927261352539,6892000
2020-04-28,18.51451567564427,18.62880178903962,17.77164867239438,18.21927261352539,8276600
2020-04-29,18.628805005630948,19.219289415281217,18.438327511567724,19.009761810302734,5805400
2020-04-30,18.904999377128785,18.95261829538175,17.866890973615565,18.162132263183594,5835800
2020-05-01,17.809746196510673,18.104987457699792,17.552599702953163,17.638315200805664,10671800
2020-05-04,17.48593390666114,18.009749265497916,17.181168474861902,17.952606201171875,9101300
2020-05-05,18.08594160433637,18.704996648321092,18.076417457007942,18.43832778930664,8141700
2020-05-06,18.4002284501294,18.828805933131985,17.876413141166324,18.543087005615234,9472600
2020-05-07,18.78118875879799,19.095478366978412,18.371661306628997,18.524044036865234,6904800
2020-05-08,18.733567369624406,19.152620730858157,18.64785186808693,18.981189727783203,6852600
2020-05-11,18.895473964419445,19.000237757412513,18.32403790093614,18.390705108642578,5741700
2020-05-12,18.43832719679193,18.504994409403196,17.96213074494541,17.971654891967773,4849000
2020-05-13,17.933556471480617,18.038320261476894,17.295453218543962,17.44783592224121,4550400
2020-05-14,17.247837273225446,17.514506142317245,16.724020049639325,17.504981994628906,5974800
2020-05-15,17.362120368324312,18.19070290648166,17.190689373081753,17.68593406677246,14597800
2020-05-18,18.06689213053386,18.590709300137842,17.990700773424493,18.476421356201172,5961700
2020-05-19,18.381181144257067,18.381181144257067,17.8097468916629,17.86688995361328,4570800
2020-05-20,18.08593820904914,18.333560543465765,17.933555513491985,18.21927261352539,3525400
2020-05-21,18.21927768978477,18.314517355179945,17.943084658338847,17.990703582763672,4150100
2020-05-22,18.06689531929055,18.247850505567847,17.895466097946628,18.104991912841797,3720000
2020-05-26,18.58118728847113,19.05738377925754,18.381183817737206,18.876428604125977,6240300
2020-05-27,19.162145945026175,19.48595785976642,19.076430438712634,19.324052810668945,8231800
2020-05-28,19.495480744293186,19.714532477656842,19.0669050570238,19.409765243530273,8853600
2020-05-29,19.27642982757564,19.400241907386487,18.933567842308783,19.066904067993164,14433100
2020-06-01,19.076430592644858,19.88596311084572,18.952618497394987,19.724056243896484,9056300
2020-06-02,22.14313702426131,22.505045561291812,21.74313189567735,21.95265769958496,24359200
2020-06-03,22.09551818239831,22.24790091608005,21.6097975375832,21.809799194335938,7185700
2020-06-04,21.74312989780756,22.485997015932334,21.64789024422049,22.38123321533203,8079000
2020-06-05,22.981239574047656,23.638391174996787,22.876477591682775,23.381244659423828,7807100
2020-06-08,23.552675988400527,23.724107001101427,23.21933810998714,23.638391494750977,6857800
2020-06-09,23.1717196958225,23.343150712253852,22.809811185113787,23.228862762451172,4786300
2020-06-10,22.800287643851263,22.990765143190686,22.324091170684625,22.581235885620117,8520000
2020-06-11,21.905037095811632,22.028847375768883,21.37169757080717,21.42884063720703,7492200
2020-06-12,21.981224953310154,21.99074909894979,21.028832187886756,21.447885513305664,6863000
2020-06-15,20.86587650953805,21.462318226007334,20.51955432908632,21.26991844177246,5298000
2020-06-16,21.750919690684462,21.808639439909026,21.039036667322357,21.154476165771484,6865300
2020-06-17,21.077516927555116,21.202578531064106,20.894735571976195,21.039037704467773,5434100
2020-06-18,20.875497014093494,21.06789680054137,20.683095392767772,20.85625648498535,6277400
2020-06-19,21.241057040794434,21.30839705509412,20.58689375637844,20.788915634155273,11863800
2020-06-22,20.808154094618697,21.13523573316426,20.558034568557034,20.923595428466797,3403500
2020-06-23,21.192956057203933,21.24105553976819,20.808152857179294,20.846633911132812,5150600
2020-06-24,20.711956104347326,20.779296121081103,20.067413060801716,20.153993606567383,6449200
2020-06-25,20.077032427798795,20.375253274950143,19.961591093645954,20.365633010864258,3958100
2020-06-26,20.2790520348982,20.4233523233422,20.00007172189016,20.307912826538086,5876200
2020-06-29,20.471453445974586,20.644612689516386,20.37525264297734,20.490692138671875,4776300
2020-06-30,20.452212247826523,20.894733358275985,20.356011447983445,20.798534393310547,4190700
2020-07-01,21.010177452824355,21.414219397489358,20.865877151489258,20.865877151489258,4592700
2020-07-02,21.08713596849394,21.16409624508094,20.673473793759648,20.73119354248047,3985600
2020-07-06,21.067894431018,21.144854703916934,20.740812812478115,20.798534393310547,4581300
2020-07-07,20.644611922484234,20.798534302487596,20.16360976024692,20.19247055053711,4100100
2020-07-08,20.182851125606994,20.33677167712738,20.057791365575824,20.259811401367188,4224400
2020-07-09,20.336770092114772,20.336770092114772,19.538306605254494,19.94234848022461,6063200
2020-07-10,19.903871898555447,20.596514418137115,19.836531882955846,20.519554138183594,5203600
2020-07-13,20.702333341922387,21.154474710350147,20.413730945899832,20.654232025146484,5477500
2020-07-14,20.423352832541475,20.76005473722401,20.31753359697902,20.740814208984375,4801100
2020-07-15,21.096758076584514,21.40459920984223,20.885115921311414,21.28915786743164,3550000
2020-07-16,21.173717064688717,21.366116843766626,21.05827572933975,21.115997314453125,2699500
2020-07-17,21.23143644303015,21.260297235081307,20.923595333995486,21.154476165771484,3474900
2020-07-20,21.067895889282227,21.14485616750815,20.8273947904665,21.067895889282227,3315800
2020-07-21,21.192957050042857,21.385356824191,20.904354636504053,21.010175704956055,4714900
2020-07-22,21.087138080374817,22.18382259029221,21.087138080374817,21.80864143371582,8044700
2020-07-23,21.837500350928284,22.260780960718062,21.8086395587199,21.856739044189453,5508400
2020-07-24,21.837500041083548,22.039520079042582,21.491177879007797,21.61623764038086,4746700
2020-07-27,21.606616991895102,21.991420202854005,21.481557232747846,21.88559913635254,4881000
