Date,Open,High,Low,Close,Volume
1998-12-31,9.810984181437846,9.913263888221078,9.77951350242762,9.787381172180176,720400
1999-01-04,9.787383296927162,9.991942754901524,9.787383296927162,9.90539836883545,1469600
1999-01-05,9.850325298384007,10.07062011336384,9.842457626420442,10.047017097473145,1026000
1999-01-06,10.09296549549253,10.211799469144326,10.005820581481213,10.06127643585205,3048800
1999-01-07,10.092964081109738,10.116730872509526,9.934518805111155,10.100886344909668,2079600
1999-01-08,10.069198608398438,10.314788818359375,9.974131430349042,10.314788818359375,2132400
1999-01-11,10.267259600744648,10.275181868955098,10.148425577587881,10.188036918640137,2028000
1999-01-12,10.172187072942869,10.29102103407538,10.172187072942869,10.235565185546875,1492000
1999-01-13,10.180111419322879,10.33063446754633,10.037510636795398,10.219722747802734,2325600
1999-01-14,10.219723823145202,10.370246887207031,10.188034757026923,10.370246887207031,1395600
1999-01-15,10.647521880458129,10.734666776801165,10.433620771252496,10.489076614379883,2545600
1999-01-19,10.496998194218765,10.552454033735392,10.37816425239742,10.465309143066406,2434000
1999-01-20,10.394010413543866,10.481155317925712,10.322710037231445,10.322710037231445,2884400
1999-01-21,10.33063446754633,10.362323530330213,10.172189153626908,10.219722747802734,1904800
1999-01-22,10.156340635826417,10.188029686172209,10.045428959616144,10.069195747375488,1559600
1999-01-25,9.942441861020008,10.203876587246032,9.942441861020008,10.195954322814941,2417600
1999-01-26,10.172192382219235,10.28310413716555,10.14050330937743,10.188036918640137,1685200
1999-01-27,10.195957312830313,10.425703048706055,10.172190512567305,10.425703048706055,5456800
1999-01-28,10.473233692723849,10.710901628262212,10.465311428205903,10.67921257019043,2389200
1999-01-29,10.647527789856547,10.72675046686441,10.504926971242398,10.639605522155762,1882000
1999-02-01,10.710903994767001,10.710903994767001,10.536614136863989,10.560380935668945,1141600
1999-02-02,10.560378385657694,10.647523293566348,10.338554983708395,10.61583423614502,1240400
1999-02-03,10.59206589818454,10.639599477383573,10.37816479178889,10.417776107788086,1468400
1999-02-04,10.401934881210327,10.449468475488516,10.275178629801824,10.298945426940918,2011200
1999-02-05,10.298944288684476,10.39401146673387,10.251410699659777,10.314788818359375,1774000
1999-02-08,10.283100432180353,10.362323085741064,10.251411370756069,10.338556289672852,1662800
1999-02-09,10.34648045278424,10.386091786830121,10.235568717455772,10.2593355178833,2313600
1999-02-10,10.25933430464625,10.38609055860327,10.25933430464625,10.362323760986328,1186800
1999-02-11,10.386091232299805,10.401935765072192,10.314790834824063,10.386091232299805,2645600
1999-02-12,10.394012358201339,10.449468216819792,10.275178375447513,10.401934623718262,1608800
1999-02-16,10.409861744983113,10.536618052380168,10.322716783647639,10.47323989868164,1388800
