Date,Open,High,Low,Close,Volume
1998-12-31,31.429216211492367,31.941010107852478,31.336230364712804,31.708173751831055,933500
1999-01-04,31.0572661221558,31.70816690914709,30.499351161877552,31.336223602294922,1514100
1999-01-05,31.15398327415793,31.47608529375982,29.569503427988078,30.871305465698242,4514800
1999-01-06,31.429213297301235,33.75385925124363,31.336227459143537,33.66087341308594,4056300
1999-01-07,33.10296901307048,34.86970050534109,32.82401140902775,34.63760757446289,3195100
1999-01-08,34.687436587612055,36.17148971557617,34.079680172851305,36.17148971557617,3429800
1999-01-11,35.33460998535156,35.89252487985711,34.63758810616809,35.33460998535156,2462600
1999-01-12,35.33460773405481,35.33460773405481,33.84683477683145,34.032806396484375,1775000
1999-01-13,32.64175990227681,35.33462984541231,32.26609620094229,34.63760757446289,2443100
1999-01-14,33.5716093376322,34.07968298167953,33.10295989733784,33.195945739746094,2492800
1999-01-15,34.12952616807222,34.49774932861328,33.28893331440311,34.49774932861328,1704800
1999-01-19,34.12579370635787,35.706552542892155,33.9863149854872,35.567073822021484,2042000
1999-01-20,36.078487396240234,36.35744477301529,34.86967209688167,36.078487396240234,5063900
1999-01-21,34.96266663853295,36.54342550250917,34.96266663853295,36.31133270263672,2813200
1999-01-22,35.89252754053405,36.218349658763614,35.38147725496878,35.66043472290039,2159100
1999-01-25,35.84789554686351,36.17148725130145,35.33461479561581,35.98551559448242,1432600
1999-01-26,35.70655824253236,36.63641653009831,35.660437067154525,36.1253662109375,2016600
1999-01-27,36.45044830555224,37.05522798842978,36.171490793009745,36.543434143066406,1471000
1999-01-28,36.450456902722564,37.00837205939689,36.07851346493968,36.91538619995117,2056800
1999-01-29,36.45044035734954,37.938213433159724,35.84640428425607,37.65925598144531,2047900
1999-02-01,37.752245991321814,37.93821764645148,37.10134519836799,37.24119567871094,1290200
1999-02-02,36.63641666671605,38.40314741967951,36.59029549116622,38.31016159057617,1648500
1999-02-03,38.22089883725511,38.40315028132163,37.473291920999074,38.07807159423828,1582100
1999-02-04,37.19431944567748,37.7061130769355,36.68326929217937,36.8223762512207,2067900
1999-02-05,35.706566891873806,36.35746785084025,34.21879327137906,34.451629638671875,2977900
1999-02-08,34.962673592632406,35.79954609883904,33.47490024826507,34.12580108642578,2283500
1999-02-09,34.03281198848378,34.40475528890437,32.73101043701172,32.73101043701172,1833200
1999-02-10,31.52590331733095,32.266069417776066,30.5923251828482,31.987112045288086,3004300
1999-02-11,32.87049810475317,33.70737075805664,32.4055688529179,33.70737075805664,1701600
1999-02-12,33.33356074018703,33.38191234931517,32.59190454800957,33.10295486450195,1336900
1999-02-16,32.9169907165795,33.84684921139812,32.87086953092188,33.52177047729492,1367600
1999-02-17,33.10296067293962,33.66087574046107,31.941009354667006,32.219966888427734,1606900
1999-02-18,32.31443406909354,32.40593294151183,31.615181660988036,31.941003799438477,1384100
1999-02-19,31.429198594320386,31.940992203802168,31.104120051882393,31.243227005004883,1493900
1999-02-22,31.429210004158694,32.638025773549415,31.243238347329353,31.941003799438477,1385100
1999-02-23,31.94249374197829,32.40593597138596,31.75503511162566,32.312950134277344,2074600
1999-02-24,32.21773481063545,33.19594482421875,31.987128906250003,32.5450439453125,1892900
1999-02-25,31.80116962621928,32.359084882819616,31.197133170758644,31.894155502319336,3061000
1999-02-26,31.801141772951397,31.848006409144414,31.057255415689376,31.243227005004883,1777100
1999-03-01,31.429200073768882,31.708157470873342,30.68531368149033,31.197107315063477,1770200
1999-03-02,31.243253536637724,31.52221115750056,29.941451305944486,30.03443717956543,1424300
1999-03-03,29.896798234664846,30.174268724044826,28.732616851758504,29.476503372192383,2732600
1999-03-04,29.75545895327428,29.848444762503263,28.407536458376434,29.19754409790039,3602700
