Date,Open,High,Low,Close,Volume
1998-12-31,6.084733338756835,6.084733338756835,6.0194464093745825,6.0716753005981445,1168767
1999-01-04,6.084734148164115,6.189193249071143,6.032504597710601,6.123905658721924,3307906
1999-01-05,6.136964157673352,6.189193712033728,6.071676562440506,6.110849380493164,1920936
1999-01-06,6.09779167175293,6.09779167175293,6.0455621201347425,6.09779167175293,7619741
1999-01-07,6.045562259372913,6.0847344239887455,5.9933327065518025,6.00639009475708,1875102
1999-01-08,6.00639009475708,6.045562259372913,5.941103153730692,6.00639009475708,8533475
1999-01-11,5.901929359764681,5.980273667367773,5.849699821362619,5.862757205963135,1310362
1999-01-12,5.862759432492616,5.980275938527087,5.849702042933231,5.875816822052002,1491570
1999-01-13,5.875816365941752,6.045562417037226,5.875816365941752,5.993332862854004,2048944
1999-01-14,5.954159259796143,5.967216645189707,5.862757562041199,5.954159259796143,1752496
1999-01-15,5.967215863082969,5.980273246765137,5.875814177307794,5.980273246765137,1526273
1999-01-19,5.914986744365196,5.954158898166742,5.797470282960558,5.862757205963135,1706826
1999-01-20,5.862759587315146,5.8758169772193485,5.758300468081527,5.823587417602539,1404976
1999-01-21,5.862761166740801,5.928048133850098,5.810531593053364,5.928048133850098,1752496
1999-01-22,5.954161322362277,5.967218712279019,5.888874372778571,5.9019317626953125,1729907
1999-01-25,5.849699991664483,5.9019295315871,5.836642606683829,5.888872146606445,1845801
1999-01-26,5.875819533601762,5.914991720356943,5.82358995126152,5.849704742431641,1677034
1999-01-27,5.862758113549566,5.875815500171434,5.745241633952745,5.77135705947876,1372892
1999-01-28,5.762897968292236,5.828986346182787,5.736463277425535,5.762897968292236,2054019
1999-01-29,5.749681910303442,5.762898927792616,5.577852099179013,5.696811199188232,1443771
1999-02-01,5.683593674218896,5.683593674218896,5.538199214742987,5.577852249145508,1285480
1999-02-02,5.524979702257975,5.643938765969889,5.472109337419616,5.630721092224121,3322802
1999-02-03,5.630722961682202,5.683593674218896,5.524981536608813,5.577852249145508,1806188
1999-02-04,5.498545121761109,5.5381981485296325,5.445674419403076,5.445674419403076,1786708
1999-02-05,5.406022846335241,5.591070354348353,5.392805167191447,5.498546600341797,2885415
1999-02-08,5.51176222255566,5.617503616244467,5.49854454834456,5.591068267822266,2575381
1999-02-09,5.551416397094727,5.617504781863414,5.538198720140989,5.551416397094727,1360779
1999-02-10,5.5514170670608936,5.564634745609791,5.458893317218612,5.485328674316406,1281388
1999-02-11,5.432456970214844,5.4853273414184525,5.366368593529392,5.432456970214844,1610083
1999-02-12,5.43245474112728,5.43245474112728,5.247407362338111,5.26062536239624,2027828
1999-02-16,5.313499221228642,5.445675677515644,5.300281542585458,5.326716899871826,1653626
1999-02-17,5.353150418490342,5.4985448425930725,5.339933073716655,5.4060211181640625,2368145
1999-02-18,5.458891499428937,5.6175035891984955,5.445673825281474,5.564632892608643,2166312
1999-02-19,5.511763449607241,5.551416481068266,5.432457716829991,5.472110748291016,1926993
1999-02-22,5.419240039676317,5.511763449607241,5.406022032377843,5.472110748291016,1903094
1999-02-23,5.392805737148861,5.445676459311861,5.339935345130743,5.419241428375244,2618104
1999-02-24,5.392802804982956,5.406020478337014,5.247408728233017,5.339932441711426,3330169
1999-02-25,5.287064784062384,5.326717826892846,5.194541017457973,5.2738471031188965,1651007
1999-02-26,5.31349681312528,5.326714485778148,5.181320086596597,5.300279140472412,2188411
1999-03-01,5.260626990518692,5.287062008382528,5.1284502504759155,5.220973968505859,2021280
1999-03-02,5.234191312365417,5.339932704399639,5.207756294501581,5.220973968505859,2748568
1999-03-03,5.260629492606639,5.31349988362552,5.20775877144288,5.234193801879883,2398429
1999-03-04,5.234190717542967,5.273843735049563,5.1945377000363715,5.247408390045166,1420527
1999-03-05,5.392801401242126,5.392801401242126,5.234189692424598,5.26062536239624,2966443
1999-03-08,5.339932704399639,5.339932704399639,5.181320616348306,5.220973968505859,2777214
1999-03-09,5.287064628476509,5.313499989585553,5.141670142376767,5.154888153076172,4106073
1999-03-10,5.154886679239242,5.194539379420796,5.088798295362003,5.102015972137451,2524308
1999-03-11,5.128453254699707,5.168106299941107,5.088800209458307,5.128453254699707,3015387
1999-03-12,5.168105985715891,5.287064784062384,5.1548883047724035,5.2738471031188965,3325749
1999-03-15,5.247408449860939,5.300279140472412,5.247408449860939,5.300279140472412,2767065
1999-03-16,5.28706061872801,5.392801652824468,5.28706061872801,5.379584312438965,3182354
1999-03-17,5.353152191669332,5.379587880407496,5.313499483924216,5.36637020111084,1743330
1999-03-18,5.353150588047549,5.458891990744272,5.326715567518121,5.432456970214844,2030938
1999-03-19,5.485325346535423,5.485325346535423,5.353148641234059,5.379584312438965,2796366
1999-03-22,5.353151115891754,5.432457505879008,5.339933769396128,5.392804145812988,1426911
1999-03-23,5.353151798248291,5.406022511549271,5.300281415092139,5.353151798248291,1310362
1999-03-24,5.353152129760066,5.498546600341797,5.339934780761121,5.498546600341797,1770011
