Date,Open,High,Low,Close,Volume
1998-12-31,4.504939325890427,4.580178737640381,4.495534399421683,4.580178737640381,673153
1999-01-04,4.580179422710472,4.655418480488461,4.551964639084077,4.5895843505859375,728634
1999-01-05,4.589584201809684,4.589584201809684,4.551964491527306,4.5613694190979,771135
1999-01-06,4.561369539614961,4.5707744674340445,4.514344900519538,4.523749828338623,740086
1999-01-07,4.551962745424996,4.561367669387925,4.495533201647423,4.504938125610352,439013
1999-01-08,4.514344132959937,4.514344132959937,4.457915306091309,4.457915306091309,401092
1999-01-11,4.439104235901306,4.439104235901306,4.382674694061279,4.382674694061279,525034
1999-01-12,4.373270192634097,4.401484966278076,4.363865268086104,4.401484966278076,603420
1999-01-13,4.39207977758458,4.439104397496422,4.363865005637475,4.410889625549316,792768
1999-01-14,4.38267511718209,4.420294815374062,4.373270192634097,4.401484966278076,1094350
1999-01-15,4.401485709981103,4.401485709981103,4.363866005432667,4.392080783843994,190366
1999-01-19,4.382673563351555,4.382673563351555,4.298029637654831,4.307434558868408,579242
1999-01-20,4.307434863999966,4.307434863999966,4.2227909323072055,4.232195854187012,438504
1999-01-21,4.251005031586942,4.3168394800819865,4.251005031586942,4.307434558868408,2772269
1999-01-22,4.288626670837402,4.298031596336956,4.2698168198382955,4.288626670837402,636250
1999-01-25,4.307436789820182,4.3168417159048555,4.260412159396815,4.279222011566162,253737
1999-01-26,4.269815176480738,4.279220098360545,4.213386010427398,4.232195854187012,651266
1999-01-27,4.223465030591754,4.232956005485059,4.138046256552007,4.1475372314453125,1886609
1999-01-28,4.157029617435535,4.204484508010546,4.157029617435535,4.166520595550537,575679
1999-01-29,4.166520170462443,4.17601114760913,4.119065284729004,4.119065284729004,453519
1999-02-01,4.11906560097506,4.138047556725797,4.033647537231445,4.033647537231445,618181
1999-02-02,4.0241550549566565,4.033646029283897,3.9102637315969795,3.967209577560425,989242
1999-02-03,3.96721041948975,4.100083351135254,3.9577194431483154,4.100083351135254,4139188
