Date,Open,High,Low,Close,Volume
2020-01-23,53.07628508879422,53.65182297501013,52.94947064710185,53.6323127746582,6583200
2020-01-24,53.71035576712551,53.84692345396988,52.55927994773674,52.74462127685547,6426000
2020-01-27,51.876439585762235,52.208105574360566,51.33992205981536,51.3984489440918,8259100
2020-01-28,51.564279345728124,52.36417894540856,51.36918106554481,52.14957046508789,8620300
2020-01-29,52.46173129124388,52.617809186225266,51.87644011536132,51.89595031738281,6332500
2020-01-30,51.525259516384274,52.02276032242385,50.99849527040951,52.00325012207031,7176200
2020-01-31,52.03251684751193,52.17884149880775,51.008255452012534,51.16433334350586,8884700
2020-02-03,51.437474288542575,52.10080632945533,51.398453881149855,51.78865051269531,8892500
2020-02-04,52.43247018867786,53.222616660452175,52.43247018867786,52.715362548828125,9769800
2020-02-05,53.32991342288117,53.68108960772214,53.24212309786137,53.39820098876953,9612900
2020-02-06,53.6518193059245,53.99323848575894,53.36892700195312,53.368927001953125,8832000
2020-02-07,52.939718597446465,53.622560740351055,52.86167779428465,53.37868881225586,7864800
2020-02-10,53.378692438184174,53.72011167223337,53.115310291407404,53.64207458496094,7198200
2020-02-11,53.817659404669755,54.178592564996606,53.759132519031255,53.798152923583984,8466600
2020-02-12,54.18834166266275,54.52000763362281,53.895696093272186,54.363929748535156,7541100
2020-02-13,53.95423126220703,54.27614029942531,53.66158194685689,53.95423126220703,8480100
2020-02-14,54.02251174124081,54.471235205715274,53.88594405389558,54.11030578613281,7496800
2020-02-18,54.06152644826366,54.39319241450045,53.74937068253379,54.09079360961914,7185700
2020-02-19,54.22736407943912,54.40295217183676,54.0322657855317,54.08103942871094,6819200
2020-02-20,54.042021984760666,54.500498689608484,53.53476791623103,54.149322509765625,6114600
2020-02-21,53.72986484635384,53.98349001359887,53.10554958623088,53.33966827392578,9078600
2020-02-24,51.79839873694233,52.21785877280951,51.22286080781228,51.359432220458984,10992500
2020-02-25,51.76913327195571,51.91545791919288,49.55477568949601,49.710853576660156,12202600
2020-02-26,50.05227675344624,51.83741736388206,49.983992910058504,50.77413558959961,16413100
2020-02-27,49.6328140619656,52.14957033433042,49.51575286143501,49.53526306152344,16161100
2020-02-28,48.033018668026955,48.6670834757261,46.7258649281732,48.247623443603516,24427100
2020-03-02,48.511002149549704,49.65232467651368,47.4769838633727,49.65232467651367,17328500
2020-03-03,49.37918235356761,50.56927844246201,47.0672777327719,47.65256881713867,21830500
2020-03-04,48.628058590815904,49.34992109992845,47.63306444759205,49.3011474609375,14813700
2020-03-05,48.02325555731385,48.4622257348595,46.57953431208928,46.82340621948242,15843000
2020-03-06,45.428465202647374,47.116058600115515,45.32116095243538,46.20885467529297,24581400
2020-03-09,43.848176048694654,46.403952966665116,43.56528370203179,44.8821907043457,25949300
2020-03-10,46.28688861412934,47.71109965550194,45.028508683063556,47.389190673828125,27067700
2020-03-11,45.6625791945949,46.31615414764233,43.18483961850104,43.623809814453125,24139200
2020-03-12,40.11205688472495,42.3361715764376,38.73661924960885,38.82441329956055,24123800
2020-03-13,43.36043365467305,46.81366137572146,42.355678685618905,46.755130767822266,28339400
2020-03-16,41.467981055809595,46.403950224825415,40.24862141416253,41.67283630371094,27493700
2020-03-17,42.550775130911035,46.540520225813985,40.63882001072819,45.71135711669922,25588900
2020-03-18,42.599543667677274,46.628308683148255,41.51675550761084,46.11130142211914,29557000
2020-03-19,45.33091719549706,46.794148828961106,43.77013455375446,43.965232849121094,20159100
2020-03-20,43.916458978654084,45.55527869736102,43.418958141980305,44.5310173034668,26340800
2020-03-23,43.8969464551672,45.350424764006455,42.81415451388264,43.1068000793457,23063700
2020-03-24,44.21886282155079,46.83316664656235,44.1895956577624,46.667335510253906,19323700
2020-03-25,45.94546548603471,47.54526831115907,44.365176581073904,44.813899993896484,25625800
2020-03-26,45.243120486468605,49.496247446200876,45.05777544224057,49.242618560791016,22417900
2020-03-27,47.88669604851137,50.335168778841926,47.36968870747689,48.608558654785156,20025300
2020-03-30,49.164581161260514,50.325410175017225,48.37443479117657,49.12556076049805,20611900
2020-03-31,49.86693269931134,49.92546330389441,46.82341196361001,47.14532470703125,15802000
2020-04-01,45.40895312024376,47.789145564734405,44.91145601490618,47.51600646972656,17918200
2020-04-02,46.99899939312172,48.66708252770683,46.92095858811193,48.579288482666016,16434400
2020-04-03,48.09154734635152,48.823163189514645,47.7501281080183,48.1890983581543,13362500
2020-04-06,49.16458530383272,50.6083067629789,49.11580793817458,50.227867126464844,13845800
2020-04-07,50.87168182810733,51.04726990070442,49.466977247330576,49.515750885009766,14063000
2020-04-08,49.9666159061493,51.63282394704154,49.86860520798384,51.09375762939453,15710700
2020-04-09,51.20156585747456,52.554131285954234,50.99573743238587,52.12287902832031,15521200
2020-04-13,51.652423681816614,52.08367596183883,51.35838786639837,51.917057037353516,12694800
2020-04-14,52.64234608951288,53.02459303039035,52.38751604188399,52.92658233642578,11674600
2020-04-15,52.15228446011112,52.38751535696631,51.76023795051015,52.10327911376953,10398100
2020-04-16,52.093479187347185,52.79916439539836,52.01506764263692,52.632545471191406,14098300
2020-04-17,53.43624148138416,53.63226659097992,52.89717523414682,53.53425216674805,13608800
