Date,Open,High,Low,Close,Volume
1998-12-31,4.470388428934513,4.6591649864641305,4.470388428934513,4.635066032409668,134019
1999-01-04,4.4985039436819045,4.659164670924418,4.402107238769531,4.402107238769531,436749
1999-01-05,4.4985047740559505,4.5949014967620885,4.112918778454447,4.128984451293945,396945
1999-01-06,4.169149275302661,4.257513156220154,3.9843900203704834,3.9843900203704834,338517
1999-01-07,3.984389745048271,3.984389745048271,3.6952000620953114,3.823728561401367,2689149
1999-01-08,3.9522573256393585,4.145050311327681,3.9201255343675516,4.056686878204346,2701930
1999-01-11,4.096853783556371,4.209316209999478,4.016523159231547,4.080787658691406,820548
1999-01-12,4.080786612269396,4.145050647638603,4.048654370779026,4.112918853759766,991085
1999-01-13,4.008489392444877,4.112918956080807,3.9522577446320337,4.072753429412842,410822
1999-01-14,3.9442250819893223,3.984390610430457,3.7755310263266204,3.9361917972564697,430541
1999-01-15,3.855860616960085,4.000455692233849,3.855860616960085,3.9843900203704834,264752
1999-01-19,3.9843899174687185,4.28964528438452,3.9361911126774265,4.257513046264648,265847
1999-01-20,4.145051384047207,4.145051384047207,3.9522583484649663,3.952258348464966,327197
1999-01-21,3.9201270915616195,3.9201270915616195,3.823730336619978,3.8558621406555176,328292
1999-01-22,3.855861732456721,4.000456849561696,3.823729931822798,3.9201266765594482,147896
1999-01-25,3.8237299895775343,3.984391233231959,3.8237299895775343,3.968324661254883,190987
1999-01-26,3.839796233328582,4.080787658691406,3.839796233328582,4.080787658691406,824200
1999-01-27,3.9683231430483943,4.128983877625382,3.952257024829549,4.000455379486084,264022
1999-01-28,3.984390611426983,4.096853016822536,3.9522579200991004,4.016522407531738,56967
1999-01-29,3.9843910873834067,4.19325024887724,3.9843910873834067,4.1611175537109375,284837
1999-02-01,4.153084715628075,4.201283086960102,4.016522887326474,4.1611175537109375,330483
1999-02-02,4.06471982704642,4.225381025926463,4.06471982704642,4.185215950012207,48568
1999-02-03,4.080786064258259,4.3057112768739785,4.048653827082946,4.297677993774414,341439
1999-02-04,4.177181807349656,4.289644163778595,4.112917347898051,4.137016296386719,155930
1999-02-05,4.257514189355388,4.257514189355388,4.048655033111572,4.048655033111572,1273000
1999-02-08,4.1771836154008195,4.1771836154008195,3.9361917881464574,3.9442250728607178,59158
1999-02-09,3.984391173050548,4.1129197184211215,3.855861732456721,3.9201266765594482,176380
1999-02-10,3.920125542471033,4.080786289608162,3.920125542471033,3.9843900203704834,89103
1999-02-11,4.080786894964376,4.080786894964376,3.984390611426983,4.016522407531738,55872
1999-02-12,3.984391173050548,4.0084901354288975,3.904060552436673,3.9201266765594482,416300
1999-02-16,3.9522583189402556,3.968324442419724,3.9522583189402556,3.964308023452759,138036
1999-02-17,4.000456849561696,4.000456849561696,3.9201266765594482,3.9201266765594482,56602
1999-02-18,3.920126296106693,3.9843907863608505,3.8879940509796143,3.8879940509796143,225678
1999-02-19,3.9201252715895096,3.984389745048271,3.8237285614013676,3.823728561401367,308938
1999-02-22,3.823728825621857,3.9843900203704834,3.823728825621857,3.9843900203704834,290679
1999-02-23,3.9201264937352263,4.048655033111572,3.8237297534942627,4.048655033111572,146070
1999-02-24,3.823729280012029,4.0486545317774425,3.823729280012029,3.904059886932373,241016
1999-02-25,3.920126008316442,3.9522578034730294,3.791597037243891,3.904059886932373,710265
1999-02-26,3.9361917972564697,4.0165224065271765,3.7915971481807618,3.9361917972564697,134019
1999-03-01,4.024555244655036,4.048654651248057,3.7915971491290685,4.016522407531738,231156
1999-03-02,4.0486540506584365,4.0486540506584365,3.920125542471033,3.9843900203704834,282645
