Date,Open,High,Low,Close,Volume
1998-12-31,4.02569147540677,4.244776725769043,4.02569147540677,4.244776725769043,569400
1999-01-04,4.299548038359611,4.313240866507254,4.162619756883191,4.244776725769043,370400
1999-01-05,4.272163266856041,4.31324175980658,4.162620618987938,4.203699111938477,272800
1999-01-06,4.203701385637609,4.491250991821289,4.203701385637609,4.491250991821289,552800
1999-01-07,4.4227831284445225,4.5734042256980505,4.354318993329282,4.532325744628906,539600
1999-01-08,4.546022345380085,4.559715183769784,4.450172476652192,4.491250991821289,476000
1999-01-11,4.491248824122398,4.641869973711868,4.463863160560676,4.6144843101501465,469600
1999-01-12,4.60079152457019,4.60079152457019,4.313242054284553,4.368013381958008,404400
1999-01-13,4.080462787997338,4.35431935095018,4.080462787997338,4.244776725769043,478400
1999-01-14,4.190007209777832,4.2584713798722404,4.1626215417400685,4.190007209777832,293200
1999-01-15,4.190008255446456,4.258472442626953,4.190008255446456,4.258472442626953,210200
1999-01-19,4.2173921609226666,4.340627646144433,4.1763136658487445,4.326934814453125,247400
1999-01-20,4.326933057190942,4.326933057190942,4.1352334913660265,4.17631196975708,360800
1999-01-21,4.107850269206519,4.35432128535891,4.107850269206519,4.231085777282715,642800
1999-01-22,4.231085755608299,4.313242760571566,4.203700087287209,4.217392921447754,418000
1999-01-25,4.244778015111622,4.244778015111622,4.107849692043505,4.162621021270752,329600
1999-01-26,4.436476882623166,4.436476882623166,4.025691986083984,4.025691986083984,999200
1999-01-27,4.025690603256225,4.025690603256225,3.833991050720215,3.833991050720215,378400
1999-01-28,3.9161492994733074,3.9572277886286216,3.8476851508811167,3.875070810317993,329800
1999-01-29,3.8750721984062326,3.9161507022762634,3.6970653483027665,3.847686529159546,655600
1999-02-01,3.861378671491847,3.875071503660258,3.7107575176393284,3.7244503498077393,399200
1999-02-02,3.73814318197615,3.820300174986615,3.6422933567972744,3.7244503498077393,558200
1999-02-03,3.7107581417193125,3.87507215537478,3.7107581417193125,3.820300817489624,684800
1999-02-04,3.861376701082502,3.9024551766259328,3.7655269248144965,3.833991050720215,555000
1999-02-05,3.8613793209034912,3.902457824317358,3.8066079830183353,3.820300817489624,982200
1999-02-08,3.8613785736852413,3.8613785736852413,3.7381430872910313,3.806607246398926,777800
1999-02-09,3.7655274868011475,3.806605968475342,3.7381418323516846,3.7655274868011475,243800
1999-02-10,3.8496716232860786,3.877169277738122,3.7259321782518833,3.7396810054779053,271200
1999-02-11,3.7259333943253132,3.780928721178823,3.6434404040450477,3.6846868991851807,525400
1999-02-12,3.725931344175697,3.8496707615099455,3.643438399286198,3.6571872234344482,435000
1999-02-16,3.7396804751552106,3.80842460153674,3.5746945718395393,3.615941047668457,348000
1999-02-17,3.5746944553657265,3.6159409298507157,3.5334479808807373,3.5334479808807373,420600
1999-02-18,3.574694451831636,3.7809268240526923,3.519699152572688,3.7534291744232178,614400
1999-02-19,3.767179889465446,3.8359240480323336,3.615942740618293,3.6846868991851807,348800
1999-02-22,3.684685052115962,3.7121827017586186,3.602192103187993,3.6434385776519775,242800
1999-02-23,3.6296915723316703,3.7259333943253132,3.5609474137647825,3.6846868991851807,424200
1999-02-24,3.698434917981388,3.712183746672769,3.5746954597589626,3.6021931171417236,436000
1999-02-25,3.615941047668457,3.684685174049987,3.5609457465632337,3.615941047668457,558600
1999-02-26,3.657186674432279,3.6709354965166114,3.5334472756732924,3.58844256401062,286400
1999-03-01,3.5609457465632337,3.657187523497375,3.5471969212869277,3.615941047668457,273000
1999-03-02,3.615941047668457,3.684685174049987,3.6021922223921514,3.615941047668457,254400
1999-03-03,3.6021925980317677,3.877169132232666,3.6021925980317677,3.877169132232666,403000
1999-03-04,3.8496707764682387,4.152144908905029,3.8084243038632217,4.152144908905029,711200
1999-03-05,4.138395774893386,4.193391067583,4.0146563663417565,4.02840518951416,457200
1999-03-08,4.042155599594116,4.2758856852849325,4.042155599594116,4.124648571014404,570000
1999-03-09,4.124648898255591,4.220890705881555,4.014658260968775,4.207141876220703,245000
1999-03-10,4.317130811200171,4.619604944468972,4.248386690002715,4.59210729598999,764800
1999-03-11,4.674601061590786,4.729596368197736,4.372126875252559,4.385875701904297,525000
1999-03-12,4.592108544306969,4.715847996099671,4.413373780606398,4.6058573722839355,727400
1999-03-15,4.509615210038197,4.509615210038197,4.275885153420363,4.344629287719727,341200
1999-03-16,4.427120664317137,4.44086948625601,4.317130088806152,4.317130088806152,312800
1999-03-17,4.317131944136186,4.537113189697266,4.317131944136186,4.537113189697266,580200
1999-03-18,4.564613723754883,4.825841617584229,4.564613723754883,4.8120927810668945,872000
1999-03-19,4.770842134952545,4.83958625793457,4.70209801197052,4.83958625793457,650000
1999-03-22,4.812089930552753,4.9908246994018555,4.812089930552753,4.9908246994018555,439800
1999-03-23,4.990823198935229,4.990823198935229,4.550860823271518,4.59210729598999,455800
1999-03-24,4.715848262919936,4.77084357793941,4.578359975371249,4.729597091674805,339200
1999-03-25,4.75709331035614,4.83958625793457,4.4821168184280396,4.83958625793457,465400
1999-03-26,4.839583614236867,5.183304041384372,4.839583614236867,5.1283087730407715,890600
1999-03-29,5.169555415061373,5.334541226180352,5.128308962281627,5.265797138214111,685200
1999-03-30,5.279552625573199,5.279552625573199,5.004575926324596,5.059571266174316,511800
1999-03-31,5.08706649801291,5.08706649801291,4.8945829007908,4.9908246994018555,430200
1999-04-01,4.99082438242128,4.99082438242128,4.784591969924533,4.798340797424316,292600
1999-04-05,4.83958631541631,5.087065161091008,4.7845910163774885,5.0183210372924805,417800
1999-04-06,5.018320117293104,5.0595665840105815,4.8670830726623535,4.8670830726623535,257800
1999-04-07,4.825836278178209,4.825836278178209,4.482115745544434,4.482115745544434,321000
1999-04-08,4.564610888353035,4.839587447892375,4.550862060376068,4.6058573722839355,510400
1999-04-09,4.550859465823609,4.9908217102536865,4.5371106456851695,4.963324069976807,323800
1999-04-12,4.908329841452586,5.004571603049695,4.8670833721966815,4.880832195281982,193200
1999-04-13,4.853336664959581,4.977076126672432,4.812090177721964,4.9358296394348145,165800
1999-04-14,4.86708537922349,4.86708537922349,4.715848262919936,4.729597091674805,299400
1999-04-15,4.757095143530104,4.977076421843635,4.7433463136355085,4.949578762054443,436800
1999-04-16,4.922083120321426,5.334548186270149,4.880836613726554,5.320799350738525,897800
1999-04-19,5.362038708940337,5.582019784178915,5.348289891737926,5.430782794952393,592400
1999-04-20,5.458283120823889,5.458283120823889,5.2383019371131025,5.334543704986572,507000
1999-04-21,5.293297182049668,5.582022482888741,5.279548358200188,5.485780715942383,585800
1999-04-22,5.485781542460123,5.56827449798584,5.430786238776313,5.56827449798584,560000
1999-04-23,5.554526799780024,5.554526799780024,5.279550225533487,5.375792026519775,265600
1999-04-26,5.279549185685285,5.293298011689674,5.00457266559751,5.238302707672119,339000
1999-04-27,5.252052057592362,5.348293849223636,5.169559093336985,5.307047367095947,439000
1999-04-28,5.265799710140136,5.760757385244692,5.265799710140136,5.692013263702393,680000
1999-04-29,5.664518383767107,5.802006694052717,5.582025397595742,5.733262538909912,247600
1999-04-30,5.760758718240608,5.774507545730443,5.568275133382927,5.664516925811768,311800
1999-05-03,5.719514508113683,5.925747002396628,5.678268009257094,5.884500503540039,408400
1999-05-04,5.774507275167501,5.843251409395686,5.692014314093679,5.829502582550049,476400
1999-05-05,5.802007432077445,5.802007432077445,5.472035445419012,5.609523773193359,522800
1999-05-06,5.637018627590603,5.637018627590603,5.430786238776313,5.56827449798584,175400
1999-05-07,5.568274927139282,5.568274927139282,5.348293695449829,5.499530792236328,350600
1999-05-10,5.513278480704504,5.595771425552951,5.348292591007612,5.403287887573242,303600
1999-05-11,5.4307846289414625,5.4307846289414625,5.30704523233267,5.3620405197143555,192400
1999-05-12,5.322331905364991,5.349908754615586,5.2120245083626076,5.32233190536499,339000
1999-05-13,5.377484057609577,5.5705219468571,5.349907216288502,5.529156684875488,325800
1999-05-14,5.487791655335244,5.598099025291732,5.377484285378757,5.4464263916015625,251600
1999-05-17,5.418850109793923,5.418850109793923,5.253389037739147,5.308542728424072,264600
1999-05-18,5.294758442019628,5.322335308905147,4.963836039393401,5.00520133972168,330200
1999-05-19,4.977621426949134,5.074140401986929,4.881102451911339,5.018986701965332,387000
1999-05-20,5.018985236563333,5.156869446359029,4.936254710685916,5.087927341461182,247400
1999-05-21,5.060349674822456,5.294752793274722,5.060349674822456,5.280964374542236,249400
1999-05-24,5.280966739705268,5.432639413691581,5.184447765350342,5.184447765350342,296000
1999-05-25,5.115504542986551,5.267177184422811,4.963831901550293,4.963831901550293,161800
1999-05-26,5.032774917781353,5.294754981994629,5.032774917781353,5.294754981994629,225200
1999-05-27,5.267180122354979,5.4050644187517065,5.087930537039234,5.129295825958252,306000
1999-05-28,5.143081188201904,5.267176980946722,5.115504345369722,5.143081188201904,188800
1999-06-01,5.129292766785813,5.143081188201904,5.032773816873177,5.143081188201904,264800
1999-06-02,5.129293308701627,5.336119651794434,5.129293308701627,5.336119651794434,199800
1999-06-03,5.391273332418954,5.5153691380245045,5.391273332418954,5.501580715179443,295200
1999-06-04,5.542945105536025,5.5705219468571,5.487791422893876,5.529156684875488,279200
1999-06-07,5.542945040403491,5.680829245388653,5.515368199406459,5.667040824890137,308000
1999-06-08,5.6394642890254145,5.6394642890254145,5.349907442889635,5.4464263916015625,209200
1999-06-09,5.405064727469398,5.405064727469398,5.2809688536244375,5.363699436187744,215800
1999-06-10,5.267177410979769,5.542945861816406,5.267177410979769,5.542945861816406,296800
1999-06-11,5.501582894325256,5.556736607551574,5.4326407527923575,5.515371322631836,184200
1999-06-14,5.542948179244995,5.542948179244995,5.34991018295288,5.515371322631836,192800
1999-06-15,5.51537032266265,5.694619858149186,5.501581896855994,5.680831432342529,302400
1999-06-16,5.639466142065731,5.639466142065731,5.446428181212625,5.584312438964844,213800
1999-06-17,5.529156970517071,5.735983291109978,5.529156970517071,5.708406448364258,261800
1999-06-18,5.735984325408935,5.7773495969864035,5.6256769345356865,5.7359843254089355,361000
