Date,Open,High,Low,Close,Volume
2000-08-11,329.9181379045759,362.26305338541664,310.5111886160714,339.6216125488281,792528
2000-08-14,338.81290213267005,339.621524810791,310.5111083984375,310.5111083984375,80228
2000-08-15,314.55431995195215,320.2146804652263,310.51120529961344,313.7456970214844,48422
2000-08-16,312.1284020934442,338.00433180067273,312.1284020934442,320.2146301269531,42166
2000-08-17,316.9800898234049,323.4490712483724,308.8938630421956,310.5111083984375,47247
2000-08-18,324.25774346897174,371.966488767399,320.2146294606305,370.3492431640625,60400
2000-08-21,389.7561705789448,420.4838354793596,360.64575119960455,392.99066162109375,66547
2000-08-22,397.842409769694,405.92863761054144,349.3250427246094,349.3250427246094,33878
2000-08-23,350.9422953679011,355.79403217022235,329.91810255784253,336.3870849609375,17925
2000-08-24,334.7698576141516,338.00434899206607,312.12841796875,312.12841796875,18441
2000-08-25,325.0663600292021,334.7698334629096,313.74564102320994,333.152587890625,20113
2000-08-28,346.8992185320173,350.53802152361186,323.44915480840774,339.6216125488281,19491
2000-08-29,347.7078218549212,349.3250675379673,326.68362797532126,346.090576171875,22728
2000-08-30,345.2819595000817,380.0527423068815,342.85609093216544,367.1147766113281,19891
2000-08-31,389.7562154526876,426.95286671995655,384.90447833086995,418.86663818359375,87397
2000-09-01,417.24943469819567,420.4839264400421,388.13900902157735,407.54595947265625,27738
2000-09-05,409.1631972224837,420.483918094252,401.07696802836347,402.6942138671875,23025
2000-09-06,417.249391863423,420.483883273217,394.6079519948652,401.0769348144531,20559
2000-09-07,414.01491168478265,414.01491168478265,346.090590236498,371.9665222167969,23959
2000-09-08,369.13626292773654,375.2009331839425,355.7939883640834,362.2629699707031,15956
2000-09-11,357.41131866730007,362.26305602477476,349.3250897381757,359.028564453125,34547
2000-09-12,351.750918168288,357.4112777709961,333.15259375939,336.3870849609375,33853
2000-09-13,329.9181408691406,339.6216156005859,320.2146661376953,323.44915771484375,10363
2000-09-14,359.0285407005273,359.0285407005273,323.4491357662408,328.3008728027344,8109
2000-09-15,325.0663146972657,336.3870321245336,323.44906935051307,325.0663146972656,3600
2000-09-18,339.62159468102334,342.8560860589378,308.8939265908355,312.12841796875,18659
2000-09-19,338.81296429104276,339.621587117513,278.16625230577256,291.1042175292969,48038
2000-09-20,297.5732568947666,299.19050285615117,252.29036997599775,268.46282958984375,24103
2000-09-21,266.8455640007468,278.1662848977482,263.61107231588926,274.9317932128906,25247
2000-09-22,248.24720664842596,279.7834967438286,244.20409253363073,273.31451416015625,8456
2000-09-25,274.9317699710265,279.78350708816225,242.58685585678805,244.2041015625,21066
2000-09-26,255.52486130997943,257.1421072676375,232.88341790276607,239.35240173339844,19634
2000-09-27,243.39547443708847,244.2040972757499,223.17990347055286,241.77822875976562,16756
2000-09-28,239.35238800048828,278.1662887573242,236.11789627075194,258.75933837890625,22041
2000-09-29,261.18520457308057,261.99382749745547,225.60579590058663,229.64891052246094,19125
2000-10-02,242.58680904612822,243.39543174294866,216.71088274787456,219.94537353515625,6888
2000-10-03,222.37129361610712,229.6488995889979,200.5384756974348,205.3902130126953,10128
2000-10-04,207.00745271381578,208.62469843814247,174.66253822728206,184.3660125732422,14600
2000-10-05,179.5142809186663,210.24195062546502,168.19356050037203,169.81080627441406,15178
2000-10-06,179.9186035547501,181.13153796073718,153.63835809169672,157.6814727783203,11413
2000-10-09,169.81078870368728,173.04527991709082,149.59521861991496,160.10731506347656,10650
2000-10-10,163.341797210358,164.95904272729226,142.3176054902129,147.16934204101562,13291
2000-10-11,135.84864390980113,148.78660999644885,105.12097445401278,106.73822021484375,42488
2000-10-12,131.80554585284497,135.8486607563065,116.44170921969126,134.23141479492188,37297
2000-10-13,147.16936423561788,203.7729658647017,143.12624983354047,195.68673706054688,42863
2000-10-16,210.24195861816403,211.8592044536884,190.83500859187197,210.24195861816406,38531
2000-10-17,219.9454189453125,221.56266467285155,197.3039787597656,202.1557159423828,11047
2000-10-18,200.53843700793362,216.71089160534763,153.63831867543303,208.62466430664062,19303
2000-10-19,219.94544396033652,240.96964080948635,174.6625584390908,178.70567321777344,25997
2000-10-20,194.06946426782852,194.06946426782852,181.13149998330664,189.2177276611328,21797
2000-10-23,190.83499977805397,217.5195548317649,184.3660167347301,213.4764404296875,17800
2000-10-24,214.68936793009442,219.94541648582177,210.24194222909435,218.3281707763672,19788
2000-10-25,216.30657139946433,219.94537353515628,203.7729195987477,219.94537353515625,13225
2000-10-26,219.1368057777142,249.05585306101833,218.32818287816542,234.50064086914062,8788
2000-10-27,235.7135570049286,236.1178684234619,223.1799030303955,232.8833770751953,3381
2000-10-30,231.2661895751953,242.58691214181326,223.1799591704682,231.2661895751953,7650
2000-10-31,236.11788627428885,265.22831060947516,226.41441149589343,252.29034423828125,10488
2000-11-01,251.88603278918143,271.6972937950721,247.43860684908353,252.29034423828125,11591
2000-11-02,251.88605790524872,255.52486130997943,229.64892598744987,239.35240173339844,7863
2000-11-03,232.07472986717747,244.20407114943413,232.07472986717747,236.1178436279297,7700
2000-11-06,239.3523856149593,242.58687731245874,224.79717297621178,229.64891052246094,9731
2000-11-07,232.8834022199604,232.8834022199604,226.4144188249615,229.64891052246094,6675
2000-11-08,229.64885528327883,229.64885528327883,194.8780778988387,208.62466430664062,20909
2000-11-09,194.06950577445653,207.00747282608697,194.06950577445653,204.58160400390625,12606
2000-11-10,197.70830423691694,200.5384844611673,192.45225524902344,192.45225524902344,18113
2000-11-13,179.51428762790374,182.748779296875,176.2797959589325,182.748779296875,13725
2000-11-14,181.9401687046267,189.21777545281176,168.19357818027714,171.42807006835938,15722
2000-11-15,177.89700649752476,179.5142520111386,163.341796875,163.341796875,20422
2000-11-16,168.597862018153,171.42804195610762,161.7245678831204,164.1504364013672,3903
2000-11-17,177.08843087250332,177.8970538445239,164.95908629219488,171.42807006835938,14125
2000-11-20,169.0021561726485,169.81077892945547,163.341796875,163.341796875,5497
2000-11-21,164.15042908023102,168.19354309698548,160.10731506347656,160.10731506347656,8266
2000-11-22,161.7245356241862,161.7245356241862,155.25555419921875,155.25555419921875,11475
2000-11-24,157.27714325109295,158.49007751781087,155.25558613989637,156.064208984375,1819
2000-11-27,164.95902633666992,171.42800776163736,153.63830884297687,155.25555419921875,5253
