Date,Open,High,Low,Close,Volume
1998-12-31,9.580528476021508,10.036744117736816,9.523501520807093,10.036744117736816,915500
1999-01-04,10.093773734703493,10.350395100840021,10.06526024957721,10.150800704956055,614200
1999-01-05,10.122287973039851,10.15080146028785,9.780126126063855,10.008234024047852,546300
1999-01-06,10.00823527675564,10.26485669410835,10.00823527675564,10.093775749206543,775100
1999-01-07,10.093769508684186,10.122282981872559,9.837148249988825,10.122282981872559,369200
1999-01-08,10.093772263086143,10.179312705993652,9.979718339209462,10.179312705993652,318600
1999-01-11,10.17930973809341,10.236336683404858,9.609040284978933,9.922688484191895,347200
1999-01-12,9.979719480779286,10.093773417702478,9.865665543856094,10.06525993347168,330500
1999-01-13,9.979721785938672,10.207829712474414,9.894181313487769,10.093775749206543,812400
1999-01-14,10.093772130693708,10.122285611288888,9.894177766527449,9.979718208312988,173300
1999-01-15,9.979720536799853,10.093774485791851,9.808639613311856,10.008234024047852,187600
1999-01-19,10.150802730840478,10.207829712474414,9.951208295121704,10.093775749206543,370900
1999-01-20,10.09377056255675,10.20782446721841,9.751608848571777,9.751608848571777,317300
1999-01-21,9.580529254415762,9.894177533578182,9.494988814644191,9.837150573730469,384400
1999-01-22,9.808638575394498,10.122286901933276,9.63755767000971,10.06525993347168,321600
1999-01-25,10.036745169503348,10.065258650098528,9.894177766527449,9.979718208312988,235100
1999-01-26,10.065257086391338,10.09377056255675,9.751608848571777,9.751608848571777,163900
1999-01-27,9.808637251336892,9.808637251336892,9.380935045609991,9.466475486755371,535500
1999-01-28,9.494991722221146,9.60904567684242,9.466478233565827,9.523505210876465,366300
1999-01-29,9.466475684468339,9.552016127400282,9.238367836649825,9.352421760559082,390700
1999-02-01,9.352424120903017,9.409451097249985,9.124316215515137,9.124316215515137,555800
1999-02-02,9.124312473285524,9.38093376159668,9.038772043848473,9.38093376159668,769500
1999-02-03,9.32390761227341,9.32390761227341,9.067286301843868,9.181340217590332,1025600
1999-02-04,9.12431321702562,9.637555835483312,9.038772780616005,9.494988441467285,1787200
1999-02-05,9.52350562935445,9.60904609907919,9.238370730271981,9.552019119262695,665300
1999-02-08,9.580531961113744,9.723099401011268,9.580531961113744,9.637558937072754,508900
1999-02-09,9.637558212280274,9.979720042302057,9.152828953082745,9.26688289642334,755600
1999-02-10,9.295397144556047,9.609045514464379,8.896208310127259,9.124316215515137,908400
1999-02-11,9.124315666429926,9.466477503921046,9.124315666429926,9.40945053100586,709000
1999-02-12,9.409448525991785,9.637556369046132,9.352421565228198,9.466475486755371,685400
1999-02-16,9.494990036550876,9.780124872483334,9.494990036550876,9.666070938110352,295400
1999-02-17,9.666071909124202,9.694585395581795,9.380937044548267,9.40945053100586,488200
1999-02-18,9.35242241951189,9.78012466430664,9.35242241951189,9.78012466430664,494400
1999-02-19,9.666070732361375,9.78012466430664,9.552016800416107,9.78012466430664,278300
1999-02-22,9.780123186665913,9.894177101379219,9.552015357239302,9.808636665344238,462700
1999-02-23,9.894177101379219,9.922690580057544,9.552015357239302,9.808636665344238,338300
1999-02-24,9.792606336830636,9.821239688692714,9.563539521934011,9.678072929382324,170700
1999-02-25,9.563536870228994,9.821236965534565,9.449003494537628,9.534903526306152,245100
1999-02-26,9.563538320740657,9.67807171380342,9.391738231146514,9.592171669006348,257800
1999-03-01,9.477631359215243,9.592164668692163,9.420364704476782,9.506264686584473,258200
1999-03-02,9.534901975182926,9.735335350036621,9.449001957388484,9.735335350036621,232600
1999-03-03,9.735337117823159,9.821237151215715,9.39173698425293,9.39173698425293,312100
1999-03-04,9.506271396364484,9.821238219738007,9.420371353626251,9.620804786682129,259300
1999-03-05,9.735336982885524,9.792603671020146,9.563536918481661,9.649436950683594,194200
1999-03-08,9.649439577520246,9.678072929382324,9.506272818209856,9.678072929382324,212900
1999-03-09,9.592168653712552,9.735335350036621,9.391735278858857,9.735335350036621,418300
1999-03-10,9.706701926310629,10.02166865548295,9.620801909263632,9.993035316467285,407000
1999-03-11,9.907134056091309,10.078934068624683,9.620800701869015,9.907134056091309,254200
1999-03-12,9.907136187346085,10.078936236837635,9.849869504182234,9.87850284576416,417800
1999-03-15,9.849868931953182,9.90713561179012,9.706702232360838,9.70670223236084,206900
1999-03-16,9.592166861822438,9.84986686706543,9.506266860074776,9.84986686706543,255600
1999-03-17,9.84986738524685,9.907134056091309,9.678067372713475,9.907134056091309,240900
1999-03-18,9.907131269753698,9.907131269753698,9.391731377107552,9.506264686584473,653700
1999-03-19,9.277205443382263,9.363105493783952,8.990871942043304,9.16267204284668,483500
1999-03-22,9.248572093248367,9.391738843917846,9.134038692712783,9.16267204284668,339700
1999-03-23,9.134032692228045,9.162666023551644,8.73316605369766,8.819066047668457,409700
1999-03-24,8.990867834121655,9.105401182327027,8.876334485916285,8.962234497070312,234300
1999-03-25,8.93360299420503,9.391736481087339,8.93360299420503,9.33446979522705,378600
1999-03-26,9.363104555341932,9.42037124987002,9.21993781902172,9.277204513549805,279300
1999-03-29,9.3917368540778,9.678070294750905,9.36310351001049,9.649436950683594,271900
1999-03-30,9.42037124987002,9.53490463892619,9.21993781902172,9.277204513549805,200100
1999-03-31,9.305838793516159,9.449005544185638,9.16267204284668,9.16267204284668,554700
1999-04-01,9.162669685316382,9.277203056382838,9.134036342549768,9.21993637084961,250100
1999-04-05,9.277199004087656,9.506265646163895,9.162665683049536,9.248565673828125,363100
1999-04-06,9.277202320990162,9.363102342480811,9.048135597015095,9.191302299499512,279400
1999-04-07,9.162664504278274,9.248564484005882,8.962231218247187,9.019497871398926,346100
1999-04-08,9.076769708855752,9.33446979522705,8.904969651274886,9.33446979522705,246300
1999-04-09,9.363104754480823,9.363104754480823,9.019504580004462,9.134037971496582,779400
1999-04-12,9.048138642311097,9.191305392980576,8.990871942043304,9.16267204284668,199200
1999-04-13,9.16267204284668,9.391738843917846,9.105405342578887,9.16267204284668,875900
1999-04-14,9.162670228539444,9.506270362109673,9.105403539611071,9.39173698425293,339400
1999-04-15,9.506270182383311,9.592170214151835,9.391736806691945,9.534903526306152,746600
1999-04-16,9.449000192243,10.021666870560757,9.449000192243,9.84986686706543,397800
1999-04-19,9.849868119881556,10.995201622193365,9.792601444765966,10.680234909057617,930500
1999-04-20,10.622969118237172,10.966569197533254,10.07893565935171,10.565702438354492,557000
1999-04-21,10.537069098413152,10.565702438354492,10.07893565935171,10.565702438354492,383600
1999-04-22,10.594339772556605,10.594339772556605,9.993039407087176,10.193472862243652,204000
1999-04-23,10.250736739900377,10.336636768447029,10.021669997109308,10.308003425598145,195900
1999-04-26,10.336637496948242,10.42253753154892,10.193470772613779,10.336637496948242,215700
1999-04-27,10.50843720551771,10.651603924938932,10.365270486096488,10.622970581054688,494600
1999-04-28,10.62297193576128,11.567872404440854,10.594338588225535,11.16700553894043,1112600
1999-04-29,11.167002166669393,11.167002166669393,10.70886874444706,11.109735488891602,683400
1999-04-30,11.081102557298614,11.109735897239954,10.565702438354492,10.565702438354492,394300
1999-05-03,10.59433593362721,11.28153610229492,10.59433593362721,11.281536102294922,388000
1999-05-04,11.28154040346242,11.396073808573714,11.109740295795481,11.338807106018066,262200
1999-05-05,11.39607596337646,11.42470932006836,11.281542536608855,11.42470932006836,205000
1999-05-06,11.424707895502486,11.481974601745607,11.252907776773126,11.481974601745605,368300
1999-05-07,11.567867279052734,11.91146729724242,11.481967274505312,11.567867279052734,420600
1999-05-10,11.510607774177807,11.997374769603237,11.510607774177807,11.968741416931152,253100
1999-05-11,11.94010831058167,12.054641723632812,11.79694154426774,12.054641723632812,341100
1999-05-12,11.997374047478326,12.02600739842696,11.854207292735147,11.940107345581055,313800
1999-05-13,11.940102135651436,12.111902166380235,11.882835458741837,11.997368812561035,390000
1999-05-14,11.85420271493856,11.85420271493856,11.711036015482781,11.79693603515625,217800
1999-05-17,11.510602233336144,11.567868911113935,11.081102150002705,11.109735488891602,368900
1999-05-18,11.224268179110554,11.252901516302163,10.966568144386077,11.195634841918945,257100
1999-05-19,11.195636081211457,11.310169442656075,11.052469379405684,11.281536102294922,265600
1999-05-20,11.281540213690862,11.682407124837239,11.195640161302354,11.59650707244873,539400
1999-05-21,11.625138550923914,11.968738705138414,11.567871858554831,11.711038589477539,495600
1999-05-24,11.739669513936711,11.911469555604077,11.567869472269344,11.653769493103027,305000
1999-05-25,11.65376504339823,11.854198348812941,11.65376504339823,11.739665031433105,303100
1999-05-26,11.752307220477963,11.781041467960796,11.120153775855677,11.551167488098145,322000
1999-05-27,11.52243487741433,11.7235746383667,11.407497871155833,11.7235746383667,205300
